bin_range,mean_transmittance
548.5-551.75,0.9992846125647943
551.75-555.0,0.9994392475518006
555.0-558.25,0.9995455729858895
561.5-564.75,0.999381256627681
564.75-568.0,0.9992556211684115
568.0-571.25,0.9995455729858895
571.25-574.5,0.9994682442757338
577.75-581.0,0.9993136048023041
581.0-584.25,0.9992749486725425
584.25-587.5,0.9988981297627866
587.5-590.75,0.9985697369087708
594.0-597.25,0.9984538593264723
597.25-600.5,0.9983379951910204
600.5-603.75,0.9985311095538146
603.75-607.0,0.998878809546909
607.0-610.25,0.9991783148900499
613.5-616.75,0.9994972418409492
616.75-620.0,0.9995939064679044
620.0-623.25,0.9995552394953229
623.25-626.5,0.9995939064679044
629.75-633.0,0.9996615772692256
633.0-636.25,0.9996809126253191
636.25-639.5,0.9996519097314197
639.5-642.75,0.9996809126253191
646.0-649.25,0.99970991636068
649.25-652.5,0.999796932615771
652.5-655.75,0.9998162705898949
655.75-659.0,0.999796932615771
659.0-662.25,0.9999226361336134
665.5-668.75,1.0
668.75-672.0,0.9998742867564948
672.0-675.25,0.9997292526517441
675.25-678.5,0.999835608938052
681.75-685.0,0.9998936262267946
685.0-688.25,0.9998549476602495
688.25-691.5,0.999835608938052
691.5-694.75,0.999796932615771
698.0-701.25,0.9997775950156729
701.25-704.5,0.9997679263558814
704.5-707.75,0.9997679263558814
707.75-711.0,0.99970991636068
711.0-714.25,0.9996229076789561
717.5-720.75,0.9996325749362859
720.75-724.0,0.9996325749362859
724.0-727.25,0.9996615772692256
727.25-730.5,0.9996712449005248
733.75-737.0,0.9996035734447662
737.0-740.25,0.9995552394953229
740.25-743.5,0.9995359065699391
743.5-746.75,0.9994682442757338
750.0-753.25,0.9993039406296741
753.25-756.5,0.9991300015031837
756.5-759.75,0.9989271107872736
759.75-763.0,0.9987242612718505
763.0-766.25,0.9986952861324643
769.5-772.75,0.9987532372518921
772.75-776.0,0.9988981297627866
776.0-779.25,0.9991396639936652
779.25-782.5,0.9992749486725425
785.75-789.0,0.9992073040435462
789.0-792.25,0.9992073040435462
792.25-795.5,0.999236294038104
795.5-798.75,0.9992266306131321
802.0-805.25,0.9993039406296741
805.25-808.5,0.9993619270673917
808.5-811.75,0.9993329334279488
811.75-815.0,0.9993232690683953
815.0-818.25,0.9993329334279488
821.5-824.75,0.9993619270673917
824.75-828.0,0.9992652848737487
828.0-831.25,0.9990623666861984
831.25-834.5,0.998656653920927
837.75-841.0,0.99813526530576
841.0-844.25,0.9975948535206297
844.25-847.5,0.9969583152468887
847.5-850.75,0.9961583966692631
854.0-857.25,0.9952628648070002
857.25-860.5,0.9941565998848746
860.5-863.75,0.9921204463805305
863.75-867.0,0.9891027287455249
867.0-870.25,0.9862372460763313
873.5-876.75,0.983323005746502
876.75-880.0,0.9800571468116308
880.0-883.25,0.9803415278498061
883.25-886.5,0.9837605435823472
889.75-893.0,0.9869051152944098
893.0-896.25,0.9903853327982494
896.25-899.5,0.9937336586208977
899.5-902.75,0.9959272145600292
906.0-909.25,0.9970836618680682
909.25-912.5,0.9976237967331721
912.5-915.75,0.9979229257713598
915.75-919.0,0.9980870023535937
919.0-922.25,0.9981545711400779
925.5-928.75,0.9982897224362316
928.75-932.0,0.9983766150755062
932.0-935.25,0.9984442034682779
935.25-938.5,0.9985504230445131
941.75-945.0,0.9986952861324643
945.0-948.25,0.9987628960987227
948.25-951.5,0.9987725550389629
951.5-954.75,0.9987822140726138
958.0-961.25,0.9987918731996759
961.25-964.5,0.9988111917340392
964.5-967.75,0.9988401702361938
967.75-971.0,0.9988401702361938
971.0-974.25,0.9989271107872736
977.5-980.75,0.99907202852259
980.75-984.0,0.9991783148900499
984.0-987.25,0.9993136048023041
987.25-990.5,0.9994199168698782
993.75-997.0,0.9995359065699391
997.0-1000.25,0.9995262402474708
1000.25-1003.5,0.9994875758924002
1003.5-1006.75,0.9995165740184837
1010.0-1013.25,0.9995262402474708
1013.25-1016.5,0.9995359065699391
1016.5-1019.75,0.9995455729858895
1019.75-1023.0,0.9995649060982401
1023.0-1026.25,0.9995359065699391
1029.5-1032.75,0.9995262402474708
1032.75-1036.0,0.9994199168698782
1036.0-1039.25,0.9991976408989306
1039.25-1042.5,0.9990140589057893
1045.75-1049.0,0.9987532372518921
