bin_range,mean_transmittance
548.5-551.75,0.9990855010402235
551.75-555.0,0.9995597735807649
555.0-558.25,0.9995463392167303
558.25-561.5,0.9997188528430341
561.5-564.75,0.9992408957018898
564.75-568.0,0.9984096067446324
568.0-571.25,0.9984912528307279
571.25-574.5,0.9992093747295502
574.5-577.75,0.9987736192609966
577.75-581.0,0.9986158446835689
581.0-584.25,0.9985409961750038
584.25-587.5,0.9991715308499187
587.5-590.75,0.9980841346967722
590.75-594.0,0.9979436062077179
594.0-597.25,0.9976855914519468
597.25-600.5,0.9974453320847128
600.5-603.75,0.9979723297469723
603.75-607.0,0.9980275968351282
607.0-610.25,0.9982573143892352
610.25-613.5,0.998811652542626
613.5-616.75,0.9989738042064359
616.75-620.0,0.9994514444863531
620.0-623.25,0.9993716415332424
623.25-626.5,0.9990920426237848
626.5-629.75,0.9987680822809755
629.75-633.0,0.9986934466388951
633.0-636.25,0.9979642870726464
636.25-639.5,0.9956971913907258
639.5-642.75,0.9926748215719305
642.75-646.0,0.9941501903410689
646.0-649.25,0.9955131886827546
649.25-652.5,0.9961322563705506
652.5-655.75,0.9962354692969992
655.75-659.0,0.9967558749129044
659.0-662.25,0.9972124023284641
662.25-665.5,0.9968091160026884
665.5-668.75,0.9963501717467124
668.75-672.0,0.9964534153088933
672.0-675.25,0.9958112088619131
675.25-678.5,0.994997523936629
678.5-681.75,0.9934409957988489
681.75-685.0,0.9919436753354376
685.0-688.25,0.9910190434944498
688.25-691.5,0.9908593232320714
691.5-694.75,0.9906426011635789
694.75-698.0,0.9910646826588512
698.0-701.25,0.991852360749328
701.25-704.5,0.993200684953067
704.5-707.75,0.9936009544165063
707.75-711.0,0.9938526540879291
711.0-714.25,0.9936696186512033
714.25-717.5,0.9919093864160389
717.5-720.75,0.9886949395559677
720.75-724.0,0.9834164734003792
724.0-727.25,0.9781202115980642
727.25-730.5,0.9763195819456749
730.5-733.75,0.9775008173382219
733.75-737.0,0.9819340301575926
737.0-740.25,0.9860115449252244
740.25-743.5,0.9890473435964093
743.5-746.75,0.9907339094289365
746.75-750.0,0.9915211899183609
750.0-753.25,0.9907339178333683
753.25-756.5,0.9887740581502986
756.5-759.75,0.987170116555354
759.75-763.0,0.9854102111894409
763.0-766.25,0.9839363382799817
766.25-769.5,0.9853987340556872
769.5-772.75,0.9884900174469128
772.75-776.0,0.9926751968281828
776.0-779.25,0.994997523936629
779.25-782.5,0.9962011092671068
782.5-785.75,0.9970386680608945
785.75-789.0,0.9976018641926576
789.0-792.25,0.9978556024305267
792.25-795.5,0.9975950840632667
795.5-798.75,0.9974568260604404
798.75-802.0,0.9971764193293987
802.0-805.25,0.9970731015168255
805.25-808.5,0.9968894851345295
808.5-811.75,0.9961437168447921
811.75-815.0,0.9950663746346555
815.0-818.25,0.9934751543616538
818.25-821.5,0.9930291563225108
821.5-824.75,0.9929034102381976
824.75-828.0,0.993818347787751
828.0-831.25,0.9941501903410689
831.25-834.5,0.9951694099804299
834.5-837.75,0.99558192277918
837.75-841.0,0.9957997204033598
841.0-844.25,0.9962354703533873
844.25-847.5,0.9959143737387868
847.5-850.75,0.9958455821070802
