bin_range,mean_transmittance
548.5-551.75,0.9982260519439321
551.75-555.0,0.9984156962412852
555.0-558.25,0.998671140825126
561.5-564.75,0.998633199378731
564.75-568.0,0.9982665063711529
568.0-571.25,0.9980617226909578
571.25-574.5,0.9980768904117037
577.75-581.0,0.9977862158905175
581.0-584.25,0.997806433986821
584.25-587.5,0.9979656658122136
587.5-590.75,0.9980364436686081
594.0-597.25,0.9984333982138722
597.25-600.5,0.9988532798347954
600.5-603.75,0.999020269775271
603.75-607.0,0.9990734087925596
607.0-610.25,0.9992454973868672
613.5-616.75,0.9993037105314647
616.75-620.0,0.9993593958431339
620.0-623.25,0.9994150842578172
623.25-626.5,0.9994074902003627
629.75-633.0,0.9993998962006115
633.0-636.25,0.9994353353598057
636.25-639.5,0.9994530554106582
639.5-642.75,0.9995163438713136
646.0-649.25,0.9996809126253191
649.25-652.5,0.9997619410419162
652.5-655.75,0.9997847314674014
655.75-659.0,0.9998986913879725
659.0-662.25,0.9998885610912756
665.5-668.75,0.9998936262267946
668.75-672.0,0.999934148234663
672.0-675.25,0.9999265502330998
675.25-678.5,0.9999721391084967
681.75-685.0,0.9999822702519576
685.0-688.25,0.9999974671596054
688.25-691.5,0.9998632357985522
691.5-694.75,0.9996935728825048
698.0-701.25,0.9998404435835346
701.25-704.5,0.9998708333190174
704.5-707.75,0.9999088217873033
707.75-711.0,0.9998683008057809
711.0-714.25,0.9995998907758904
717.5-720.75,0.9995391286982022
720.75-724.0,0.9996100181479451
724.0-727.25,0.9998531058610678
727.25-730.5,0.9999949343256261
733.75-737.0,0.9999696063386694
737.0-740.25,0.9999645408182594
740.25-743.5,0.9999721391084967
743.5-746.75,0.999954409854421
750.0-753.25,0.9998860285331379
753.25-756.5,0.9997872637689692
756.5-759.75,0.9998252490621661
759.75-763.0,0.9999037565748086
763.0-766.25,0.9998049900595344
769.5-772.75,0.9997037012036927
772.75-776.0,0.9997695377926865
776.0-779.25,0.9997973930393793
779.25-782.5,0.9996555925919403
785.75-789.0,0.9996429328157429
789.0-792.25,0.9995796363395907
792.25-795.5,0.9994505239555869
795.5-798.75,0.9994733072820544
802.0-805.25,0.9994986226983731
805.25-808.5,0.9994049588607008
808.5-811.75,0.9993366151133156
811.75-815.0,0.9992227192534021
815.0-818.25,0.9991771645441655
821.5-824.75,0.9989848453339628
824.75-828.0,0.9985851422825992
828.0-831.25,0.9984106385924778
831.25-834.5,0.9980187487339248
837.75-841.0,0.9974930995265929
841.0-844.25,0.9969576265727202
844.25-847.5,0.9961877569672033
847.5-850.75,0.9954663865696202
854.0-857.25,0.994846325039047
857.25-860.5,0.9943273836629203
860.5-863.75,0.9939471665377622
863.75-867.0,0.9935620617150359
867.0-870.25,0.9928727697033852
873.5-876.75,0.9914780409871404
876.75-880.0,0.9890526251642108
880.0-883.25,0.9854268696163523
883.25-886.5,0.9810636845714847
889.75-893.0,0.9774152257596366
893.0-896.25,0.9757554821840215
896.25-899.5,0.9767198184475064
899.5-902.75,0.9801968443289867
906.0-909.25,0.9848454889957157
909.25-912.5,0.9892029435227468
912.5-915.75,0.9926162941079042
915.75-919.0,0.9948639637264598
919.0-922.25,0.9961928033555588
925.5-928.75,0.997040959600944
928.75-932.0,0.9975259444895339
932.0-935.25,0.9977508352077499
935.25-938.5,0.9979833598057328
941.75-945.0,0.9981855991561132
945.0-948.25,0.9982032970490649
948.25-951.5,0.9981805426729031
951.5-954.75,0.9980010541129682
958.0-961.25,0.9978140158785545
961.25-964.5,0.9976750236834784
964.5-967.75,0.9975461573119699
967.75-971.0,0.9973794137748555
971.0-974.25,0.9972177496899411
977.5-980.75,0.9972253271085217
980.75-984.0,0.9971546067741663
984.0-987.25,0.9970712642472721
987.25-990.5,0.9969702523413986
993.75-997.0,0.9967177673454667
997.0-1000.25,0.9964047747519207
1000.25-1003.5,0.9960010585679983
1003.5-1006.75,0.9955722893505373
1010.0-1013.25,0.9951109381899451
1013.25-1016.5,0.9945943779325607
1016.5-1019.75,0.9940730501447707
1019.75-1023.0,0.9935519956167815
1023.0-1026.25,0.9931745905420768
1029.5-1032.75,0.9930513359512847
1032.75-1036.0,0.9928601958257918
1036.0-1039.25,0.992669092490489
1039.25-1042.5,0.9923749658332526
1045.75-1049.0,0.9918849483903835
1049.0-1052.25,0.9913072900927837
1052.25-1055.5,0.9905518193848796
1055.5-1058.75,0.9895638008003396
1062.0-1065.25,0.988724509456598
1065.25-1068.5,0.9882287854299936
1068.5-1071.75,0.9880836204134898
1071.75-1075.0,0.9885692560051419
1075.0-1078.25,0.9894735741416332
1081.5-1084.75,0.9906923284684492
1084.75-1088.0,0.9921814428502458
1088.0-1091.25,0.993733200989741
1091.25-1094.5,0.9949748426371317
1097.75-1101.0,0.9959279025224141
1101.0-1104.25,0.9967909814107
1104.25-1107.5,0.9974324655131583
1107.5-1110.75,0.9977836886572846
1114.0-1117.25,0.9979732489138794
1117.25-1120.5,0.9981704297833259
1120.5-1123.75,0.998360063513508
1123.75-1127.0,0.9983929370234134
1127.0-1130.25,0.9983954657997789
1133.5-1136.75,0.9984485715830372
1136.75-1140.0,0.9983979945825494
1140.0-1143.25,0.9982639779214211
1143.25-1146.5,0.9980617226909578
1149.75-1153.0,0.9977811614304529
1153.0-1156.25,0.9974804671365056
1156.25-1159.5,0.9972430079757902
1159.5-1162.75,0.997010655875685
1166.0-1169.25,0.9968743005094993
1169.25-1172.5,0.9968844002674391
1172.5-1175.75,0.9968364273285399
1175.75-1179.0,0.9967960308548095
1179.0-1182.25,0.9968515764282557
1185.5-1188.75,0.9968364273285399
1188.75-1192.0,0.9968010803244981
1192.0-1195.25,0.9968086545769915
1195.25-1198.5,0.9967202918788846
1201.75-1205.0,0.9965612587608941
1205.0-1208.25,0.9964451553694821
1208.25-1211.5,0.996268502248583
1211.5-1214.75,0.9960187177289092
1218.0-1221.25,0.9957437748833301
1221.25-1224.5,0.995584897574892
1224.5-1227.75,0.995478993452791
1227.75-1231.0,0.995297469737872
1231.0-1234.25,0.9951411841740732
1237.5-1240.75,0.9950454083779592
1240.75-1244.0,0.9948664835644766
1244.0-1247.25,0.9946069737723536
1247.25-1250.5,0.9943223467241735
1253.75-1257.0,0.9940126240238214
1257.0-1260.25,0.9937105485109058
1260.25-1263.5,0.9935847108089882
1263.5-1266.75,0.9936073604192458
1270.0-1273.25,0.9936249771397386
1273.25-1276.5,0.9938439538754034
1276.5-1279.75,0.9940931930013664
1279.75-1283.0,0.9943374576169611
1283.0-1286.25,0.9945767440248356
1289.5-1292.75,0.9947631754391385
