bin_range,mean_transmittance
548.5-551.75,0.9984490313857028
551.75-555.0,0.9984104086999593
555.0-558.25,0.9983573049465194
561.5-564.75,0.9985455946368174
564.75-568.0,0.998873979551328
568.0-571.25,0.9991058456857965
571.25-574.5,0.9992894445459671
577.75-581.0,0.99953107339702
581.0-584.25,0.9995407397662293
584.25-587.5,0.9995407397662293
587.5-590.75,0.9998114360612983
594.0-597.25,0.9998066015560793
597.25-600.5,0.9996132405151166
600.5-603.75,0.99970991636068
603.75-607.0,0.9999178010906956
607.0-610.25,0.9997824293806326
613.5-616.75,0.9997050823463509
616.75-620.0,0.9998404435835346
620.0-623.25,0.9999032961022174
623.25-626.5,0.9999419765390826
629.75-633.0,0.9999371414026459
633.0-636.25,0.9998791215890017
636.25-639.5,0.9999274711999113
639.5-642.75,0.9999661525719702
646.0-649.25,0.9998791215890017
649.25-652.5,0.9997872637689692
652.5-655.75,0.9997727606740894
655.75-659.0,0.9998597823992433
659.0-662.25,0.999796932615771
665.5-668.75,0.999821105141868
668.75-672.0,0.9998791215890017
672.0-675.25,0.999724418543916
675.25-678.5,0.9996615772692256
681.75-685.0,0.9996325749362859
685.0-688.25,0.999598739944649
688.25-691.5,0.9995552394953229
691.5-694.75,0.9995600727850957
698.0-701.25,0.9995165740184837
701.25-704.5,0.9993281012364895
704.5-707.75,0.9992701167614638
707.75-711.0,0.9993087727043067
711.0-714.25,0.9992459575565303
717.5-720.75,0.9991783148900499
720.75-724.0,0.9992217989356909
724.0-727.25,0.9991879778477656
727.25-730.5,0.9991203391061464
733.75-737.0,0.9991638206286924
737.0-740.25,0.9993039406296741
740.25-743.5,0.9993909215480267
743.5-746.75,0.9994054191037985
750.0-753.25,0.9994730771448469
753.25-756.5,0.9995069078829768
756.5-759.75,0.9993957540432499
759.75-763.0,0.9992797806069863
763.0-766.25,0.9992411257856355
769.5-772.75,0.9993136048023041
772.75-776.0,0.9993232690683953
776.0-779.25,0.9992314623139363
779.25-782.5,0.9992459575565303
785.75-789.0,0.99938608907617
789.0-792.25,0.9994344148462677
792.25-795.5,0.9994875758924002
795.5-798.75,0.9995359065699391
802.0-805.25,0.9994972418409492
805.25-808.5,0.9994634114299901
808.5-811.75,0.9994199168698782
811.75-815.0,0.9993425978809656
815.0-818.25,0.9992217989356909
821.5-824.75,0.9991444952739473
824.75-828.0,0.9990333817376468
828.0-831.25,0.9989512622833093
831.25-834.5,0.9989077900108586
837.75-841.0,0.9987870436244684
841.0-844.25,0.9987194320235744
844.25-847.5,0.998796702798237
847.5-850.75,0.9988450000682925
854.0-857.25,0.9987532372518921
857.25-860.5,0.998593879764423
860.5-863.75,0.998280068165374
863.75-867.0,0.99767203728682
867.0-870.25,0.9966112837591706
873.5-876.75,0.9947191982955631
