bin_range,mean_transmittance
548.5-551.75,0.9978167729443777
551.75-555.0,0.9971158045658123
555.0-558.25,0.9959015309710378
561.5-564.75,0.9941501903410689
564.75-568.0,0.993125195399892
568.0-571.25,0.9934069636131059
571.25-574.5,0.9941886482237678
577.75-581.0,0.9956704084735621
581.0-584.25,0.9974308578432657
584.25-587.5,0.9985568609577585
587.5-590.75,0.9992974978998436
594.0-597.25,0.9996261300876781
597.25-600.5,0.9997163617494796
600.5-603.75,0.9998710635478112
603.75-607.0,0.9999548703505508
607.0-610.25,0.9998323858540507
613.5-616.75,0.9997421437202314
616.75-620.0,0.9997292526517441
620.0-623.25,0.9997679263558814
623.25-626.5,0.9998194936219461
629.75-633.0,0.9998259397172188
633.0-636.25,0.9997679263558814
636.25-639.5,0.9995423508368526
639.5-642.75,0.9994650223759747
646.0-649.25,0.9995874618686006
649.25-652.5,0.9997679263558814
652.5-655.75,0.9999613173186319
655.75-659.0,0.9999355296956958
659.0-662.25,0.9999677643282786
665.5-668.75,0.9999742113794905
668.75-672.0,0.99970991636068
672.0-675.25,0.9996261300876781
675.25-678.5,0.9997937096564476
681.75-685.0,0.9998517245139077
685.0-688.25,0.9998839564448876
688.25-691.5,0.9997743721186866
691.5-694.75,0.9996841352210278
698.0-701.25,0.9998130475682333
701.25-704.5,0.9997356981652098
704.5-707.75,0.9996647998026037
707.75-711.0,0.9996519097314197
711.0-714.25,0.9995745727946422
717.5-720.75,0.9995939064679044
720.75-724.0,0.9996454647581562
724.0-727.25,0.9996132405151166
727.25-730.5,0.9995423508368526
733.75-737.0,0.9995230181607552
737.0-740.25,0.9993941432089123
740.25-743.5,0.9991557683521236
743.5-746.75,0.9988852495773477
750.0-753.25,0.9985311095538146
753.25-756.5,0.9979969177533102
756.5-759.75,0.9972508152117573
759.75-763.0,0.996171241693135
763.0-766.25,0.994855487954515
769.5-772.75,0.9939707398909688
772.75-776.0,0.9938938424714558
776.0-779.25,0.9942976203040399
779.25-782.5,0.9946951491175083
785.75-789.0,0.994573308884391
789.0-792.25,0.9938361733109317
792.25-795.5,0.9925427010480357
795.5-798.75,0.9908483716479686
802.0-805.25,0.9893801663196602
805.25-808.5,0.9882326537550437
808.5-811.75,0.987334698600767
811.75-815.0,0.9866283717630452
815.0-818.25,0.9859924739555846
821.5-824.75,0.9859034809743222
824.75-828.0,0.9865329609538334
828.0-831.25,0.9876020892475627
831.25-834.5,0.989195199291625
837.75-841.0,0.9910783748180196
841.0-844.25,0.9923635407600057
844.25-847.5,0.9931764200389673
847.5-850.75,0.9942014678486005
854.0-857.25,0.9956126362305294
857.25-860.5,0.9970322357068377
860.5-863.75,0.9978875402409721
863.75-867.0,0.9982671959494644
867.0-870.25,0.9985568609577585
873.5-876.75,0.9987371393814162
876.75-880.0,0.998853049840355
880.0-883.25,0.998968973751516
883.25-886.5,0.9990913524756901
889.75-893.0,0.9990913524756901
893.0-896.25,0.9990140589057893
896.25-899.5,0.9990269407521682
899.5-902.75,0.9990076180448894
906.0-909.25,0.9991042353187352
909.25-912.5,0.9991557683521236
912.5-915.75,0.9991879778477656
915.75-919.0,0.9993168262139497
919.0-922.25,0.9994199168698782
925.5-928.75,0.9994585786076147
928.75-932.0,0.9994134733923232
932.0-935.25,0.9994521348807994
935.25-938.5,0.9994972418409492
941.75-945.0,0.9994585786076147
945.0-948.25,0.9995359065699391
948.25-951.5,0.9996390198264449
951.5-954.75,0.9996583547462352
958.0-961.25,0.9996454647581562
961.25-964.5,0.9995939064679044
964.5-967.75,0.9996390198264449
967.75-971.0,0.9996583547462352
971.0-974.25,0.9996067957911619
977.5-980.75,0.9995745727946422
980.75-984.0,0.9995552394953229
984.0-987.25,0.9995165740184837
987.25-990.5,0.9994070299563106
993.75-997.0,0.9992974978998436
997.0-1000.25,0.9992266306131321
1000.25-1003.5,0.9990849111164611
1003.5-1006.75,0.998685627939477
1010.0-1013.25,0.9980870023535937
1013.25-1016.5,0.9978811066429825
1016.5-1019.75,0.9982671959494644
1019.75-1023.0,0.9988916896493065
1023.0-1026.25,0.9992652848737487
1029.5-1032.75,0.99929105521155
1032.75-1036.0,0.9991944198714918
1036.0-1039.25,0.9991428848445909
1039.25-1042.5,0.9991171183278993
1045.75-1049.0,0.999059146094832
1049.0-1052.25,0.9989754143632669
1052.25-1055.5,0.9988594897047137
1055.5-1058.75,0.9987178222793384
1062.0-1065.25,0.9985761749465383
1065.25-1068.5,0.9984087994538098
1068.5-1071.75,0.9981706596205876
1071.75-1075.0,0.9977910406262822
1075.0-1078.25,0.99723795626744
1081.5-1084.75,0.9965695195966872
1084.75-1088.0,0.9955805419884262
1088.0-1091.25,0.9943745489637835
1091.25-1094.5,0.9935478776968897
1097.75-1101.0,0.9933493227029776
1101.0-1104.25,0.9936952183384165
1104.25-1107.5,0.9942463378372938
1107.5-1110.75,0.9946310208185547
1114.0-1117.25,0.9948747303517014
1117.25-1120.5,0.9950415133851516
1120.5-1123.75,0.9950735902507455
1123.75-1127.0,0.9950671747949034
1127.0-1130.25,0.9949003874602385
1133.5-1136.75,0.9945668966539717
1136.75-1140.0,0.9937208450281808
1140.0-1143.25,0.9922163975736191
1143.25-1146.5,0.9896608719980027
1149.75-1153.0,0.9857382296043707
1153.0-1156.25,0.979668626132988
1156.25-1159.5,0.9701775035545346
1159.5-1162.75,0.9562300775399407
1166.0-1169.25,0.9430362778078134
1169.25-1172.5,0.9375620069258802
1172.5-1175.75,0.9401951358235167
1175.75-1179.0,0.9464960372115137
1179.0-1182.25,0.9522864393956424
1185.5-1188.75,0.9589527302980756
1188.75-1192.0,0.9664816216097524
1192.0-1195.25,0.9731406180228086
1195.25-1198.5,0.9785639219670793
1201.75-1205.0,0.9828191273328005
1205.0-1208.25,0.9861069053065978
1208.25-1211.5,0.9885130338625849
1211.5-1214.75,0.9900820798503083
1218.0-1221.25,0.9908803133404647
1221.25-1224.5,0.9911870059841564
1224.5-1227.75,0.9912253492385051
1227.75-1231.0,0.9909250334398547
1231.0-1234.25,0.9899033637200984
1237.5-1240.75,0.9874874843900895
1240.75-1244.0,0.9823566739249168
1244.0-1247.25,0.973203360739626
1247.25-1250.5,0.9626322338832098
1253.75-1257.0,0.9574577084822323
1257.0-1260.25,0.9620055996721193
1260.25-1263.5,0.9734418199589124
1263.5-1266.75,0.9838715442699225
1270.0-1273.25,0.9896162089497753
1273.25-1276.5,0.9927090931348576
1276.5-1279.75,0.994573308884391
1279.75-1283.0,0.9956896666328612
1283.0-1286.25,0.9963125478878334
1289.5-1292.75,0.9965887951465053
1292.75-1296.0,0.996691604375658
1296.0-1299.25,0.9966530496719039
1299.25-1302.5,0.9964281769559014
1305.75-1309.0,0.9960299555397789
1309.0-1312.25,0.9954200862959344
1312.25-1315.5,0.9945284241396095
1315.5-1318.75,0.9932724733587014
1322.0-1325.25,0.9915385413407081
1325.25-1328.5,0.9895587879923521
1328.5-1331.75,0.9885194070621821
1331.75-1335.0,0.9892462212245029
1335.0-1338.25,0.9914043040386141
1341.5-1344.75,0.9938682113203261
1344.75-1348.0,0.9957795429681778
1348.0-1351.25,0.9970258076231829
1351.25-1354.5,0.9977717418231997
1357.75-1361.0,0.9982350161358451
1361.0-1364.25,0.9985697369087708
1364.25-1367.5,0.998788653480276
1367.5-1370.75,0.9989303309530078
1374.0-1377.25,0.9990076180448894
1377.25-1380.5,0.9990333817376468
1380.5-1383.75,0.9991106768025523
1383.75-1387.0,0.9992008619367522
1387.0-1390.25,0.9992201883817355
1393.5-1396.75,0.9992008619367522
1396.75-1400.0,0.99907202852259
1400.0-1403.25,0.9988401702361938
1403.25-1406.5,0.9985439851727739
1409.75-1413.0,0.9980998722459862
1413.0-1416.25,0.9974372885383842
1416.25-1419.5,0.9964410254584714
1419.5-1422.75,0.995060759380423
1426.0-1429.25,0.9935799064125816
1429.25-1432.5,0.9923955312965704
1432.5-1435.75,0.9919541529592315
1435.75-1439.0,0.9924211244683349
1439.0-1442.25,0.9935286609630607
1445.5-1448.75,0.9949581183737338
1448.75-1452.0,0.9962162005810429
1452.0-1455.25,0.9971608060834359
1455.25-1458.5,0.9978103398026401
1461.75-1465.0,0.9980998722459862
1465.0-1468.25,0.9981835305917037
1468.25-1471.5,0.9981320477030106
1471.5-1474.75,0.997919708853111
1478.0-1481.25,0.9974437192749636
1481.25-1484.5,0.9965630944962638
1484.5-1487.75,0.9951056681503921
1487.75-1491.0,0.9926514927175897
1491.0-1494.25,0.9883919508769162
1497.5-1500.75,0.9808504597871326
1500.75-1504.0,0.9688710961326956
1504.0-1507.25,0.9546285090383205
1507.25-1510.5,0.945684781113485
1513.75-1517.0,0.9487932798648386
1517.0-1520.25,0.961757540487071
1520.25-1523.5,0.9761127824302129
1523.5-1526.75,0.9857255191078614
1530.0-1533.25,0.990931422190238
1533.25-1536.5,0.9938682113203261
1536.5-1539.75,0.9956383123691317
1539.75-1543.0,0.9966016457201756
1543.0-1546.25,0.9970965188228275
1549.5-1552.75,0.9974115660066684
1552.75-1556.0,0.9976045011648421
1556.0-1559.25,0.9977460106663952
1559.25-1562.5,0.997733145336833
1565.75-1569.0,0.9975466166990578
1569.0-1572.25,0.9972829632979754
1572.25-1575.5,0.9968265575844009
1575.5-1578.75,0.9961391294440095
1582.0-1585.25,0.9951890755290789
1585.25-1588.5,0.9938425808301878
1588.5-1591.75,0.9922163975736191
1591.75-1595.0,0.9906311954439269
1595.0-1598.25,0.9894886113467648
1601.5-1604.75,0.9887169966314961
1604.75-1608.0,0.9879205058662922
1608.0-1611.25,0.9870228343444218
1611.25-1614.5,0.9870164707935538
1617.75-1621.0,0.9886660019942108
1621.0-1624.25,0.9913403879014437
1624.25-1627.5,0.9939963736862377
1627.5-1630.75,0.9959143726827392
1634.0-1637.25,0.9970965188228275
1637.25-1640.5,0.9977524433933861
1640.5-1643.75,0.9980355244434963
1643.75-1647.0,0.9980934372790459
1647.0-1650.25,0.9981063072544144
1653.5-1656.75,0.998209273031835
1656.75-1660.0,0.9984216734956342
1660.0-1663.25,0.9987371393814162
1663.25-1666.5,0.9989754143632669
1669.75-1673.0,0.9991686520257831
1673.0-1676.25,0.9992974978998436
1676.25-1679.5,0.999381256627681
1679.5-1682.75,0.9994779100373286
1686.0-1689.25,0.9995810173108469
1689.25-1692.5,0.9995939064679044
1692.5-1695.75,0.9996132405151166
1695.75-1699.0,0.9996712449005248
1699.0-1702.25,0.9996712449005248
1705.5-1708.75,0.9995939064679044
1708.75-1712.0,0.9995423508368526
1712.0-1715.25,0.9995423508368526
1715.25-1718.5,0.9995101299177594
1721.75-1725.0,0.9994005865618408
1725.0-1728.25,0.999310383401043
1728.25-1731.5,0.99929105521155
1731.5-1734.75,0.9992523999540672
1738.0-1741.25,0.9991815358655718
1741.25-1744.5,0.9991622101681871
1744.5-1747.75,0.9991686520257831
