bin_range,mean_transmittance
548.5-551.75,0.9970157064325995
551.75-555.0,0.9959960131509595
555.0-558.25,0.9971672350374612
561.5-564.75,0.9974299391759189
564.75-568.0,0.9978645632957585
568.0-571.25,0.9980768904117037
571.25-574.5,0.9985826130258134
577.75-581.0,0.998876049546574
581.0-584.25,0.9988659296105925
584.25-587.5,0.9989974967759443
587.5-590.75,0.9993214282486008
594.0-597.25,0.9995036858585812
597.25-600.5,0.9995644457816959
600.5-603.75,0.9997062333000237
603.75-607.0,0.9996961049531818
607.0-610.25,0.9996555925919403
613.5-616.75,0.9996961049531818
616.75-620.0,0.9997771346011818
620.0-623.25,0.9997163617494796
623.25-626.5,0.9995948271283396
629.75-633.0,0.9994429296288433
633.0-636.25,0.9992404355345579
636.25-639.5,0.9992505592648183
639.5-642.75,0.9993416774528419
646.0-649.25,0.9993923022585629
649.25-652.5,0.9995644457816959
652.5-655.75,0.9996657205283341
655.75-659.0,0.9997568765734713
659.0-662.25,0.9998986913879725
665.5-668.75,0.9999797374564697
668.75-672.0,0.9999594753235101
672.0-675.25,0.9998379111472709
675.25-678.5,0.9995948271283396
681.75-685.0,0.9993923022585629
685.0-688.25,0.99929105521155
688.25-691.5,0.9989165303158056
691.5-694.75,0.9982993768004547
698.0-701.25,0.9975613171975773
701.25-704.5,0.996813704110628
704.5-707.75,0.9963795376969393
707.75-711.0,0.9963391597385131
711.0-714.25,0.9966723268373522
717.5-720.75,0.997551210581574
720.75-724.0,0.9985623792021482
724.0-727.25,0.9992303119068636
727.25-730.5,0.9995543188713492
733.75-737.0,0.9996454647581562
737.0-740.25,0.9995745727946422
740.25-743.5,0.9996150818724496
743.5-746.75,0.9996961049531818
750.0-753.25,0.9996657205283341
753.25-756.5,0.9996049544490923
756.5-759.75,0.9995846999101896
759.75-763.0,0.9995543188713492
763.0-766.25,0.9993720520285346
769.5-772.75,0.9992606830976473
772.75-776.0,0.9993011794546602
776.0-779.25,0.9991189587713407
779.25-782.5,0.998774854800407
785.75-789.0,0.9983904082534528
789.0-792.25,0.9979959985646032
792.25-795.5,0.9974804671365056
795.5-798.75,0.9965612587608941
802.0-805.25,0.9953504107352183
805.25-808.5,0.9940705323163934
808.5-811.75,0.9925006503207275
811.75-815.0,0.9901404431253273
815.0-818.25,0.9870855629698334
821.5-824.75,0.9836214706024878
824.75-828.0,0.9804575609532031
828.0-831.25,0.9765615030526966
831.25-834.5,0.9734400268144651
837.75-841.0,0.9756714569770238
841.0-844.25,0.9796135868819992
844.25-847.5,0.9827050775072318
847.5-850.75,0.9862758520499979
854.0-857.25,0.9898094595011244
857.25-860.5,0.9926716067692332
860.5-863.75,0.9947253824638999
863.75-867.0,0.9958749308092603
867.0-870.25,0.9962785958689228
873.5-876.75,0.9961372944896115
876.75-880.0,0.9955722893505373
880.0-883.25,0.9945540723171562
883.25-886.5,0.993134342463097
889.75-893.0,0.9914956199546668
893.0-896.25,0.9899899823052243
896.25-899.5,0.9882262824042068
899.5-902.75,0.9865356868489065
906.0-909.25,0.9867755951128057
909.25-912.5,0.988346434793528
912.5-915.75,0.9900100424268043
915.75-919.0,0.9917166392789949
919.0-922.25,0.9934664378990762
925.5-928.75,0.9950781727445274
928.75-932.0,0.9962382220011312
932.0-935.25,0.9969955043584475
935.25-938.5,0.9974097287083579
941.75-945.0,0.9974804671365056
945.0-948.25,0.9973389952967746
948.25-951.5,0.997106620832155
951.5-954.75,0.9968036050689344
958.0-961.25,0.9962281287898328
961.25-964.5,0.9955117720962358
964.5-967.75,0.9948261669220799
967.75-971.0,0.9939396140282909
971.0-974.25,0.9929934870306777
977.5-980.75,0.9922694031637022
980.75-984.0,0.9915558930667018
984.0-987.25,0.9907625904842257
987.25-990.5,0.9907927043021292
993.75-997.0,0.9913349095671425
997.0-1000.25,0.9915458472935906
1000.25-1003.5,0.9915759849182598
1003.5-1006.75,0.9913650407804475
1010.0-1013.25,0.9905618550870708
1013.25-1016.5,0.9885767677076273
1016.5-1019.75,0.9858262996891557
1019.75-1023.0,0.9831034043367061
1023.0-1026.25,0.9805767687911995
1029.5-1032.75,0.9785323773017324
1032.75-1036.0,0.9774028476385099
1036.0-1039.25,0.9771454182563245
1039.25-1042.5,0.9777693063850641
1045.75-1049.0,0.9794647257131724
1049.0-1052.25,0.9819785470334028
1052.25-1055.5,0.9850675209243842
1055.5-1058.75,0.9885667521169975
1062.0-1065.25,0.9917668778143492
1065.25-1068.5,0.9939496840536721
1068.5-1071.75,0.9954109181803475
1071.75-1075.0,0.9962987834163909
1075.0-1078.25,0.9967329146418856
1081.5-1084.75,0.9971167229438304
1084.75-1088.0,0.9972076465547307
1088.0-1091.25,0.997086416915846
