bin_range,mean_transmittance
548.5-551.75,0.9991656611581626
551.75-555.0,0.9994693949567365
555.0-558.25,0.9995499459190538
561.5-564.75,0.9995338352072547
564.75-568.0,0.9995522474705085
568.0-571.25,0.9997432947165721
571.25-574.5,0.9997594088044869
577.75-581.0,0.9995591521566709
581.0-584.25,0.9996420121110006
584.25-587.5,0.9995833189338462
587.5-590.75,0.9994739976939943
594.0-597.25,0.9996051846166655
597.25-600.5,0.9996282016416278
600.5-603.75,0.9995372874807803
603.75-607.0,0.9993957540432499
607.0-610.25,0.999318667025267
613.5-616.75,0.9992576919545451
616.75-620.0,0.99911504783308
620.0-623.25,0.9989747242957355
623.25-626.5,0.9988562697673444
629.75-633.0,0.9988378703243557
633.0-636.25,0.9989137702112445
636.25-639.5,0.9989666735430971
639.5-642.75,0.9990460337943081
646.0-649.25,0.9991138975600343
649.25-652.5,0.9992530902134097
652.5-655.75,0.9992784000519037
655.75-659.0,0.9993727423705302
659.0-662.25,0.9995280814445432
665.5-668.75,0.9995775648862845
668.75-672.0,0.999485504629873
672.0-675.25,0.9993382258549286
675.25-678.5,0.9994107119146595
681.75-685.0,0.9996673318004029
685.0-688.25,0.9996891993209868
688.25-691.5,0.9995994304432352
691.5-694.75,0.999590223834643
698.0-701.25,0.9996051846166655
701.25-704.5,0.999686897454189
704.5-707.75,0.9997191240716862
707.75-711.0,0.9998077526266304
711.0-714.25,0.9999401345795877
717.5-720.75,0.9999251687844726
720.75-724.0,0.9998353787174216
724.0-727.25,0.9998284721231607
727.25-730.5,0.9998998425645454
733.75-737.0,0.9998745169860837
737.0-740.25,0.9998019972871276
740.25-743.5,0.9997502007224464
743.5-746.75,0.999792788812835
750.0-753.25,0.9998158101575926
753.25-756.5,0.9997743721186866
756.5-759.75,0.9997697679981566
759.75-763.0,0.9998192634050264
763.0-766.25,0.999772070055771
769.5-772.75,0.9996788409621357
772.75-776.0,0.9996420121110006
776.0-779.25,0.9996120896685057
779.25-782.5,0.999633955980679
785.75-789.0,0.9997858825127736
789.0-792.25,0.9997421437202314
792.25-795.5,0.9995223277149532
795.5-798.75,0.9994682442757338
802.0-805.25,0.9994901074413183
805.25-808.5,0.9995706600729319
808.5-811.75,0.9996915011930845
811.75-815.0,0.9996097879792594
815.0-818.25,0.9995234784582212
821.5-824.75,0.9995315336981956
824.75-828.0,0.9993255700979069
828.0-831.25,0.9992300818256084
831.25-834.5,0.9991978709727161
837.75-841.0,0.9991035451622181
841.0-844.25,0.9990195796767553
844.25-847.5,0.9989678236466443
847.5-850.75,0.998949422148776
854.0-857.25,0.9988815695548701
857.25-860.5,0.9989241206426722
860.5-863.75,0.998949422148776
863.75-867.0,0.9988562697673444
867.0-870.25,0.9987573767462387
873.5-876.75,0.9986653920284679
876.75-880.0,0.9984757003025914
880.0-883.25,0.9981090651278692
883.25-886.5,0.9978137861234129
889.75-893.0,0.9974841419971219
893.0-896.25,0.9969801235082837
896.25-899.5,0.9963880264531803
899.5-902.75,0.9956105729981344
906.0-909.25,0.9947993664218334
909.25-912.5,0.9942051306289146
912.5-915.75,0.993874390198078
915.75-919.0,0.9937897200317524
919.0-922.25,0.993874390198078
925.5-928.75,0.9941513348994322
928.75-932.0,0.9946138442976575
932.0-935.25,0.9949963784040553
935.25-938.5,0.9952598856307919
941.75-945.0,0.9954420901178678
945.0-948.25,0.9956931056290754
948.25-951.5,0.9960129842007818
951.5-954.75,0.9962836427174407
958.0-961.25,0.9965578167661902
961.25-964.5,0.996804523159406
964.5-967.75,0.9970788405527747
967.75-971.0,0.9972969710025468
971.0-974.25,0.9973107492645558
977.5-980.75,0.9972441560948928
980.75-984.0,0.9970857281531881
984.0-987.25,0.9968825639402027
987.25-990.5,0.9967792759795508
993.75-997.0,0.9967368162555187
997.0-1000.25,0.9967597672330978
1000.25-1003.5,0.9968332139127427
1003.5-1006.75,0.9969870104267814
1010.0-1013.25,0.9970926158011792
1013.25-1016.5,0.9972074169392114
1016.5-1019.75,0.9972292306496554
1019.75-1023.0,0.9971419786707975
1023.0-1026.25,0.9970065236208758
1029.5-1032.75,0.996819442248083
1032.75-1036.0,0.9967035382767019
1036.0-1039.25,0.9966083005466647
1039.25-1042.5,0.9965096300885786
1045.75-1049.0,0.9963192007838656
1049.0-1052.25,0.9961678010455001
1052.25-1055.5,0.9961093118538557
1055.5-1058.75,0.9960554130904872
1062.0-1065.25,0.9959476243128625
1065.25-1068.5,0.9957974274924076
1068.5-1071.75,0.9956919592956841
1071.75-1075.0,0.995682788676066
1075.0-1078.25,0.9956392293863285
1081.5-1084.75,0.995555555044819
1084.75-1088.0,0.9953847895141866
1088.0-1091.25,0.9952048870566413
1091.25-1094.5,0.9950628214734241
1097.75-1101.0,0.9948898496391607
1101.0-1104.25,0.9947661531285118
1104.25-1107.5,0.9947169078726021
1107.5-1110.75,0.9947501195217211
1114.0-1117.25,0.9947650078623133
1117.25-1120.5,0.9947776058630146
1120.5-1123.75,0.9950032516192799
1123.75-1127.0,0.9952094701550692
1127.0-1130.25,0.9953034283242121
1133.5-1136.75,0.9954558427535732
1136.75-1140.0,0.9957022763437168
1140.0-1143.25,0.9961161927569787
1143.25-1146.5,0.9965532274584109
1149.75-1153.0,0.9969227343708318
1153.0-1156.25,0.9972866374309592
1156.25-1159.5,0.9975817604384316
1159.5-1162.75,0.9978539940786184
1166.0-1169.25,0.9980849339935088
1169.25-1172.5,0.9982492670681866
1172.5-1175.75,0.9982952392043546
1175.75-1179.0,0.998279148715876
1179.0-1182.25,0.9982446699710088
1185.5-1188.75,0.9982354758401647
1188.75-1192.0,0.9982331773206847
1192.0-1195.25,0.9981182580944228
1195.25-1198.5,0.9979665849729825
1201.75-1205.0,0.997903394641643
1205.0-1208.25,0.9978528452574141
1208.25-1211.5,0.9977414158867934
1211.5-1214.75,0.9976816856774691
1218.0-1221.25,0.997666753683861
1221.25-1224.5,0.9976231075993054
1224.5-1227.75,0.9975668299403737
1227.75-1231.0,0.9973980160111879
1231.0-1234.25,0.9972407117415493
1237.5-1240.75,0.9971867517589409
1240.75-1244.0,0.9971201668689311
1244.0-1247.25,0.9970696571595665
1247.25-1250.5,0.9970891719712364
1253.75-1257.0,0.9971580508301134
1257.0-1260.25,0.9972740076555359
1260.25-1263.5,0.9974462456471059
1263.5-1266.75,0.9976966178945627
1270.0-1273.25,0.9978402083114569
1273.25-1276.5,0.9979309681123516
1276.5-1279.75,0.9980596543832605
1279.75-1283.0,0.9982377743649367
1283.0-1286.25,0.9983952359107536
1289.5-1292.75,0.9984596069054463
1292.75-1296.0,0.9984193745474187
1296.0-1299.25,0.9984193745474187
1299.25-1302.5,0.9984596069054463
1305.75-1309.0,0.9985055887283454
1309.0-1312.25,0.998545824560464
1312.25-1315.5,0.9985573208102931
1315.5-1318.75,0.9984940930741003
1322.0-1325.25,0.998391787581728
1325.25-1328.5,0.9983607531564465
1328.5-1331.75,0.9983561555458574
1331.75-1335.0,0.9983366159370616
1335.0-1338.25,0.9983101806044523
1341.5-1344.75,0.9981354951349247
1344.75-1348.0,0.997874673086472
