bin_range,mean_transmittance
1455.25-1458.5,0.9854484256297076
1461.75-1465.0,0.9862654055785791
1465.0-1468.25,0.9877671981954198
1468.25-1471.5,0.9896745447626764
1471.5-1474.75,0.9917876590434885
1478.0-1481.25,0.9937027689908323
1481.25-1484.5,0.995310532839163
1484.5-1487.75,0.9966500663343772
1487.75-1491.0,0.997571194216693
1491.0-1494.25,0.9981947928275738
1497.5-1500.75,0.998683098428177
1500.75-1504.0,0.9989544825268993
1504.0-1507.25,0.9990902022299248
1507.25-1510.5,0.9991852169931683
1513.75-1517.0,0.9993481204675099
1517.0-1520.25,0.9994567375385714
1520.25-1523.5,0.9994974719837209
1523.5-1526.75,0.999538208089067
1530.0-1533.25,0.9996196852806214
1533.25-1536.5,0.9996468458203573
1536.5-1539.75,0.999660426366965
1539.75-1543.0,0.9997011691137757
1543.0-1546.25,0.9998098245569612
1549.5-1552.75,0.9998369902629471
1552.75-1556.0,0.9998234073176911
1556.0-1559.25,0.9997962419807557
1559.25-1562.5,0.9998369902629471
1565.75-1569.0,0.9998777402059001
1569.0-1572.25,0.9998913238892869
1572.25-1575.5,0.999864156707049
1575.5-1578.75,0.999864156707049
1582.0-1585.25,0.9999184918096811
1585.25-1588.5,0.999864156707049
1588.5-1591.75,0.9998234073176911
1591.75-1595.0,0.9998505733927326
1595.0-1598.25,0.9998234073176911
1601.5-1604.75,0.9997962419807557
1604.75-1608.0,0.9997962419807557
1608.0-1611.25,0.9998098245569612
1611.25-1614.5,0.9998369902629471
1617.75-1621.0,0.9998505733927326
1621.0-1624.25,0.9999184918096811
1624.25-1627.5,0.9999728298650175
1627.5-1630.75,0.9999049077572135
1634.0-1637.25,0.999864156707049
1637.25-1640.5,0.9998505733927326
1640.5-1643.75,0.9998369902629471
1643.75-1647.0,0.9998505733927326
1647.0-1650.25,0.9998369902629471
1653.5-1656.75,0.9998777402059001
1656.75-1660.0,0.9998913238892869
1660.0-1663.25,0.9998777402059001
1663.25-1666.5,0.9999049077572135
1669.75-1673.0,0.9998369902629471
1673.0-1676.25,0.9997962419807557
1676.25-1679.5,0.9998098245569612
1679.5-1682.75,0.9998098245569612
1686.0-1689.25,0.9997554953592568
1689.25-1692.5,0.9997554953592568
1692.5-1695.75,0.9997147503983841
1695.75-1699.0,0.9996061052874885
1699.0-1702.25,0.9995246292028146
1705.5-1708.75,0.999483893650875
1708.75-1712.0,0.9993616969558303
1712.0-1715.25,0.9991309217363465
1715.25-1718.5,0.998886629589272
1721.75-1725.0,0.998655964073588
1725.0-1728.25,0.9984117880558663
1728.25-1731.5,0.9982490372128248
1731.5-1734.75,0.9982219146517376
1738.0-1741.25,0.9983575348268107
1741.25-1744.5,0.9985745654332052
1744.5-1747.75,0.9988052121477602
1747.75-1751.0,0.999049484383024
1751.0-1754.25,0.9993345441636278
1757.5-1760.75,0.9995517871597938
1760.75-1764.0,0.9997011691137757
1764.0-1767.25,0.9997554953592568
1767.25-1770.5,0.999769077381906
1773.75-1777.0,0.9998369902629471
1777.0-1780.25,0.9998777402059001
1780.25-1783.5,0.9998505733927326
1783.5-1786.75,0.9998369902629471
1790.0-1793.25,0.9998098245569612
1793.25-1796.5,0.9997419135211222
1796.5-1799.75,0.9997554953592568
1799.75-1803.0,0.9997962419807557
1803.0-1806.25,0.9998098245569612
1809.5-1812.75,0.9998505733927326
1812.75-1816.0,0.9998369902629471
1816.0-1819.25,0.9997962419807557
1819.25-1822.5,0.9998777402059001
1825.75-1829.0,0.9998913238892869
1829.0-1832.25,0.9998777402059001
1832.25-1835.5,0.9999184918096811
1835.5-1838.75,0.9999592450743587
1842.0-1845.25,0.9999592450743587
1845.25-1848.5,0.9999592450743587
1848.5-1851.75,0.9999456604682512
1851.75-1855.0,0.9999592450743587
1855.0-1858.25,0.9999592450743587
1861.5-1864.75,0.9999456604682512
1864.75-1868.0,0.9999728298650175
1868.0-1871.25,0.9999728298650175
1871.25-1874.5,0.9999320760466931
1877.75-1881.0,0.9999320760466931
1881.0-1884.25,0.9998913238892869
1884.25-1887.5,0.999864156707049
1887.5-1890.75,0.9998505733927326
1894.0-1897.25,0.9998505733927326
1897.25-1900.5,0.9999049077572135
1900.5-1903.75,0.9999592450743587
1903.75-1907.0,0.9999864148402307
1907.0-1910.25,1.0
1913.5-1916.75,1.0
1916.75-1920.0,0.9999184918096811
1920.0-1923.25,0.9998505733927326
1923.25-1926.5,0.9998369902629471
1929.75-1933.0,0.9998098245569612
1933.0-1936.25,0.9998234073176911
1936.25-1939.5,0.9998369902629471
1939.5-1942.75,0.9998234073176911
1946.0-1949.25,0.9998234073176911
1949.25-1952.5,0.9998234073176911
1952.5-1955.75,0.9998369902629471
1955.75-1959.0,0.999864156707049
1959.0-1962.25,0.999864156707049
1965.5-1968.75,0.9999049077572135
1968.75-1972.0,0.9999456604682512
1972.0-1975.25,0.9999184918096811
1975.25-1978.5,0.9999049077572135
1981.75-1985.0,0.9998777402059001
1985.0-1988.25,0.9998505733927326
1988.25-1991.5,0.9998777402059001
1991.5-1994.75,0.9999184918096811
1998.0-2001.25,0.9998913238892869
2001.25-2004.5,0.9998913238892869
2004.5-2007.75,0.9999049077572135
2007.75-2011.0,0.9999049077572135
2011.0-2014.25,0.9999320760466931
2017.5-2020.75,0.9998913238892869
2020.75-2024.0,0.9999049077572135
2024.0-2027.25,0.9999184918096811
2027.25-2030.5,0.9999320760466931
2033.75-2037.0,0.9999728298650175
2037.0-2040.25,0.9999728298650175
2040.25-2043.5,0.9999592450743587
2043.5-2046.75,0.9999184918096811
2050.0-2053.25,0.9999184918096811
2053.25-2056.5,0.9998913238892869
2056.5-2059.75,0.9999456604682512
2059.75-2063.0,0.9999592450743587
2063.0-2066.25,0.9998777402059001
2069.5-2072.75,0.9998777402059001
2072.75-2076.0,0.9999184918096811
2076.0-2079.25,0.999864156707049
2079.25-2082.5,0.9998777402059001
2085.75-2089.0,0.9999049077572135
2089.0-2092.25,0.9998777402059001
2092.25-2095.5,0.9998777402059001
2095.5-2098.75,0.9998913238892869
2102.0-2105.25,0.9999049077572135
2105.25-2108.5,0.9999184918096811
2108.5-2111.75,0.9999184918096811
2111.75-2115.0,0.9998777402059001
2115.0-2118.25,0.9999049077572135
2121.5-2124.75,0.9998777402059001
2124.75-2128.0,0.9998369902629471
2128.0-2131.25,0.9998505733927326
2131.25-2134.5,0.9998777402059001
2137.75-2141.0,0.9999592450743587
2141.0-2144.25,0.9999049077572135
2144.25-2147.5,0.999864156707049
2147.5-2150.75,0.9998913238892869
2154.0-2157.25,0.9998777402059001
2157.25-2160.5,0.9998098245569612
2160.5-2163.75,0.9998369902629471
2163.75-2167.0,0.9998505733927326
2167.0-2170.25,0.9998777402059001
2173.5-2176.75,0.9998777402059001
2176.75-2180.0,0.9998098245569612
2180.0-2183.25,0.9998098245569612
2183.25-2186.5,0.9998234073176911
2189.75-2193.0,0.9997962419807557
2193.0-2196.25,0.999769077381906
2196.25-2199.5,0.9997962419807557
2199.5-2202.75,0.9998369902629471
2206.0-2209.25,0.9998369902629471
2209.25-2212.5,0.9998369902629471
2212.5-2215.75,0.9998505733927326
2215.75-2219.0,0.9998369902629471
2219.0-2222.25,0.9998777402059001
2225.5-2228.75,0.9999049077572135
2228.75-2232.0,0.9998913238892869
2232.0-2235.25,0.9999049077572135
2235.25-2238.5,0.9998505733927326
2241.75-2245.0,0.9998369902629471
2245.0-2248.25,0.9998098245569612
2248.25-2251.5,0.9998505733927326
2251.5-2254.75,0.9999456604682512
2258.0-2261.25,0.9999592450743587
2261.25-2264.5,0.9999592450743587
2264.5-2267.75,0.9999456604682512
2267.75-2271.0,0.9998777402059001
2271.0-2274.25,0.9999184918096811
2277.5-2280.75,0.9999864148402307
2280.75-2284.0,0.9999728298650175
2284.0-2287.25,0.9999592450743587
2287.25-2290.5,0.9999049077572135
2293.75-2297.0,0.999864156707049
2297.0-2300.25,0.9998505733927326
2300.25-2303.5,0.9998234073176911
2303.5-2306.75,0.9998098245569612
2310.0-2313.25,0.9998234073176911
2313.25-2316.5,0.9998234073176911
2316.5-2319.75,0.999782659589071
2319.75-2323.0,0.999782659589071
2323.0-2326.25,0.9998369902629471
2329.5-2332.75,0.9998098245569612
2332.75-2336.0,0.9997962419807557
2336.0-2339.25,0.9998505733927326
2339.25-2342.5,0.999782659589071
2345.75-2349.0,0.9997962419807557
2349.0-2352.25,0.9998777402059001
2352.25-2355.5,0.9998369902629471
2355.5-2358.75,0.9998234073176911
2362.0-2365.25,0.9998505733927326
2365.25-2368.5,0.9998505733927326
2368.5-2371.75,0.9998369902629471
2371.75-2375.0,0.9998234073176911
2375.0-2378.25,0.9998234073176911
2381.5-2384.75,0.999782659589071
2384.75-2388.0,0.999782659589071
2388.0-2391.25,0.9998098245569612
2391.25-2394.5,0.9997962419807557
2397.75-2401.0,0.9998098245569612
2401.0-2404.25,0.999782659589071
2404.25-2407.5,0.999769077381906
2407.5-2410.75,0.9997419135211222
2414.0-2417.25,0.9997419135211222
2417.25-2420.5,0.9997554953592568
2420.5-2423.75,0.999769077381906
2423.75-2427.0,0.999782659589071
2427.0-2430.25,0.9997962419807557
2433.5-2436.75,0.9997962419807557
2436.75-2440.0,0.9997554953592568
2440.0-2443.25,0.9997554953592568
2443.25-2446.5,0.999769077381906
2449.75-2453.0,0.999769077381906
2453.0-2456.25,0.9998098245569612
2456.25-2459.5,0.9998505733927326
2459.5-2462.75,0.9998505733927326
2466.0-2469.25,0.9998369902629471
2469.25-2472.5,0.9998098245569612
2472.5-2475.75,0.9998234073176911
2475.75-2479.0,0.9998369902629471
2479.0-2482.25,0.9997962419807557
2485.5-2488.75,0.999769077381906
2488.75-2492.0,0.9997554953592568
2492.0-2495.25,0.999782659589071
2495.25-2498.5,0.9998234073176911
2501.75-2505.0,0.9997962419807557
2505.0-2508.25,0.9997554953592568
2508.25-2511.5,0.9997419135211222
2511.5-2514.75,0.9997147503983841
2518.0-2521.25,0.9997419135211222
2521.25-2524.5,0.9998098245569612
2524.5-2527.75,0.9998505733927326
2527.75-2531.0,0.9998505733927326
2531.0-2534.25,0.9998369902629471
2537.5-2540.75,0.9997962419807557
2540.75-2544.0,0.9997419135211222
2544.0-2547.25,0.9997419135211222
2547.25-2550.5,0.9997419135211222
2553.75-2557.0,0.9996740070980686
2557.0-2560.25,0.9996196852806214
2560.25-2563.5,0.9996061052874885
2563.5-2566.75,0.9995653664149964
2570.0-2573.25,0.9995925254788411
2573.25-2576.5,0.9995517871597938
2576.5-2579.75,0.9994295821641033
2579.75-2583.0,0.9993616969558303
2583.0-2586.25,0.9993481204675099
2589.5-2592.75,0.9992530902134097
2592.75-2596.0,0.999198791268389
2596.0-2599.25,0.9991444952739473
2599.25-2602.5,0.9990902022299248
2605.75-2609.0,0.9990902022299248
2609.0-2612.25,0.999049484383024
2612.25-2615.5,0.9989816249924955
2615.5-2618.75,0.9989409115706515
2622.0-2625.25,0.9989273407987678
2625.25-2628.5,0.9988594897047137
2628.5-2631.75,0.9987102335200304
2631.75-2635.0,0.9985609996381918
2635.0-2638.25,0.9985203033589032
2641.5-2644.75,0.9983982244722099
2644.75-2648.0,0.9982625987697213
2648.0-2651.25,0.9982219146517376
2651.25-2654.5,0.9981269914910748
2657.75-2661.0,0.9980185189316418
2661.0-2664.25,0.9979507295683624
2664.25-2667.5,0.9978422761643897
2667.5-2670.75,0.997815164655055
2674.0-2677.25,0.9978016091766224
2677.25-2680.5,0.9978016091766224
2680.5-2683.75,0.9978422761643897
2683.75-2687.0,0.9979371722482588
2687.0-2690.25,0.9980185189316418
2693.5-2696.75,0.9981134317764248
2696.75-2700.0,0.9982219146517376
2700.0-2703.25,0.9983032845458503
2703.25-2706.5,0.9983168468397156
2709.75-2713.0,0.9983439719801933
2713.0-2716.25,0.9982897224362316
2716.25-2719.5,0.9982219146517376
2719.5-2722.75,0.9982354758401647
2726.0-2729.25,0.9981405513899375
2729.25-2732.5,0.9980049606906094
2732.5-2735.75,0.9979914026337673
2735.75-2739.0,0.9979778447611142
2739.0-2742.25,0.9979507295683624
2745.5-2748.75,0.9979507295683624
2748.75-2752.0,0.9979371722482588
2752.0-2755.25,0.9979371722482588
2755.25-2758.5,0.9979236151123341
2761.75-2765.0,0.9979100581605848
2765.0-2768.25,0.997882944809604
2768.25-2771.5,0.9977473891044016
2771.5-2774.75,0.9975847465648591
2778.0-2781.25,0.9974221305376335
2781.25-2784.5,0.9973137345797477
2784.5-2787.75,0.9972459930882072
2787.75-2791.0,0.9971105239086239
2791.0-2794.25,0.9969750731316208
2797.5-2800.75,0.9967990146292608
2800.75-2804.0,0.9965823699218084
2804.0-2807.25,0.9963251654870429
2807.25-2810.5,0.9959868397309143
2813.75-2817.0,0.9956215769536505
2817.0-2820.25,0.9950401386854475
2820.25-2823.5,0.9941483590504286
2823.5-2826.75,0.9927717259527863
2830.0-2833.25,0.9907103497441154
2833.25-2836.5,0.9877671981954198
2836.5-2839.75,0.9838432265780577
2839.75-2843.0,0.9795222375739386
2843.0-2846.25,0.9753659717599692
2849.5-2852.75,0.9717684614150259
2852.75-2856.0,0.9690000512044477
2856.0-2859.25,0.9666728029065965
2859.25-2862.5,0.9641939453366792
2865.75-2869.0,0.9614340522771566
2869.0-2872.25,0.9586169416152
2872.25-2875.5,0.9560028786594874
2875.5-2878.75,0.9532146315244107
2882.0-2885.25,0.9503828703343363
2885.25-2888.5,0.9477783850613735
2888.5-2891.75,0.9453736647388423
2891.75-2895.0,0.943000667171272
2895.0-2898.25,0.9400332167958885
2901.5-2904.75,0.935663094775481
2904.75-2908.0,0.9293668984144355
2908.0-2911.25,0.9212964548495864
2911.25-2914.5,0.9119694706376805
2917.75-2921.0,0.9013888881228114
2921.0-2924.25,0.8910884202079237
2924.25-2927.5,0.8829784412533824
2927.5-2930.75,0.876953367255622
2934.0-2937.25,0.8729713683881117
2937.25-2940.5,0.8735408117640955
2940.5-2943.75,0.8814443534232393
2943.75-2947.0,0.8928576006403323
2947.0-2950.25,0.9039764155048178
2953.5-2956.75,0.9130727883326667
2956.75-2960.0,0.923903473750346
2960.0-2963.25,0.9386039985072595
2963.25-2966.5,0.9507315364286815
2969.75-2973.0,0.9599201319001912
2973.0-2976.25,0.9693160413536566
2976.25-2979.5,0.9786975474329687
2979.5-2982.75,0.9859974686976952
2986.0-2989.25,0.9907911073342583
2989.25-2992.5,0.9938647786270625
2992.5-2995.75,0.9957162618461685
2995.75-2999.0,0.9967719314654829
2999.0-3002.25,0.9973950304437121
3005.5-3008.75,0.9977744987722155
3008.75-3012.0,0.9980591947599102
3012.0-3015.25,0.9981947928275738
3015.25-3018.5,0.9983710978576847
3021.75-3025.0,0.9985609996381918
3025.0-3028.25,0.9985338686010438
3028.25-3031.5,0.9985067383010492
3031.5-3034.75,0.9985745654332052
3038.0-3041.25,0.998655964073588
3041.25-3044.5,0.998655964073588
3044.5-3047.75,0.998628830456243
3047.75-3051.0,0.998628830456243
3051.0-3054.25,0.9985881314125141
3057.5-3060.75,0.9985474340274721
3060.75-3064.0,0.9985474340274721
3064.0-3067.25,0.998628830456243
3067.25-3070.5,0.9985609996381918
3073.75-3077.0,0.9985338686010438
3077.0-3080.25,0.998655964073588
3080.25-3083.5,0.9987373693491677
3083.5-3086.75,0.9987102335200304
3090.0-3093.25,0.9987509375402239
3093.25-3096.5,0.9988594897047137
3096.5-3099.75,0.9989001998080805
3099.75-3103.0,0.9989680536675128
3103.0-3106.25,0.9990902022299248
3109.5-3112.75,0.9991444952739473
3112.75-3116.0,0.999198791268389
3116.0-3119.25,0.9992530902134097
3119.25-3122.5,0.9992530902134097
3125.75-3129.0,0.9994024275274505
3129.0-3132.25,0.9995110505010335
3132.25-3135.5,0.9995110505010335
3135.5-3138.75,0.9994703155024922
3142.0-3145.25,0.9993481204675099
3145.25-3148.5,0.9994024275274505
3148.5-3151.75,0.9994431597591089
3151.75-3155.0,0.999416004753551
3155.0-3158.25,0.9993888504857982
3161.5-3164.75,0.9994295821641033
3164.75-3168.0,0.999538208089067
3168.0-3171.25,0.9994974719837209
3171.25-3174.5,0.999416004753551
3177.75-3181.0,0.9993616969558303
3181.0-3184.25,0.9993616969558303
3184.25-3187.5,0.9994431597591089
3187.5-3190.75,0.999538208089067
3194.0-3197.25,0.9995246292028146
3197.25-3200.5,0.9995110505010335
3200.5-3203.75,0.9995925254788411
3203.75-3207.0,0.999660426366965
3207.0-3210.25,0.9997283318674984
3213.5-3216.75,0.999782659589071
3216.75-3220.0,0.9998505733927326
3220.0-3223.25,0.999864156707049
3223.25-3226.5,0.9998098245569612
3229.75-3233.0,0.9998505733927326
3233.0-3236.25,0.9997962419807557
3236.25-3239.5,0.9997419135211222
3239.5-3242.75,0.999864156707049
3246.0-3249.25,1.0
3249.25-3252.5,0.9998777402059001
3252.5-3255.75,0.9998098245569612
3255.75-3259.0,0.999769077381906
3259.0-3262.25,0.9996332654582438
3265.5-3268.75,0.9996196852806214
3268.75-3272.0,0.999660426366965
3272.0-3275.25,0.9996740070980686
3275.25-3278.5,0.9996468458203573
3281.75-3285.0,0.9996196852806214
3285.0-3288.25,0.9996061052874885
3288.25-3291.5,0.9996332654582438
3291.5-3294.75,0.9997147503983841
3298.0-3301.25,0.999769077381906
3301.25-3304.5,0.9997419135211222
3304.5-3307.75,0.9998369902629471
3307.75-3311.0,0.9999049077572135
3311.0-3314.25,0.9998777402059001
3317.5-3320.75,0.9998505733927326
3320.75-3324.0,0.999769077381906
3324.0-3327.25,0.9997147503983841
3327.25-3330.5,0.9997419135211222
3333.75-3337.0,0.9997283318674984
3337.0-3340.25,0.9997147503983841
3340.25-3343.5,0.9997147503983841
3343.5-3346.75,0.9996332654582438
3350.0-3353.25,0.9996332654582438
3353.25-3356.5,0.999660426366965
3356.5-3359.75,0.9996875880136717
3359.75-3363.0,0.9997147503983841
3363.0-3366.25,0.9997011691137757
3369.5-3372.75,0.9997011691137757
3372.75-3376.0,0.9997011691137757
3376.0-3379.25,0.999660426366965
3379.25-3382.5,0.9997419135211222
3385.75-3389.0,0.9997554953592568
3389.0-3392.25,0.9996875880136717
3392.25-3395.5,0.9996332654582438
3395.5-3398.75,0.9996196852806214
3402.0-3405.25,0.9995789458546784
3405.25-3408.5,0.9995653664149964
3408.5-3411.75,0.9995789458546784
3411.75-3415.0,0.9995789458546784
3415.0-3418.25,0.9994974719837209
3421.5-3424.75,0.999416004753551
3424.75-3428.0,0.9993481204675099
3428.0-3431.25,0.9993888504857982
3431.25-3434.5,0.9995110505010335
3437.75-3441.0,0.9994974719837209
3441.0-3444.25,0.9994974719837209
3444.25-3447.5,0.9995925254788411
3447.5-3450.75,0.9995653664149964
3454.0-3457.25,0.999483893650875
3457.25-3460.5,0.9995246292028146
3460.5-3463.75,0.9995517871597938
3463.75-3467.0,0.9995517871597938
3467.0-3470.25,0.9996061052874885
3473.5-3476.75,0.999660426366965
3476.75-3480.0,0.9996332654582438
3480.0-3483.25,0.999538208089067
3483.25-3486.5,0.999483893650875
3489.75-3493.0,0.9995110505010335
3493.0-3496.25,0.9994974719837209
3496.25-3499.5,0.9995246292028146
3499.5-3502.75,0.9995653664149964
3506.0-3509.25,0.9995517871597938
3509.25-3512.5,0.9995653664149964
3512.5-3515.75,0.9995789458546784
3515.75-3519.0,0.9995517871597938
3519.0-3522.25,0.9995653664149964
3525.5-3528.75,0.9996061052874885
3528.75-3532.0,0.999660426366965
3532.0-3535.25,0.9996468458203573
3535.25-3538.5,0.9996061052874885
3541.75-3545.0,0.9995789458546784
3545.0-3548.25,0.9996332654582438
3548.25-3551.5,0.9997147503983841
3551.5-3554.75,0.9997554953592568
3558.0-3561.25,0.999782659589071
