bin_range,mean_transmittance
548.5-551.75,0.997426723846868
551.75-555.0,0.9954650112829332
555.0-558.25,0.9936924726608535
561.5-564.75,0.9942142876387365
564.75-568.0,0.9964235882451347
568.0-571.25,0.9973371581321441
571.25-574.5,0.9968182946179494
577.75-581.0,0.9968159993616464
581.0-584.25,0.9979642870726464
584.25-587.5,0.9991484063274773
587.5-590.75,0.9994452309338842
594.0-597.25,0.999417615623125
597.25-600.5,0.999332473218232
600.5-603.75,0.9991230997814792
603.75-607.0,0.9989942763936935
607.0-610.25,0.9991875177048027
613.5-616.75,0.9995487951453135
616.75-620.0,0.99970991636068
620.0-623.25,0.9998066015560793
623.25-626.5,0.9998894820230979
629.75-633.0,0.9999424370294867
633.0-636.25,1.0
636.25-639.5,0.9999424370294867
639.5-642.75,0.9997789762604188
646.0-649.25,0.9997168221359837
649.25-652.5,0.9998687612622561
652.5-655.75,0.9999102032133463
655.75-659.0,0.9998042994189532
659.0-662.25,0.9995626045176378
665.5-668.75,0.9991069959495715
668.75-672.0,0.9983389146947181
672.0-675.25,0.9968297709787406
675.25-678.5,0.9951006272691096
681.75-685.0,0.994509646429026
685.0-688.25,0.9956392293863285
688.25-691.5,0.9974382072124999
691.5-694.75,0.9984308693414299
698.0-701.25,0.9987458781931937
701.25-704.5,0.9985780143935243
704.5-707.75,0.9975071101827101
707.75-711.0,0.9953389514060933
711.0-714.25,0.9921903527608307
717.5-720.75,0.9897602317223898
720.75-724.0,0.9905262744199145
724.0-727.25,0.9936192573910506
727.25-730.5,0.9958065991678937
733.75-737.0,0.9960794951562363
737.0-740.25,0.9946859876788089
740.25-743.5,0.9911719429686127
743.5-746.75,0.9874997628458142
750.0-753.25,0.9877521871505108
753.25-756.5,0.9921126793089831
756.5-759.75,0.9962125303916869
759.75-763.0,0.9980194381410908
763.0-766.25,0.9985205332767264
769.5-772.75,0.9986446966345056
772.75-776.0,0.9988171713561169
776.0-779.25,0.998941371600048
779.25-782.5,0.9989735741842438
785.75-789.0,0.9990241803425323
789.0-792.25,0.999017279351812
792.25-795.5,0.9986791891960425
795.5-798.75,0.9979459040604347
802.0-805.25,0.9973739020677563
805.25-808.5,0.9972981191837773
808.5-811.75,0.9976839829270908
811.75-815.0,0.9980998722459862
815.0-818.25,0.9982814473412087
821.5-824.75,0.9981366442815424
