bin_range,mean_transmittance
1296.0-1299.25,0.9901842178393392
1299.25-1302.5,0.9929829694071758
1305.75-1309.0,0.9951294981166832
1309.0-1312.25,0.9959836290538594
1312.25-1315.5,0.9960290381627103
1315.5-1318.75,0.9955791665440276
1322.0-1325.25,0.9947707342064902
1325.25-1328.5,0.9939052851630537
1328.5-1331.75,0.993287568296377
1331.75-1335.0,0.9930488207107472
1335.0-1338.25,0.993192885662636
1341.5-1344.75,0.9935675523570683
1344.75-1348.0,0.9938640920898325
1348.0-1351.25,0.9937981867237796
1351.25-1354.5,0.9932752178757616
1357.75-1361.0,0.9925468148018102
1361.0-1364.25,0.9922301056444279
1364.25-1367.5,0.9928142453729032
1367.5-1370.75,0.9940082753158984
1374.0-1377.25,0.9956658232524396
1377.25-1380.5,0.9973344023915435
1380.5-1383.75,0.9983683392602072
1383.75-1387.0,0.9988443100908486
1387.0-1390.25,0.9990844510209628
1393.5-1396.75,0.9992708070330444
1396.75-1400.0,0.9993536430845729
1400.0-1403.25,0.9993039406296741
1403.25-1406.5,0.9991879778477656
1409.75-1413.0,0.9989767944997584
1413.0-1416.25,0.998699425386623
1416.25-1419.5,0.9984635152780476
1419.5-1422.75,0.9983228235022787
1426.0-1429.25,0.9983352366850088
1429.25-1432.5,0.9984924836930675
1432.5-1435.75,0.9987656557864021
1435.75-1439.0,0.9990016372826643
1439.0-1442.25,0.9990885918880782
1445.5-1448.75,0.9991134374511872
1448.75-1452.0,0.99907202852259
1452.0-1455.25,0.9989726540960033
1455.25-1458.5,0.9988029123164159
1461.75-1465.0,0.998682868472922
1465.0-1468.25,0.9986745901190052
1468.25-1471.5,0.9987118432520348
1471.5-1474.75,0.9987449583146689
1478.0-1481.25,0.9987739348951937
1481.25-1484.5,0.9987201219147559
1484.5-1487.75,0.9984759302101441
1487.75-1491.0,0.997967044553685
1491.0-1494.25,0.9971608060834359
1497.5-1500.75,0.996016653654981
1500.75-1504.0,0.9948820608866233
1504.0-1507.25,0.9943379155263878
1507.25-1510.5,0.9945027766234934
1513.75-1517.0,0.9953109911967075
1517.0-1520.25,0.9966525906963184
1520.25-1523.5,0.9979215470908406
1523.5-1526.75,0.99865389453443
1530.0-1533.25,0.9990140589057893
1533.25-1536.5,0.9992211086979635
1536.5-1539.75,0.9993660690845515
1539.75-1543.0,0.9994447706724519
1543.0-1546.25,0.9994199168698782
1549.5-1552.75,0.9993619270673917
1552.75-1556.0,0.9993287915481246
1556.0-1559.25,0.9992045431355487
1559.25-1562.5,0.9989105500988958
1565.75-1569.0,0.9985048989853585
1569.0-1572.25,0.9979546359490125
1572.25-1575.5,0.9972682669014001
1575.5-1578.75,0.9966525906963184
1582.0-1585.25,0.9963056656283418
1585.25-1588.5,0.9961983085356474
1588.5-1591.75,0.9961694066795842
1591.75-1595.0,0.9960001412175447
1595.0-1598.25,0.9955172735127961
1601.5-1604.75,0.9945893396413079
1604.75-1608.0,0.993357556913939
1608.0-1611.25,0.9918600541982766
1611.25-1614.5,0.9900528995028823
1617.75-1621.0,0.9878763762939573
1621.0-1624.25,0.9858803259543211
1624.25-1627.5,0.9848185038479759
1627.5-1630.75,0.9851900114360574
1634.0-1637.25,0.987115110442599
1637.25-1640.5,0.9899872468655928
1640.5-1643.75,0.9928842006393808
1643.75-1647.0,0.9951748682838049
1647.0-1650.25,0.9967476031491603
1653.5-1656.75,0.9977478485841605
1656.75-1660.0,0.9983352366850088
1660.0-1663.25,0.9986911468954613
1663.25-1666.5,0.9988815695548701
1669.75-1673.0,0.9989850753587508
1673.0-1676.25,0.9990223400736791
1676.25-1679.5,0.9989933562863856
1679.5-1682.75,0.9989271107872736
1686.0-1689.25,0.9988194712202939
1689.25-1692.5,0.9986249214365343
1692.5-1695.75,0.9984635152780476
1695.75-1699.0,0.9984055809692913
1699.0-1702.25,0.9983104104738929
1705.5-1708.75,0.9981697402718585
1708.75-1712.0,0.9980373628945659
1712.0-1715.25,0.9978388297452162
1715.25-1718.5,0.9975411040679635
1721.75-1725.0,0.9969707114632729
1725.0-1728.25,0.9958267771513144
1728.25-1731.5,0.9937569980893254
1731.5-1734.75,0.9899913500278741
1738.0-1741.25,0.9833624033528959
1741.25-1744.5,0.9736090451945946
1744.5-1747.75,0.9644919339754133
1747.75-1751.0,0.9600768548056473
1751.0-1754.25,0.959400631515933
1757.5-1760.75,0.9640842767269727
1760.75-1764.0,0.9750628273536597
1764.0-1767.25,0.9855657439893635
1767.25-1770.5,0.9918436106709215
1773.75-1777.0,0.9952573647963505
1777.0-1780.25,0.9970781517953503
1780.25-1783.5,0.9980001349204515
1783.5-1786.75,0.9984842069173014
1790.0-1793.25,0.9987780744753251
1793.25-1796.5,0.9988939896850689
1796.5-1799.75,0.9988691495791016
1799.75-1803.0,0.9987822140726138
1803.0-1806.25,0.99865389453443
1809.5-1812.75,0.9986166435629561
1812.75-1816.0,0.9987366794460725
1816.0-1819.25,0.9989519523346331
1819.25-1822.5,0.9991672716242301
1825.75-1829.0,0.9993826373248648
1829.0-1832.25,0.9995773347250708
1832.25-1835.5,0.9997182032967693
1835.5-1838.75,0.9998342276150648
1842.0-1845.25,0.9998963890388015
1845.25-1848.5,0.999937832134991
1848.5-1851.75,0.9999502653987977
1851.75-1855.0,0.9999212546903944
1855.0-1858.25,0.9999129660711568
1861.5-1864.75,0.9999212546903944
1864.75-1868.0,0.999900533271126
1868.0-1871.25,0.9998881006256827
1871.25-1874.5,0.9998963890388015
1877.75-1881.0,0.9998963890388015
1881.0-1884.25,0.9998217957940586
1884.25-1887.5,0.999772070055771
1887.5-1890.75,0.9997762137728352
1894.0-1897.25,0.9997679263558814
1897.25-1900.5,0.9997472081140439
1900.5-1903.75,0.9997347773750276
1903.75-1907.0,0.999763782673166
1907.0-1910.25,0.9997762137728352
1913.5-1916.75,0.999784501258486
1916.75-1920.0,0.999813507999263
1920.0-1923.25,0.9998217957940586
1923.25-1926.5,0.9998010764358817
1929.75-1933.0,0.999813507999263
1933.0-1936.25,0.9998300836575542
1936.25-1939.5,0.9998466595906491
1939.5-1942.75,0.999892244823654
1946.0-1949.25,0.9999129660711568
1949.25-1952.5,0.9999295433783385
1952.5-1955.75,0.999937832134991
1955.75-1959.0,0.9999419765390826
1959.0-1962.25,0.9999626988172001
1965.5-1968.75,1.0
1968.75-1972.0,0.9999709878486889
1972.0-1975.25,0.9999626988172001
1975.25-1978.5,0.9999875661177992
1981.75-1985.0,0.999937832134991
1985.0-1988.25,0.9998839564448876
1988.25-1991.5,0.9998881006256827
1991.5-1994.75,0.9998798122812683
1998.0-2001.25,0.9998756681348254
2001.25-2004.5,0.999900533271126
2004.5-2007.75,0.9999046775206264
2007.75-2011.0,0.999892244823654
2011.0-2014.25,0.9999171103721874
2017.5-2020.75,0.9999171103721874
2020.75-2024.0,0.9999129660711568
2024.0-2027.25,0.9999295433783385
2027.25-2030.5,0.9999295433783385
2033.75-2037.0,0.9999212546903944
2037.0-2040.25,0.9999088217873033
2040.25-2043.5,0.9998881006256827
2043.5-2046.75,0.9998756681348254
2050.0-2053.25,0.9998715240055586
2053.25-2056.5,0.9998673798934672
2056.5-2059.75,0.9998715240055586
2059.75-2063.0,0.9998549476602495
2063.0-2066.25,0.9998300836575542
2069.5-2072.75,0.9998508036168613
2072.75-2076.0,0.9998963890388015
2076.0-2079.25,0.999925399025778
2079.25-2082.5,0.9999419765390826
2085.75-2089.0,0.999954409854421
2089.0-2092.25,0.9999461209603518
2092.25-2095.5,0.999925399025778
2095.5-2098.75,0.9999419765390826
2102.0-2105.25,0.999954409854421
2105.25-2108.5,0.999925399025778
2108.5-2111.75,0.9999626988172001
2111.75-2115.0,1.0
2115.0-2118.25,0.9999875661177992
2121.5-2124.75,0.9999419765390826
2124.75-2128.0,0.999925399025778
2128.0-2131.25,0.999954409854421
2131.25-2134.5,0.9999626988172001
2137.75-2141.0,0.9999502653987977
2141.0-2144.25,0.9999585543272215
2144.25-2147.5,0.9999751323901996
2147.5-2150.75,0.9999709878486889
2154.0-2157.25,0.9999419765390826
2157.25-2160.5,0.999954409854421
2160.5-2163.75,0.9999792769488886
2163.75-2167.0,0.9999709878486889
2167.0-2170.25,0.9999502653987977
2173.5-2176.75,0.999954409854421
2176.75-2180.0,0.9999419765390826
2180.0-2183.25,0.9999336877480764
2183.25-2186.5,0.9999212546903944
2189.75-2193.0,0.999925399025778
2193.0-2196.25,0.999954409854421
2196.25-2199.5,0.999925399025778
2199.5-2202.75,0.9998881006256827
2206.0-2209.25,0.9999046775206264
2209.25-2212.5,0.9999129660711568
2212.5-2215.75,0.9999129660711568
2215.75-2219.0,0.9999502653987977
2219.0-2222.25,0.9999585543272215
2225.5-2228.75,0.9999502653987977
2228.75-2232.0,0.9999461209603518
2232.0-2235.25,0.9999171103721874
2235.25-2238.5,0.999900533271126
2241.75-2245.0,0.999925399025778
2245.0-2248.25,0.9999046775206264
2248.25-2251.5,0.9999046775206264
2251.5-2254.75,0.9999419765390826
2258.0-2261.25,0.999954409854421
2261.25-2264.5,0.9999626988172001
2264.5-2267.75,0.9999502653987977
2267.75-2271.0,0.9999212546903944
2271.0-2274.25,0.999900533271126
2277.5-2280.75,0.9999419765390826
2280.75-2284.0,0.9999709878486889
2284.0-2287.25,0.9999585543272215
2287.25-2290.5,0.999937832134991
2293.75-2297.0,0.9999336877480764
2297.0-2300.25,0.9999129660711568
2300.25-2303.5,0.9999046775206264
2303.5-2306.75,0.999925399025778
2310.0-2313.25,0.9999502653987977
2313.25-2316.5,0.9999419765390826
2316.5-2319.75,0.9999295433783385
2319.75-2323.0,0.9999171103721874
2323.0-2326.25,0.9999171103721874
2329.5-2332.75,0.9999419765390826
2332.75-2336.0,0.999937832134991
2336.0-2339.25,0.999925399025778
2339.25-2342.5,0.999892244823654
2345.75-2349.0,0.9998756681348254
2349.0-2352.25,0.9998549476602495
2352.25-2355.5,0.9998590917208131
2355.5-2358.75,0.9999171103721874
2362.0-2365.25,0.9998839564448876
2365.25-2368.5,0.9998756681348254
2368.5-2371.75,0.9998798122812683
2371.75-2375.0,0.9998466595906491
2375.0-2378.25,0.9998632357985522
2381.5-2384.75,0.9998715240055586
2384.75-2388.0,0.9998632357985522
2388.0-2391.25,0.9998839564448876
2391.25-2394.5,0.999900533271126
2397.75-2401.0,0.999925399025778
2401.0-2404.25,0.9999502653987977
2404.25-2407.5,0.999925399025778
2407.5-2410.75,0.9999046775206264
2414.0-2417.25,0.999925399025778
2417.25-2420.5,0.999900533271126
2420.5-2423.75,0.9998673798934672
2423.75-2427.0,0.999900533271126
2427.0-2430.25,0.9999171103721874
2433.5-2436.75,0.9999212546903944
2436.75-2440.0,0.9999171103721874
2440.0-2443.25,0.9999046775206264
2443.25-2446.5,0.9999295433783385
2449.75-2453.0,0.999937832134991
2453.0-2456.25,0.9999419765390826
2456.25-2459.5,0.999937832134991
2459.5-2462.75,0.9999336877480764
2466.0-2469.25,0.9999461209603518
2469.25-2472.5,0.9999958553554218
2472.5-2475.75,0.9999917107280212
2475.75-2479.0,0.9999709878486889
2479.0-2482.25,0.9999461209603518
2485.5-2488.75,0.999937832134991
2488.75-2492.0,0.9999461209603518
2492.0-2495.25,0.9999419765390826
2495.25-2498.5,0.9999336877480764
2501.75-2505.0,0.9999046775206264
2505.0-2508.25,0.9998963890388015
2508.25-2511.5,0.999900533271126
2511.5-2514.75,0.999937832134991
2518.0-2521.25,0.999925399025778
2521.25-2524.5,0.999892244823654
2524.5-2527.75,0.9998839564448876
2527.75-2531.0,0.9998673798934672
2531.0-2534.25,0.9998590917208131
2537.5-2540.75,0.9998632357985522
2540.75-2544.0,0.9998839564448876
2544.0-2547.25,0.9999212546903944
2547.25-2550.5,0.9999046775206264
2553.75-2557.0,0.9999046775206264
2557.0-2560.25,0.9998963890388015
2560.25-2563.5,0.9998632357985522
2563.5-2566.75,0.9998881006256827
2570.0-2573.25,0.9998632357985522
2573.25-2576.5,0.9998383715897512
2576.5-2579.75,0.9998383715897512
2579.75-2583.0,0.9998590917208131
2583.0-2586.25,0.9998715240055586
2589.5-2592.75,0.9998673798934672
2592.75-2596.0,0.9998798122812683
2596.0-2599.25,0.9998425155816123
2599.25-2602.5,0.9997803575070735
2605.75-2609.0,0.9997803575070735
2609.0-2612.25,0.9998052202731671
2612.25-2615.5,0.9997886450270728
2615.5-2618.75,0.9997430645171979
2622.0-2625.25,0.999730633829703
2625.25-2628.5,0.9997264903015513
2628.5-2631.75,0.9997140598201382
2631.75-2635.0,0.9996477665295516
2635.0-2638.25,0.9996477665295516
2641.5-2644.75,0.9996519097314197
2644.75-2648.0,0.9996311938938003
2648.0-2651.25,0.9996353370269806
2651.25-2654.5,0.9996850559645668
2657.75-2661.0,0.9997223467905735
2661.0-2664.25,0.9996974860853453
2664.25-2667.5,0.9997762137728352
2667.5-2670.75,0.9998010764358817
2674.0-2677.25,0.9998010764358817
2677.25-2680.5,0.9998052202731671
2680.5-2683.75,0.9998093641276279
2683.75-2687.0,0.9998549476602495
2687.0-2690.25,0.9998549476602495
2693.5-2696.75,0.9998259397172188
2696.75-2700.0,0.9997886450270728
2700.0-2703.25,0.9997554953592568
2703.25-2706.5,0.9997347773750276
2709.75-2713.0,0.9997223467905735
2713.0-2716.25,0.9997223467905735
2716.25-2719.5,0.9997264903015513
2719.5-2722.75,0.9997472081140439
2726.0-2729.25,0.9997430645171979
2729.25-2732.5,0.9997223467905735
2732.5-2735.75,0.9997057729183954
2735.75-2739.0,0.9996477665295516
2739.0-2742.25,0.9996477665295516
2745.5-2748.75,0.9996767693032447
2748.75-2752.0,0.9996560529504596
2752.0-2755.25,0.9996436233448559
2755.25-2758.5,0.9996891993209868
2761.75-2765.0,0.9997430645171979
2765.0-2768.25,0.9997430645171979
2768.25-2771.5,0.9997347773750276
2771.5-2774.75,0.9997223467905735
2778.0-2781.25,0.9997596390076247
2781.25-2784.5,0.9998052202731671
2784.5-2787.75,0.9997886450270728
2787.75-2791.0,0.9997223467905735
2791.0-2794.25,0.9996933426945793
2797.5-2800.75,0.999672625998343
2800.75-2804.0,0.9996477665295516
2804.0-2807.25,0.9996477665295516
2807.25-2810.5,0.9996767693032447
2813.75-2817.0,0.999672625998343
2817.0-2820.25,0.9996436233448559
2820.25-2823.5,0.9996146215327981
2823.5-2826.75,0.9995483348361885
2830.0-2833.25,0.9995110505010335
2833.25-2836.5,0.9995193357886555
2836.5-2839.75,0.9995069078829768
2839.75-2843.0,0.9994240591273862
2843.0-2846.25,0.9993702111188786
2849.5-2852.75,0.9993702111188786
2852.75-2856.0,0.9993205078399751
2856.0-2859.25,0.9991879778477656
2859.25-2862.5,0.999038902615395
2865.75-2869.0,0.9989022698576635
2869.0-2872.25,0.9987242612718505
2872.25-2875.5,0.998608365757995
2875.5-2878.75,0.9985752552243159
2882.0-2885.25,0.998608365757995
2885.25-2888.5,0.9986290603990555
2888.5-2891.75,0.998637338375561
2891.75-2895.0,0.9986621727167946
2895.0-2898.25,0.9986290603990555
2901.5-2904.75,0.9985587003691668
2904.75-2908.0,0.9984966221066788
2908.0-2911.25,0.9984014429330134
2911.25-2914.5,0.9982731723147807
2917.75-2921.0,0.9981697402718585
2921.0-2924.25,0.9980414994218557
2924.25-2927.5,0.9979091390518784
2927.5-2930.75,0.9978843234367926
2934.0-2937.25,0.9979463636316132
2937.25-2940.5,0.9980208169568514
2940.5-2943.75,0.998153192139529
2943.75-2947.0,0.998297997599849
2947.0-2950.25,0.9984593770016523
2953.5-2956.75,0.9987118432520348
2956.75-2960.0,0.9989353912344204
2960.0-2963.25,0.998943671750207
2963.25-2966.5,0.9989519523346331
2969.75-2973.0,0.9990181994811538
2973.0-2976.25,0.9989850753587508
2976.25-2979.5,0.9988401702361938
2979.5-2982.75,0.9987366794460725
2986.0-2989.25,0.9987366794460725
2989.25-2992.5,0.9987573767462387
2992.5-2995.75,0.9988484499626611
2995.75-2999.0,0.9989146902452508
2999.0-3002.25,0.9990016372826643
3005.5-3008.75,0.9990761693382184
3008.75-3012.0,0.9990678877241238
3012.0-3015.25,0.9990803101710096
3015.25-3018.5,0.9990554654316971
3021.75-3025.0,0.9989602329877003
3025.0-3028.25,0.99883189057836
3028.25-3031.5,0.99865389453443
3031.5-3034.75,0.9985711164847985
3038.0-3041.25,0.9985752552243159
3041.25-3044.5,0.9986249214365343
3044.5-3047.75,0.9987490977747019
3047.75-3051.0,0.9988401702361938
3051.0-3054.25,0.9989602329877003
3057.5-3060.75,0.99907202852259
3060.75-3064.0,0.9991092964810956
3064.0-3067.25,0.9991092964810956
3067.25-3070.5,0.9991465658297914
3073.75-3077.0,0.9992459575565303
3077.0-3080.25,0.9992293915821591
3080.25-3083.5,0.9992335330500047
3083.5-3086.75,0.9993163660116504
3090.0-3093.25,0.9993660690845515
3093.25-3096.5,0.999432343693907
3096.5-3099.75,0.999469625093096
3099.75-3103.0,0.9994571978055142
3103.0-3106.25,0.9994820525351992
3109.5-3112.75,0.9995193357886555
3112.75-3116.0,0.9995649060982401
3116.0-3119.25,0.9996353370269806
3119.25-3122.5,0.9996229076789561
3125.75-3129.0,0.9996021924423476
3129.0-3132.25,0.9996270507777923
3132.25-3135.5,0.9997182032967693
3135.5-3138.75,0.9997762137728352
3142.0-3145.25,0.9997803575070735
3145.25-3148.5,0.999763782673166
3148.5-3151.75,0.9997596390076247
3151.75-3155.0,0.9997389209375258
3155.0-3158.25,0.999672625998343
3161.5-3164.75,0.9997140598201382
3164.75-3168.0,0.999784501258486
3168.0-3171.25,0.9997679263558814
3171.25-3174.5,0.9997347773750276
3177.75-3181.0,0.9996850559645668
3181.0-3184.25,0.9996974860853453
3184.25-3187.5,0.9997513517280635
3187.5-3190.75,0.9997596390076247
3194.0-3197.25,0.99970991636068
3197.25-3200.5,0.9996809126253191
3200.5-3203.75,0.9997223467905735
3203.75-3207.0,0.9997430645171979
3207.0-3210.25,0.9997389209375258
3213.5-3216.75,0.9997264903015513
3216.75-3220.0,0.9996601961866718
3220.0-3223.25,0.9995690489566794
3223.25-3226.5,0.9995649060982401
3229.75-3233.0,0.9996560529504596
3233.0-3236.25,0.9997057729183954
3236.25-3239.5,0.9997264903015513
3239.5-3242.75,0.999763782673166
3246.0-3249.25,0.999772070055771
3249.25-3252.5,0.9997389209375258
3252.5-3255.75,0.999792788812835
3255.75-3259.0,0.9998052202731671
3259.0-3262.25,0.999784501258486
3265.5-3268.75,0.999817651888073
3268.75-3272.0,0.9998010764358817
3272.0-3275.25,0.9997596390076247
3275.25-3278.5,0.9997596390076247
3281.75-3285.0,0.9998052202731671
3285.0-3288.25,0.9998881006256827
3288.25-3291.5,0.9999129660711568
3291.5-3294.75,0.9998715240055586
3298.0-3301.25,0.9998383715897512
3301.25-3304.5,0.9998673798934672
3304.5-3307.75,0.999900533271126
3307.75-3311.0,0.9999336877480764
3311.0-3314.25,0.9999626988172001
3317.5-3320.75,0.999937832134991
3320.75-3324.0,0.9999336877480764
3324.0-3327.25,0.9998259397172188
3327.25-3330.5,0.999796932615771
3333.75-3337.0,0.9998300836575542
3337.0-3340.25,0.9998425155816123
3340.25-3343.5,0.9998839564448876
3343.5-3346.75,0.9998383715897512
3350.0-3353.25,0.9998590917208131
3353.25-3356.5,0.999900533271126
3356.5-3359.75,0.9998259397172188
3359.75-3363.0,0.9998010764358817
3363.0-3366.25,0.999796932615771
3369.5-3372.75,0.9998093641276279
3372.75-3376.0,0.9998756681348254
3376.0-3379.25,0.9998632357985522
3379.25-3382.5,0.999784501258486
3385.75-3389.0,0.9997347773750276
3389.0-3392.25,0.99970991636068
3392.25-3395.5,0.9996519097314197
3395.5-3398.75,0.9994613402175391
3402.0-3405.25,0.999200401787856
3405.25-3408.5,0.998943671750207
3408.5-3411.75,0.9985711164847985
3411.75-3415.0,0.9982400728950018
3415.0-3418.25,0.9980497725278681
3421.5-3424.75,0.997917411060711
3424.75-3428.0,0.9979835895999202
3428.0-3431.25,0.9982524850488071
3431.25-3434.5,0.9985876715457913
3437.75-3441.0,0.9988401702361938
3441.0-3444.25,0.9990596061786772
3444.25-3447.5,0.9993205078399751
3447.5-3450.75,0.9995234784582212
3454.0-3457.25,0.9995814776350226
3457.25-3460.5,0.9996146215327981
3460.5-3463.75,0.9997016294932838
3463.75-3467.0,0.9996891993209868
3467.0-3470.25,0.9996477665295516
3473.5-3476.75,0.9995773347250708
3476.75-3480.0,0.9995027652820901
3480.0-3483.25,0.9994364860029205
3483.25-3486.5,0.9991962604573281
3489.75-3493.0,0.9989892158139878
3493.0-3496.25,0.9989229705894399
3496.25-3499.5,0.9988484499626611
3499.5-3502.75,0.998761516257742
3506.0-3509.25,0.9986745901190052
3509.25-3512.5,0.9987077039464084
3512.5-3515.75,0.9988236109891578
3515.75-3519.0,0.9989146902452508
3519.0-3522.25,0.9990016372826643
3525.5-3528.75,0.9991300015031837
3528.75-3532.0,0.9992500990930363
3532.0-3535.25,0.9993702111188786
3535.25-3538.5,0.9995566204328731
3541.75-3545.0,0.9996850559645668
3545.0-3548.25,0.9996270507777923
3548.25-3551.5,0.9995566204328731
3551.5-3554.75,0.9996229076789561
3558.0-3561.25,0.9995607632569715
