bin_range,mean_transmittance
548.5-551.75,0.9986131944692168
551.75-555.0,0.9991428848445909
555.0-558.25,0.9993683702126142
561.5-564.75,0.9994247495053066
564.75-568.0,0.9997179731031725
568.0-571.25,0.9996390198264449
571.25-574.5,0.9996954143878157
577.75-581.0,0.9998984611528167
581.0-584.25,0.9998871796951327
584.25-587.5,0.9998420551372239
587.5-590.75,0.9998082130552214
594.0-597.25,0.9996954143878157
597.25-600.5,0.9995600727850957
600.5-603.75,0.9994247495053066
603.75-607.0,0.9992894445459671
607.0-610.25,0.999233072886063
613.5-616.75,0.9992894445459671
616.75-620.0,0.9991541579045966
620.0-623.25,0.9989850753587508
623.25-626.5,0.9989625331812895
629.75-633.0,0.9988272907981078
633.0-636.25,0.9988047521810679
636.25-639.5,0.998816021426014
639.5-642.75,0.9988610996772909
646.0-649.25,0.9988723695579904
649.25-652.5,0.9988272907981078
652.5-655.75,0.9987596764727334
655.75-659.0,0.9986131944692168
659.0-662.25,0.9985343284429895
665.5-668.75,0.9984329384184065
668.75-672.0,0.9982977677332672
672.0-675.25,0.9983202949099045
675.25-678.5,0.9984442034682779
681.75-685.0,0.9985117964366685
685.0-688.25,0.9987033346979703
688.25-691.5,0.9988610996772909
691.5-694.75,0.9988498299237449
698.0-701.25,0.9989399915124945
701.25-704.5,0.9990527049432447
704.5-707.75,0.9991428848445909
707.75-711.0,0.9992556211684115
711.0-714.25,0.9993796458167106
717.5-720.75,0.9995487951453135
720.75-724.0,0.9995826284463901
724.0-727.25,0.9995713505521212
727.25-730.5,0.9995939064679044
733.75-737.0,0.999616462892675
737.0-740.25,0.999616462892675
740.25-743.5,0.9995262402474708
743.5-746.75,0.9994021974065636
750.0-753.25,0.999447302112951
753.25-756.5,0.9995600727850957
756.5-759.75,0.9995487951453135
759.75-763.0,0.9995036858585812
763.0-766.25,0.999447302112951
769.5-772.75,0.9993909215480267
772.75-776.0,0.9993232690683953
776.0-779.25,0.9993007192595665
779.25-782.5,0.9993007192595665
785.75-789.0,0.9992781699595759
789.0-792.25,0.9991541579045966
792.25-795.5,0.9989850753587508
795.5-798.75,0.9989625331812895
802.0-805.25,0.9988949097008567
805.25-808.5,0.998816021426014
808.5-811.75,0.9988272907981078
811.75-815.0,0.9988836395658456
815.0-818.25,0.9989399915124945
821.5-824.75,0.9989738042064359
824.75-828.0,0.9990527049432447
828.0-831.25,0.9989963466382347
831.25-834.5,0.9988723695579904
837.75-841.0,0.9988949097008567
841.0-844.25,0.9989738042064359
844.25-847.5,0.998917450352354
847.5-850.75,0.9989061799630257
854.0-857.25,0.9989625331812895
857.25-860.5,0.998917450352354
860.5-863.75,0.9988610996772909
863.75-867.0,0.9987822140726138
867.0-870.25,0.9987146027986502
873.5-876.75,0.9987258710264649
876.75-880.0,0.9986469961015446
880.0-883.25,0.9985455946368174
883.25-886.5,0.9984779993805013
889.75-893.0,0.9983766150755062
893.0-896.25,0.9982639779214211
896.25-899.5,0.9983090312580443
899.5-902.75,0.9982301892532738
906.0-909.25,0.9981175686189944
909.25-912.5,0.9980612630666544
912.5-915.75,0.9979036244174176
915.75-919.0,0.9975546560073445
919.0-922.25,0.9971383050707558
925.5-928.75,0.996992060863915
928.75-932.0,0.9970595555247299
932.0-935.25,0.9972845707294902
935.25-938.5,0.9974758735797742
941.75-945.0,0.997509636715412
945.0-948.25,0.9974196042265708
948.25-951.5,0.9972508152117573
951.5-954.75,0.997149555513628
958.0-961.25,0.99708205476038
961.25-964.5,0.9970145585765086
964.5-967.75,0.9969583152468887
967.75-971.0,0.9970033096567532
971.0-974.25,0.996992060863915
977.5-980.75,0.9970595555247299
980.75-984.0,0.9973408324647893
984.0-987.25,0.9976334446572916
987.25-990.5,0.997858589376663
993.75-997.0,0.9979711807895286
997.0-1000.25,0.9979148834951819
1000.25-1003.5,0.9977234964485272
1003.5-1006.75,0.9973183273897996
1010.0-1013.25,0.9966883914267141
1013.25-1016.5,0.9958341147012019
1016.5-1019.75,0.9948346424442214
1019.75-1023.0,0.9939370965378868
1023.0-1026.25,0.9933205035021224
1029.5-1032.75,0.9929059197803431
1032.75-1036.0,0.9926034949229254
1036.0-1039.25,0.9923459464044616
1039.25-1042.5,0.9921668216319003
1045.75-1049.0,0.9920324992714366
