bin_range,mean_transmittance
548.5-551.75,0.9983821323238178
551.75-555.0,0.9987904933186623
555.0-558.25,0.9984281105787979
561.5-564.75,0.9978048257141627
564.75-568.0,0.9969670384942012
568.0-571.25,0.9960840822823926
571.25-574.5,0.9956676573383547
577.75-581.0,0.9952624064716182
581.0-584.25,0.9951689104671151
584.25-587.5,0.9961244499034682
587.5-590.75,0.9971341722868856
594.0-597.25,0.9979592317105311
597.25-600.5,0.9986525148440408
600.5-603.75,0.9990241803425323
603.75-607.0,0.9990757092467457
607.0-610.25,0.9990333817376468
613.5-616.75,0.9989248106752477
616.75-620.0,0.9989027298692649
620.0-623.25,0.9987132230243891
623.25-626.5,0.9986010077667458
629.75-633.0,0.9987573767462387
633.0-636.25,0.9988714495629634
636.25-639.5,0.999114357669094
639.5-642.75,0.999233993214158
646.0-649.25,0.9992726477595911
649.25-652.5,0.9992137461918734
652.5-655.75,0.9988144115260944
655.75-659.0,0.9983177663239349
659.0-662.25,0.9979426870681128
665.5-668.75,0.9976320663767047
668.75-672.0,0.9974979228450114
672.0-675.25,0.9978305583877654
675.25-678.5,0.998350868319855
681.75-685.0,0.9987536971948611
685.0-688.25,0.9990407429147576
688.25-691.5,0.9990407429147576
691.5-694.75,0.9990444235236526
698.0-701.25,0.999189818421735
701.25-704.5,0.9993241894795643
704.5-707.75,0.9992892144510956
707.75-711.0,0.999189818421735
711.0-714.25,0.9991769344751473
717.5-720.75,0.9989744942733316
720.75-724.0,0.9987868136452789
724.0-727.25,0.9984538593264723
727.25-730.5,0.997797473643593
733.75-737.0,0.9969707114632729
737.0-740.25,0.995902448230668
740.25-743.5,0.9949287943165079
743.5-746.75,0.9943406629873777
750.0-753.25,0.9941794914500922
753.25-756.5,0.9945018606530078
756.5-759.75,0.9954494248332665
759.75-763.0,0.9967521933520748
763.0-766.25,0.9975438603797027
769.5-772.75,0.9978489392752117
772.75-776.0,0.9984281105787979
776.0-779.25,0.9988990497823876
779.25-782.5,0.9990830707357383
785.75-789.0,0.9992358338728912
789.0-792.25,0.9992818514431857
792.25-795.5,0.9993849384910773
795.5-798.75,0.9994806717006678
802.0-805.25,0.9994143938865733
805.25-808.5,0.9994291219098775
808.5-811.75,0.9994733072820544
811.75-815.0,0.9994015070442217
815.0-818.25,0.9993223486580743
821.5-824.75,0.9993094630025899
824.75-828.0,0.9992468778964926
828.0-831.25,0.9988475299896643
831.25-834.5,0.9986304400570412
837.75-841.0,0.9985881314125141
841.0-844.25,0.9984961622820973
844.25-847.5,0.9984777694724724
847.5-850.75,0.9985311095538146
854.0-857.25,0.9987040245780318
857.25-860.5,0.9989542525091557
860.5-863.75,0.9991916589990947
863.75-867.0,0.9993923022585629
867.0-870.25,0.9994788305909271
873.5-876.75,0.9995911444916864
876.75-880.0,0.9996500683062473
880.0-883.25,0.9995543188713492
883.25-886.5,0.9995027652820901
889.75-893.0,0.9993702111188786
893.0-896.25,0.9993223486580743
896.25-899.5,0.9993886203680376
899.5-902.75,0.999395984162653
906.0-909.25,0.9993830975576836
909.25-912.5,0.999405188982223
912.5-915.75,0.9994070299563106
915.75-919.0,0.9993904613116047
919.0-922.25,0.9993996660803076
925.5-928.75,0.9992928959753954
928.75-932.0,0.9992137461918734
932.0-935.25,0.9992174274381374
935.25-938.5,0.9991566886090181
941.75-945.0,0.9992468778964926
945.0-948.25,0.9994254398837039
948.25-951.5,0.999563525149243
951.5-954.75,0.9996887389472033
958.0-961.25,0.9997495101197122
961.25-964.5,0.9998415946930477
964.5-967.75,0.9999668433243556
967.75-971.0,0.9999797374564697
971.0-974.25,0.9999152684584978
977.5-980.75,0.9997716096438242
980.75-984.0,0.9996537511599837
984.0-987.25,0.9996703241697067
987.25-990.5,0.9997126786650772
993.75-997.0,0.9997145202055823
997.0-1000.25,0.9996961049531818
1000.25-1003.5,0.999740302128842
1003.5-1006.75,0.9997937096564476
1010.0-1013.25,0.9997752929453368
1013.25-1016.5,0.9997900262870855
1016.5-1019.75,0.9998360693794716
1019.75-1023.0,0.9998323858540507
1023.0-1026.25,0.9998305440964298
1029.5-1032.75,0.9997973930393793
1032.75-1036.0,0.9997955513462174
1036.0-1039.25,0.9998876401603014
1039.25-1042.5,0.9998747472157261
1045.75-1049.0,0.999810284986507
1049.0-1052.25,0.9998323858540507
1052.25-1055.5,0.9997808179230486
1055.5-1058.75,0.9997771346011818
1062.0-1065.25,0.9998839564448876
1065.25-1068.5,0.9998489618253131
1068.5-1071.75,0.9996519097314197
1071.75-1075.0,0.9996040337793294
1075.0-1078.25,0.999563525149243
1081.5-1084.75,0.9993149854060238
1084.75-1088.0,0.9988769695458383
1088.0-1091.25,0.9982000792270068
1091.25-1094.5,0.9973399138803589
1097.75-1101.0,0.9963171360872396
1101.0-1104.25,0.9951835759262032
1104.25-1107.5,0.9941227213356675
1107.5-1110.75,0.9933484077948619
1114.0-1117.25,0.9929148361968199
1117.25-1120.5,0.9932880257223121
1120.5-1123.75,0.994034825618666
1123.75-1127.0,0.9949672823188617
1127.0-1130.25,0.9960822474293951
1133.5-1136.75,0.9969156183480051
1136.75-1140.0,0.9973197052369395
1140.0-1143.25,0.9973876813926144
1143.25-1146.5,0.9972021357968501
1149.75-1153.0,0.9970919270342392
1153.0-1156.25,0.9970386638319365
1156.25-1159.5,0.9969835669615859
1159.5-1162.75,0.9970772334528577
1166.0-1169.25,0.9971139678123144
1169.25-1172.5,0.9971892774802241
1172.5-1175.75,0.9971231516136403
1175.75-1179.0,0.9967264884880183
1179.0-1182.25,0.9961960147069129
1185.5-1188.75,0.9955521165236867
1188.75-1192.0,0.9950186019713735
1192.0-1195.25,0.9947290471743904
1195.25-1198.5,0.9946484266623201
1201.75-1205.0,0.9948444924660805
1205.0-1208.25,0.9952404066215153
