bin_range,mean_transmittance
548.5-551.75,0.998218696769664
551.75-555.0,0.9986120447739509
555.0-558.25,0.9990589160529888
561.5-564.75,0.9991856771350711
564.75-568.0,0.9992056935129534
568.0-571.25,0.9992857630343829
571.25-574.5,0.9994192264952956
577.75-581.0,0.9997329357972075
581.0-584.25,0.9997529631381535
584.25-587.5,0.9994525951456227
587.5-590.75,0.9993925323771713
594.0-597.25,0.9994592690093808
597.25-600.5,0.9993391462798732
600.5-603.75,0.9990455737167129
603.75-607.0,0.9989255007082992
607.0-610.25,0.9988387902884556
613.5-616.75,0.9987520873953961
616.75-620.0,0.9987387491567877
620.0-623.25,0.9985987084055982
623.25-626.5,0.9984586872905875
629.75-633.0,0.998252025336655
633.0-636.25,0.997998756133264
636.25-639.5,0.9979854279553225
639.5-642.75,0.9981453778390709
646.0-649.25,0.9983920174699592
649.25-652.5,0.9986587234658034
652.5-655.75,0.9989788647080714
655.75-659.0,0.9992724176685873
659.0-662.25,0.999425900136234
665.5-668.75,0.9995460332937429
668.75-672.0,0.999652830445278
672.0-675.25,0.999772990880301
675.25-678.5,0.9998063713421278
681.75-685.0,0.9997329357972075
685.0-688.25,0.999779666883508
688.25-691.5,0.9999265502330998
691.5-694.75,0.9998330765140337
698.0-701.25,0.9995460332937429
701.25-704.5,0.9993725122564787
704.5-707.75,0.9992390550338325
707.75-711.0,0.9990188895787162
711.0-714.25,0.9989121601537725
717.5-720.75,0.9988654696159383
720.75-724.0,0.9987054043395842
724.0-727.25,0.9987320801042828
727.25-730.5,0.9987454182538257
733.75-737.0,0.9986120447739509
737.0-740.25,0.9985520325189333
740.25-743.5,0.998425351823789
743.5-746.75,0.9982453595342362
750.0-753.25,0.9983253521010574
753.25-756.5,0.9985053588139633
756.5-759.75,0.9986320496604334
759.75-763.0,0.9988321205679281
763.0-766.25,0.9991323020876796
769.5-772.75,0.9993925323771713
772.75-776.0,0.9995527077814357
776.0-779.25,0.999652830445278
779.25-782.5,0.9997596390076247
785.75-789.0,0.9998330765140337
789.0-792.25,0.9997396115329451
792.25-795.5,0.9997062333000237
795.5-798.75,0.9997062333000237
802.0-805.25,0.999666180891517
805.25-808.5,0.9995927556435527
808.5-811.75,0.999292435784116
811.75-815.0,0.9990322315586232
815.0-818.25,0.9987454182538257
821.5-824.75,0.9979854279553225
824.75-828.0,0.9975456979250932
828.0-831.25,0.9972593113909349
831.25-834.5,0.9965936140922139
837.75-841.0,0.9961744529749825
841.0-844.25,0.9958951101772818
844.25-847.5,0.9956357905761958
847.5-850.75,0.9956690329050084
854.0-857.25,0.995968263814099
857.25-860.5,0.9962742372475947
860.5-863.75,0.9966401984354104
863.75-867.0,0.9968465267027703
867.0-870.25,0.996686784956126
873.5-876.75,0.9964006450082734
876.75-880.0,0.995968263814099
880.0-883.25,0.9953300132209618
883.25-886.5,0.9946589619262584
889.75-893.0,0.993742811288282
893.0-896.25,0.9924430619980336
896.25-899.5,0.9905363098632993
