bin_range,mean_transmittance
548.5-551.75,0.999569509275344
551.75-555.0,0.999817651888073
555.0-558.25,1.0
561.5-564.75,0.9998784308972124
564.75-568.0,0.9998885610912756
568.0-571.25,0.9998075224124139
571.25-574.5,0.9998227166643874
577.75-581.0,0.9998986913879725
581.0-584.25,0.9997011691137757
584.25-587.5,0.9994328039496164
587.5-590.75,0.9994884964549012
594.0-597.25,0.9995644457816959
597.25-600.5,0.9994581183400361
600.5-603.75,0.999544192063602
603.75-607.0,0.9996049544490923
607.0-610.25,0.999772070055771
613.5-616.75,0.9998075224124139
616.75-620.0,0.999675848567338
620.0-623.25,0.9998379111472709
623.25-626.5,0.9997771346011818
629.75-633.0,0.9993720520285346
633.0-636.25,0.9988962897261269
636.25-639.5,0.9986837882942597
639.5-642.75,0.9985876715457913
646.0-649.25,0.9983904082534528
649.25-652.5,0.998279148715876
652.5-655.75,0.9984308693414299
655.75-659.0,0.9987596764727334
659.0-662.25,0.9989873756095417
665.5-668.75,0.9990379824669848
668.75-672.0,0.9991746337878817
672.0-675.25,0.9992758690392067
675.25-678.5,0.9991543879683702
681.75-685.0,0.9990278608904086
685.0-688.25,0.9989570127255736
688.25-691.5,0.9987293205093759
691.5-694.75,0.9985016801910522
698.0-701.25,0.9981577888154349
701.25-704.5,0.9974653084795717
704.5-707.75,0.9968793503756784
707.75-711.0,0.9965410658950077
711.0-714.25,0.9960212404917409
717.5-720.75,0.9952546148024234
720.75-724.0,0.9942669420819529
724.0-727.25,0.992938156433857
727.25-730.5,0.9913750847217311
733.75-737.0,0.9892330099358279
737.0-740.25,0.9862158998926428
740.25-743.5,0.9827000994433037
743.5-746.75,0.980109954194713
750.0-753.25,0.978963726033671
753.25-756.5,0.9770414756112146
756.5-759.75,0.9738888642431354
759.75-763.0,0.9750785436362344
763.0-766.25,0.9803681645851704
769.5-772.75,0.9838656541228802
772.75-776.0,0.985956149319556
776.0-779.25,0.9883364215364756
779.25-782.5,0.990657199329125
785.75-789.0,0.9923950742816444
789.0-792.25,0.9936677619041818
792.25-795.5,0.9948060092135677
795.5-798.75,0.995890065296943
802.0-805.25,0.9962584087305056
805.25-808.5,0.9954159606334707
808.5-811.75,0.9938187816811884
811.75-815.0,0.9924302650467773
815.0-818.25,0.9914253059545618
821.5-824.75,0.9907374963351379
824.75-828.0,0.9907374963351379
828.0-831.25,0.9914001950201401
831.25-834.5,0.9930236686557566
837.75-841.0,0.9949219216156143
841.0-844.25,0.9957790843948569
844.25-847.5,0.9957235985817465
847.5-850.75,0.9954966433574544
854.0-857.25,0.995355452881829
857.25-860.5,0.9954058757527673
860.5-863.75,0.9956983787796737
863.75-867.0,0.9963341126087638
867.0-870.25,0.9971015698146978
873.5-876.75,0.997692712523895
876.75-880.0,0.9981830709113063
880.0-883.25,0.9985067383010492
883.25-886.5,0.9987293205093759
889.75-893.0,0.9988912296427899
893.0-896.25,0.9991189587713407
896.25-899.5,0.99929105521155
899.5-902.75,0.9992961173202837
906.0-909.25,0.9993973648801835
909.25-912.5,0.9994935595638128
912.5-915.75,0.9993923022585629
915.75-919.0,0.9993568646252874
919.0-922.25,0.9993264905111949
925.5-928.75,0.9992657450525247
928.75-932.0,0.9992404355345579
932.0-935.25,0.9991594493847884
935.25-938.5,0.9990987140799468
941.75-945.0,0.9989772545456796
945.0-948.25,0.9987950929294552
948.25-951.5,0.9985320292353772
951.5-954.75,0.9983752357681926
958.0-961.25,0.9984207539157128
961.25-964.5,0.9985320292353772
964.5-967.75,0.9985320292353772
967.75-971.0,0.998592730091394
971.0-974.25,0.9986686113505191
977.5-980.75,0.9987040245780318
980.75-984.0,0.998779914294224
984.0-987.25,0.9988052121477602
987.25-990.5,0.998876049546574
993.75-997.0,0.9988659296105925
997.0-1000.25,0.9988861695850855
1000.25-1003.5,0.9989367713156184
1003.5-1006.75,0.9988962897261269
1010.0-1013.25,0.9988456900462128
1013.25-1016.5,0.9988305106420599
1016.5-1019.75,0.9988406302191973
1019.75-1023.0,0.9987040245780318
1023.0-1026.25,0.9984359270927203
1029.5-1032.75,0.9980920583629564
1032.75-1036.0,0.9978089612776643
1036.0-1039.25,0.9975916376599592
1039.25-1042.5,0.9973288909331858
1045.75-1049.0,0.9970813660007353
1049.0-1052.25,0.9969854034748767
1052.25-1055.5,0.9967430129673844
1055.5-1058.75,0.9960716970902513
1062.0-1065.25,0.9948614438948253
1065.25-1068.5,0.992907977407808
1068.5-1071.75,0.9900451486176602
1071.75-1075.0,0.9867506019467962
1075.0-1078.25,0.9839404162980848
1081.5-1084.75,0.9820780399965376
1084.75-1088.0,0.9813619155967708
1088.0-1091.25,0.9820183430090605
1091.25-1094.5,0.9841298392354123
1097.75-1101.0,0.9872805926359456
1101.0-1104.25,0.9905568372232659
1104.25-1107.5,0.9930085777285491
1107.5-1110.75,0.9944734659863976
1114.0-1117.25,0.9950227259869199
1117.25-1120.5,0.9948362459295059
1120.5-1123.75,0.9939798947419629
1123.75-1127.0,0.992349830845736
1127.0-1130.25,0.9898094595011244
1133.5-1136.75,0.985916193765572
1136.75-1140.0,0.9809891409773225
1140.0-1143.25,0.9771008700544543
1143.25-1146.5,0.9751279393163591
1149.75-1153.0,0.9745551032352264
1153.0-1156.25,0.9754243659497166
1156.25-1159.5,0.978259783635674
1159.5-1162.75,0.9834421090844727
1166.0-1169.25,0.9889173581717404
1169.25-1172.5,0.9924352924008062
1172.5-1175.75,0.9945893396413079
1175.75-1179.0,0.9958295287261866
1179.0-1182.25,0.9962180356807915
1185.5-1188.75,0.9960716970902513
1188.75-1192.0,0.9958749308092603
1192.0-1195.25,0.9958597965515759
1195.25-1198.5,0.9959455603862633
1201.75-1205.0,0.9963139243454364
1205.0-1208.25,0.9969500511882622
1208.25-1211.5,0.9978493988017364
1211.5-1214.75,0.9985472041034549
1218.0-1221.25,0.9989570127255736
1221.25-1224.5,0.9991594493847884
1224.5-1227.75,0.9992201883817355
1227.75-1231.0,0.9992859931284598
1231.0-1234.25,0.9992657450525247
1237.5-1240.75,0.9992505592648183
1240.75-1244.0,0.9991645108268468
1244.0-1247.25,0.9989974967759443
1247.25-1250.5,0.998774854800407
1253.75-1257.0,0.9984713320691465
1257.0-1260.25,0.9978443440216073
1260.25-1263.5,0.9966824245490106
1263.5-1266.75,0.9952546148024234
1270.0-1273.25,0.9941309619575932
1273.25-1276.5,0.9934966338993
1276.5-1279.75,0.9929532462908596
1279.75-1283.0,0.992415183137493
1283.0-1286.25,0.9920532860663398
1289.5-1292.75,0.992148773862636
1292.75-1296.0,0.9923900471313479
1296.0-1299.25,0.9924503746156945
1299.25-1302.5,0.9927369802518976
1305.75-1309.0,0.9933054080639323
1309.0-1312.25,0.994080603668164
1312.25-1315.5,0.9953252003852904
1315.5-1318.75,0.9967985555864565
1322.0-1325.25,0.997874673086472
1325.25-1328.5,0.9984763900254084
1328.5-1331.75,0.9988001525257926
1331.75-1335.0,0.9988912296427899
1335.0-1338.25,0.9989671335843571
1341.5-1344.75,0.9989468919693274
1344.75-1348.0,0.9988001525257926
1348.0-1351.25,0.9987647358896621
1351.25-1354.5,0.9987242612718505
1357.75-1361.0,0.9985573208102931
1361.0-1364.25,0.9983550061465184
1364.25-1367.5,0.9981223949569954
1367.5-1370.75,0.9977786342100223
1374.0-1377.25,0.9972632150650966
1377.25-1380.5,0.9966975713083189
1380.5-1383.75,0.9962836427174407
1383.75-1387.0,0.9960666513153807
1387.0-1390.25,0.9958446625238855
1393.5-1396.75,0.9956882910377014
1396.75-1400.0,0.9957740401022669
1400.0-1403.25,0.9957286426188148
1403.25-1406.5,0.9951840342252818
1409.75-1413.0,0.9940503899189607
1413.0-1416.25,0.9923096161898762
1416.25-1419.5,0.9900702252304412
1419.5-1422.75,0.9878609086630091
1426.0-1429.25,0.9863657871195326
1429.25-1432.5,0.9855866222212133
1432.5-1435.75,0.9854418453229985
1435.75-1439.0,0.985846275442226
1439.0-1442.25,0.9869605642174037
1445.5-1448.75,0.9887320223387858
1448.75-1452.0,0.9901253960143435
1452.0-1455.25,0.9906873099437086
1455.25-1458.5,0.9906471626609704
1461.75-1465.0,0.9905468015719121
1465.0-1468.25,0.9905016423990257
1468.25-1471.5,0.9903260429639313
1471.5-1474.75,0.9900250877847394
1478.0-1481.25,0.9898896877941958
1481.25-1484.5,0.9898245018107655
1484.5-1487.75,0.9892129655589025
1487.75-1491.0,0.9871105646199894
1491.0-1494.25,0.9826254315103772
1497.5-1500.75,0.9747674083836384
1500.75-1504.0,0.9650588550021552
1504.0-1507.25,0.9571037107074153
1507.25-1510.5,0.9520312409232939
