bin_range,mean_transmittance
548.5-551.75,0.9991824561461995
551.75-555.0,0.9993481204675099
555.0-558.25,0.9994641018350942
561.5-564.75,0.9994641018350942
564.75-568.0,0.9998287023422009
568.0-571.25,1.0
571.25-574.5,0.9999447394846867
577.75-581.0,0.9998452782523952
581.0-584.25,0.9997900262870855
584.25-587.5,0.9999392136011127
587.5-590.75,0.999784501258486
594.0-597.25,0.9998121267068097
597.25-600.5,0.9999668433243556
600.5-603.75,0.9999336877480764
603.75-607.0,0.9998673798934672
607.0-610.25,0.9997513517280635
613.5-616.75,0.9997237279589917
616.75-620.0,0.9997789762604188
620.0-623.25,0.9997182032967693
623.25-626.5,0.9995580013723315
629.75-633.0,0.9995082887537547
633.0-636.25,0.9996463854660784
636.25-639.5,0.9997624014494103
639.5-642.75,0.9999447394846867
646.0-649.25,0.9999613173186319
649.25-652.5,0.9998010764358817
652.5-655.75,0.9997458269131869
655.75-659.0,0.9996795315160532
659.0-662.25,0.9995911444916864
665.5-668.75,0.9995138122559427
668.75-672.0,0.9996574340272888
672.0-675.25,0.9997237279589917
675.25-678.5,0.9995082887537547
681.75-685.0,0.9994861950502384
685.0-688.25,0.9995027652820901
688.25-691.5,0.9994364860029205
691.5-694.75,0.999403348011527
698.0-701.25,0.9994143938865733
701.25-704.5,0.9994806717006678
704.5-707.75,0.9993978251197846
707.75-711.0,0.9992100649591719
711.0-714.25,0.9991272408087808
717.5-720.75,0.9990223400736791
720.75-724.0,0.9989284908570313
724.0-727.25,0.9987960128541558
727.25-730.5,0.9986801090139916
733.75-737.0,0.9986801090139916
737.0-740.25,0.9986966658819442
740.25-743.5,0.9988015324201508
743.5-746.75,0.9987684154817074
750.0-753.25,0.9987021848989266
753.25-756.5,0.9987573767462387
756.5-759.75,0.9987132230243891
759.75-763.0,0.9987077039464084
763.0-766.25,0.9987352996413114
769.5-772.75,0.9987628960987227
772.75-776.0,0.9988512098867355
776.0-779.25,0.9988732895538653
779.25-782.5,0.9988512098867355
785.75-789.0,0.9987904933186623
789.0-792.25,0.9988898496245099
792.25-795.5,0.9988732895538653
795.5-798.75,0.998658033617035
802.0-805.25,0.9984593770016523
805.25-808.5,0.9982883432489639
808.5-811.75,0.9981559501425323
811.75-815.0,0.9977699038614218
815.0-818.25,0.9974501500530036
821.5-824.75,0.997191114372448
824.75-828.0,0.9969652020147399
828.0-831.25,0.9969266367274952
831.25-834.5,0.9968825639402027
837.75-841.0,0.9969872399915508
841.0-844.25,0.9971635613443713
844.25-847.5,0.9974005422675711
847.5-850.75,0.9977037394921947
854.0-857.25,0.9980456359662897
857.25-860.5,0.9983324781866191
860.5-863.75,0.9984759302101441
863.75-867.0,0.9985642186237216
867.0-870.25,0.9986414773895459
873.5-876.75,0.9987684154817074
876.75-880.0,0.9988456900462128
880.0-883.25,0.9988125716436492
883.25-886.5,0.9988346504566789
889.75-893.0,0.9988291307076668
893.0-896.25,0.9988291307076668
896.25-899.5,0.998878809546909
899.5-902.75,0.9989395314837339
906.0-909.25,0.9990333817376468
909.25-912.5,0.9990333817376468
912.5-915.75,0.9990223400736791
915.75-919.0,0.9990554654316971
919.0-922.25,0.9989892158139878
