bin_range,mean_transmittance
548.5-551.75,0.9981046984984174
551.75-555.0,0.998408109777682
555.0-558.25,0.9986736703061391
561.5-564.75,0.9987875035830055
564.75-568.0,0.9991240200082853
568.0-571.25,0.9990961835223655
571.25-574.5,0.9990481041461078
577.75-581.0,0.999126550636372
581.0-584.25,0.9992227192534021
584.25-587.5,0.9993391462798732
587.5-590.75,0.9994682442757338
594.0-597.25,0.9994910280061511
597.25-600.5,0.9995036858585812
600.5-603.75,0.999675848567338
603.75-607.0,0.999650528662222
607.0-610.25,0.9996986370302721
613.5-616.75,0.999817651888073
616.75-620.0,0.9996935728825048
620.0-623.25,0.9995897635064395
623.25-626.5,0.9995796363395907
629.75-633.0,0.9995897635064395
633.0-636.25,0.999602422609285
636.25-639.5,0.9996631885346161
639.5-642.75,0.9995669775253136
646.0-649.25,0.9994328039496164
649.25-652.5,0.9995821681216839
652.5-655.75,0.999817651888073
655.75-659.0,0.9998910936558276
659.0-662.25,0.9998024577130689
665.5-668.75,0.999729022455603
668.75-672.0,0.9997746023252693
672.0-675.25,0.9997695377926865
675.25-678.5,0.9996935728825048
681.75-685.0,0.9997568765734713
685.0-688.25,0.9999620080676772
688.25-691.5,0.9998531058610678
691.5-694.75,0.9998429760262125
698.0-701.25,0.9998455084753047
701.25-704.5,0.9997467477135461
704.5-707.75,0.9996961049531818
707.75-711.0,0.9995745727946422
711.0-714.25,0.9995543188713492
717.5-720.75,0.9994834333716378
720.75-724.0,0.999417615623125
724.0-727.25,0.9994479925069275
727.25-730.5,0.9996328051102185
733.75-737.0,0.9996935728825048
737.0-740.25,0.9997138296274954
740.25-743.5,0.9998201842730231
743.5-746.75,0.9998404435835346
750.0-753.25,0.9998784308972124
753.25-756.5,0.9998733658386679
756.5-759.75,0.9998379111472709
759.75-763.0,0.9997543443488697
763.0-766.25,0.9997442155145991
769.5-772.75,0.9996429328157429
772.75-776.0,0.9995264703969196
776.0-779.25,0.9995897635064395
779.25-782.5,0.9994353353598057
785.75-789.0,0.9993416774528419
789.0-792.25,0.999410021546436
792.25-795.5,0.9993492710102143
795.5-798.75,0.9991138975600343
802.0-805.25,0.9989747242957355
805.25-808.5,0.9990126787178152
808.5-811.75,0.9990253305122871
811.75-815.0,0.998979784802032
815.0-818.25,0.9990430432937277
821.5-824.75,0.9992201883817355
824.75-828.0,0.9992606830976473
828.0-831.25,0.9991974108251976
831.25-834.5,0.9990481041461078
837.75-841.0,0.9989215905273082
841.0-844.25,0.9988254508919381
844.25-847.5,0.9987318501377493
847.5-850.75,0.9985699668379765
854.0-857.25,0.9982816772040332
857.25-860.5,0.9977558895141913
860.5-863.75,0.9970788405527747
863.75-867.0,0.9964249648561458
867.0-870.25,0.9957109886008627
873.5-876.75,0.9947883715536733
876.75-880.0,0.9936904134076601
880.0-883.25,0.9926489784897912
883.25-886.5,0.9916463096048389
889.75-893.0,0.9907701188528938
893.0-896.25,0.9897442788008689
896.25-899.5,0.9889073391304782
899.5-902.75,0.9890726662921656
906.0-909.25,0.98972673088418
909.25-912.5,0.9903160096508289
912.5-915.75,0.9908278382465192
915.75-919.0,0.9915383130305478
919.0-922.25,0.9924453471852646
925.5-928.75,0.9933607591255238
928.75-932.0,0.9941259260138549
932.0-935.25,0.9946019354172944
935.25-938.5,0.994584301375577
941.75-945.0,0.993954719104622
945.0-948.25,0.9928124165431623
948.25-951.5,0.9912771606347338
951.5-954.75,0.9896866225285974
958.0-961.25,0.9883188985807406
961.25-964.5,0.987548196021077
964.5-967.75,0.9873706193242849
967.75-971.0,0.9877308081773382
971.0-974.25,0.9885867833997297
977.5-980.75,0.9895638008003396
980.75-984.0,0.9902156821104225
984.0-987.25,0.9904514679549165
987.25-990.5,0.9904339074999414
993.75-997.0,0.9901379352576165
997.0-1000.25,0.989528711677683
1000.25-1003.5,0.9886468796833162
1003.5-1006.75,0.9878634107633607
1010.0-1013.25,0.987355614306164
1013.25-1016.5,0.9868655757521746
1016.5-1019.75,0.986655633689055
1019.75-1023.0,0.9869305668722678
1023.0-1026.25,0.9874006300446326
1029.5-1032.75,0.9880661019398552
1032.75-1036.0,0.989020059197381
1036.0-1039.25,0.9899924897981929
1039.25-1042.5,0.9908027424448287
1045.75-1049.0,0.9915433358662149
1049.0-1052.25,0.9920532860663398
1052.25-1055.5,0.9923473173819989
1055.5-1058.75,0.992560984528653
1062.0-1065.25,0.9927394947025916
1065.25-1068.5,0.992968336377185
1068.5-1071.75,0.9932928287073463
1071.75-1075.0,0.9936627283068641
1075.0-1078.25,0.9940201770880635
1081.5-1084.75,0.9943424946322551
1084.75-1088.0,0.9944785036906693
1088.0-1091.25,0.9943827916731948
1091.25-1094.5,0.9941687323487901
1097.75-1101.0,0.9938666093953276
1101.0-1104.25,0.9934513402431283
