bin_range,mean_transmittance
548.5-551.75,0.99914012411459
551.75-555.0,0.9992395152005292
555.0-558.25,0.9993978251197846
561.5-564.75,0.9995285417443417
564.75-568.0,0.999784501258486
568.0-571.25,0.9998508036168613
571.25-574.5,0.9998434364710252
577.75-581.0,0.9999852635639873
581.0-584.25,0.9998968495082119
584.25-587.5,0.9996776900399995
587.5-590.75,0.9997587181953921
594.0-597.25,0.9998655380713849
597.25-600.5,0.9997089955942436
600.5-603.75,0.999662958353687
603.75-607.0,0.9998489618253131
607.0-610.25,0.9999336877480764
613.5-616.75,0.9999760534017571
616.75-620.0,0.9998968495082119
620.0-623.25,0.9998121267068097
623.25-626.5,0.9997955513462174
629.75-633.0,0.9997752929453368
633.0-636.25,0.9997587181953921
636.25-639.5,0.999662958353687
639.5-642.75,0.9996113991611754
646.0-649.25,0.9995874618686006
649.25-652.5,0.999515653430122
652.5-655.75,0.999511971085155
655.75-659.0,0.999567207684142
659.0-662.25,0.9995487951453135
665.5-668.75,0.9994788305909271
668.75-672.0,0.999489877300243
672.0-675.25,0.999488036173545
675.25-678.5,0.999511971085155
681.75-685.0,0.9996574340272888
685.0-688.25,0.9995929858083171
688.25-691.5,0.9994438501502236
691.5-694.75,0.9991640506946908
698.0-701.25,0.9988291307076668
701.25-704.5,0.9984575377732043
704.5-707.75,0.9979941601897291
707.75-711.0,0.9978397487891653
711.0-714.25,0.9979445253481698
717.5-720.75,0.998176175730744
720.75-724.0,0.9983968451350413
724.0-727.25,0.9983196052949141
727.25-730.5,0.9979868067240965
733.75-737.0,0.997369309001774
737.0-740.25,0.9960400467432998
740.25-743.5,0.9928654539734137
743.5-746.75,0.9873774398624501
750.0-753.25,0.9822815797288037
753.25-756.5,0.9817479430199844
756.5-759.75,0.9869701090184236
759.75-763.0,0.9937455571049358
763.0-766.25,0.9971892774802241
769.5-772.75,0.9978783493993987
772.75-776.0,0.9977441727520153
776.0-779.25,0.9975052727084008
779.25-782.5,0.997553048140504
785.75-789.0,0.9977882836315602
789.0-792.25,0.9981577888154349
792.25-795.5,0.9985899708815248
795.5-798.75,0.9988880096031032
802.0-805.25,0.999059146094832
805.25-808.5,0.9992119055738274
808.5-811.75,0.9992892144510956
811.75-815.0,0.9993149854060238
815.0-818.25,0.9994806717006678
821.5-824.75,0.9996021924423476
824.75-828.0,0.9996703241697067
828.0-831.25,0.9997458269131869
831.25-834.5,0.9997550349549431
837.75-841.0,0.9997292526517441
841.0-844.25,0.9996924219434079
844.25-847.5,0.9997071540639152
847.5-850.75,0.9997200448474511
854.0-857.25,0.9997568765734713
857.25-860.5,0.9997900262870855
860.5-863.75,0.9997495101197122
863.75-867.0,0.9997237279589917
867.0-870.25,0.9997053125369796
873.5-876.75,0.9997071540639152
876.75-880.0,0.9997531933398071
880.0-883.25,0.9996942634465988
883.25-886.5,0.9996924219434079
889.75-893.0,0.9996942634465988
893.0-896.25,0.9996316542410837
896.25-899.5,0.9995543188713492
899.5-902.75,0.9993849384910773
906.0-909.25,0.9990849111164611
909.25-912.5,0.9986985055508829
912.5-915.75,0.9983122494313221
915.75-919.0,0.9982055954997425
919.0-922.25,0.9985513427438641
925.5-928.75,0.9990352220268396
928.75-932.0,0.9993886203680376
932.0-935.25,0.9995800966631311
935.25-938.5,0.9995911444916864
941.75-945.0,0.9995874618686006
945.0-948.25,0.9995616838868807
948.25-951.5,0.9995929858083171
951.5-954.75,0.9997163617494796
958.0-961.25,0.9997439853150127
961.25-964.5,0.9997624014494103
964.5-967.75,0.9998287023422009
967.75-971.0,0.999825018843921
971.0-974.25,0.9997808179230486
977.5-980.75,0.999782659589071
980.75-984.0,0.999810284986507
984.0-987.25,0.9997679263558814
987.25-990.5,0.9997089955942436
993.75-997.0,0.9997660847169986
997.0-1000.25,0.999782659589071
1000.25-1003.5,0.9997255695198498
1003.5-1006.75,0.9996961049531818
1010.0-1013.25,0.9996942634465988
1013.25-1016.5,0.9996592754660294
1016.5-1019.75,0.9995487951453135
1019.75-1023.0,0.9993462796019376
1023.0-1026.25,0.9990057778065449
1029.5-1032.75,0.9986286005134837
1032.75-1036.0,0.9983747759995113
1036.0-1039.25,0.9982956989364081
1039.25-1042.5,0.9983122494313221
1045.75-1049.0,0.9984428240675876
1049.0-1052.25,0.9985826130258134
1052.25-1055.5,0.9987610563111724
1055.5-1058.75,0.9989284908570313
1062.0-1065.25,0.9990849111164611
1065.25-1068.5,0.9992836921900771
1068.5-1071.75,0.9994604196800497
1071.75-1075.0,0.9996279714687546
1075.0-1078.25,0.9996721656321914
1081.5-1084.75,0.9996353370269806
1084.75-1088.0,0.9996519097314197
1088.0-1091.25,0.9996942634465988
