bin_range,mean_transmittance
548.5-551.75,0.9994277411484731
551.75-555.0,1.0
555.0-558.25,0.999954409854421
561.5-564.75,0.9998910936558276
564.75-568.0,0.9992885241667996
568.0-571.25,0.9986610229651403
571.25-574.5,0.9987444983757245
577.75-581.0,0.9991594493847884
581.0-584.25,0.9997467477135461
584.25-587.5,0.999967073575257
587.5-590.75,0.9998936262267946
594.0-597.25,0.9997492799189068
597.25-600.5,0.9996834446639302
600.5-603.75,0.9997695377926865
603.75-607.0,0.9996986370302721
607.0-610.25,0.9991645108268468
613.5-616.75,0.9984991511456627
616.75-620.0,0.9983524774726306
620.0-623.25,0.9987571467738803
623.25-626.5,0.9993796458167106
629.75-633.0,0.9994884964549012
633.0-636.25,0.9992885241667996
636.25-639.5,0.9992176575164794
639.5-642.75,0.9994884964549012
646.0-649.25,0.9996479967069827
649.25-652.5,0.999410021546436
652.5-655.75,0.9993391462798732
655.75-659.0,0.9994530554106582
659.0-662.25,0.999569509275344
665.5-668.75,0.9996961049531818
668.75-672.0,0.9997062333000237
672.0-675.25,0.9994555868721413
675.25-678.5,0.9993264905111949
681.75-685.0,0.9993113038003437
685.0-688.25,0.9992454973868672
688.25-691.5,0.9991392038729515
691.5-694.75,0.9991214893866082
698.0-701.25,0.9990152090638914
701.25-704.5,0.9987824440507437
704.5-707.75,0.9987622061779937
707.75-711.0,0.9985573208102931
711.0-714.25,0.9980617226909578
717.5-720.75,0.9973895186503124
720.75-724.0,0.9966874734432036
724.0-727.25,0.9956756815039571
727.25-730.5,0.9936753123479689
733.75-737.0,0.990476554859261
737.0-740.25,0.9872005758040643
740.25-743.5,0.9857164402821265
743.5-746.75,0.9863083276569223
750.0-753.25,0.9888898060525187
753.25-756.5,0.9916789620475519
756.5-759.75,0.9940126240238214
759.75-763.0,0.9961145872086652
763.0-766.25,0.997579004021971
769.5-772.75,0.9985320292353772
772.75-776.0,0.9990329216658786
776.0-779.25,0.9991999416391721
779.25-782.5,0.9992328428041715
785.75-789.0,0.9991493265775915
789.0-792.25,0.9990936529711932
792.25-795.5,0.9989291808926256
795.5-798.75,0.9989241206426722
802.0-805.25,0.998989905891529
805.25-808.5,0.9990025573975992
808.5-811.75,0.9991113669639958
811.75-815.0,0.9992505592648183
815.0-818.25,0.9991796953068592
821.5-824.75,0.9990784697987616
824.75-828.0,0.9990025573975992
828.0-831.25,0.9987318501377493
831.25-834.5,0.9985902008153894
837.75-841.0,0.9984182250752964
841.0-844.25,0.9979454444894682
844.25-847.5,0.9969854034748767
847.5-850.75,0.9948664835644766
854.0-857.25,0.9920532860663398
857.25-860.5,0.9897442788008689
860.5-863.75,0.9893808497595034
863.75-867.0,0.9916011003052211
867.0-870.25,0.9939119219845436
873.5-876.75,0.9953655372516768
876.75-880.0,0.9965158253880287
880.0-883.25,0.9974577292374923
883.25-886.5,0.9982715632898298
889.75-893.0,0.9987343797725299
893.0-896.25,0.9987672656077372
896.25-899.5,0.9983929370234134
899.5-902.75,0.9977609438462358
906.0-909.25,0.9974728877792431
909.25-912.5,0.9977685253923095
912.5-915.75,0.9984283404753929
915.75-919.0,0.9988279807637952
919.0-922.25,0.9988811095530132
925.5-928.75,0.9989114701299363
928.75-932.0,0.9989190604183527
932.0-935.25,0.9988330405267323
935.25-938.5,0.9987672656077372
941.75-945.0,0.9987824440507437
945.0-948.25,0.9987900333587483
948.25-951.5,0.9987976227244202
951.5-954.75,0.9989064099697003
958.0-961.25,0.9990632868570672
961.25-964.5,0.9990936529711932
964.5-967.75,0.9990506345819112
967.75-971.0,0.9991088363743669
971.0-974.25,0.9987394390613126
977.5-980.75,0.9980339158015877
980.75-984.0,0.997619432226722
984.0-987.25,0.9977761069959922
987.25-990.5,0.9984384559779731
993.75-997.0,0.9989646033600482
997.0-1000.25,0.9990835308306011
1000.25-1003.5,0.9988431601295011
1003.5-1006.75,0.9980971143979316
1010.0-1013.25,0.9972051207869217
1013.25-1016.5,0.9970889423829964
1016.5-1019.75,0.9978948929751796
1019.75-1023.0,0.9987444983757245
1023.0-1026.25,0.9992733380329203
1029.5-1032.75,0.9996252093984117
1032.75-1036.0,0.9997163617494796
1036.0-1039.25,0.9996530606238747
1039.25-1042.5,0.999729022455603
1045.75-1049.0,0.9998480409308118
1049.0-1052.25,0.9998303138769654
1052.25-1055.5,0.9997518121306811
1055.5-1058.75,0.9997340867829476
1062.0-1065.25,0.9997062333000237
1065.25-1068.5,0.9997188938778773
1068.5-1071.75,0.9997872637689692
1071.75-1075.0,0.9997442155145991
1075.0-1078.25,0.9996859767089539
1081.5-1084.75,0.9995315336981956
1084.75-1088.0,0.9993113038003437
1088.0-1091.25,0.9990708782990727
1091.25-1094.5,0.9986888473267612
1097.75-1101.0,0.9984258116157609
1101.0-1104.25,0.9982285802976033
1104.25-1107.5,0.9978418166411452
1107.5-1110.75,0.9962054194382884
1114.0-1117.25,0.9933481790679649
1117.25-1120.5,0.9918648502784397
1120.5-1123.75,0.9933079239543663
1123.75-1127.0,0.9966975713083189
1127.0-1130.25,0.9985598500030177
1133.5-1136.75,0.9989190604183527
1136.75-1140.0,0.9989038798991942
1140.0-1143.25,0.9981603169962061
1143.25-1146.5,0.9958497071742274
1149.75-1153.0,0.9921387220828578
1153.0-1156.25,0.9902006338560352
1156.25-1159.5,0.9917769258268149
1159.5-1162.75,0.9957084666238494
1166.0-1169.25,0.998408109777682
1169.25-1172.5,0.9990253305122871
1172.5-1175.75,0.9990784697987616
1175.75-1179.0,0.9985876715457913
1179.0-1182.25,0.9971116718751992
1185.5-1188.75,0.994438202771031
1188.75-1192.0,0.990423873094028
1192.0-1195.25,0.9838307670518427
1195.25-1198.5,0.9767816673692412
1201.75-1205.0,0.9749896377173871
1205.0-1208.25,0.9799064131838677
1208.25-1211.5,0.9870105618187699
1211.5-1214.75,0.9914303282177694
1218.0-1221.25,0.9944936169566019
1221.25-1224.5,0.9973238387897806
1224.5-1227.75,0.9989190604183527
1227.75-1231.0,0.999417615623125
1231.0-1234.25,0.9993467398180124
1237.5-1240.75,0.9991392038729515
1240.75-1244.0,0.9990025573975992
1244.0-1247.25,0.9989038798991942
1247.25-1250.5,0.9989570127255736
1253.75-1257.0,0.9989848453339628
1257.0-1260.25,0.9990152090638914
1260.25-1263.5,0.9992252501314789
1263.5-1266.75,0.9995290020443514
1270.0-1273.25,0.9997568765734713
1273.25-1276.5,0.9997999253730172
1276.5-1279.75,0.9997188938778773
1279.75-1283.0,0.9995391286982022
1283.0-1286.25,0.9992277810159661
1289.5-1292.75,0.9988279807637952
1292.75-1296.0,0.9986787292873858
1296.0-1299.25,0.9988886996107336
1299.25-1302.5,0.9991796953068592
1305.75-1309.0,0.9992935862627115
1309.0-1312.25,0.9992404355345579
1312.25-1315.5,0.9991670415574906
1315.5-1318.75,0.9991063057911476
1322.0-1325.25,0.9991063057911476
1325.25-1328.5,0.9991872876334007
1328.5-1331.75,0.9992125958051977
1331.75-1335.0,0.9991063057911476
1335.0-1338.25,0.9988937596812542
1341.5-1344.75,0.9987090837130441
1344.75-1348.0,0.9987622061779937
1348.0-1351.25,0.9990354520632272
1351.25-1354.5,0.999172103038008
1357.75-1361.0,0.9992429664575073
1361.0-1364.25,0.9993847083742174
1364.25-1367.5,0.9992809310710116
1367.5-1370.75,0.9991974108251976
1374.0-1377.25,0.9992454973868672
1377.25-1380.5,0.9992556211684115
1380.5-1383.75,0.9991670415574906
1383.75-1387.0,0.9987596764727334
1387.0-1390.25,0.9978595084388115
1393.5-1396.75,0.997040959600944
1396.75-1400.0,0.9968036050689344
1400.0-1403.25,0.9971849148747531
1403.25-1406.5,0.9977963248874597
1409.75-1413.0,0.9980566668352651
1413.0-1416.25,0.9980440273080837
1416.25-1419.5,0.997874673086472
1419.5-1422.75,0.9975208913479195
1426.0-1429.25,0.9967985555864565
1429.25-1432.5,0.9955874192389238
1432.5-1435.75,0.9946321659304944
1435.75-1439.0,0.9946195697716645
1439.0-1442.25,0.9952949488082361
1445.5-1448.75,0.9957437748833301
1448.75-1452.0,0.9952949488082361
1452.0-1455.25,0.9942619054493835
1455.25-1458.5,0.9918548013751831
1461.75-1465.0,0.9892104600403445
1465.0-1468.25,0.9888948154716439
1468.25-1471.5,0.991671426773037
1471.5-1474.75,0.9954386519886289
1478.0-1481.25,0.9971344018855401
1481.25-1484.5,0.9975562638767763
1484.5-1487.75,0.9976977665359038
1487.75-1491.0,0.9974956260238085
1491.0-1494.25,0.997040959600944
1497.5-1500.75,0.9964678701860114
1500.75-1504.0,0.99613981755278
1504.0-1507.25,0.9965107773633488
1507.25-1510.5,0.9973415214036672
1513.75-1517.0,0.9981603169962061
1517.0-1520.25,0.998792563140898
1520.25-1523.5,0.9992100649591719
1523.5-1526.75,0.9994201469948446
1530.0-1533.25,0.9994454610646792
1533.25-1536.5,0.9995011542752711
1536.5-1539.75,0.9996252093984117
1539.75-1543.0,0.9996733165479672
1543.0-1546.25,0.999569509275344
1549.5-1552.75,0.9994834333716378
1552.75-1556.0,0.9995163438713136
1556.0-1559.25,0.9995391286982022
1559.25-1562.5,0.9993087727043067
1565.75-1569.0,0.9990632868570672
1569.0-1572.25,0.9989190604183527
1572.25-1575.5,0.9986989654686473
1575.5-1578.75,0.9984232827625342
1582.0-1585.25,0.9980693065225177
1585.25-1588.5,0.9975941644067562
1588.5-1591.75,0.9970813660007353
