bin_range,mean_transmittance
1468.25-1471.5,0.9954716585195235
1471.5-1474.75,0.9963946798532226
1478.0-1481.25,0.9971918032079045
1481.25-1484.5,0.9978415868796029
1484.5-1487.75,0.9983067325691968
1487.75-1491.0,0.9986980456333308
1491.0-1494.25,0.9989519523346331
1497.5-1500.75,0.9990895120831014
1500.75-1504.0,0.9992270907741068
1504.0-1507.25,0.9993329334279488
1507.25-1510.5,0.9994334943335775
1513.75-1517.0,0.9994705456390639
1517.0-1520.25,0.9994493732963103
1520.25-1523.5,0.9994811319786331
1523.5-1526.75,0.9995499459190538
1530.0-1533.25,0.9995605330996266
1533.25-1536.5,0.9995605330996266
1536.5-1539.75,0.9995499459190538
1539.75-1543.0,0.9995817077971901
1543.0-1546.25,0.9996399405284311
1549.5-1552.75,0.9996399405284311
1552.75-1556.0,0.9996081767999402
1556.0-1559.25,0.9996293525067876
1559.25-1562.5,0.9996293525067876
1565.75-1569.0,0.9995764140807466
1569.0-1572.25,0.9995975891147331
1572.25-1575.5,0.9995870015416689
1575.5-1578.75,0.9995922953141831
1582.0-1585.25,0.999634646503591
1585.25-1588.5,0.9996399405284311
1588.5-1591.75,0.999650528662222
1591.75-1595.0,0.9996875880136717
1595.0-1598.25,0.9997405323275799
1601.5-1604.75,0.9997670055360159
1604.75-1608.0,0.999751121526834
1608.0-1611.25,0.9997881846074931
1611.25-1614.5,0.9998146590777653
1617.75-1621.0,0.9997828897975626
1621.0-1624.25,0.9998040692055319
1624.25-1627.5,0.999846429367474
1627.5-1630.75,0.9998146590777653
1634.0-1637.25,0.9997458269131869
1637.25-1640.5,0.9997987743114777
1640.5-1643.75,0.9998570196883841
1643.75-1647.0,0.9998570196883841
1647.0-1650.25,0.9998252490621661
1653.5-1656.75,0.9998040692055319
1656.75-1660.0,0.9998305440964298
1660.0-1663.25,0.9998782006667217
1663.25-1666.5,0.9998834959814148
1669.75-1673.0,0.9998676101214663
1673.0-1676.25,0.9998570196883841
1676.25-1679.5,0.9998729053800723
1679.5-1682.75,0.9998570196883841
1686.0-1689.25,0.9998623148909036
1689.25-1692.5,0.9999099729755399
1692.5-1695.75,0.9998940866949324
1695.75-1699.0,0.9998940866949324
1699.0-1702.25,0.9999311550756402
1705.5-1708.75,0.9999417462939606
1708.75-1712.0,0.9999258595085478
1712.0-1715.25,0.9999258595085478
1715.25-1718.5,0.9999046775206264
1721.75-1725.0,0.9999311550756402
1725.0-1728.25,0.9999682248305579
1728.25-1731.5,0.9999523376244619
1731.5-1734.75,0.9998940866949324
1738.0-1741.25,0.9998993820937574
1741.25-1744.5,0.9999364506707777
1744.5-1747.75,0.9998940866949324
1747.75-1751.0,0.9998782006667217
1751.0-1754.25,0.9999417462939606
1757.5-1760.75,0.9999311550756402
1760.75-1764.0,0.9998887913241516
1764.0-1767.25,0.9998782006667217
1767.25-1770.5,0.9998729053800723
1773.75-1777.0,0.9998940866949324
1777.0-1780.25,0.9999046775206264
1780.25-1783.5,0.9999205639695005
1783.5-1786.75,0.9999258595085478
1790.0-1793.25,0.9999258595085478
1793.25-1796.5,0.9999046775206264
1796.5-1799.75,0.9999152684584978
1799.75-1803.0,0.9999735206220154
1803.0-1806.25,0.9999841122890694
1809.5-1812.75,0.9999629290671466
1812.75-1816.0,0.9999682248305579
1816.0-1819.25,0.9999523376244619
1819.25-1822.5,0.9999470419451881
1825.75-1829.0,0.9999576333317813
1829.0-1832.25,0.9999417462939606
1832.25-1835.5,0.9999576333317813
1835.5-1838.75,0.9999682248305579
1842.0-1845.25,0.9999523376244619
1845.25-1848.5,0.9999470419451881
1848.5-1851.75,0.9999364506707777
1851.75-1855.0,0.9999364506707777
1855.0-1858.25,0.9999576333317813
1861.5-1864.75,0.9999788164415192
1864.75-1868.0,0.9999841122890694
1868.0-1871.25,1.0
1871.25-1874.5,0.9999735206220154
1877.75-1881.0,0.9999576333317813
1881.0-1884.25,0.9999576333317813
1884.25-1887.5,0.9999099729755399
1887.5-1890.75,0.9999152684584978
1894.0-1897.25,0.9999523376244619
1897.25-1900.5,0.9999682248305579
1900.5-1903.75,0.9999735206220154
1903.75-1907.0,0.9999576333317813
1907.0-1910.25,0.9999417462939606
1913.5-1916.75,0.9999046775206264
1916.75-1920.0,0.9998729053800723
1920.0-1923.25,0.9999046775206264
1923.25-1926.5,0.9998993820937574
1929.75-1933.0,0.9999152684584978
1933.0-1936.25,0.9998940866949324
1936.25-1939.5,0.9998623148909036
1939.5-1942.75,0.9998887913241516
1946.0-1949.25,0.9999311550756402
1949.25-1952.5,0.9999258595085478
1952.5-1955.75,0.9998729053800723
1955.75-1959.0,0.9998623148909036
1959.0-1962.25,0.9998676101214663
1965.5-1968.75,0.9998782006667217
1968.75-1972.0,0.9998940866949324
1972.0-1975.25,0.9998729053800723
1975.25-1978.5,0.9998517245139077
1981.75-1985.0,0.999846429367474
1985.0-1988.25,0.9998676101214663
1988.25-1991.5,0.9998623148909036
1991.5-1994.75,0.9997987743114777
1998.0-2001.25,0.9997617108382483
2001.25-2004.5,0.9997458269131869
2004.5-2007.75,0.9997299432404847
2007.75-2011.0,0.9997458269131869
2011.0-2014.25,0.9997352377700125
2017.5-2020.75,0.9996875880136717
2020.75-2024.0,0.9996717052662524
2024.0-2027.25,0.9996558227711735
2027.25-2030.5,0.9996611169081622
2033.75-2037.0,0.999634646503591
2037.0-2040.25,0.9996399405284311
2040.25-2043.5,0.9996611169081622
2043.5-2046.75,0.9996558227711735
2050.0-2053.25,0.9996875880136717
2053.25-2056.5,0.9997299432404847
2056.5-2059.75,0.999751121526834
2059.75-2063.0,0.9997775950156729
2063.0-2066.25,0.9998305440964298
2069.5-2072.75,0.9998252490621661
2072.75-2076.0,0.9997828897975626
2076.0-2079.25,0.9997775950156729
2079.25-2082.5,0.9997881846074931
2085.75-2089.0,0.9998040692055319
2089.0-2092.25,0.9998040692055319
2092.25-2095.5,0.9997775950156729
2095.5-2098.75,0.9997723002618241
2102.0-2105.25,0.9997670055360159
2105.25-2108.5,0.9997140598201382
2108.5-2111.75,0.9997246487389964
2111.75-2115.0,0.9997299432404847
2115.0-2118.25,0.9997034710134356
2121.5-2124.75,0.9996928823188879
2124.75-2128.0,0.9996981766521426
2128.0-2131.25,0.999719354265548
2131.25-2134.5,0.9997140598201382
2137.75-2141.0,0.9997246487389964
2141.0-2144.25,0.9997405323275799
2144.25-2147.5,0.9997352377700125
2147.5-2150.75,0.9997564161685211
2154.0-2157.25,0.9998146590777653
2157.25-2160.5,0.9998199540559447
2160.5-2163.75,0.9997723002618241
2163.75-2167.0,0.9997881846074931
2167.0-2170.25,0.9997987743114777
2173.5-2176.75,0.9997140598201382
2176.75-2180.0,0.9997034710134356
2180.0-2183.25,0.9997987743114777
2183.25-2186.5,0.9998093641276279
2189.75-2193.0,0.9997670055360159
2193.0-2196.25,0.9997723002618241
2196.25-2199.5,0.9997987743114777
2199.5-2202.75,0.9998199540559447
2206.0-2209.25,0.9998252490621661
2209.25-2212.5,0.9998093641276279
2212.5-2215.75,0.9998093641276279
2215.75-2219.0,0.9998411342490833
2219.0-2222.25,0.9998517245139077
2225.5-2228.75,0.9998623148909036
2228.75-2232.0,0.9998676101214663
2232.0-2235.25,0.9998676101214663
2235.25-2238.5,0.9998940866949324
2241.75-2245.0,0.9998993820937574
2245.0-2248.25,0.9999152684584978
2248.25-2251.5,0.9999099729755399
2251.5-2254.75,0.9998993820937574
2258.0-2261.25,0.9999311550756402
2261.25-2264.5,0.9999205639695005
2264.5-2267.75,0.9998940866949324
2267.75-2271.0,0.9999046775206264
2271.0-2274.25,0.9999152684584978
2277.5-2280.75,0.9999205639695005
2280.75-2284.0,0.9999576333317813
2284.0-2287.25,0.9999417462939606
2287.25-2290.5,0.9999470419451881
2293.75-2297.0,0.9999735206220154
2297.0-2300.25,0.9999629290671466
2300.25-2303.5,0.9999099729755399
2303.5-2306.75,0.9998993820937574
2310.0-2313.25,0.9999311550756402
2313.25-2316.5,0.9999364506707777
2316.5-2319.75,0.9999470419451881
2319.75-2323.0,0.9999152684584978
2323.0-2326.25,0.9999152684584978
2329.5-2332.75,0.9999470419451881
2332.75-2336.0,0.9999099729755399
2336.0-2339.25,0.9999046775206264
2339.25-2342.5,0.9999046775206264
2345.75-2349.0,0.9998729053800723
2349.0-2352.25,0.9998411342490833
2352.25-2355.5,0.9998570196883841
2355.5-2358.75,0.9998834959814148
2362.0-2365.25,0.9998676101214663
2365.25-2368.5,0.9998729053800723
2368.5-2371.75,0.9998940866949324
2371.75-2375.0,0.9999152684584978
2375.0-2378.25,0.9998887913241516
2381.5-2384.75,0.9998887913241516
2384.75-2388.0,0.9999152684584978
2388.0-2391.25,0.9999152684584978
2391.25-2394.5,0.9999046775206264
2397.75-2401.0,0.9998940866949324
2401.0-2404.25,0.9998887913241516
2404.25-2407.5,0.9998411342490833
2407.5-2410.75,0.9998199540559447
2414.0-2417.25,0.9998570196883841
2417.25-2420.5,0.999846429367474
2420.5-2423.75,0.9998517245139077
2423.75-2427.0,0.9998623148909036
2427.0-2430.25,0.9998729053800723
2433.5-2436.75,0.9998887913241516
2436.75-2440.0,0.9998729053800723
2440.0-2443.25,0.9998623148909036
2443.25-2446.5,0.9998517245139077
2449.75-2453.0,0.9998729053800723
2453.0-2456.25,0.9998570196883841
2456.25-2459.5,0.9998093641276279
2459.5-2462.75,0.9998199540559447
2466.0-2469.25,0.9998252490621661
2469.25-2472.5,0.9997987743114777
2472.5-2475.75,0.9998093641276279
2475.75-2479.0,0.999846429367474
2479.0-2482.25,0.999846429367474
2485.5-2488.75,0.9998199540559447
2488.75-2492.0,0.999835839158735
2492.0-2495.25,0.9998199540559447
2495.25-2498.5,0.9998040692055319
2501.75-2505.0,0.9998146590777653
2505.0-2508.25,0.999835839158735
2508.25-2511.5,0.9998252490621661
2511.5-2514.75,0.9997828897975626
2518.0-2521.25,0.9997934794454647
2521.25-2524.5,0.9998093641276279
2524.5-2527.75,0.9998199540559447
2527.75-2531.0,0.9997828897975626
2531.0-2534.25,0.9997617108382483
2537.5-2540.75,0.9997775950156729
2540.75-2544.0,0.999751121526834
2544.0-2547.25,0.999719354265548
2547.25-2550.5,0.9997140598201382
2553.75-2557.0,0.9996928823188879
2557.0-2560.25,0.9996558227711735
2560.25-2563.5,0.9996717052662524
2563.5-2566.75,0.9996558227711735
2570.0-2573.25,0.9996399405284311
2573.25-2576.5,0.9996452345813079
2576.5-2579.75,0.9996134706845973
2579.75-2583.0,0.9995817077971901
2583.0-2586.25,0.9995499459190538
2589.5-2592.75,0.9994970116982311
2592.75-2596.0,0.9994599594116234
2596.0-2599.25,0.999401737164949
2599.25-2602.5,0.9993858589590459
2605.75-2609.0,0.9994070299563106
2609.0-2612.25,0.9993488107929737
2612.25-2615.5,0.9992694264903598
2615.5-2618.75,0.9992270907741068
2622.0-2625.25,0.9991794652372584
2625.25-2628.5,0.9991053855806569
2628.5-2631.75,0.9990313114163574
2631.75-2635.0,0.9989519523346331
2635.0-2638.25,0.9988514398807521
2641.5-2644.75,0.9988249909159257
2644.75-2648.0,0.9988144115260944
2648.0-2651.25,0.9987562268849769
2651.25-2654.5,0.9987244912366368
2657.75-2661.0,0.9987350696740365
2661.0-2664.25,0.9987509375402239
2664.25-2667.5,0.9987456482234829
2667.5-2670.75,0.9987244912366368
2674.0-2677.25,0.9987192020599537
2677.25-2680.5,0.9987403589347538
2680.5-2683.75,0.9987297804413307
2683.75-2687.0,0.9987826740289268
2687.0-2690.25,0.9988249909159257
2693.5-2696.75,0.9988620196627858
2696.75-2700.0,0.9989360812747813
2700.0-2703.25,0.9989625331812895
2703.25-2706.5,0.9989519523346331
2709.75-2713.0,0.998941371600048
2713.0-2716.25,0.9989360812747813
2716.25-2719.5,0.9989784046614086
2719.5-2722.75,0.9989942763936935
2726.0-2729.25,0.9989255007082992
2729.25-2732.5,0.9988937596812542
2732.5-2735.75,0.9988990497823876
2735.75-2739.0,0.9988620196627858
2739.0-2742.25,0.9987985426514505
2745.5-2748.75,0.9987456482234829
2748.75-2752.0,0.9986980456333308
2752.0-2755.25,0.9985922702225533
2755.25-2758.5,0.9985023699318163
2761.75-2765.0,0.9984230528671039
2765.0-2768.25,0.9983067325691968
2768.25-2771.5,0.9982485775022605
2771.5-2774.75,0.9981111335379618
2778.0-2781.25,0.9979208577512954
2781.25-2784.5,0.9977411861483687
2784.5-2787.75,0.9975351320853227
2787.75-2791.0,0.9972287714087287
2791.0-2794.25,0.996859151064447
2797.5-2800.75,0.9964896677190197
2800.75-2804.0,0.9959409738980227
2804.0-2807.25,0.9951448504164365
2807.25-2810.5,0.9939702821506328
2813.75-2817.0,0.9923292663294709
2817.0-2820.25,0.9903709660894804
2820.25-2823.5,0.9885735809177838
2823.5-2826.75,0.987270817504765
2830.0-2833.25,0.9865390942283402
2833.25-2836.5,0.9864972978538508
2836.5-2839.75,0.9869780630897853
2839.75-2843.0,0.9874590626246003
2843.0-2846.25,0.9873335618903417
2849.5-2852.75,0.9863666955964141
2852.75-2856.0,0.984686083252612
2856.0-2859.25,0.9825607238910472
2859.25-2862.5,0.9803932218358322
2865.75-2869.0,0.9785051145173354
2869.0-2872.25,0.9772363208874821
2872.25-2875.5,0.9768016847682155
2875.5-2878.75,0.977194918640504
2882.0-2885.25,0.9780181174086539
2885.25-2888.5,0.9788316419142908
2888.5-2891.75,0.9794279649987433
2891.75-2895.0,0.9797548003511309
2895.0-2898.25,0.9796977260030001
2901.5-2904.75,0.9792827398411407
2904.75-2908.0,0.9783755703440804
2908.0-2911.25,0.9769310205473616
2911.25-2914.5,0.9750960563637886
2917.75-2921.0,0.9728368212332861
2921.0-2924.25,0.970032979938324
2924.25-2927.5,0.9666995134322434
2927.5-2930.75,0.9626838807119501
2934.0-2937.25,0.9578374206713831
2937.25-2940.5,0.9528942361433331
2940.5-2943.75,0.949302883409305
2943.75-2947.0,0.9484184633008974
2947.0-2950.25,0.950515273970966
2953.5-2956.75,0.9552487982566902
2956.75-2960.0,0.9624442894175769
2960.0-2963.25,0.9709992623886226
2963.25-2966.5,0.9788160905201143
2969.75-2973.0,0.9845035806258305
2973.0-2976.25,0.9879455286645136
2976.25-2979.5,0.98959501749424
2979.5-2982.75,0.9902188741937832
2986.0-2989.25,0.9907119465818203
2989.25-2992.5,0.9913680082979627
2992.5-2995.75,0.9923397770289841
2995.75-2999.0,0.9935808215339157
2999.0-3002.25,0.9949498708952836
3005.5-3008.75,0.9961044952499504
3008.75-3012.0,0.9968961069330888
3012.0-3015.25,0.9974294798425625
3015.25-3018.5,0.9977993116561568
3021.75-3025.0,0.99799484957991
3025.0-3028.25,0.9981058476095791
3028.25-3031.5,0.9982697244073471
3031.5-3034.75,0.9983807530088817
3038.0-3041.25,0.9984970819314724
3041.25-3044.5,0.9985816932976612
3044.5-3047.75,0.9986451565274896
3047.75-3051.0,0.9987773845441117
3051.0-3054.25,0.9988567297577614
3057.5-3060.75,0.9988725995568798
3060.75-3064.0,0.9988937596812542
3064.0-3067.25,0.9989307909775317
3067.25-3070.5,0.998941371600048
3073.75-3077.0,0.9989519523346331
3077.0-3080.25,0.9990418931035808
3080.25-3083.5,0.9991106768025523
3083.5-3086.75,0.9991794652372584
3090.0-3093.25,0.9993064717134722
3093.25-3096.5,0.9994070299563106
3096.5-3099.75,0.9994070299563106
3099.75-3103.0,0.9993805662798044
3103.0-3106.25,0.9994070299563106
3109.5-3112.75,0.9994282014020623
3112.75-3116.0,0.9994599594116234
3116.0-3119.25,0.9995075983181271
3119.25-3122.5,0.9995075983181271
3125.75-3129.0,0.9995075983181271
3129.0-3132.25,0.9995234784582212
3132.25-3135.5,0.9995817077971901
3135.5-3138.75,0.9995975891147331
3142.0-3145.25,0.9995922953141831
3145.25-3148.5,0.9996081767999402
3148.5-3151.75,0.9996611169081622
3151.75-3155.0,0.9997140598201382
3155.0-3158.25,0.9997140598201382
3161.5-3164.75,0.9997723002618241
3164.75-3168.0,0.9997458269131869
3168.0-3171.25,0.9997458269131869
3171.25-3174.5,0.9997934794454647
3177.75-3181.0,0.9997987743114777
3181.0-3184.25,0.9998623148909036
3184.25-3187.5,0.9998676101214663
3187.5-3190.75,0.9998199540559447
3194.0-3197.25,0.9997723002618241
3197.25-3200.5,0.9997617108382483
3200.5-3203.75,0.9997881846074931
3203.75-3207.0,0.9997828897975626
3207.0-3210.25,0.9997775950156729
3213.5-3216.75,0.999846429367474
3216.75-3220.0,0.9998729053800723
3220.0-3223.25,0.9998623148909036
3223.25-3226.5,0.9998782006667217
3229.75-3233.0,0.9998993820937574
3233.0-3236.25,0.9999417462939606
3236.25-3239.5,0.9999788164415192
3239.5-3242.75,0.9999099729755399
3246.0-3249.25,0.9998252490621661
3249.25-3252.5,0.9998199540559447
3252.5-3255.75,0.999846429367474
3255.75-3259.0,0.9998623148909036
3259.0-3262.25,0.9998199540559447
3265.5-3268.75,0.9998623148909036
3268.75-3272.0,0.9999046775206264
3272.0-3275.25,0.9998570196883841
3275.25-3278.5,0.999846429367474
3281.75-3285.0,0.9998623148909036
3285.0-3288.25,0.9998782006667217
3288.25-3291.5,0.9998570196883841
3291.5-3294.75,0.9997775950156729
3298.0-3301.25,0.9997087654027674
3301.25-3304.5,0.999719354265548
3304.5-3307.75,0.9997987743114777
3307.75-3311.0,0.9997458269131869
3311.0-3314.25,0.9997246487389964
3317.5-3320.75,0.999751121526834
3320.75-3324.0,0.9996769994873541
3324.0-3327.25,0.9996558227711735
3327.25-3330.5,0.999650528662222
3333.75-3337.0,0.9997352377700125
3337.0-3340.25,0.9998252490621661
3340.25-3343.5,0.9997828897975626
3343.5-3346.75,0.9996928823188879
3350.0-3353.25,0.9996717052662524
3353.25-3356.5,0.9997140598201382
3356.5-3359.75,0.999719354265548
3359.75-3363.0,0.9997140598201382
3363.0-3366.25,0.9997723002618241
3369.5-3372.75,0.999835839158735
3372.75-3376.0,0.999719354265548
3376.0-3379.25,0.9996558227711735
3379.25-3382.5,0.9996822937364938
3385.75-3389.0,0.9996875880136717
3389.0-3392.25,0.9996981766521426
3392.25-3395.5,0.9996928823188879
3395.5-3398.75,0.9997087654027674
3402.0-3405.25,0.9997881846074931
3405.25-3408.5,0.9998040692055319
3408.5-3411.75,0.999719354265548
3411.75-3415.0,0.9996717052662524
3415.0-3418.25,0.9996611169081622
3421.5-3424.75,0.999624058538021
3424.75-3428.0,0.9996187645972909
3428.0-3431.25,0.9995922953141831
3431.25-3434.5,0.9995870015416689
3437.75-3441.0,0.9996717052662524
3441.0-3444.25,0.9997087654027674
3444.25-3447.5,0.9997087654027674
3447.5-3450.75,0.9996558227711735
3454.0-3457.25,0.9995817077971901
3457.25-3460.5,0.9996717052662524
3460.5-3463.75,0.999751121526834
3463.75-3467.0,0.9996558227711735
3467.0-3470.25,0.9996293525067876
3473.5-3476.75,0.9996717052662524
3476.75-3480.0,0.9996293525067876
3480.0-3483.25,0.999650528662222
3483.25-3486.5,0.9996664110731883
3489.75-3493.0,0.9996399405284311
3493.0-3496.25,0.9996822937364938
3496.25-3499.5,0.9997405323275799
3499.5-3502.75,0.9997723002618241
3506.0-3509.25,0.999751121526834
3509.25-3512.5,0.9997670055360159
3512.5-3515.75,0.9997246487389964
3515.75-3519.0,0.9996081767999402
3519.0-3522.25,0.9995975891147331
3525.5-3528.75,0.9996293525067876
3528.75-3532.0,0.9996134706845973
3532.0-3535.25,0.9995181850501563
3535.25-3538.5,0.9995552394953229
3541.75-3545.0,0.9996611169081622
3545.0-3548.25,0.9996558227711735
