bin_range,mean_transmittance
548.5-551.75,0.9979983064794629
551.75-555.0,0.9982860446077529
555.0-558.25,0.9981132165986109
558.25-561.5,0.9983709865490071
561.5-564.75,0.9994613402175391
564.75-568.0,0.9992077081533103
568.0-571.25,0.9978205642937652
571.25-574.5,0.9977030503031056
574.5-577.75,0.9981926285540519
577.75-581.0,0.9984631999119038
581.0-584.25,0.9993531828653188
584.25-587.5,0.9990154032061219
587.5-590.75,0.9989980055975722
590.75-594.0,0.9989029598751444
594.0-597.25,0.9988440841259056
597.25-600.5,0.9987556865182966
600.5-603.75,0.9985607697110513
603.75-607.0,0.9987065097290116
607.0-610.25,0.9985190408355317
610.25-613.5,0.9989787516286545
613.5-616.75,0.9987704852581905
616.75-620.0,0.9990585414490971
620.0-623.25,0.9990544340418519
623.25-626.5,0.9986669327027261
626.5-629.75,0.9986180283756303
629.75-633.0,0.9980179490157122
633.0-636.25,0.9982154788979638
636.25-639.5,0.9981063075804191
639.5-642.75,0.9980111687153252
642.75-646.0,0.9977262532642358
646.0-649.25,0.9978787296192524
649.25-652.5,0.9972749326048118
652.5-655.75,0.9975064211294477
655.75-659.0,0.9983088047618153
659.0-662.25,0.9986946154315772
662.25-665.5,0.9987170566096996
665.5-668.75,0.9987005981784204
668.75-672.0,0.9984216735135263
672.0-675.25,0.9988700379585047
675.25-678.5,0.9989388414409897
678.5-681.75,0.9996593335126335
681.75-685.0,0.9995787162125138
685.0-688.25,0.999567207684142
688.25-691.5,0.9986151384174242
691.5-694.75,0.9985186939484361
694.75-698.0,0.9986125046518987
698.0-701.25,0.9987831771405843
701.25-704.5,0.9985035201123724
704.5-707.75,0.9987190870781626
707.75-711.0,0.9987338981383826
711.0-714.25,0.9987049444192787
714.25-717.5,0.9986848920809834
717.5-720.75,0.9984843902846328
720.75-724.0,0.9978262106330816
724.0-727.25,0.9973716061838361
727.25-730.5,0.9976410252345552
730.5-733.75,0.9971444155169507
733.75-737.0,0.9969077264312038
737.0-740.25,0.9963777022996935
740.25-743.5,0.996056591792312
743.5-746.75,0.9958157857770491
746.75-750.0,0.9963777022996935
750.0-753.25,0.9971198959747152
