bin_range,mean_transmittance
548.5-551.75,0.9996413215830006
551.75-555.0,0.9994620306212129
555.0-558.25,0.9995563902764826
561.5-564.75,0.9995092093353332
564.75-568.0,0.9996224473357006
568.0-571.25,0.999679071146722
571.25-574.5,0.9996318844148042
577.75-581.0,0.999565826731965
581.0-584.25,0.9997262601060468
584.25-587.5,0.9997828897975626
587.5-590.75,0.9999150382195251
594.0-597.25,0.9999527981196376
597.25-600.5,0.9998584010428598
600.5-603.75,0.9999055984672924
603.75-607.0,0.9999433580109306
607.0-610.25,0.999962238317465
613.5-616.75,0.9999811189804864
616.75-620.0,0.9999905594456812
620.0-623.25,0.9999716786044144
623.25-626.5,0.9999527981196376
629.75-633.0,0.9999527981196376
633.0-636.25,0.9999244780608748
636.25-639.5,0.9998961588041765
639.5-642.75,0.9997828897975626
646.0-649.25,0.999679071146722
649.25-652.5,0.9997168221359837
652.5-655.75,0.999679071146722
655.75-659.0,0.9995752632765338
659.0-662.25,0.9994242892533068
665.5-668.75,0.9992544707335255
668.75-672.0,0.9991129773425514
672.0-675.25,0.9987923331604377
675.25-678.5,0.9984152364539711
681.75-685.0,0.9979158026091791
685.0-688.25,0.9971153453771209
688.25-691.5,0.9958829566452961
691.5-694.75,0.9943704276347005
698.0-701.25,0.9938354867934615
701.25-704.5,0.9945394161347083
704.5-707.75,0.9953284089398186
707.75-711.0,0.9956761400296589
711.0-714.25,0.9957701422573128
717.5-720.75,0.9957795429681778
720.75-724.0,0.9957701422573128
724.0-727.25,0.9957795429681778
727.25-730.5,0.9955539504001462
733.75-737.0,0.9952062619839538
737.0-740.25,0.9951780763537188
740.25-743.5,0.9955163566079247
743.5-746.75,0.99613683575154
750.0-753.25,0.9968612168843066
753.25-756.5,0.9974637007567425
756.5-759.75,0.9980382821213709
759.75-763.0,0.998462365755106
763.0-766.25,0.9987451882842209
769.5-772.75,0.9989715039868945
772.75-776.0,0.9991224096119311
776.0-779.25,0.9991790050982162
779.25-782.5,0.9992922056885563
785.75-789.0,0.9994054191037985
789.0-792.25,0.9994431597591089
792.25-795.5,0.9994714661858795
795.5-798.75,0.9995186453453972
802.0-805.25,0.9995563902764826
805.25-808.5,0.9994997734143497
808.5-811.75,0.9994525951456227
811.75-815.0,0.9994997734143497
815.0-818.25,0.9996035734447662
821.5-824.75,0.9996318844148042
824.75-828.0,0.9996224473357006
828.0-831.25,0.999679071146722
831.25-834.5,0.9997545745508407
837.75-841.0,0.9996885087603908
841.0-844.25,0.9996601961866718
844.25-847.5,0.9997168221359837
847.5-850.75,0.9996885087603908
854.0-857.25,0.999669633622149
