bin_range,mean_transmittance
548.5-551.75,0.9985973287914516
551.75-555.0,0.9982773098194204
555.0-558.25,0.9981338863318832
561.5-564.75,0.9984354672960895
564.75-568.0,0.9987187421328698
568.0-571.25,0.998542145788472
571.25-574.5,0.998545824560464
577.75-581.0,0.9987518574242558
581.0-584.25,0.99914564558222
584.25-587.5,0.9996684827106137
587.5-590.75,0.9996905804436094
594.0-597.25,0.9995911444916864
597.25-600.5,0.9995911444916864
600.5-603.75,0.9995837792590818
603.75-607.0,0.999686897454189
607.0-610.25,0.9997237279589917
613.5-616.75,0.9997237279589917
616.75-620.0,0.9996279714687546
620.0-623.25,0.9997089955942436
623.25-626.5,0.9998747472157261
629.75-633.0,0.9999152684584978
633.0-636.25,0.9998489618253131
636.25-639.5,0.9996905804436094
639.5-642.75,0.9996684827106137
646.0-649.25,0.9997347773750276
649.25-652.5,0.9997089955942436
652.5-655.75,0.9999042170476112
655.75-659.0,0.9998158101575926
659.0-662.25,0.9995985097785602
665.5-668.75,0.9995211769730095
668.75-672.0,0.9992708070330444
672.0-675.25,0.9993297119643798
675.25-678.5,0.9994070299563106
681.75-685.0,0.999233993214158
685.0-688.25,0.9993996660803076
688.25-691.5,0.9995837792590818
691.5-694.75,0.9994401680697892
698.0-701.25,0.9993738929415816
701.25-704.5,0.999344438739756
704.5-707.75,0.9992155868133102
707.75-711.0,0.9992708070330444
711.0-714.25,0.9992155868133102
717.5-720.75,0.9991088363743669
720.75-724.0,0.9990867515005746
724.0-727.25,0.99907202852259
727.25-730.5,0.9988217710897667
733.75-737.0,0.9984281105787979
737.0-740.25,0.9975456979250932
740.25-743.5,0.9955997984095365
743.5-746.75,0.9917814931388615
750.0-753.25,0.9860070041847105
753.25-756.5,0.9803130860330634
756.5-759.75,0.9730483039515205
759.75-763.0,0.9638290236239705
763.0-766.25,0.9666026912881229
769.5-772.75,0.9770752220110454
772.75-776.0,0.9827648162413642
776.0-779.25,0.9879669122852109
779.25-782.5,0.9922163975736191
785.75-789.0,0.9933648762698724
789.0-792.25,0.9919203494643031
792.25-795.5,0.9888845689596565
795.5-798.75,0.9853860279367672
802.0-805.25,0.9817226250948459
805.25-808.5,0.976600180013082
808.5-811.75,0.9770608234045565
811.75-815.0,0.9826272415749808
815.0-818.25,0.9867628712400969
821.5-824.75,0.9910071776559701
824.75-828.0,0.9945952939882577
828.0-831.25,0.9968807276163489
831.25-834.5,0.998137563599789
837.75-841.0,0.9987261009916218
841.0-844.25,0.9990462638331853
844.25-847.5,0.9990646671149597
847.5-850.75,0.9990683478119945
854.0-857.25,0.9991824561461995
857.25-860.5,0.999285532940359
860.5-863.75,0.9993665293097403
863.75-867.0,0.9994548964729192
867.0-870.25,0.9995322241503568
873.5-876.75,0.9995690489566794
876.75-880.0,0.9995138122559427
880.0-883.25,0.9994254398837039
883.25-886.5,0.9994070299563106
889.75-893.0,0.999344438739756
893.0-896.25,0.9992781699595759
896.25-899.5,0.9993113038003437
899.5-902.75,0.9994254398837039
906.0-909.25,0.9994475322442234
909.25-912.5,0.9995064475931418
912.5-915.75,0.9995506363839337
915.75-919.0,0.9995138122559427
919.0-922.25,0.9994143938865733
925.5-928.75,0.9992523999540672
928.75-932.0,0.9990241803425323
932.0-935.25,0.9986194028465247
935.25-938.5,0.9981927242441127
941.75-945.0,0.9979169515028655
945.0-948.25,0.9978360726184476
948.25-951.5,0.9978948929751796
951.5-954.75,0.9982515656247142
958.0-961.25,0.998545824560464
961.25-964.5,0.9986010077667458
964.5-967.75,0.9986893072400779
967.75-971.0,0.9988401702361938
971.0-974.25,0.9988990497823876
977.5-980.75,0.9989468919693274
980.75-984.0,0.9990352220268396
984.0-987.25,0.9991272408087808
987.25-990.5,0.9991714128346096
993.75-997.0,0.9991088363743669
997.0-1000.25,0.9990941130709298
1000.25-1003.5,0.9991677317578694
1003.5-1006.75,0.9991235598947761
1010.0-1013.25,0.9989800148256542
1013.25-1016.5,0.9988107317645932
1016.5-1019.75,0.9985163947640119
1019.75-1023.0,0.9981522728068881
1023.0-1026.25,0.9977000638225536
1029.5-1032.75,0.9970570301320117
1032.75-1036.0,0.9962382220011312
1036.0-1039.25,0.9953797472189657
1039.25-1042.5,0.9948958057851855
1045.75-1049.0,0.995101085529989
1049.0-1052.25,0.9957171789351594
1052.25-1055.5,0.9966420343161926
1055.5-1058.75,0.9977809316828765
1062.0-1065.25,0.9986635524205265
1065.25-1068.5,0.9990683478119945
1068.5-1071.75,0.9991382836321607
