bin_range,mean_transmittance
548.5-551.75,0.99920178223518
551.75-555.0,0.9996712449005248
555.0-558.25,0.9998277814663586
561.5-564.75,0.9997651638988293
564.75-568.0,0.9997416833220659
568.0-571.25,0.9997886450270728
571.25-574.5,0.9998669194376286
577.75-581.0,0.9999217151712552
581.0-584.25,1.0
584.25-587.5,0.999679071146722
587.5-590.75,0.9992565415172743
594.0-597.25,0.9990609864314846
597.25-600.5,0.9988185512739876
600.5-603.75,0.9986308999434601
603.75-607.0,0.9984901845818058
607.0-610.25,0.9983260417200177
613.5-616.75,0.9978728349350875
616.75-620.0,0.9973261352154288
620.0-623.25,0.9967329146418856
623.25-626.5,0.996171241693135
629.75-633.0,0.996171241693135
633.0-636.25,0.9967017022826253
636.25-639.5,0.9974042168337326
639.5-642.75,0.9979665849729825
646.0-649.25,0.9984354672960895
649.25-652.5,0.9989280308335671
652.5-655.75,0.999233072886063
655.75-659.0,0.9992800106996858
659.0-662.25,0.9993660690845515
665.5-668.75,0.9993895408393972
668.75-672.0,0.9992956571275211
672.0-675.25,0.9992643645168329
675.25-678.5,0.9992878338829803
681.75-685.0,0.9993582452887724
685.0-688.25,0.999420837370063
688.25-691.5,0.9993817168598634
691.5-694.75,0.9993269507181572
698.0-701.25,0.9993191272286264
701.25-704.5,0.9992096048060379
704.5-707.75,0.9988811095530132
707.75-711.0,0.9986699910631468
711.0-714.25,0.9984901845818058
717.5-720.75,0.9982635182039763
720.75-724.0,0.9983729369269043
724.0-727.25,0.9986621727167946
727.25-730.5,0.9988811095530132
733.75-737.0,0.9990453436779952
737.0-740.25,0.9989984168870656
740.25-743.5,0.998771635135868
743.5-746.75,0.9984354672960895
750.0-753.25,0.9977009827386939
753.25-756.5,0.9972714817196449
756.5-759.75,0.9972714817196449
759.75-763.0,0.9969514285266097
763.0-766.25,0.9969046000902934
769.5-772.75,0.9974744955168802
772.75-776.0,0.9979509593550359
776.0-779.25,0.9983573049465194
779.25-782.5,0.9988654696159383
785.75-789.0,0.9992643645168329
789.0-792.25,0.999420837370063
792.25-795.5,0.9995460332937429
795.5-798.75,0.9996242887099933
802.0-805.25,0.9996477665295516
