bin_range,mean_transmittance
548.5-551.75,0.9971304987156036
551.75-555.0,0.9939972891911524
555.0-558.25,0.9939890496772761
561.5-564.75,0.9938682113203261
564.75-568.0,0.9946346851814033
568.0-571.25,0.9958611723836793
571.25-574.5,0.9967916699697541
577.75-581.0,0.9975135413694477
581.0-584.25,0.9980070288849627
584.25-587.5,0.9982966184011494
587.5-590.75,0.9988567297577614
594.0-597.25,0.9990444235236526
597.25-600.5,0.9989340111551295
600.5-603.75,0.9989616131032182
603.75-607.0,0.9987077039464084
607.0-610.25,0.998384890959407
613.5-616.75,0.9981394022388221
616.75-620.0,0.9977064962533128
620.0-623.25,0.9970175430050936
623.25-626.5,0.9963125478878334
629.75-633.0,0.9955557842799836
633.0-636.25,0.9945714768143383
636.25-639.5,0.99374189601775
639.5-642.75,0.9933877496047705
646.0-649.25,0.9937556251642435
649.25-652.5,0.9945934618777073
652.5-655.75,0.9957703715418873
655.75-659.0,0.9970395821389053
659.0-662.25,0.997612770648427
665.5-668.75,0.9976458492682596
668.75-672.0,0.9974363698651145
672.0-675.25,0.9969459191846377
675.25-678.5,0.9959657411854487
681.75-685.0,0.9944890371547922
685.0-688.25,0.99293495558458
688.25-691.5,0.9914435688518113
691.5-694.75,0.9903839645312921
698.0-701.25,0.9904660638946897
701.25-704.5,0.9917120722656105
704.5-707.75,0.9934755881052553
707.75-711.0,0.9951459961199451
711.0-714.25,0.9961831693636085
717.5-720.75,0.9963868793197327
720.75-724.0,0.9954375059481879
724.0-727.25,0.9926935498358579
727.25-730.5,0.9884128889791532
733.75-737.0,0.9838352977703917
737.0-740.25,0.9810745277479603
740.25-743.5,0.9809688118892143
743.5-746.75,0.9833189302221378
750.0-753.25,0.9870155617182077
753.25-756.5,0.9895086613090881
756.5-759.75,0.989951686838181
759.75-763.0,0.9898395443490071
763.0-766.25,0.9903401809867478
769.5-772.75,0.9918381295557163
772.75-776.0,0.994123636956952
776.0-779.25,0.9964144108869953
779.25-782.5,0.9977285506164781
785.75-789.0,0.998280068165374
789.0-792.25,0.9986745901190052
792.25-795.5,0.9988650096214964
795.5-798.75,0.9990830707357383
802.0-805.25,0.99933707532494
805.25-808.5,0.9996021924423476
808.5-811.75,0.9997817387556358
811.75-815.0,0.9997955513462174
815.0-818.25,0.9999032961022174
821.5-824.75,0.9999143475029253
824.75-828.0,0.9998867192301755
828.0-831.25,1.0
831.25-834.5,0.9999640803176766
837.75-841.0,0.9999115846412973
841.0-844.25,0.9999226361336134
844.25-847.5,0.9999723693606174
847.5-850.75,0.9999834215247548
854.0-857.25,0.9999613173186319
857.25-860.5,0.999925399025778
860.5-863.75,0.999817651888073
863.75-867.0,0.999792788812835
867.0-870.25,0.9998010764358817
873.5-876.75,0.9998287023422009
876.75-880.0,0.9998784308972124
880.0-883.25,0.9999060589409433
883.25-886.5,0.9998977704476679
889.75-893.0,0.9998121267068097
893.0-896.25,0.999817651888073
896.25-899.5,0.9998038389921637
899.5-902.75,0.9997264903015513
906.0-909.25,0.9998038389921637
909.25-912.5,0.999839752918463
912.5-915.75,0.9997679263558814
915.75-919.0,0.9997237279589917
919.0-922.25,0.9996712449005248
925.5-928.75,0.9996574340272888
928.75-932.0,0.9996021924423476
932.0-935.25,0.9994199168698782
935.25-938.5,0.9991934995798453
941.75-945.0,0.9989698938363668
945.0-948.25,0.9986718306829486
948.25-951.5,0.9982690348272891
951.5-954.75,0.9975962317498046
958.0-961.25,0.9966181681298053
961.25-964.5,0.9955117720962358
964.5-967.75,0.994728130995502
967.75-971.0,0.9943736331114
971.0-974.25,0.9948105904750909
977.5-980.75,0.9961831693636085
980.75-984.0,0.9975824495437368
984.0-987.25,0.9984869658349337
987.25-990.5,0.9989340111551295
993.75-997.0,0.9990609864314846
997.0-1000.25,0.999069267988372
1000.25-1003.5,0.9990830707357383
1003.5-1006.75,0.9991852169931683
1010.0-1013.25,0.9992790903292069
1013.25-1016.5,0.99920178223518
1016.5-1019.75,0.9990306213102143
1019.75-1023.0,0.9989588528740893
1023.0-1026.25,0.9990333817376468
1029.5-1032.75,0.9991051555281665
1032.75-1036.0,0.9992404355345579
1036.0-1039.25,0.9995276211449574
1039.25-1042.5,0.9995110505010335
1045.75-1049.0,0.9994171553744107
1049.0-1052.25,0.9995276211449574
1052.25-1055.5,0.9994199168698782
1055.5-1058.75,0.9991410443570762
1062.0-1065.25,0.9990057778065449
1065.25-1068.5,0.9988236109891578
1068.5-1071.75,0.9984759302101441
1071.75-1075.0,0.9979353339817466
1075.0-1078.25,0.9972076465547307
1081.5-1084.75,0.9962464801591632
1084.75-1088.0,0.9953439934946543
1088.0-1091.25,0.9949452889923518
1091.25-1094.5,0.995203741285332
1097.75-1101.0,0.9960372945867456
1101.0-1104.25,0.9970836618680682
1104.25-1107.5,0.9980153017052377
1107.5-1110.75,0.9986663118337092
1114.0-1117.25,0.998895369709068
1117.25-1120.5,0.9989450518428445
1120.5-1123.75,0.9989395314837339
1123.75-1127.0,0.9987546170814346
1127.0-1130.25,0.9981973211020706
1133.5-1136.75,0.9972131573430656
1136.75-1140.0,0.9958226498032612
1140.0-1143.25,0.9931873970910822
1143.25-1146.5,0.9887843864365192
1149.75-1153.0,0.9827783937328486
1153.0-1156.25,0.976614571831229
1156.25-1159.5,0.9728359252178735
1159.5-1162.75,0.9727472237769651
1166.0-1169.25,0.9763393650645598
1169.25-1172.5,0.9826779247376158
1172.5-1175.75,0.9891806220798667
1175.75-1179.0,0.993678744386838
1179.0-1182.25,0.9962877719761533
1185.5-1188.75,0.997745091708782
1188.75-1192.0,0.998470412443488
1192.0-1195.25,0.9988456900462128
1195.25-1198.5,0.9992349135431007
1201.75-1205.0,0.9994502938236256
1205.0-1208.25,0.9994806717006678
1208.25-1211.5,0.9995773347250708
1211.5-1214.75,0.9995856205621453
1218.0-1221.25,0.9995524776259456
1221.25-1224.5,0.9995662870491452
1224.5-1227.75,0.9995966684517539
1227.75-1231.0,0.9995773347250708
1231.0-1234.25,0.9994613402175391
1237.5-1240.75,0.9993508817722269
1240.75-1244.0,0.9991576088667606
1244.0-1247.25,0.9989229705894399
1247.25-1250.5,0.9986497554689805
1253.75-1257.0,0.9984566181602509
1257.0-1260.25,0.9983959255779878
1260.25-1263.5,0.9984152364539711
1263.5-1266.75,0.9985062784718086
1270.0-1273.25,0.998555941253325
1273.25-1276.5,0.9985614594926324
1276.5-1279.75,0.9985642186237216
1279.75-1283.0,0.9985476639515425
1283.0-1286.25,0.9985807735703564
1289.5-1292.75,0.9985780143935243
1292.75-1296.0,0.9984869658349337
1296.0-1299.25,0.9983297196958515
1299.25-1302.5,0.9980539091065919
1305.75-1309.0,0.9976871990854477
1309.0-1312.25,0.99723795626744
1312.25-1315.5,0.9966099068907507
1315.5-1318.75,0.9956438144849814
1322.0-1325.25,0.9942829679007802
1325.25-1328.5,0.9925372160695248
1328.5-1331.75,0.9902909268127918
1331.75-1335.0,0.9875693436454239
1335.0-1338.25,0.9844933796139708
1341.5-1344.75,0.9816439628505959
1344.75-1348.0,0.9798148109589289
1348.0-1351.25,0.9798391772172544
1351.25-1354.5,0.9819098123285103
1357.75-1361.0,0.9854976658710172
1361.0-1364.25,0.9896344385219195
1364.25-1367.5,0.993212095901932
1367.5-1370.75,0.9955750402222323
1374.0-1377.25,0.9967641279785812
1377.25-1380.5,0.9971828483840868
1380.5-1383.75,0.9972434672232725
1383.75-1387.0,0.9972765335978248
1387.0-1390.25,0.9974060541218899
1393.5-1396.75,0.9977257937944217
1396.75-1400.0,0.9981669822307517
1400.0-1403.25,0.9985752552243159
1403.25-1406.5,0.9989091700539237
1409.75-1413.0,0.9990941130709298
1413.0-1416.25,0.9991990213424397
1416.25-1419.5,0.9992652848737487
1419.5-1422.75,0.999254240646707
1426.0-1429.25,0.9991520873330199
1429.25-1432.5,0.9989229705894399
1432.5-1435.75,0.9985449048661954
1435.75-1439.0,0.9980621823154724
1439.0-1442.25,0.9975714239159756
1445.5-1448.75,0.9973536927356497
1448.75-1452.0,0.9974666865297741
1452.0-1455.25,0.9978305583877654
1455.25-1458.5,0.9983683392602072
1461.75-1465.0,0.9987987726333408
1465.0-1468.25,0.9990996342842926
1468.25-1471.5,0.9992293915821591
1471.5-1474.75,0.9992514796090189
1478.0-1481.25,0.999268045949582
1481.25-1484.5,0.9992763292228569
1484.5-1487.75,0.99933707532494
1487.75-1491.0,0.9994834333716378
1491.0-1494.25,0.9996077164634686
1497.5-1500.75,0.9996684827106137
1500.75-1504.0,0.9997043917747835
1504.0-1507.25,0.9997679263558814
1507.25-1510.5,0.9998314649748159
1513.75-1517.0,0.9998452782523952
1517.0-1520.25,0.9998480409308118
1520.25-1523.5,0.9998342276150648
1523.5-1526.75,0.9998148892936246
1530.0-1533.25,0.9998259397172188
1533.25-1536.5,0.9998508036168613
1536.5-1539.75,0.9998784308972124
1539.75-1543.0,0.9999336877480764
1543.0-1546.25,0.9999032961022174
1549.5-1552.75,0.9998811936672332
1552.75-1556.0,0.999892244823654
1556.0-1559.25,0.9998756681348254
1559.25-1562.5,0.9998784308972124
1565.75-1569.0,0.9998121267068097
1569.0-1572.25,0.9997651638988293
1572.25-1575.5,0.9998010764358817
1575.5-1578.75,0.9997485893168089
1582.0-1585.25,0.9996767693032447
1585.25-1588.5,0.9996298128532232
1588.5-1591.75,0.9995939064679044
1591.75-1595.0,0.9995911444916864
