bin_range,mean_transmittance
548.5-551.75,0.9966649831113122
551.75-555.0,0.996657868928311
555.0-558.25,0.9966080710691493
561.5-564.75,0.9967005547880449
564.75-568.0,0.996657868928311
568.0-571.25,0.9966720973450947
571.25-574.5,0.9969140115111709
577.75-581.0,0.997077692623998
581.0-584.25,0.9972058096320532
584.25-587.5,0.9972556373586238
587.5-590.75,0.9972342823138041
594.0-597.25,0.9968001622371975
597.25-600.5,0.9963662311435053
600.5-603.75,0.9960462391233507
603.75-607.0,0.9952147407443535
607.0-610.25,0.9934899998508862
613.5-616.75,0.9904948002797085
616.75-620.0,0.9857057727687369
620.0-623.25,0.9791350562177654
623.25-626.5,0.970209002285085
629.75-633.0,0.9576111628763304
633.0-636.25,0.9428386991723156
636.25-639.5,0.9392114965963476
639.5-642.75,0.951078359490828
646.0-649.25,0.9646569553699988
649.25-652.5,0.9749784127989749
652.5-655.75,0.9830287057596974
655.75-659.0,0.9887217775135924
659.0-662.25,0.9924055856781925
665.5-668.75,0.9946962943032789
668.75-672.0,0.9961457811820368
672.0-675.25,0.9969353596976249
675.25-678.5,0.9976187430958703
681.75-685.0,0.9981173387939574
685.0-688.25,0.9982740917587744
688.25-691.5,0.9985021400181754
691.5-694.75,0.9986233118446312
698.0-701.25,0.9987587565814999
701.25-704.5,0.9988870895936707
704.5-707.75,0.9989370013293368
707.75-711.0,0.9989441317808742
711.0-714.25,0.9989441317808742
717.5-720.75,0.9990154390956708
720.75-724.0,0.9990796200310195
724.0-727.25,0.9990083081351423
727.25-730.5,0.998858569721549
733.75-737.0,0.9987302403734977
737.0-740.25,0.9988015324201508
740.25-743.5,0.9988086619047063
743.5-746.75,0.9986732104000235
750.0-753.25,0.9987231114487143
753.25-756.5,0.9987801442718248
756.5-759.75,0.9988728295558222
759.75-763.0,0.9990011772255144
763.0-766.25,0.9990083081351423
769.5-772.75,0.9989655234408735
772.75-776.0,0.9990653572446208
776.0-779.25,0.9992151266576335
779.25-782.5,0.9993007192595665
785.75-789.0,0.9993791855854813
789.0-792.25,0.9994291219098775
792.25-795.5,0.9995290020443514
795.5-798.75,0.9995932159731344
802.0-805.25,0.9995075983181271
805.25-808.5,0.999464792240675
808.5-811.75,0.999464792240675
811.75-815.0,0.9993221185556262
815.0-818.25,0.999343518309937
821.5-824.75,0.9995932159731344
824.75-828.0,0.9996074862953123
828.0-831.25,0.9995432714498033
831.25-834.5,0.9995075983181271
837.75-841.0,0.999643162992061
841.0-844.25,0.9997858825127736
844.25-847.5,0.9997073842550209
847.5-850.75,0.9996502984842079
854.0-857.25,0.9996574340272888
857.25-860.5,0.9996146215327981
860.5-863.75,0.9995932159731344
863.75-867.0,0.9995646759399414
867.0-870.25,0.9995575410589665
873.5-876.75,0.9995718108718451
876.75-880.0,0.9995789458546784
880.0-883.25,0.9995932159731344
883.25-886.5,0.9995290020443514
889.75-893.0,0.9994933294219426
893.0-896.25,0.999421987996486
896.25-899.5,0.9993506516632088
899.5-902.75,0.9994505239555869
906.0-909.25,0.9995147328426086
909.25-912.5,0.999421987996486
912.5-915.75,0.9993863191933476
915.75-919.0,0.999329251756146
919.0-922.25,0.9992650547844407
925.5-928.75,0.9992222590944406
928.75-932.0,0.9992079942717373
932.0-935.25,0.9991723331059137
935.25-938.5,0.9990724886123682
941.75-945.0,0.999115277887848
945.0-948.25,0.9992151266576335
948.25-951.5,0.9992293915821591
951.5-954.75,0.9992365241207901
958.0-961.25,0.9992293915821591
961.25-964.5,0.9992151266576335
964.5-967.75,0.9992721875776364
967.75-971.0,0.9993506516632088
971.0-974.25,0.9993934528521341
977.5-980.75,0.9994291219098775
980.75-984.0,0.9994077203224682
984.0-987.25,0.9993791855854813
987.25-990.5,0.9994005865618408
993.75-997.0,0.9994505239555869
997.0-1000.25,0.9995004638445723
1000.25-1003.5,0.9996003511087577
1003.5-1006.75,0.9997502007224464
1010.0-1013.25,0.9997930190236581
1013.25-1016.5,0.9998287023422009
1016.5-1019.75,0.9998572499139976
1019.75-1023.0,0.999907210125999
1023.0-1026.25,0.9999928620116871
1029.5-1032.75,0.9999785861879138
1032.75-1036.0,0.9998929355249857
1036.0-1039.25,0.999835839158735
1039.25-1042.5,0.9998857983008979
1045.75-1049.0,0.999864386934306
1049.0-1052.25,0.9997502007224464
1052.25-1055.5,0.9996931125067072
1055.5-1058.75,0.999643162992061
1062.0-1065.25,0.999643162992061
1065.25-1068.5,0.999643162992061
1068.5-1071.75,0.9995361367216136
1071.75-1075.0,0.9994148541340161
1075.0-1078.25,0.999421987996486
