bin_range,mean_transmittance
548.5-551.75,0.9959822530525755
551.75-555.0,0.9956960861020694
555.0-558.25,0.9955172735127961
561.5-564.75,0.9952614898014882
564.75-568.0,0.9951377470841247
568.0-571.25,0.9952669898349336
571.25-574.5,0.9954650112829332
577.75-581.0,0.9955227749597578
581.0-584.25,0.9956410634232559
584.25-587.5,0.9957208472995697
587.5-590.75,0.9957015885371888
594.0-597.25,0.9956795789791544
597.25-600.5,0.9956190552031026
600.5-603.75,0.9956630721299017
603.75-607.0,0.9956795789791544
607.0-610.25,0.9956795789791544
613.5-616.75,0.9957070910027164
616.75-620.0,0.9957731229609049
620.0-623.25,0.9958226498032612
623.25-626.5,0.9959932611160746
629.75-633.0,0.9962574911430238
633.0-636.25,0.9964254237269052
636.25-639.5,0.9966649831113122
639.5-642.75,0.9971112126884109
646.0-649.25,0.9974418819174246
649.25-652.5,0.9976623889894785
652.5-655.75,0.9979436062077179
655.75-659.0,0.9982276608955273
659.0-662.25,0.9985255914822269
665.5-668.75,0.9986801090139916
668.75-672.0,0.9986745901190052
672.0-675.25,0.9987132230243891
675.25-678.5,0.998876049546574
681.75-685.0,0.9989836952108183
685.0-688.25,0.9990306213102143
688.25-691.5,0.99907202852259
691.5-694.75,0.9991134374511872
698.0-701.25,0.9991990213424397
701.25-704.5,0.9992431965417298
704.5-707.75,0.9992625238055445
707.75-711.0,0.9993536430845729
711.0-714.25,0.9993950636853587
717.5-720.75,0.9993702111188786
720.75-724.0,0.9993729724846342
724.0-727.25,0.9994364860029205
727.25-730.5,0.9994972418409492
733.75-737.0,0.9995276211449574
737.0-740.25,0.9996104784854767
740.25-743.5,0.999715440977107
743.5-746.75,0.9997817387556358
750.0-753.25,0.9997900262870855
753.25-756.5,0.9997237279589917
756.5-759.75,0.9996601961866718
759.75-763.0,0.9996380991253067
763.0-766.25,0.9996657205283341
769.5-772.75,0.9996850559645668
772.75-776.0,0.9996021924423476
776.0-779.25,0.9995718108718451
779.25-782.5,0.9996049544490923
785.75-789.0,0.999662958353687
789.0-792.25,0.9997430645171979
792.25-795.5,0.9997734512928844
795.5-798.75,0.9998342276150648
802.0-805.25,0.9998977704476679
805.25-808.5,0.9999364506707777
808.5-811.75,0.9999778954274169
811.75-815.0,0.9999972369017057
815.0-818.25,0.9999861845848759
821.5-824.75,0.9999889476526315
824.75-828.0,0.9999530283673047
828.0-831.25,0.9999502653987977
831.25-834.5,0.9999557913434457
837.75-841.0,0.9999696063386694
841.0-844.25,0.9999613173186319
844.25-847.5,0.9999364506707777
847.5-850.75,0.9999557913434457
854.0-857.25,0.9999723693606174
857.25-860.5,0.9999723693606174
860.5-863.75,0.999925399025778
863.75-867.0,0.9998646171616159
867.0-870.25,0.9998480409308118
873.5-876.75,0.9998287023422009
876.75-880.0,0.999792788812835
880.0-883.25,0.9997182032967693
883.25-886.5,0.9995800966631311
889.75-893.0,0.9995110505010335
893.0-896.25,0.9995524776259456
896.25-899.5,0.9995580013723315
899.5-902.75,0.9995607632569715
906.0-909.25,0.999544192063602
909.25-912.5,0.9995165740184837
912.5-915.75,0.9995165740184837
915.75-919.0,0.9995552394953229
919.0-922.25,0.9995580013723315
925.5-928.75,0.999563525149243
928.75-932.0,0.9996021924423476
932.0-935.25,0.9995883825231
935.25-938.5,0.9995939064679044
941.75-945.0,0.9995966684517539
945.0-948.25,0.9995939064679044
948.25-951.5,0.9995800966631311
951.5-954.75,0.999544192063602
958.0-961.25,0.999505527014107
961.25-964.5,0.9994199168698782
964.5-967.75,0.9993287915481246
967.75-971.0,0.9992956571275211
971.0-974.25,0.9992652848737487
977.5-980.75,0.99920178223518
980.75-984.0,0.999121719442859
984.0-987.25,0.9990444235236526
987.25-990.5,0.9990168192874588
993.75-997.0,0.9989754143632669
997.0-1000.25,0.9989091700539237
1000.25-1003.5,0.9988843295704573
1003.5-1006.75,0.9988374103426232
1010.0-1013.25,0.9987711751846379
1013.25-1016.5,0.9987490977747019
1016.5-1019.75,0.9987518574242558
1019.75-1023.0,0.9987104634815865
1023.0-1026.25,0.9986000880216516
1029.5-1032.75,0.998528350514209
1032.75-1036.0,0.9984814480072923
1036.0-1039.25,0.9983517878354092
1039.25-1042.5,0.9981669822307517
1045.75-1049.0,0.9979436062077179
1049.0-1052.25,0.9975907188445288
1052.25-1055.5,0.9971167229438304
1055.5-1058.75,0.9965906309325991
1062.0-1065.25,0.9959079518061904
1065.25-1068.5,0.9950910038393874
1068.5-1071.75,0.9942802205992081
1071.75-1075.0,0.9935002940829051
1075.0-1078.25,0.9927045215510648
1081.5-1084.75,0.9920436921068775
1084.75-1088.0,0.9913997384635834
