bin_range,mean_transmittance
548.5-551.75,0.9974258051833287
551.75-555.0,0.997998756133264
555.0-558.25,0.998385350732746
561.5-564.75,0.997892135693503
564.75-568.0,0.9976522813494836
568.0-571.25,0.99775887616185
571.25-574.5,0.998105387964956
577.75-581.0,0.9986720606356617
581.0-584.25,0.9992190379876424
584.25-587.5,0.9995126615238035
587.5-590.75,0.9996194551097097
594.0-597.25,0.9998664589820022
597.25-600.5,0.9999666130735073
600.5-603.75,0.9999332272617016
603.75-607.0,0.9999399043348899
607.0-610.25,0.9998063713421278
613.5-616.75,0.9996328051102185
616.75-620.0,0.9997262601060468
620.0-623.25,0.999846429367474
623.25-626.5,0.9995860808884413
629.75-633.0,0.9992123657280213
633.0-636.25,0.9990122186555809
636.25-639.5,0.998765425812138
639.5-642.75,0.9983120195614581
646.0-649.25,0.9978721456291914
649.25-652.5,0.9975590202304038
652.5-655.75,0.9974324655131583
655.75-659.0,0.9976589431916121
659.0-662.25,0.9980120844892039
665.5-668.75,0.9983453512443144
668.75-672.0,0.998878809546909
672.0-675.25,0.9993191272286264
675.25-678.5,0.9995593823136975
681.75-685.0,0.9997195844594624
685.0-688.25,0.9997930190236581
688.25-691.5,0.999846429367474
691.5-694.75,0.999819723838919
698.0-701.25,0.9998130475682333
701.25-704.5,0.9999198732490836
704.5-707.75,0.9999933225255249
707.75-711.0,0.9999399043348899
711.0-714.25,0.9998664589820022
717.5-720.75,0.9999532586150246
720.75-724.0,0.999893165758869
724.0-727.25,0.9997996951606032
727.25-730.5,0.9997062333000237
733.75-737.0,0.9994859649100636
737.0-740.25,0.9992657450525247
740.25-743.5,0.9990789298915055
743.5-746.75,0.9987120732139616
750.0-753.25,0.9982853550164217
753.25-756.5,0.9980520706250425
756.5-759.75,0.9977921893763316
759.75-763.0,0.9976056497001299
763.0-766.25,0.9975523590555088
769.5-772.75,0.9975190538482244
772.75-776.0,0.9975523590555088
776.0-779.25,0.9976656050782247
779.25-782.5,0.9977388887670319
785.75-789.0,0.997852155965326
789.0-792.25,0.9982453595342362
792.25-795.5,0.9987454182538257
795.5-798.75,0.9990722585674525
802.0-805.25,0.999292435784116
805.25-808.5,0.9993524925368349
808.5-811.75,0.9994459213264295
811.75-815.0,0.9996461552890181
815.0-818.25,0.999612780176313
821.5-824.75,0.9994792908680447
824.75-828.0,0.9994525951456227
828.0-831.25,0.9993791855854813
831.25-834.5,0.999299108578407
837.75-841.0,0.9992590724810178
841.0-844.25,0.9991256304072351
844.25-847.5,0.9990655872879473
847.5-850.75,0.9989521823518471
854.0-857.25,0.9988121116735672
857.25-860.5,0.9988321205679281
860.5-863.75,0.9988921496560356
863.75-867.0,0.9988988197774077
867.0-870.25,0.9989588528740893
873.5-876.75,0.99900554777699
876.75-880.0,0.9990188895787162
880.0-883.25,0.9991323020876796
883.25-886.5,0.9992590724810178
889.75-893.0,0.9993458193860739
893.0-896.25,0.9993391462798732
896.25-899.5,0.9993057814172552
899.5-902.75,0.999332473218232
906.0-909.25,0.9993925323771713
909.25-912.5,0.9993191272286264
912.5-915.75,0.9991856771350711
915.75-919.0,0.9989521823518471
919.0-922.25,0.9985787041870173
925.5-928.75,0.9983186858090011
928.75-932.0,0.9978055149735559
932.0-935.25,0.9970861873282404
935.25-938.5,0.9964738357792335
941.75-945.0,0.9958485606605424
945.0-948.25,0.9953632453404669
948.25-951.5,0.9949512454702776
951.5-954.75,0.9947984501781788
958.0-961.25,0.9949711770210989
961.25-964.5,0.995190450434547
964.5-967.75,0.9955759571811532
967.75-971.0,0.9959882157385351
971.0-974.25,0.9961944090299418
977.5-980.75,0.9962476271309703
980.75-984.0,0.9961012841936195
984.0-987.25,0.9957754158158939
987.25-990.5,0.995396478569528
993.75-997.0,0.9949711770210989
997.0-1000.25,0.9947386671036642
1000.25-1003.5,0.9946390366298202
1003.5-1006.75,0.9947386671036642
1010.0-1013.25,0.9951505789471692
1013.25-1016.5,0.9955493657153316
1016.5-1019.75,0.996041422824429
1019.75-1023.0,0.9966401984354104
1023.0-1026.25,0.9971194780829594
1029.5-1032.75,0.9974191448979739
1032.75-1036.0,0.9975923267720873
1036.0-1039.25,0.9977322263910693
1039.25-1042.5,0.997852155965326
1045.75-1049.0,0.9979654360221533
1049.0-1052.25,0.9979254533572594
1052.25-1055.5,0.9978388297452162
1055.5-1058.75,0.9977455511874825
1062.0-1065.25,0.9976322960900036
1065.25-1068.5,0.9975456979250932
1068.5-1071.75,0.9975123929402036
1071.75-1075.0,0.9975523590555088
1075.0-1078.25,0.9975456979250932
1081.5-1084.75,0.9974790890672648
1084.75-1088.0,0.9974591072772229
1088.0-1091.25,0.9972859485299937
1091.25-1094.5,0.9968798094556907
1097.75-1101.0,0.9961744529749825
1101.0-1104.25,0.9950243297753596
1104.25-1107.5,0.9933314821467156
1107.5-1110.75,0.9910589776483598
1114.0-1117.25,0.9883031964557726
1117.25-1120.5,0.9855221734518758
1120.5-1123.75,0.9831887487484056
1123.75-1127.0,0.9816143531214729
1127.0-1130.25,0.9812211482951291
1133.5-1136.75,0.9823618764463096
1136.75-1140.0,0.9846999140230729
1140.0-1143.25,0.9873928999233881
1143.25-1146.5,0.9900469723499005
1149.75-1153.0,0.9924695704934149
1153.0-1156.25,0.994160949241706
1156.25-1159.5,0.9951970958377521
1159.5-1162.75,0.9957820651252165
1166.0-1169.25,0.9962409747128692
1169.25-1172.5,0.9966202334502685
1172.5-1175.75,0.9968798094556907
1175.75-1179.0,0.9970196091531934
1179.0-1182.25,0.9968465267027703
1185.5-1188.75,0.9966135785440984
1188.75-1192.0,0.9963075008928911
1192.0-1195.25,0.9958618603004439
1195.25-1198.5,0.9952701982018128
1201.75-1205.0,0.9944929299849855
1205.0-1208.25,0.9934376153004573
1208.25-1211.5,0.9923569142777923
1211.5-1214.75,0.9913634428900803
1218.0-1221.25,0.9906024551017916
1221.25-1224.5,0.9903114490875674
1224.5-1227.75,0.9905561529710802
1227.75-1231.0,0.9913435836104334
1231.0-1234.25,0.9925027071083409
1237.5-1240.75,0.9937494470248491
1240.75-1244.0,0.995011041320598
1244.0-1247.25,0.996068027433265
1247.25-1250.5,0.9968731528162078
1253.75-1257.0,0.9975323757977006
1257.0-1260.25,0.9979587721334268
1260.25-1263.5,0.9981920347172449
1263.5-1266.75,0.9982920210859112
1270.0-1273.25,0.998298687199914
1273.25-1276.5,0.998298687199914
1276.5-1279.75,0.9983186858090011
1279.75-1283.0,0.9982386937763276
1283.0-1286.25,0.9981320477030106
1289.5-1292.75,0.9980387417350911
1292.75-1296.0,0.9979854279553225
1296.0-1299.25,0.9979454444894682
1299.25-1302.5,0.9978388297452162
1305.75-1309.0,0.99775887616185
1309.0-1312.25,0.997579004021971
1312.25-1315.5,0.997239334003543
1315.5-1318.75,0.9969264071766801
1322.0-1325.25,0.9965536863882375
1325.25-1328.5,0.995968263814099
1328.5-1331.75,0.9950841300179941
1331.75-1335.0,0.9938158068276353
1335.0-1338.25,0.991800447708623
1341.5-1344.75,0.989009583659772
1344.75-1348.0,0.9858973516513978
1348.0-1351.25,0.9830443240837505
1351.25-1354.5,0.9805268713227268
1357.75-1361.0,0.9794471345243061
1361.0-1364.25,0.9803501057025279
1364.25-1367.5,0.9819552580911819
1367.5-1370.75,0.9839111904078389
1374.0-1377.25,0.985555078106823
1377.25-1380.5,0.9860421954706524
1380.5-1383.75,0.9861738901358639
1383.75-1387.0,0.986226572926734
1387.0-1390.25,0.9867008447100895
1393.5-1396.75,0.9882965970864046
1396.75-1400.0,0.9901527545680385
1400.0-1403.25,0.9918997938482026
1403.25-1406.5,0.9934575165291932
1409.75-1413.0,0.9944265249688325
1413.0-1416.25,0.9948050929637947
1416.25-1419.5,0.9948914532134289
1419.5-1422.75,0.9947253824638999
1426.0-1429.25,0.9944132444976965
1429.25-1432.5,0.9939883630542029
1432.5-1435.75,0.9933845473061789
1435.75-1439.0,0.9925822394982096
1439.0-1442.25,0.9914362636525419
1445.5-1448.75,0.9899213706440321
1448.75-1452.0,0.9881382254410286
1452.0-1455.25,0.986483441837929
1455.25-1458.5,0.9849958483553835
1461.75-1465.0,0.9839834637638866
1465.0-1468.25,0.9838586313013397
1468.25-1471.5,0.9847656695234092
1471.5-1474.75,0.986707433423791
1478.0-1481.25,0.9889039235714305
1481.25-1484.5,0.9911383943476079
1484.5-1487.75,0.9931457764105776
1487.75-1491.0,0.9947054558369062
1491.0-1494.25,0.9957754158158939
1497.5-1500.75,0.9964671818506301
1500.75-1504.0,0.996953035423753
1504.0-1507.25,0.997252652217338
1507.25-1510.5,0.9974924104830086
1513.75-1517.0,0.997718901772607
1517.0-1520.25,0.9978321667018997
1520.25-1523.5,0.9979054626255182
1523.5-1526.75,0.9980387417350911
1530.0-1533.25,0.998138712748788
1533.25-1536.5,0.9981787039580864
1536.5-1539.75,0.9981187177449727
1539.75-1543.0,0.9981653733769589
1543.0-1546.25,0.9983120195614581
1549.5-1552.75,0.9983453512443144
1552.75-1556.0,0.9982920210859112
