bin_range,mean_transmittance
548.5-551.75,0.9996139310237189
551.75-555.0,0.9995690489566794
555.0-558.25,0.999757567181294
561.5-564.75,0.9996857465227775
564.75-568.0,0.9997396115329451
568.0-571.25,0.999892244823654
571.25-574.5,0.999892244823654
577.75-581.0,0.999892244823654
581.0-584.25,0.9998563290118622
584.25-587.5,0.9995870015416689
587.5-590.75,0.9992280110966921
594.0-597.25,0.9990754792010886
597.25-600.5,0.998824300952303
600.5-603.75,0.9985373174208008
603.75-607.0,0.998160776666125
607.0-610.25,0.9979546359490125
613.5-616.75,0.9975872732942019
616.75-620.0,0.9973096010687849
620.0-623.25,0.9974081210751125
623.25-626.5,0.9974349918567966
629.75-633.0,0.9974618633623962
633.0-636.25,0.9975872732942019
636.25-639.5,0.9979367126813137
639.5-642.75,0.9981518131408855
646.0-649.25,0.9984655844226772
649.25-652.5,0.9989678236466443
652.5-655.75,0.9990934229214049
655.75-659.0,0.9991382836321607
659.0-662.25,0.9993087727043067
665.5-668.75,0.9992010920112797
668.75-672.0,0.999057535803042
672.0-675.25,0.9992190379876424
675.25-678.5,0.9992728778506481
681.75-685.0,0.999129311328868
685.0-688.25,0.9991113669639958
688.25-691.5,0.9992369842863212
691.5-694.75,0.9994074902003627
698.0-701.25,0.9995062174483035
701.25-704.5,0.9994523650131848
704.5-707.75,0.9994344148462677
707.75-711.0,0.9994703155024922
711.0-714.25,0.9994254398837039
717.5-720.75,0.9996049544490923
720.75-724.0,0.9997037012036927
724.0-727.25,0.9994703155024922
727.25-730.5,0.9994164650017361
733.75-737.0,0.9994792908680447
737.0-740.25,0.9995421206837473
740.25-743.5,0.9995241689048185
743.5-746.75,0.9994523650131848
750.0-753.25,0.9992818514431857
753.25-756.5,0.9989409115706515
756.5-759.75,0.99865389453443
759.75-763.0,0.9983310989402823
763.0-766.25,0.9979725595386197
769.5-772.75,0.997766457692213
772.75-776.0,0.9977933381277037
776.0-779.25,0.9979098283833286
779.25-782.5,0.9979725595386197
785.75-789.0,0.9981069967220637
789.0-792.25,0.998250416345789
792.25-795.5,0.9983669599643263
795.5-798.75,0.9984566181602509
802.0-805.25,0.9987256410613611
805.25-808.5,0.9988960597217826
808.5-811.75,0.9988781195461104
811.75-815.0,0.9987525473378354
815.0-818.25,0.9987077039464084
821.5-824.75,0.9987525473378354
824.75-828.0,0.9986718306829486
828.0-831.25,0.9986090555724547
831.25-834.5,0.9986269909156507
837.75-841.0,0.9984745507656213
841.0-844.25,0.9982952392043546
844.25-847.5,0.9981697402718585
847.5-850.75,0.9980352946373506
854.0-857.25,0.997811258820349
857.25-860.5,0.9975156085454192
860.5-863.75,0.9972648224647809
863.75-867.0,0.996933523276518
867.0-870.25,0.9965396891235967
873.5-876.75,0.9961639016592128
876.75-880.0,0.9956183674540618
880.0-883.25,0.9947425609110101
883.25-886.5,0.993626578675272
889.75-893.0,0.9920663065883005
893.0-896.25,0.9898682625568185
896.25-899.5,0.9869480652127949
899.5-902.75,0.9835682475472898
906.0-909.25,0.9805433530111134
909.25-912.5,0.9784850622103205
912.5-915.75,0.9774136503536964
915.75-919.0,0.9779228637191829
919.0-922.25,0.980164795642617
925.5-928.75,0.9834269373252635
928.75-932.0,0.986877164764234
932.0-935.25,0.9897704873077204
935.25-938.5,0.9918257971572509
941.75-945.0,0.993260809245797
945.0-948.25,0.9941263838258676
948.25-951.5,0.9945549883357306
951.5-954.75,0.9946532362254921
958.0-961.25,0.9944031697758343
961.25-964.5,0.9941085293135861
964.5-967.75,0.9935730430294436
967.75-971.0,0.9927346943931574
971.0-974.25,0.9915586328406689
977.5-980.75,0.9902861383432046
980.75-984.0,0.9890952130465233
984.0-987.25,0.9881630262208445
987.25-990.5,0.9876573499132622
993.75-997.0,0.9875243202152777
997.0-1000.25,0.987914591479318
1000.25-1003.5,0.9889442279199032
1003.5-1006.75,0.9903217103844395
1010.0-1013.25,0.9918614245045281
1013.25-1016.5,0.9931537802521391
1016.5-1019.75,0.9941174565296435
1019.75-1023.0,0.9949212343481362
1023.0-1026.25,0.9954574472401151
1029.5-1032.75,0.9959313423414676
1032.75-1036.0,0.9964054630441926
1036.0-1039.25,0.9965754857984579
1039.25-1042.5,0.9966023341484417
1045.75-1049.0,0.9969066660043384
1049.0-1052.25,0.9971484075034377
1052.25-1055.5,0.9972916893859134
1055.5-1058.75,0.9974529061134266
1062.0-1065.25,0.9976679022908193
1065.25-1068.5,0.9978739837793057
1068.5-1071.75,0.9981428496961382
1071.75-1075.0,0.9982593807564974
1075.0-1078.25,0.998286274471636
1081.5-1084.75,0.9983490292912872
1084.75-1088.0,0.9984028222765334
1088.0-1091.25,0.9984566181602509
1091.25-1094.5,0.9983669599643263
1097.75-1101.0,0.9983310989402823
1101.0-1104.25,0.9983310989402823
1104.25-1107.5,0.9983221338855417
1107.5-1110.75,0.9983579945875524
1114.0-1117.25,0.9984207539157128
1117.25-1120.5,0.9985373174208008
1120.5-1123.75,0.998555251475556
1123.75-1127.0,0.9983938565777143
1127.0-1130.25,0.9982324877658729
1133.5-1136.75,0.9980801078366471
1136.75-1140.0,0.9978202192873696
1140.0-1143.25,0.9975783149190459
1143.25-1146.5,0.997533524249951
1149.75-1153.0,0.997614148902356
1153.0-1156.25,0.9977037394921947
1156.25-1159.5,0.9978381404628094
1159.5-1162.75,0.9980621823154724
1166.0-1169.25,0.998384890959407
1169.25-1172.5,0.99865389453443
1172.5-1175.75,0.9989050299304479
1175.75-1179.0,0.9991113669639958
1179.0-1182.25,0.9992997988700145
1185.5-1188.75,0.9994703155024922
1188.75-1192.0,0.9995331447539806
1192.0-1195.25,0.9995870015416689
1195.25-1198.5,0.9996498381283391
1201.75-1205.0,0.9996947238229268
1205.0-1208.25,0.9995959779550758
1208.25-1211.5,0.9994523650131848
1211.5-1214.75,0.9993446688473433
1218.0-1221.25,0.9992190379876424
1221.25-1224.5,0.9990934229214049
1224.5-1227.75,0.9990126787178152
1227.75-1231.0,0.9988781195461104
