bin_range,mean_transmittance
548.5-551.75,0.9995131218165001
551.75-555.0,0.9994820525351992
555.0-558.25,0.9994509842196682
561.5-564.75,0.9995752632765338
564.75-568.0,0.9998238677534915
568.0-571.25,0.9998963890388015
571.25-574.5,0.9999067496518176
577.75-581.0,0.9998342276150648
581.0-584.25,0.9997409927252154
584.25-587.5,0.9996788409621357
587.5-590.75,0.9995752632765338
594.0-597.25,0.9995959779550758
597.25-600.5,0.999658124566419
600.5-603.75,0.9995959779550758
603.75-607.0,0.9995752632765338
607.0-610.25,0.9996891993209868
613.5-616.75,0.999772070055771
616.75-620.0,0.9997409927252154
620.0-623.25,0.9998238677534915
623.25-626.5,0.999792788812835
629.75-633.0,0.999658124566419
633.0-636.25,0.9996891993209868
636.25-639.5,0.9995338352072547
639.5-642.75,0.9995027652820901
646.0-649.25,0.9996788409621357
649.25-652.5,0.999658124566419
652.5-655.75,0.999658124566419
655.75-659.0,0.99970991636068
659.0-662.25,0.9996995577871677
665.5-668.75,0.999792788812835
668.75-672.0,0.9998860285331379
672.0-675.25,0.9996995577871677
675.25-678.5,0.999544192063602
681.75-685.0,0.9996477665295516
685.0-688.25,0.9996063354553267
688.25-691.5,0.9994095613012182
691.5-694.75,0.9993888504857982
698.0-701.25,0.9993577850673989
701.25-704.5,0.9991507069543519
704.5-707.75,0.9990264806833657
707.75-711.0,0.9987573767462387
711.0-714.25,0.9984262714079452
717.5-720.75,0.9982297295513887
720.75-724.0,0.9980952758367954
724.0-727.25,0.9979298192025277
727.25-730.5,0.9979401594385634
733.75-737.0,0.9980022031048048
737.0-740.25,0.9980125440908597
740.25-743.5,0.9980642506284082
743.5-746.75,0.9982400728950018
750.0-753.25,0.9984573078698865
753.25-756.5,0.9985918103539239
756.5-759.75,0.9987263309568312
759.75-763.0,0.9987470280425411
763.0-766.25,0.9987470280425411
769.5-772.75,0.9988194712202939
772.75-776.0,0.9988815695548701
776.0-779.25,0.9988401702361938
779.25-782.5,0.9988608696810499
785.75-789.0,0.9989850753587508
789.0-792.25,0.9989643733399741
792.25-795.5,0.9989643733399741
795.5-798.75,0.9990782397524689
802.0-805.25,0.9990678877241238
805.25-808.5,0.999036832282664
808.5-811.75,0.9990264806833657
811.75-815.0,0.9989954265290202
815.0-818.25,0.9991300015031837
821.5-824.75,0.9991507069543519
824.75-828.0,0.9991714128346096
828.0-831.25,0.9991817659356493
831.25-834.5,0.9991092964810956
837.75-841.0,0.9990678877241238
841.0-844.25,0.9990782397524689
844.25-847.5,0.9990264806833657
847.5-850.75,0.998954022491465
854.0-857.25,0.9990057778065449
857.25-860.5,0.9990471839892227
860.5-863.75,0.9989126201699281
863.75-867.0,0.998788423500716
867.0-870.25,0.9987780744753251
873.5-876.75,0.9987470280425411
876.75-880.0,0.9986228519617071
880.0-883.25,0.9985193836881404
883.25-886.5,0.9984676535715944
889.75-893.0,0.9983745461152504
893.0-896.25,0.9983021352073816
896.25-899.5,0.9982090431856823
899.5-902.75,0.9980745922573802
906.0-909.25,0.9979298192025277
909.25-912.5,0.9978677800362391
912.5-915.75,0.9978574405501679
915.75-919.0,0.997805744726793
919.0-922.25,0.997805744726793
925.5-928.75,0.9977850671473452
928.75-932.0,0.9977230369799828
932.0-935.25,0.9975989882138674
935.25-938.5,0.9974956260238085
941.75-945.0,0.9974542841464944
945.0-948.25,0.9973612711872016
948.25-951.5,0.9972579336272323
951.5-954.75,0.9971339426882843
958.0-961.25,0.9969686454165049
961.25-964.5,0.9967930470892893
964.5-967.75,0.9965865004186439
967.75-971.0,0.9964006450082734
971.0-974.25,0.9961116054829485
977.5-980.75,0.9957710593959294
980.75-984.0,0.9954203154999061
984.0-987.25,0.9950593846541302
987.25-990.5,0.9947604268107052
993.75-997.0,0.9943276126152878
997.0-1000.25,0.9938023056811182
1000.25-1003.5,0.9931743618552022
1003.5-1006.75,0.9923617127604927
1010.0-1013.25,0.9912004716009265
1013.25-1016.5,0.9898559546514474
1016.5-1019.75,0.9884415657954219
1019.75-1023.0,0.986957609892938
1023.0-1026.25,0.9856188481863629
1029.5-1032.75,0.9845369046678537
1032.75-1036.0,0.9839963783708727
1036.0-1039.25,0.9838434531163586
1039.25-1042.5,0.9840575551281209
1045.75-1049.0,0.9848634039139357
1049.0-1052.25,0.9863033313401016
1052.25-1055.5,0.9881138803268125
1055.5-1058.75,0.990009814468594
1062.0-1065.25,0.9917655076387188
1065.25-1068.5,0.9931434896105507
1068.5-1071.75,0.9941936844852381
1071.75-1075.0,0.9949665950200495
1075.0-1078.25,0.9955131474475253
1081.5-1084.75,0.995977437063053
1084.75-1088.0,0.9962974069797054
1088.0-1091.25,0.9965348704386385
1091.25-1094.5,0.9967930470892893
1097.75-1101.0,0.9969376552287654
1101.0-1104.25,0.9970306286820387
1104.25-1107.5,0.9971649389776939
1107.5-1110.75,0.9972166016012395
1114.0-1117.25,0.9972166016012395
1117.25-1120.5,0.9972476004601334
1120.5-1123.75,0.9973096010687849
1123.75-1127.0,0.9973922745432049
1127.0-1130.25,0.9974956260238085
1133.5-1136.75,0.9975266335562826
1136.75-1140.0,0.9975989882138674
1140.0-1143.25,0.9976713481196293
1143.25-1146.5,0.9976713481196293
1149.75-1153.0,0.9976920233424229
1153.0-1156.25,0.9977850671473452
1156.25-1159.5,0.9978781196294443
1159.5-1162.75,0.9977747285183106
1166.0-1169.25,0.9976920233424229
1169.25-1172.5,0.9976713481196293
1172.5-1175.75,0.997619661937112
1175.75-1179.0,0.9975576420526383
1179.0-1182.25,0.9974542841464944
1185.5-1188.75,0.99733026879492
1188.75-1192.0,0.9972992673663292
1192.0-1195.25,0.9973406028186023
1195.25-1198.5,0.9973406028186023
1201.75-1205.0,0.9973096010687849
1205.0-1208.25,0.9972786002826382
1208.25-1211.5,0.9971959362306353
1211.5-1214.75,0.9971236108059273
1218.0-1221.25,0.9971546067741663
1221.25-1224.5,0.9971339426882843
1224.5-1227.75,0.9971339426882843
1227.75-1231.0,0.9971442746776968
1231.0-1234.25,0.9971029473623757
1237.5-1240.75,0.997040959600944
1240.75-1244.0,0.9970512906268949
1244.0-1247.25,0.9971029473623757
1247.25-1250.5,0.9970822843470342
1253.75-1257.0,0.9970512906268949
1257.0-1260.25,0.9970099671653608
1260.25-1263.5,0.996978975693159
1263.5-1266.75,0.9969583152468887
1270.0-1273.25,0.9969583152468887
1273.25-1276.5,0.9969376552287654
1276.5-1279.75,0.9969066660043384
1279.75-1283.0,0.9968860070565455
1283.0-1286.25,0.9968653485368685
1289.5-1292.75,0.9967414064087571
1292.75-1296.0,0.9966691139505515
1296.0-1299.25,0.9966794411235546
1299.25-1302.5,0.9966174796906014
1305.75-1309.0,0.9965865004186439
1309.0-1312.25,0.9966587868845544
1312.25-1315.5,0.9966794411235546
1315.5-1318.75,0.9966381330735732
1322.0-1325.25,0.9965761742086535
1325.25-1328.5,0.9965555221096584
1328.5-1331.75,0.996379996546779
1331.75-1335.0,0.9960290381627103
1335.0-1338.25,0.9957401064344517
1341.5-1344.75,0.995605988052564
1344.75-1348.0,0.9954925173776888
1348.0-1351.25,0.9954100013734332
1351.25-1354.5,0.9953687459362358
1357.75-1361.0,0.9953171790442208
1361.0-1364.25,0.9952656148237224
1364.25-1367.5,0.9952243653707233
1367.5-1370.75,0.9950696951476226
1374.0-1377.25,0.9947295052641512
1377.25-1380.5,0.9943482185442437
1380.5-1383.75,0.9940906751219711
1383.75-1387.0,0.9943276126152878
1387.0-1390.25,0.9951006272691096
