,y_values
400.625,0.9999300042506635
403.875,0.999884877631172
407.125,0.9998904030550089
410.375,0.9999097428506005
413.625,0.9998940869960492
416.875,0.9999097427869834
420.125,0.9997743763274015
423.375,0.9995368275780173
426.625,0.9996247494383377
429.875,0.9995644460682985
433.125,0.9996811428812732
436.375,0.9997559560553174
439.625,0.9998192634494221
442.875,0.9998655382130316
446.125,0.9998560989898923
449.375,0.9998929355587817
452.625,0.9998537966221696
455.875,0.9998388320695503
459.125,0.9998541804225715
462.375,0.9998353787300115
465.625,0.999884877451988
468.875,0.9999343786602773
472.125,0.9999355297239706
475.375,0.999913656794092
478.625,0.9999232501184153
481.875,0.9999171103933931
485.125,0.9999278549669642
488.375,0.9999700669716892
491.625,0.9999539495352252
494.875,0.9999416695832984
498.125,0.9999182615931601
501.375,0.9999232501254841
504.625,0.9999692994026789
507.875,0.9999447395695121
511.125,0.9999263199915293
514.375,0.9999320760857917
517.625,0.9999339947838792
520.875,0.9999385996889779
524.125,0.9999585543696352
527.375,0.999983114577455
530.625,0.9999723693676863
533.875,0.9999554843904898
537.125,0.999917110393393
540.375,0.9998633896107392
543.625,0.9998710635584138
546.875,0.9998449713050901
550.125,0.9998311580176158
553.375,0.999846506125019
556.625,0.999850343171307
559.875,0.9998480412064671
563.125,0.999788184649899
566.375,0.9997651639624371
569.625,0.9997720700584216
572.875,0.9997743724579294
576.125,0.9995787182396358
579.375,0.9989122734678603
582.625,0.998276852639008
585.875,0.9982354764355755
589.125,0.9987374731471782
592.375,0.9992450378955464
595.625,0.9993692906653223
598.875,0.9990395361215526
602.125,0.9985665185010615
605.375,0.9985274315136782
608.625,0.9988309752914221
611.875,0.9993248136298688
615.125,0.9996684842370541
618.375,0.999767466012101
621.625,0.9998365298237539
624.875,0.9998457388281444
628.125,0.9999032961128205
631.375,0.9999424371593755
634.625,0.9999424370321373
637.875,1.0
641.125,0.9999700668656547
644.375,0.9999585543272215
647.625,0.9999470419690457
650.875,0.9999286224122694
654.125,0.9998825751849874
657.375,0.9998549477901271
660.625,0.9998066015560793
663.875,0.9997720702704492
667.125,0.9997168224566579
670.375,0.9994912617747947
673.625,0.9991277089361107
676.875,0.9983182622941743
680.125,0.9974014609078422
683.375,0.9962171874388215
686.625,0.9944410591447996
689.875,0.9938938424714558
693.125,0.9941730977930953
696.375,0.9954192226894509
699.625,0.9965474908534075
702.875,0.9976679556198974
706.125,0.9986470113927093
709.375,0.9990655872879473
712.625,0.9991990214377975
715.875,0.9990931952553597
719.125,0.9987205818424747
722.375,0.9976358413310696
725.625,0.9963501717467124
728.875,0.9954535797282638
732.125,0.994933376143479
735.375,0.9951831324670962
738.625,0.9958409937033238
741.875,0.9964327771941419
745.125,0.9965566694372638
748.375,0.9958204219096449
751.625,0.9945165162820137
754.875,0.9936421473726096
758.125,0.9934728430345524
761.375,0.9936833204571026
764.625,0.9948097861328853
767.875,0.9962675846518049
771.125,0.9971856037059275
774.375,0.998134375161817
777.625,0.9986286005134837
780.875,0.9988194714347673
784.125,0.9987067841030434
787.375,0.9985044391569651
790.625,0.9981366442815424
793.875,0.9970984612744629
797.125,0.9954420901178678
800.375,0.9941913952723165
803.625,0.993443109260427
806.875,0.9929697082145863
810.125,0.9924988220686495
813.375,0.992462257734314
816.625,0.9930840346580153
819.875,0.9942143321805702
823.125,0.9950525110511537
826.375,0.9958960274309981
