,y_values
680.125,0.9541480690831028
683.375,0.9644178489588102
686.625,0.9601115170806844
689.875,0.9479706582750491
693.125,0.9408643113876854
696.375,0.9419958897704362
699.625,0.9517391081858366
702.875,0.9612406088215719
706.125,0.9699980356324964
709.375,0.97707621814935
712.625,0.9825476039477445
715.875,0.985908913108458
719.125,0.9882346262674849
722.375,0.9899426342997657
725.625,0.9909764601041688
728.875,0.9914253080571042
732.125,0.9916536186300791
735.375,0.9915699021013982
738.625,0.9908623924010347
741.875,0.9898058695918076
745.125,0.9882422060969366
748.375,0.9861812538190501
751.625,0.983045637865014
754.875,0.9777032727008755
758.125,0.9745409904671988
761.375,0.9729637715095604
764.625,0.9736734741503731
767.875,0.9712563857616807
771.125,0.9576653369228224
774.375,0.9126420284978242
777.625,0.8457943057948989
780.875,0.7844037099594985
784.125,0.7466468931224237
787.375,0.7534214367390403
790.625,0.7903035897661093
793.875,0.8363559635496003
797.125,0.8865211807227545
800.375,0.920510684298303
803.625,0.945237859589012
806.875,0.9623580239014434
810.125,0.9727805824057748
813.375,0.9803336691156371
816.625,0.9842492376200338
819.875,0.9865218616780064
823.125,0.9873247050163914
826.375,0.9883482700686383
829.625,0.9881889663649137
832.875,0.9884506729305131
836.125,0.9863563128063305
839.375,0.9755924390089318
842.625,0.9489590288006854
845.875,0.9337379503290892
849.125,0.9327280020987794
852.375,0.9367223748397339
855.625,0.9591298949201149
858.875,0.9765783988460055
862.125,0.9838075091391747
865.375,0.9854244650534612
868.625,0.9845890654464895
871.875,0.9827432687568033
875.125,0.9805281896878022
878.375,0.9761741172822959
881.625,0.9711586532995391
884.875,0.9682668888699731
888.125,0.96588431638442
891.375,0.9626981765284006
894.625,0.960738092316713
897.875,0.95978733584329
901.125,0.9586167987111189
904.375,0.9563241304200014
907.625,0.9543661182692765
910.875,0.9545749261769969
914.125,0.9568494407769483
917.375,0.9612144430605922
920.625,0.9646727260524602
923.875,0.9674535734414054
927.125,0.9701191310824645
930.375,0.9719748500564556
933.625,0.973060888126223
936.875,0.9736771994179443
940.125,0.9740472042237026
943.375,0.9744397738942852
946.625,0.9749559778879837
949.875,0.9756184521198534
953.125,0.9764275157035069
956.375,0.9771472182263614
959.625,0.9779237930013386
962.875,0.9788812487386609
966.125,0.9794674385692588
969.375,0.9796140380757544
972.625,0.9795350936281289
975.875,0.9790277802332399
979.125,0.9771811501933223
982.375,0.9749336338860926
985.625,0.9740696234516907
988.875,0.9739799124553181
992.125,0.9738902099794264
995.375,0.9748326494708135
998.625,0.976742308511372
1001.875,0.9783968355961852
1005.125,0.979253201399454
1008.375,0.9788586884057172
1011.625,0.9777775257568451
1014.875,0.9749676439312129
1018.125,0.9714713562749289
1021.375,0.9652646589831813
1024.625,0.9573704091996401
1027.875,0.9512300735181223
1031.125,0.9470111118318991
1034.375,0.9459757424939446
1037.625,0.9466842177798023
1040.875,0.9508674917589586
1044.125,0.9576929301920571
1047.375,0.9641175755932798
1050.625,0.9686912882399752
1053.875,0.9721650414157817
1057.125,0.9747654626178366
1060.375,0.976742308511372
1063.625,0.9783518109169951
1066.875,0.9795125392587499
1070.125,0.9804377258381884
1073.375,0.9810474200314762
1076.625,0.9817027495530617
1079.875,0.9820870853112134
1083.125,0.9823132462977306
1086.375,0.9824037238161403
1089.625,0.9823811057386893
1092.875,0.9822906269181582
1096.125,0.9822453918046528
1099.375,0.9821888509072203
1102.625,0.9820192474817957
1105.875,0.9821096989623878
1109.125,0.982301936087132
1112.375,0.9822001587742528
1115.625,0.9820305550883504
1118.875,0.9816801286168777
1122.125,0.9812959354708221
1125.375,0.9809231937803549
1128.625,0.9805731562195333
1131.875,0.9801668268662843
1135.125,0.9795576578651737
1138.375,0.9790390174480511
1141.625,0.9785657245500989
1144.875,0.9781377043229859
1148.125,0.9772035234264433
1151.375,0.976135258516396
1154.625,0.9752590745324201
1157.875,0.974293937095212
1161.125,0.9726242218146088
1164.375,0.9707334611535076
1167.625,0.9694155906621502
1170.875,0.9677651973276536
1174.125,0.9646844845041548
1177.375,0.9609925038495527
1180.625,0.9578113960993722
1183.875,0.9537180453033777
1187.125,0.9488553267278015
1190.375,0.93996703946307
1193.625,0.9291589189025872
1196.875,0.9209371659518326
1200.125,0.912199857371288
1203.375,0.9031710325676815
1206.625,0.8902250582123352
1209.875,0.8780110870965298
1213.125,0.87038219843384
1216.375,0.862918937379674
1219.625,0.8559137436055931
1222.875,0.8510596491020295
1226.125,0.8496303155120454
1229.375,0.8514908785139533
1232.625,0.8588604227040398
1235.875,0.8684203662424106
1239.125,0.8753666566484648
1242.375,0.882612349914231
1245.625,0.8897541042698401
1248.875,0.896994954104926
1252.125,0.904232265918217
1255.375,0.9111712330429192
1258.625,0.9176984538497811
1261.875,0.9236979930127467
1265.125,0.9292445015427805
1268.375,0.9342433173051561
1271.625,0.9386204238893496
1274.875,0.9423451506522226
1278.125,0.9454313517864681
1281.375,0.9495228220430858
1284.625,0.9528400429188718
1287.875,0.9544869610321052
1291.125,0.9559386035033609
1294.375,0.9571059145226896
1297.625,0.9582084579815381
1300.875,0.9592460068660786
1304.125,0.9601299120793567
1307.375,0.9611252790419573
1310.625,0.9620109159262159
1313.875,
1317.125,0.9628308565913989
1320.375,0.9635849317199872
1323.625,0.9640287811721785
1326.875,0.9644284204789078
1330.125,0.9647615797858081
1333.375,0.9647837944978822
1336.625,0.9648726584614832
1339.875,0.9648282254565987
1343.125,0.9645394607959925
1346.375,0.9641175755932798
1349.625,0.9634296326949732
1352.875,0.9628308565913989
1356.125,0.9621216779017812
1359.375,0.961147410024149
1362.625,0.9603067908358236
1365.875,
1369.125,0.9592901827943779
1372.375,0.9581422695722912
1375.625,0.9569736945876578
1378.875,0.9558285533395672
1382.125,0.954728748270548
1385.375,0.9534765140277721
1388.625,0.9521820716166226
1391.875,0.9509988680326172
1395.125,
1398.375,0.9497296573624229
1401.625,0.9483311147548875
1404.875,0.9469782405535311
1408.125,0.9453878140662275
1411.375,0.943517587546841
1414.625,0.9416510608289347
1417.875,
1421.125,0.9396151271479731
1424.375,0.9370440341480125
1427.625,0.9340712391757714
1430.875,0.9308506363946756
1434.125,
1437.375,0.9271926921662577
1440.625,0.9230813998641453
1443.875,0.9184171819367078
1447.125,0.9131875881062966
1450.375,0.9076324196083945
1453.625,
1456.875,0.9021318168251315
1460.125,0.8968710382323397
1463.375,0.892359805178382
1466.625,
1469.875,0.8889963953045428
1473.125,0.8866863034185566
1476.375,0.8856252700109464
1479.625,0.8857884232410295
1482.875,
1486.125,0.886951760333362
1489.375,0.8892011178579486
1492.625,0.8924214493390211
1495.875,
1499.125,0.8964993933156887
1502.375,0.9011560443397048
1505.625,0.9057534564021575
1508.875,
1512.125,0.9100389904805817
1515.375,0.9141342899478099
1518.625,0.9180154704104051
1521.875,
1525.125,0.9215735465815815
1528.375,0.9250176085340719
1531.625,
1534.875,0.9277693052065203
1538.125,0.9295869109389695
1541.375,0.930314949892646
1544.625,
1547.875,0.9293728902835767
1551.125,0.9257633851208251
1554.375,
1557.625,0.919136472921023
1560.875,0.9099761293853464
1564.125,
1567.375,0.8999740767296892
1570.625,0.8908200842742008
1573.875,0.8834866673958569
1577.125,
1580.375,0.8786380363531278
1583.625,0.8764153996078885
1586.875,
1590.125,0.8771421883673927
1593.375,0.8802377705913444
1596.625,
1599.875,0.8855437046654392
1603.125,0.8932232110465373
1606.375,
1609.625,0.902194136035736
1612.875,
1616.125,0.9116958963632663
1619.375,0.9211492439862721
1622.625,
1625.875,0.9296939397481131
1629.125,0.9366773099116983
1632.375,
1635.625,0.9422800580035785
1638.875,0.9468692219302638
1642.125,
1645.375,0.9506047936562814
1648.625,
1651.875,0.9538498154227674
1655.125,0.9562468113748857
1658.375,
1661.625,0.9578334507757107
1664.875,
1668.125,0.959400631515933
1671.375,0.9606164070715626
1674.625,
1677.875,0.9613687478754821
1681.125,
1684.375,0.9620773715813158
1687.625,0.9628751976119303
1690.875,
1694.125,0.9637624469732134
1697.375,
1700.625,0.9642063781930262
1703.875,0.9645172517098446
1707.125,
1710.375,0.9647615797858081
1713.625,
1716.875,0.9648948757312682
1720.125,
1723.375,0.9651392994656044
1726.625,0.9650726323073247
1729.875,
1733.125,0.9648948757312682
1736.375,
1739.625,0.9651170765678196
1742.875,
1746.125,0.965428243706432
1749.375,
1752.625,0.965561631761279
1755.875,0.9658062243958787
1759.125,
1762.375,0.9661176137253142
1765.625,
1768.875,0.9659841488640255
1772.125,
1775.375,0.965739511169648
1778.625,
1781.875,0.9654949354303254
1785.125,
1788.375,0.965428243706432
1791.625,
1794.875,0.965428243706432
1798.125,0.9653393285738955
1801.375,
1804.625,0.9651615228750957
1807.875,
1811.125,0.9649393118055819
1814.375,
1817.625,0.9651392994656044
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
3582.375,
3585.625,
3588.875,
3592.125,
3595.375,
3598.625,
3601.875,
3605.125,
3608.375,
3611.625,
3614.875,
3618.125,
3621.375,
3624.625,
3627.875,
3631.125,
3634.375,
3637.625,
3640.875,
3644.125,
3647.375,
3650.625,
3653.875,
3657.125,
3660.375,
3663.625,
3666.875,
3670.125,
3673.375,
3676.625,
3679.875,
3683.125,
3686.375,
3689.625,
3692.875,
3696.125,
3699.375,
3702.625,
3705.875,
3709.125,
3712.375,
3715.625,
3718.875,
3722.125,
3725.375,
3728.625,
3731.875,
3735.125,
3738.375,
3741.625,
3744.875,
3748.125,
3751.375,
3754.625,
3757.875,
3761.125,
3764.375,
3767.625,
3770.875,
3774.125,
3777.375,
3780.625,
3783.875,
3787.125,
3790.375,
3793.625,
3796.875,
3800.125,
3803.375,
3806.625,
3809.875,
3813.125,
3816.375,
3819.625,
3822.875,
3826.125,
3829.375,
3832.625,
3835.875,
3839.125,
3842.375,
3845.625,
3848.875,
3852.125,
3855.375,
3858.625,
3861.875,
3865.125,
3868.375,
3871.625,
3874.875,
3878.125,
3881.375,
3884.625,
3887.875,
3891.125,
3894.375,
3897.625,
3900.875,
3904.125,
3907.375,
3910.625,
3913.875,
3917.125,
3920.375,
3923.625,
3926.875,
3930.125,
3933.375,
3936.625,
3939.875,
3943.125,
3946.375,
3949.625,
3952.875,
3956.125,
3959.375,
3962.625,
3965.875,
3969.125,
3972.375,
3975.625,
3978.875,
3982.125,
3985.375,
3988.625,
3991.875,
3995.125,
3998.375,
