,y_values
400.625,0.9839476338957048
403.875,0.9848663945388463
407.125,0.9846366355218281
410.375,0.9850963845563101
413.625,0.985364775867256
416.875,0.985518030466943
420.125,0.9834127797413678
423.375,0.977007007427043
426.625,0.9807378074115668
429.875,0.9805471534596238
433.125,0.9841297768065855
436.375,0.9853263503756378
439.625,0.9862370849507252
442.875,0.9868992837350794
446.125,0.9868608264265881
449.375,0.9874847919541769
452.625,0.9867647671314117
455.875,0.9864769345547408
459.125,0.9861574677661409
462.375,0.9855660227644185
465.625,0.9852304404173695
468.875,0.985230431097984
472.125,0.9851985046053828
475.375,0.9849909730768411
478.625,0.9844962210468896
481.875,0.9854701127952677
485.125,0.9853262478460798
488.375,0.9854700661693303
491.625,0.9853262478460798
494.875,0.9856458234424581
498.125,0.9853262478460798
501.375,0.983666740446331
504.625,0.9827105835063114
507.875,0.9827743248134517
511.125,0.9822010124236726
514.375,0.9815007345735657
517.625,0.9807377735980776
520.875,0.9794030558062969
524.125,0.9788315742989991
527.375,0.9780703272950776
530.625,0.9754109110030998
533.875,0.9701198030941486
537.125,0.9667854095292484
540.375,0.9694841758025353
543.625,0.9733267416314504
546.875,0.9746521645541791
550.125,0.9777537463066802
553.375,0.9724556710123272
556.625,0.9559796762916701
559.875,0.9505013994679166
563.125,0.9529088522459199
566.375,0.9582385241009618
569.625,0.9573661061681333
572.875,0.9616708435859896
576.125,0.9641971631305721
579.375,0.9615363656566857
582.625,0.950226031932858
585.875,0.9544845057969641
589.125,0.9514304181924986
592.375,0.9529177748991005
595.625,0.953463882405208
598.875,0.9487784775033226
602.125,0.9421288632552205
605.375,0.9178898114590198
608.625,0.9181613659630863
611.875,0.9107494732955453
615.125,0.8876198326032885
618.375,0.8495705683114999
621.625,0.7813828810170504
624.875,0.638193466158179
628.125,0.44880839543515344
631.375,0.3393890110187683
634.625,0.23741927664357315
637.875,0.1951224105437582
641.125,0.25784435048391197
644.375,0.3874864358043112
647.625,0.6026096548110051
650.875,0.7704374279096438
654.125,0.8458696751526237
657.375,0.8706862072194097
660.625,0.8807225801117637
663.875,0.8847638511895477
667.125,0.905566566903284
670.375,0.9166393540458365
673.625,0.917536212099747
676.875,0.8867051687583374
680.125,0.8176556555195212
683.375,0.7117234752589199
686.625,0.6690852545513875
689.875,0.7068059031169587
693.125,0.7312076199510812
696.375,0.6838375451973406
699.625,0.6468155914466038
702.875,0.6270119933000398
706.125,0.4528184144293068
709.375,0.26731272983090426
712.625,0.2107402198847032
715.875,0.4107654869527687
719.125,0.6545356909110436
722.375,0.787996849585562
725.625,0.8426820827962814
728.875,0.8448255573800987
732.125,0.811003220871064
735.375,0.7313536130927965
738.625,0.6414283351337444
741.875,0.5038554551989072
745.125,0.3199430591384677
748.375,0.17091655839749678
751.625,0.18674605193083132
754.875,0.4320005831781971
758.125,0.6891578032819917
761.375,0.7858469157297576
764.625,0.8526672639423499
767.875,0.8597347459730291
771.125,0.8250042826382026
774.375,0.7903735943033566
777.625,0.8376162554150389
780.875,0.8769822201671063
784.125,0.8926223731026971
787.375,0.9144130595940295
790.625,0.9318291689516012
793.875,0.9482907902618873
797.125,0.9501312470340028
800.375,0.9501312470340028
803.625,0.9464423688296546
806.875,0.9493923085859863
810.125,0.9516108497867389
813.375,0.9571799105659546
816.625,0.9564354902137201
819.875,0.9610979246221638
823.125,0.9601633905170185
826.375,0.9597899475582886
829.625,0.9579249103212604
832.875,0.9575523379900461
836.125,0.9523545595253204
839.375,0.9477317976039479
842.625,0.9392899898028569
845.875,0.9280307528526047
849.125,0.9075027985831698
852.375,0.8755983631028944
855.625,0.8399002663808784
858.875,0.8000358879900089
862.125,0.7385609218332665
865.375,0.6485793273987049
868.625,0.5848216826460234
871.875,0.5242635210742846
875.125,0.498603825187745
878.375,0.47771793462656115
881.625,0.4788342665272121
884.875,0.498603825187745
888.125,0.5166710940974238
891.375,0.5467588331486656
894.625,0.5872153491140544
897.875,0.6339861362337355
901.125,0.6931909242723716
904.375,0.7447721100860812
907.625,0.7926012720495335
910.875,0.8322570601048214
914.125,0.8662812728862833
917.375,0.8907145876128806
920.625,0.9098003969948075
923.875,0.9294759393579752
927.125,0.9360071796286208
930.375,0.9431344897915983
933.625,0.9479161553101751
936.875,0.9536490665134242
940.125,0.9543913181145682
943.375,
946.625,0.9547626605301968
949.875,0.9566215410073897
953.125,0.9588569754880137
956.375,0.9579249103212604
959.625,0.9566215410073897
962.875,0.952166294659495
966.125,0.9527220637393649
969.375,0.9471789395888305
972.625,
975.875,0.9466264040826607
979.125,0.9385594828445087
982.375,0.9318291689516012
985.625,0.9292951680405822
988.875,0.9255070812918315
992.125,
995.375,0.9233493972008039
998.625,0.9085625067317884
1001.875,0.8931433870450652
1005.125,0.879524253632744
1008.375,
1011.625,0.8705039597953504
1014.875,0.8744070087227678
1018.125,0.8711814972466506
1021.375,0.8672928458812171
1024.625,
1027.875,0.8615761769951191
1031.125,0.8524082944272493
1034.375,0.8524082944272493
1037.625,
1040.875,0.8487685148571377
1044.125,0.8520767613999954
1047.375,0.8575635827230431
1050.625,
1053.875,0.8639255218453902
1057.125,0.8727078852471206
1060.375,0.860403901445587
1063.625,
1066.875,0.8311246766562806
1070.125,0.7933724765863837
1073.375,
1076.625,0.7779386645167946
1079.875,0.8017494524467567
1083.125,0.8395735981870969
1086.375,
1089.625,0.8764503241757521
1092.875,0.8967990096735571
1096.125,
1099.375,0.9113944487660918
1102.625,0.9208384560415697
1105.875,
1109.125,0.9249671880338084
1112.375,0.9380119754863436
1115.625,
1118.875,0.9416680664236756
1122.125,0.9505009319061734
1125.375,
1128.625,0.9590434973215614
1131.875,
1135.125,0.964468442377304
1138.375,0.96822765273247
1141.625,
1144.875,0.9672864787183377
1148.125,0.9684159973987722
1151.375,
1154.625,0.9721905941461333
1157.875,
1161.125,0.9701127489511925
1164.375,0.9744624104106968
1167.625,
1170.875,0.9710566729387385
1174.125,
1177.375,0.9792124261303128
1180.625,0.977119573302161
1183.875,
1187.125,0.9718124733642819
1190.375,
1193.625,0.9710566729387385
1196.875,
1200.125,0.9391073097767467
1203.375,0.9099773760881952
1206.625,
1209.875,0.8711814972466506
1213.125,
1216.375,0.9036277657289652
1219.625,
1222.875,0.9436849871054861
1226.125,
1229.375,0.9642808654605385
1232.625,
1235.875,0.9720015153684919
1239.125,0.9773096476709848
1242.375,
1245.625,0.980928093992728
1248.875,
1252.125,0.9795934261465865
1255.375,
1258.625,0.9805465748748987
1261.875,
1265.125,0.9824556554876672
1268.375,
1271.625,0.9774997590140605
1274.875,
1278.125,0.9803558709646635
1281.375,
1284.625,0.9864768319054571
1287.875,
1291.125,0.9841770057783589
1294.375,
1297.625,0.9834115891777644
1300.875,
1304.125,0.9750311934901219
1307.375,
1310.625,
1313.875,0.9816915776199234
1317.125,
1320.375,0.980928093992728
1323.625,
1326.875,0.9841770057783589
1330.125,
1333.375,0.9761697558201905
1336.625,
1339.875,0.9765495719693006
1343.125,
1346.375,0.9853262478460798
1349.625,
1352.875,
1356.125,0.9790219816951384
1359.375,
1362.625,0.9737045490694904
1365.875,
1369.125,0.9778800926517408
1372.375,
1375.625,
1378.875,0.9748415622518263
1382.125,
1385.375,0.9757900873955911
1388.625,
1391.875,0.9803558709646635
1395.125,
1398.375,
1401.625,0.9778800926517408
1404.875,
1408.125,0.9754105666380458
1411.375,
1414.625,
1417.875,0.9727580511911864
1421.125,
1424.375,0.9811189092147556
1427.625,
1430.875,
1434.125,0.9780703149607342
1437.375,
1440.625,0.9714344996475504
1443.875,
1447.125,
1450.375,0.9686043787028558
1453.625,
1456.875,0.9723797097043594
1460.125,
1463.375,
1466.625,0.978260574272758
1469.875,
1473.125,
1476.375,0.9699240742881681
1479.625,
1482.875,0.9744624104106968
1486.125,
1489.375,
1492.625,0.9748415622518263
1495.875,
1499.125,
1502.375,0.9788315742989991
1505.625,
1508.875,
1512.125,0.9723797097043594
1515.375,
1518.625,0.9740834060357031
1521.875,
1525.125,
1528.375,0.973893959130083
1531.625,
1534.875,
1538.125,0.972947277134101
1541.375,
1544.625,
1547.875,0.9750311934901219
1551.125,
1554.375,
1557.625,0.9784508705950102
1560.875,
1564.125,
1567.375,0.968981251252877
1570.625,
1573.875,
1577.125,0.9731365398862273
1580.375,
1583.625,
1586.875,0.9744624104106968
1590.125,
1593.375,
1596.625,0.9813097615551502
1599.875,
1603.125,
1606.375,0.9797839817421002
1609.625,
1612.875,
1616.125,
1619.375,0.9765495719693006
1622.625,
1625.875,
1629.125,0.9857096266783398
1632.375,
1635.625,
1638.875,0.9826467678588819
1642.125,
1645.375,
1648.625,0.977119573302161
1651.875,
1655.125,
1658.375,
1661.625,0.978260574272758
1664.875,
1668.125,
1671.375,0.9704902083903031
1674.625,
1677.875,
1681.125,
1684.375,0.9803558709646635
1687.625,
1690.875,
1694.125,0.9754105666380458
1697.375,
1700.625,
1703.875,
1707.125,0.9851346143498882
1710.375,
1713.625,
1716.875,0.9830291041370532
1720.125,
1723.375,
1726.625,
1729.875,0.9805465748748987
1733.125,
1736.375,
1739.625,
1742.875,0.9834115891777644
1746.125,
1749.375,
1752.625,
1755.875,0.9797839817421002
1759.125,
1762.375,
1765.625,0.9836028875021602
1768.875,
1772.125,
1775.375,
1778.625,0.9784508705950102
1781.875,
1785.125,
1788.375,
1791.625,0.9811189092147556
1794.875,
1798.125,
1801.375,
1804.625,0.9826467678588819
1807.875,
1811.125,
1814.375,
1817.625,0.9750311934901219
1820.875,
1824.125,
1827.375,
1830.625,0.9815006510211322
1833.875,
1837.125,
1840.375,
1843.625,0.9774997590140605
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.9740834060357031
1863.125,
1866.375,
1869.625,
1872.875,0.9845599374540727
1876.125,
1879.375,
1882.625,
1885.875,0.9748415622518263
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.9839855957952178
1905.375,
1908.625,
1911.875,
1915.125,0.9801652041439276
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.9799745744054772
1934.625,
1937.875,
1941.125,
1944.375,0.9824556554876672
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.9822645802853921
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.9868606584164165
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.9792124261303128
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.9816915776199234
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.9765495719693006
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,0.9756003085620267
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.9851346143498882
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.9862849746352146
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.9872446342697484
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,0.9885897266667223
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.9876287595235597
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.9868606584164165
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.9845599374540727
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.9868606584164165
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.9855179186198132
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,0.9872446342697484
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
3582.375,
3585.625,
3588.875,
3592.125,
3595.375,
3598.625,
3601.875,
3605.125,
3608.375,
3611.625,
3614.875,
3618.125,
3621.375,
3624.625,
3627.875,
3631.125,
3634.375,
3637.625,
3640.875,
3644.125,
3647.375,
3650.625,
3653.875,
3657.125,
3660.375,
3663.625,
3666.875,
3670.125,
3673.375,
3676.625,
3679.875,
3683.125,
3686.375,
3689.625,
3692.875,
3696.125,
3699.375,
3702.625,
3705.875,
3709.125,
3712.375,
3715.625,
3718.875,
3722.125,
3725.375,
3728.625,
3731.875,
3735.125,
3738.375,
3741.625,
3744.875,
3748.125,
3751.375,
3754.625,
3757.875,
3761.125,
3764.375,
3767.625,
3770.875,
3774.125,
3777.375,
3780.625,
3783.875,
3787.125,
3790.375,
3793.625,
3796.875,
3800.125,
3803.375,
3806.625,
3809.875,
3813.125,
3816.375,
3819.625,
3822.875,
3826.125,
3829.375,
3832.625,
3835.875,
3839.125,
3842.375,
3845.625,
3848.875,
3852.125,
3855.375,
3858.625,
3861.875,
3865.125,
3868.375,
