,y_values
400.625,0.9965208012994313
403.875,0.9972499243738044
407.125,0.9973096141292915
410.375,0.9966003328761269
413.625,0.9964764230969543
416.875,0.9970777060223792
420.125,0.9969575733688798
423.375,0.9966989671728681
426.625,0.9962997077914996
429.875,0.9965775850073274
433.125,0.9963812785331199
436.375,0.9952426264507499
439.625,0.9940972951532316
442.875,0.9949214072121167
446.125,0.9961977894368569
449.375,0.9967442853677508
452.625,0.9959815172769152
455.875,0.9946809243217217
459.125,0.9941799706361885
462.375,0.9956003465054476
465.625,0.9963283834555953
468.875,0.9963828682548418
472.125,0.9960736017863024
475.375,0.995445548164739
478.625,0.9951206033535122
481.875,0.9955036628296946
485.125,0.9959753286302331
488.375,0.9964516962751704
491.625,0.9965635573714874
494.875,0.9967028883662291
498.125,0.9964242488198964
501.375,0.9960932709318062
504.625,0.9955697132523144
507.875,0.9945512591485411
511.125,0.992628638726059
514.375,0.990577828157302
517.625,0.989802021435844
520.875,0.9906761358120678
524.125,0.9920990578782382
527.375,0.9927600412943844
530.625,0.9921485484819376
533.875,0.9900886113698988
537.125,0.987950382338656
540.375,0.98494463107283
543.625,0.9829167141330224
546.875,0.980243932238514
550.125,0.97654811699722
553.375,0.9716253174569036
556.625,0.9573704288717129
559.875,0.914539047891831
563.125,0.7852426065869688
566.375,0.6379829127871035
569.625,0.605184573300814
572.875,0.7039465935460647
576.125,0.8451947599110078
579.375,0.9233123104498956
582.625,0.9525662374983785
585.875,0.9647925596652179
589.125,0.9739822090027971
592.375,0.979946423484123
595.625,0.9832005113651124
598.875,0.9841753883183746
602.125,0.983589855261813
605.375,0.9824490426589864
608.625,0.9810475955173438
611.875,0.978144014004824
615.125,0.9667847631836913
618.375,0.9330998731081783
621.625,0.8664856138661783
624.875,0.8176096073372401
628.125,0.8505218941683801
631.375,0.9143014389596311
634.625,0.9460036658764435
637.875,0.9506103353870261
641.125,0.9457448939657
644.375,0.930802117363699
647.625,0.8948349175791328
650.875,0.8112717144254814
654.125,0.6769541065059586
657.375,0.5606731854393048
660.625,0.5460184920676117
663.875,0.6325790983511489
667.125,0.7471838149688486
670.375,0.845906389148705
673.625,0.9005550045079653
676.875,0.9120254623317664
680.125,0.9173630350048713
683.375,0.924373932588936
686.625,0.9083950669898764
689.875,0.8105310231923029
693.125,0.7327486853069783
696.375,0.7807439552818793
699.625,0.883344909451976
702.875,0.9307341554443538
706.125,0.9433368265451675
709.375,0.9420925899626352
712.625,0.9359204418072719
715.875,0.9287173831649342
719.125,0.9279829629765147
722.375,0.9257782150582149
725.625,0.9257696583312502
728.875,0.9359332140467536
732.125,0.9532363226068945
735.375,0.9621147757482524
738.625,0.9615025237914484
741.875,0.9533062760067464
745.125,0.9391712274910665
748.375,0.9214054731557783
751.625,0.8968143334408069
754.875,0.8576531748060988
758.125,0.8168595431497012
761.375,0.7861050023711335
764.625,0.7686899232046386
767.875,0.7761621426369839
771.125,0.811196898344161
774.375,0.8468808460966674
777.625,0.8736900626274888
780.875,0.8979781654495692
784.125,0.9166811990751619
787.375,0.9286692405017785
790.625,0.9357944215715993
793.875,0.9383756037264664
797.125,0.9330847804365937
800.375,0.9227823805656548
803.625,0.9152296492477802
806.875,0.9134294878944992
810.125,0.9083490819835524
813.375,0.8963924534390999
816.625,0.8735722912430081
819.875,0.8323258861424416
823.125,0.7422318855997713
826.375,0.596343804419528
829.625,0.4677513166556455
832.875,0.4159941053073003
836.125,0.4492969379560172
839.375,0.5403234977098935
842.625,0.6283315300353007
845.875,0.7236840780728543
849.125,0.7968740668177741
852.375,0.8403497243918543
855.625,0.8821758263250921
858.875,0.9076807694706709
862.125,0.9200206455587273
865.375,0.9323935297142641
868.625,0.9413162157759583
871.875,0.9480157928004309
875.125,0.9534770488717201
878.375,0.9569850501987809
881.625,0.9585321131654782
884.875,0.9577673898298426
888.125,0.9554218340526853
891.375,0.9503872040539472
894.625,0.9428374884783792
897.875,0.9301517629348954
901.125,0.910925908485935
904.375,0.8881306421837296
907.625,0.8720632111857867
910.875,0.864928351505135
914.125,0.8643308445173379
917.375,0.8625717866044889
920.625,0.8560145140775753
923.875,0.8470560124064636
927.125,0.8335281046647325
930.375,0.8142845058671344
933.625,0.7905709478807043
936.875,0.7743138388774071
940.125,0.7735737310335573
943.375,0.7927381017440234
946.625,0.8289286613346076
949.875,0.8689847131667803
953.125,0.9047413244927258
956.375,0.9237405318568149
959.625,0.9374051557905669
962.875,0.9423235335399369
966.125,0.9355149601044874
969.375,0.9326850439364398
972.625,0.9323522001464214
975.875,0.9378062750982086
979.125,0.9565780173557378
982.375,0.9701319173756291
985.625,0.974293937095212
988.875,0.9778115877032972
992.125,0.9798847533558985
995.375,0.9801668933846163
998.625,0.9804376943891947
1001.875,0.9800765917357002
1005.125,0.9784756308526382
1008.375,0.9782728483760035
1011.625,0.977563604834355
1014.875,0.9770347306152253
1018.125,0.97809266045423
1021.375,0.9795352559217352
1024.625,0.9813185309048892
1027.875,0.983218725259702
1031.125,0.9848157937278402
1034.375,0.9862567759682546
1037.625,0.9873929376157953
1040.875,0.988393771563851
1044.125,0.9896007898931884
1047.375,0.9901933378150152
1050.625,0.9906380622062642
1053.875,0.9917221197228181
1057.125,0.9917563842908188
1060.375,0.9916536163517897
1063.625,0.9915508718102679
1066.875,0.991630782946326
1070.125,0.991619371763935
1073.375,0.9913111704683394
1076.625,0.9914823792168704
1079.875,0.990946025202931
1083.125,0.9907635053745317
1086.375,0.9913568230859943
1089.625,0.9911742252289809
1092.875,0.9906266344796253
1096.125,0.989896981597831
1099.375,0.9889060280233092
1102.625,0.988097953941127
1105.875,0.9875975411823379
1109.125,0.9858595858292877
1112.375,0.9849405098130697
1115.625,0.9849631891675285
1118.875,0.9847137515138641
1122.125,0.9855303427809303
1125.375,0.9857005635784
1128.625,0.9863021958170818
1131.875,0.9872337638165272
1135.125,0.9878022248540342
1138.375,0.9889516988631923
1141.625,0.9900793441562021
1144.875,0.9902845421918209
1148.125,0.9906380438233473
1151.375,0.9911285810200741
1154.625,0.9916536163517897
1157.875,0.9914937935539215
1161.125,0.9915509333183583
1164.375,0.9926359503204664
1167.625,0.9930703147898234
1170.875,0.9930245832647764
1174.125,0.9935163708208389
1177.375,0.9935048693313737
1180.625,0.9926359503204664
1183.875,0.9925445293809417
1187.125,0.9926588068710306
1190.375,0.991265697591923
1193.625,0.9896918638691029
1196.875,0.9879842015084113
1200.125,0.9858026925028197
1203.375,0.9836260003571888
1206.625,0.9817479430199844
1209.875,0.9809118950240091
1213.125,0.9809344792747495
1216.375,0.9819514143382879
1219.625,0.9834901167899787
1222.875,0.9843056998597035
1226.125,0.9853261298686151
1229.375,0.9869610187296448
1232.625,0.987711249096576
1235.875,0.9877113004166718
1239.125,0.98693829337399
1242.375,0.9863703295123072
1245.625,0.9849631891675285
1248.875,0.9846457257214261
1252.125,0.9846003821541099
1255.375,0.98373925100457
1258.625,0.9819061948457395
1261.875,0.9797606658875635
1265.125,0.9774172512852912
1268.375,0.9751692539885994
1271.625,0.9723665266381261
1274.875,0.9685454382862944
1278.125,0.9653393285738955
1281.375,0.9616344205795595
1284.625,0.9577893419308559
1287.875,0.9542012914216156
1291.125,0.950495357534692
1294.375,0.9462371613657931
1297.625,0.9416510608289347
1300.875,0.9381666703896597
1304.125,0.9347597419219654
1307.375,0.932116079819954
1310.625,0.9298438007836309
1313.875,0.9265310968960487
1317.125,0.9232514534038497
1320.375,0.9202164657945592
1323.625,0.9172759353897795
1326.875,0.9138186136679561
1330.125,0.9113390924467367
1333.375,0.9100599451439657
1336.625,0.9096618890352807
1339.875,0.9120528399742694
1343.125,0.9154402425499761
1346.375,0.9194116447957282
1349.625,0.9247620520313932
1352.875,0.9300579298826581
1356.125,0.9354487521626761
1359.375,0.9408708208456557
1362.625,0.9459321797041622
1365.875,
1369.125,0.9503421681297456
1372.375,0.953586293387445
1375.625,0.9566432246565464
1378.875,0.9591134912867861
1382.125,0.9607048871869204
1385.375,0.9620773715813158
1388.625,0.9631191097285965
1391.875,
1395.125,0.9632965391663367
1398.375,0.9626756790991408
1401.625,0.961789430227247
1404.875,0.9611031485693444
1408.125,0.9597762522982335
1411.375,0.9588043594557735
1414.625,
1417.875,0.9574365442888199
1421.125,0.9546847823992346
1424.375,0.9520724539146497
1427.625,0.9494235500345473
1430.875,0.9477417224520965
1434.125,
1437.375,0.9470218515173044
1440.625,0.9458668392808874
1443.875,0.9446044778571752
1447.125,0.9433003596038857
1450.375,
1453.625,0.9425838621704918
1456.875,0.9444304913072618
1460.125,0.9478726668549347
1463.375,0.9522259222311908
1466.625,
1469.875,0.9561147101211415
1473.125,0.9589809940139327
1476.375,0.9626313472665653
1479.625,0.966696174576176
1482.875,
1486.125,0.9706440574148881
1489.375,0.9745631816544993
1492.625,0.97807013929772
1495.875,
1499.125,0.9810474200314762
1502.375,0.9832410456691973
1505.625,0.9847590937757871
1508.875,
1512.125,0.9865974758241799
1515.375,0.9884165304335149
1518.625,
1521.875,0.9893273150684122
1525.125,0.9898286042985238
1528.375,0.9907178777158292
1531.625,
1534.875,0.9912426954836997
1538.125,0.9910829389131127
1541.375,0.9911742252289809
1544.625,
1547.875,0.9910829389131127
1551.125,0.9903529509872899
1554.375,
1557.625,0.9892589771189156
1560.875,0.9891678671957945
1564.125,
1567.375,0.9897146526287909
1570.625,0.9900793441562021
1573.875,
1577.125,0.9909688428410832
1580.375,0.9912655199530164
1583.625,
1586.875,0.9912883449478923
1590.125,0.9915851177126433
1593.375,
1596.625,0.9914253059545618
1599.875,0.9911057597038561
1603.125,
1606.375,0.9914709638284716
1609.625,0.9914253059545618
1612.875,
1616.125,0.9906722545220186
1619.375,0.9903985594762914
1622.625,
1625.875,0.9895779279412876
1629.125,0.9889173581717404
1632.375,
1635.625,0.9886669125896695
1638.875,
1642.125,0.9891678671957945
1645.375,0.9899425690881826
1648.625,
1651.875,0.9901705380333203
1655.125,0.9907178777158292
1658.375,
1661.625,0.9914253059545618
1664.875,
1668.125,0.991790627826055
1671.375,0.991790627826055
1674.625,
1677.875,0.9923388630506945
1681.125,
1684.375,0.9916536163517897
1687.625,0.9912655199530164
1690.875,
1694.125,0.9919504984718109
1697.375,
1700.625,0.9916079500666144
1703.875,0.9908319448927675
1707.125,
1710.375,0.9908319448927675
1713.625,
1716.875,0.9901249400448526
1720.125,
1723.375,0.9894412221416934
1726.625,0.989053991591853
1729.875,
1733.125,0.9884848101868461
1736.375,
1739.625,0.9888262797114377
1742.875,
1746.125,0.988097953941127
1749.375,
1752.625,0.9876657643599419
1755.875,0.98693829337399
1759.125,
1762.375,0.9864157545905883
1765.625,
1768.875,0.9842830356443213
1772.125,
1775.375,0.9829920376262463
1778.625,
1781.875,0.9836033517922859
1785.125,
1788.375,0.9825168337356339
1791.625,
1794.875,0.9811151907271127
1798.125,
1801.375,0.9795802039249167
1804.625,
1807.875,0.9776423358373578
1811.125,0.9762026898802166
1814.375,
1817.625,0.9751018940095361
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
3582.375,
3585.625,
3588.875,
3592.125,
3595.375,
3598.625,
3601.875,
3605.125,
3608.375,
3611.625,
3614.875,
3618.125,
3621.375,
3624.625,
3627.875,
3631.125,
3634.375,
3637.625,
3640.875,
3644.125,
3647.375,
3650.625,
3653.875,
3657.125,
3660.375,
3663.625,
3666.875,
3670.125,
3673.375,
3676.625,
3679.875,
3683.125,
3686.375,
3689.625,
3692.875,
3696.125,
3699.375,
3702.625,
3705.875,
3709.125,
3712.375,
3715.625,
3718.875,
3722.125,
3725.375,
3728.625,
3731.875,
3735.125,
3738.375,
3741.625,
3744.875,
3748.125,
3751.375,
3754.625,
3757.875,
3761.125,
3764.375,
3767.625,
3770.875,
3774.125,
3777.375,
3780.625,
3783.875,
3787.125,
3790.375,
3793.625,
3796.875,
3800.125,
3803.375,
3806.625,
3809.875,
3813.125,
3816.375,
3819.625,
3822.875,
3826.125,
3829.375,
3832.625,
3835.875,
3839.125,
3842.375,
3845.625,
3848.875,
3852.125,
3855.375,
3858.625,
3861.875,
3865.125,
3868.375,
3871.625,
3874.875,
3878.125,
3881.375,
3884.625,
3887.875,
3891.125,
3894.375,
3897.625,
3900.875,
3904.125,
3907.375,
3910.625,
3913.875,
3917.125,
3920.375,
3923.625,
3926.875,
3930.125,
3933.375,
3936.625,
3939.875,
3943.125,
3946.375,
3949.625,
3952.875,
3956.125,
3959.375,
3962.625,
3965.875,
3969.125,
3972.375,
3975.625,
3978.875,
3982.125,
3985.375,
3988.625,
3991.875,
3995.125,
3998.375,
