,y_values
400.625,0.9997833965772577
403.875,0.9997627704022414
407.125,0.9998014452035008
410.375,0.9996428874835492
413.625,0.9996596441314823
416.875,0.9998066024454333
420.125,0.999827551344936
423.375,0.9998259398917687
426.625,0.999788876082389
429.875,0.9998555924786207
433.125,0.9999371414065424
436.375,0.9998839567877751
439.625,0.9998920151030136
442.875,0.9999200582607699
446.125,0.9999387532109086
449.375,0.9999500356440478
452.625,0.9999452006050275
455.875,0.9999516473029411
459.125,0.9999333809972836
462.375,0.9999548706207231
465.625,0.9998775100483014
468.875,0.9999226363933865
472.125,0.9998925518897077
475.375,0.9999452001893815
478.625,0.9998388325727285
481.875,0.9998291629207039
485.125,0.9998775100309842
488.375,0.9998291629310931
491.625,0.9997937098365339
494.875,0.9998667659570143
498.125,0.9998501130939924
501.375,0.9998581711079074
504.625,0.9999075940947866
507.875,0.9999011472652573
511.125,0.9998624684077783
514.375,0.999880733272571
517.625,0.9998366838743044
520.875,0.9998087507393594
524.125,0.9997485893375873
527.375,0.9996562067542357
530.625,0.9995530920572769
533.875,0.9994392484380633
537.125,0.9992996456426049
540.375,0.9993017933992134
543.625,0.9993458195158857
546.875,0.999376961155992
550.125,0.9993705186892621
553.375,0.9992094516616823
556.625,0.9990752500327731
559.875,0.9987221217078138
563.125,0.9982479009037017
566.375,0.9968374806993624
569.625,0.9940575418356772
572.875,0.9885414720023217
576.125,0.9794625269961045
579.375,0.9685690986167885
582.625,0.9699269330355528
585.875,0.9815256896697724
589.125,0.9915788439850924
592.375,0.9953912957729818
595.625,0.9965920234383006
598.875,0.9974115891819028
602.125,0.9979132785527955
605.375,0.9982414540902701
608.625,0.9983379952740157
611.875,0.9981191835360237
615.125,0.9977202854815928
618.375,0.9972604691096341
621.625,0.9967141016522882
624.875,0.9965759457534368
628.125,0.9969743935836421
631.375,0.997299038149441
634.625,0.9970900978057144
637.875,0.9964185798743139
641.125,0.9951410234157347
644.375,0.9934134555968016
647.625,0.9918007742177815
650.875,0.9889089011468746
654.125,0.9784804571311976
657.375,0.952116480814289
