,y_values
400.625,0.9782767222201603
403.875,0.9789021205736367
407.125,0.9802886199424563
410.375,0.9806020593282178
413.625,0.9810947355030019
416.875,0.9816772346168607
420.125,0.9826866752696741
423.375,0.9843275353991162
426.625,0.9832483137051589
429.875,0.9826645112148882
433.125,0.9805013178824343
436.375,0.9815091796651298
439.625,0.9828547095365089
442.875,0.9859002947449726
446.125,0.9879164190240262
449.375,0.9891013111669229
452.625,0.9885367927862937
455.875,0.9888189295484633
459.125,0.9879727510842672
462.375,0.9867893780450105
465.625,0.9853261313951301
468.875,0.9836964051573467
472.125,0.9823500857479178
475.375,0.9792717469872075
478.625,0.9764625275393959
481.875,0.9726984380144551
485.125,0.9703135461751314
488.375,0.9700372109981261
491.625,0.9657457480540192
494.875,0.9622245664841301
498.125,0.964130197627682
501.375,0.9603233258414906
504.625,0.965966846061478
507.875,0.9687639517712964
511.125,0.9697229893493821
514.375,0.9585956968507655
517.625,0.9568213829938562
520.875,0.9569750509949119
524.125,0.9669968591248354
527.375,0.9734944827685683
530.625,0.9751256126389435
533.875,0.9720229552525804
537.125,0.9656011844261153
540.375,0.9585760950885415
543.625,0.9549294942850508
546.875,0.9526070313890264
550.125,0.9493535916911583
553.375,0.9248158625900441
556.625,0.8789316040922357
559.875,0.7844488381802187
563.125,0.6101105316317257
566.375,0.31639923985497515
569.625,0.16358693056083481
572.875,0.3207369242677929
576.125,0.5854017683251522
579.375,0.760822753119789
582.625,0.838066165810181
585.875,0.8833241036510108
589.125,0.9133431406027688
592.375,0.9363692032785051
595.625,0.9459489918260044
598.875,0.9577903442301544
602.125,0.9562608912855206
605.375,0.9559143404674719
608.625,0.9551547043806776
611.875,0.9447559303206688
615.125,0.9108505291489628
618.375,0.8142046573382169
621.625,0.5788613050933427
624.875,0.4211630850860463
628.125,0.49242955800342136
631.375,0.6796646540327695
634.625,0.8152789338838706
637.875,0.8833360744356145
641.125,0.9198383236952687
644.375,0.9313849819204248
647.625,0.9274326619904089
650.875,0.9286341893976402
654.125,0.9110056876726769
657.375,0.8763335370608027
660.625,0.7998882992794876
663.875,0.6086701991199364
667.125,0.294115853106778
670.375,0.3518889881939972
673.625,0.532704040537465
676.875,0.5379138008403631
680.125,0.5658677092441444
683.375,0.6011587508534761
686.625,0.6931410460672685
689.875,0.7647093495025069
693.125,0.8240495784389523
696.375,0.8590862282774433
699.625,0.8840115107172625
702.875,0.8912075098950499
706.125,0.8660340436272287
709.375,0.8209801789350175
712.625,0.7752423531956294
715.875,0.7222861991486658
719.125,0.7483020930933094
722.375,0.7955824417735005
725.625,0.8072265247573072
728.875,0.8124063510202575
732.125,0.8142601858420916
735.375,0.7924983187331773
738.625,0.7587963479790225
741.875,0.7177408056391912
745.125,0.6936789183137643
748.375,0.7146239886348211
751.625,0.7520700674356103
754.875,0.7839144248144059
758.125,0.7788046932305351
761.375,0.7634882118520516
764.625,0.7001066452382152
767.875,0.6265225458490424
771.125,0.5916291338459928
774.375,0.5861258012233609
777.625,0.5789354079166871
780.875,0.5698218767107891
784.125,0.5611077768676244
787.375,0.527925577899006
790.625,0.47921704408332827
793.875,0.37273598278641096
797.125,0.25741894851288216
800.375,0.19271511388876456
803.625,0.15474089986652267
806.875,0.17223959356149135
810.125,0.19170581212896987
813.375,0.22262802829664313
816.625,0.25057663685276116
819.875,0.2859139902509697
823.125,0.34597311516230844
826.375,0.3953184828824917
829.625,0.41892061072488285
832.875,0.40260510740447036
836.125,0.3048689349415413
839.375,0.2329227645024854
842.625,0.25183838173782264
845.875,0.3059839001790054
849.125,0.3454206427788534
852.375,0.338936758762059
855.625,0.28403706999265743
858.875,0.2115772382889072
862.125,0.1257853289217715
865.375,0.10197177992233415
868.625,0.13072461636862465
871.875,0.18810730614163249
875.125,0.25438096353834094
878.375,0.3258851178104179
881.625,0.38560224346631417
884.875,0.4323293341286712
888.125,0.47323722167626775
891.375,0.5043619370435689
894.625,0.5352070481151737
897.875,0.5568962224699804
901.125,0.5752463291989498
904.375,0.5743277384280538
907.625,0.5572777812317181
910.875,0.5299785443743977
914.125,0.5001193752673813
917.375,0.475837367304547
920.625,0.46840018291851804
923.875,0.45897869626423676
927.125,0.4653092092126794
930.375,0.4721580255001963
933.625,0.4861595619253366
936.875,0.49840960138482776
940.125,0.5245615428316315
943.375,
946.625,0.5532212632293367
949.875,0.5782749130792619
953.125,0.6077843148390254
956.375,0.6417230869983929
959.625,0.6873729160260832
962.875,0.7337529967858525
966.125,0.7680337202564043
969.375,0.7955174234143473
972.625,
975.875,0.8176132784344325
979.125,0.8399392420149436
982.375,0.8532756651072746
985.625,0.8550307385608888
988.875,0.8439759361734932
992.125,
995.375,0.8323036362010395
998.625,0.8347775636498126
1001.875,0.8374500175357457
1005.125,0.8577680308880439
1008.375,
1011.625,0.8729805344505518
1014.875,0.8848191796872092
1018.125,0.8951818743272126
1021.375,0.8976377407500362
1024.625,
1027.875,0.8978427001535302
1031.125,0.8949775223366587
1034.375,0.8834062428441282
1037.625,
1040.875,0.8805871343634886
1044.125,0.8560073387485955
1047.375,0.8385979723767651
1050.625,
1053.875,0.818920984751713
1057.125,0.7832625460497333
1060.375,0.7734887473476466
1063.625,
1066.875,0.7647093495025069
1070.125,0.7893662030328162
1073.375,
1076.625,0.8024490588001149
1079.875,0.826622518551603
1083.125,0.8453258074298408
1086.375,
1089.625,0.8620872062075614
1092.875,0.8462913228259288
1096.125,
1099.375,0.8571807314859383
1102.625,0.8486130615733959
1105.875,
1109.125,0.8636632018881505
1112.375,0.8678139118771875
1115.625,
1118.875,0.8507469171135582
1122.125,0.8601212551501111
1125.375,
1128.625,0.8713875366841484
1131.875,
1135.125,0.8797833284333197
1138.375,0.8672197342286497
1141.625,
1144.875,0.8986630058622412
1148.125,0.9050458389509223
1151.375,
1154.625,0.8848191796872092
1157.875,
1161.125,0.8980477063558108
1164.375,0.9108499356892704
1167.625,
1170.875,0.907943249440343
1174.125,
1177.375,0.9050458389509223
1180.625,0.9067003680085988
1183.875,
1187.125,0.9129318356348013
1190.375,
1193.625,0.9071144726621263
1196.875,
1200.125,0.9202560303111191
1203.375,0.9029819226657539
1206.625,
1209.875,0.8874492035878856
1213.125,
1216.375,0.8878545159247299
1219.625,
1222.875,0.8968183709102989
1226.125,
1229.375,0.8986630058622412
1232.625,
1235.875,0.9077359842848991
1239.125,0.9044261692255966
1242.375,
1245.625,0.9025697045527195
1248.875,
1252.125,0.9060795654549426
1255.375,
1258.625,0.8968183709102989
1261.875,
1265.125,0.880989312682857
1268.375,
1271.625,0.8636632018881505
1274.875,
1278.125,0.8548355522658794
1281.375,
1284.625,0.8370677152356396
1287.875,
1291.125,0.8050180163270493
1294.375,
1297.625,0.7789825192488901
1300.875,
1304.125,0.7362701066221482
1307.375,
1310.625,
1313.875,0.6884723134164191
1317.125,
1320.375,0.6221039974569683
1323.625,
1326.875,0.564577273411951
1330.125,
1333.375,0.5878591684636396
1336.625,
1339.875,0.6624144413978539
1343.125,
1346.375,0.741330260445217
1349.625,
1352.875,
1356.125,0.8090715760572794
1359.375,
1362.625,0.8684084966279447
1365.875,
1369.125,0.8858298036776674
1372.375,
1375.625,
1378.875,0.9123067664996459
1382.125,
1385.375,0.9246787218060598
1388.625,
1391.875,0.9238346687747537
1395.125,
1398.375,
1401.625,0.9229913862007999
1404.875,
1408.125,0.8996894420131649
1411.375,
1414.625,
1417.875,0.8789802562226753
1421.125,
1424.375,0.8420512870518776
1427.625,
1430.875,
1434.125,0.7904482458235905
1437.375,
1440.625,0.7489857724045066
1443.875,
1447.125,
1450.375,0.7171907638822254
1453.625,
1456.875,0.7589696054522713
1460.125,
1463.375,
1466.625,0.8033656011723436
1469.875,
1473.125,
1476.375,0.8374500175357457
1479.625,
1482.875,0.8886656960209686
1486.125,
1489.375,
1492.625,0.9106420069959041
1495.875,
1499.125,
1502.375,0.9352946798598641
1505.625,
1508.875,
1512.125,0.9432288764826677
1515.375,
1518.625,0.9499282425895841
1521.875,
1525.125,
1528.375,0.9505790881679121
1531.625,
1534.875,
1538.125,0.9573306598002005
1541.375,
1544.625,
1547.875,0.9608340827907714
1551.125,
1554.375,
1557.625,0.9586429439274462
1560.875,
1564.125,
1567.375,0.9700916892230532
1570.625,
1573.875,
1577.125,0.9685425836878917
1580.375,
1583.625,
1586.875,0.9625905992468065
1590.125,
1593.375,
1596.625,0.963030229868624
1599.875,
1603.125,
1606.375,0.9566751915338727
1609.625,
1612.875,
1616.125,
1619.375,0.96215116931971
1622.625,
1625.875,
1629.125,0.9531869328214078
1632.375,
1635.625,
1638.875,0.9514475759915271
1642.125,
1645.375,
1648.625,0.9440906488531142
1651.875,
1655.125,
1658.375,
1661.625,0.9385031702494405
1664.875,
1668.125,
1671.375,0.931671648998056
1674.625,
1677.875,
1681.125,
1684.375,0.946896850422758
1687.625,
1690.875,
1694.125,0.9518821174152512
1697.375,
1700.625,
1703.875,
1707.125,0.9577678881230024
1710.375,
1713.625,
1716.875,0.943659664294027
1720.125,
1723.375,
1726.625,
1729.875,0.953622268637395
1733.125,
1736.375,
1739.625,
1742.875,0.959737888046717
1746.125,
1749.375,
1752.625,
1755.875,0.9656722333245993
1759.125,
1762.375,
1765.625,0.953622268637395
1768.875,
1772.125,
1775.375,
1778.625,0.9555837415785581
1781.875,
1785.125,
1788.375,
1791.625,0.9342276224661187
1794.875,
1798.125,
1801.375,
1804.625,0.9776512322434866
1807.875,
1811.125,
1814.375,
1817.625,0.9456006454959704
1820.875,
1824.125,
1827.375,
1830.625,0.9623708592021452
1833.875,
1837.125,
1840.375,
1843.625,0.9586429439274462
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.9462485260109317
1863.125,
1866.375,
1869.625,
1872.875,0.9425830634711558
1876.125,
1879.375,
1882.625,
1885.875,0.946896850422758
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.9462485260109317
1905.375,
1908.625,
1911.875,
1915.125,0.9310337490266052
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.9007170505403466
1934.625,
1937.875,
1941.125,
1944.375,0.8773763102815936
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.9104341257684705
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.9135573330375503
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.8548355522658794
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.9150184941110338
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.846677837696097
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,1.0
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.9547114782348415
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.9725310053486806
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.9492778426343211
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,0.9276389849359483
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.9619315295880498
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.9443062149411348
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.9758672334395898
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.9825740632669634
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.9257348726232857
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,0.9106420069959041
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
