,y_values
400.625,0.9991222642791553
403.875,0.9990519084370145
407.125,0.9986274065339718
410.375,0.9985352300342452
413.625,0.9984806473299633
416.875,0.9987343836891494
420.125,0.9988541015856343
423.375,0.9988104343638395
426.625,0.9985752077589269
429.875,0.9984071144763456
433.125,0.9986134284749555
436.375,0.9987530902935933
439.625,0.998970203415587
442.875,0.9990510400718436
446.125,0.9990443787213388
449.375,0.9989665599643188
452.625,0.9988241607682419
455.875,0.9986902592330839
459.125,0.9985510001211204
462.375,0.9986540987131306
465.625,0.9986151822740135
468.875,0.998503323141708
472.125,0.9987057687687226
475.375,0.99878135212228
478.625,0.9988374783593503
481.875,0.998974363297058
485.125,0.9990189888763625
488.375,0.9988659352796698
491.625,0.9987030818507852
494.875,0.9983633174757436
498.125,0.9980998743292394
501.375,0.9981229254870059
504.625,0.9981873662833308
507.875,0.9983298847609017
511.125,0.9984197203108258
514.375,0.9982643405312521
517.625,0.9981787824726411
520.875,0.9981565669851783
524.125,0.9979776551638048
527.375,0.9977805430552048
530.625,0.9973504829171121
533.875,0.997137398239933
537.125,0.9967196085656825
540.375,0.9965130755270238
543.625,0.9961192520443296
546.875,0.9959350156557811
550.125,0.9957867351128323
553.375,0.99548565043058
556.625,0.9944120802511539
559.875,0.9922545485318548
563.125,0.9880531567662058
566.375,0.9810476422219139
569.625,0.9721941305073539
572.875,0.9562690346879166
576.125,0.9093516023885602
579.375,0.7951902998969801
582.625,0.6677100147822472
585.875,0.6662170914578202
589.125,0.7502064620117472
592.375,0.8801117113142585
595.625,0.9455530173775702
598.875,0.9667968771117794
602.125,0.9753578880342723
605.375,0.9810888884501966
608.625,0.9851837444864326
611.875,0.9878148780993415
615.125,0.9893159856555105
618.375,0.9899949990033896
621.625,0.9899266269778337
624.875,0.9890779242259712
628.125,0.9874851997776337
631.375,0.9843904717932785
634.625,0.9786587848606285
637.875,0.9698347112961144
641.125,0.955633904691406
644.375,0.933467200699172
647.625,0.9007046713169053
650.875,0.8485577684686723
654.125,0.7820378795387785
657.375,0.7381302475277349
660.625,0.7384392773115759
663.875,0.7818197240212512
667.125,0.8343012866940062
670.375,0.8809877560815591
673.625,0.9176995611908877
676.875,0.9358549538676342
680.125,0.9453478858813882
683.375,0.9499934162738786
686.625,0.9525911468747048
689.875,0.9562706581864415
693.125,0.9596505572152761
696.375,0.960131314755033
699.625,0.9569363991444916
702.875,0.9572614961900416
706.125,0.9601885760940018
709.375,0.9654513554058468
712.625,0.9696177006782728
715.875,0.9666291408421118
719.125,0.9664285272423068
722.375,0.9679279498300163
725.625,0.9718827922180951
728.875,0.9775294552549955
732.125,0.979669751601353
735.375,0.980835873241494
738.625,0.9813479272532438
741.875,0.9828707118786402
745.125,0.9840254610130694
748.375,0.9836177622843714
751.625,0.9816495544602203
754.875,0.9773202936067724
758.125,0.970057516705085
761.375,0.9625878802585337
764.625,0.9581123851810202
767.875,0.9573991377392499
771.125,0.9608673396095412
774.375,0.9648017329463676
777.625,0.9664803329937209
780.875,0.964473317122796
784.125,0.955342091018848
787.375,0.9416969274430909
790.625,0.9216593422869144
793.875,0.9068496178258906
797.125,0.8959191550507315
800.375,0.8942115659408266
803.625,0.906803063731845
806.875,0.9227641481957722
810.125,0.9386166177239028
813.375,0.9500113273901586
816.625,0.9579080865763673
819.875,0.9632928615265615
823.125,0.9676087299463187
826.375,0.9705167292017753
829.625,0.9729262402550217
832.875,0.9756252450137299
836.125,0.9771390280217777
839.375,0.9779756355001998
842.625,0.9797111244218866
845.875,0.9805950545304953
849.125,0.9815625953333367
852.375,0.9818564589975818
855.625,0.9823804010097218
858.875,0.9829762031751973
862.125,0.9823653280043951
865.375,0.9825085514726327
868.625,0.9825801841697482
871.875,0.9835762451895238
875.125,0.983372385050689
878.375,0.983372385050689
881.625,0.9827652749155612
884.875,0.981811259494177
888.125,0.9822408794092274
891.375,0.9807944851789481
894.625,0.9817322951707399
897.875,0.9834176611159879
901.125,0.9831346751420935
904.375,0.9854010197411216
907.625,0.9863545159478369
910.875,0.9877864420140192
914.125,0.9892772347934189
917.375,0.9890494657470508
920.625,0.9899723532462019
923.875,0.9909414807179551
927.125,0.9889925632066144
930.375,0.9886510090026761
933.625,0.9886853228846124
936.875,0.9875702548670713
940.125,0.9880024723237877
943.375,0.9888445058077286
946.625,0.9890266634632277
949.875,0.9900178142955287
953.125,0.9902914041229393
956.375,0.9913408444306689
959.625,0.9911582589757972
962.875,0.9910099165048796
966.125,0.9912038961430365
969.375,0.9916604667388367
972.625,0.9910213254027537
975.875,0.9915577485618121
979.125,0.9917289745266236
982.375,0.9914778129537467
985.625,0.9916376329127605
988.875,0.9909985233695131
992.125,0.9907247342452843
995.375,0.9900861928544451
998.625,0.9901773779127057
1001.875,0.99066769290909
1005.125,0.9909528728034793
1008.375,0.9908159746974105
1011.625,0.990758940452336
1014.875,0.9906905036130769
1018.125,0.9909072364238334
1021.375,0.991169666034269
1024.625,0.9918203161404865
1027.875,0.9917061417520595
1031.125,0.9919002512266761
1034.375,0.9917289703201871
1037.625,0.991900274366074
1040.875,0.9924828250066237
1044.125,0.9925056803992807
1047.375,0.992779955375851
1050.625,0.9924257000745442
1053.875,0.9926428072303751
1057.125,0.9920487553727806
1060.375,0.9918203161404865
1063.625,0.9910556261843786
1066.875,0.9902457793052727
1070.125,0.9902571800623775
1073.375,0.9896759120495328
1076.625,0.9895506000261909
1079.875,0.9896531241818688
1083.125,0.989505015896753
1086.375,0.9897214893590209
1089.625,0.9903825962662256
1092.875,0.9909414649563433
1096.125,0.9913636711599746
1099.375,0.9922772093410708
1102.625,0.9930543085164975
1105.875,0.9935117322435836
1109.125,0.9940494934042743
1112.375,0.9945875075417256
1115.625,0.9945417061489786
1118.875,0.9945073597181515
1122.125,0.9949081763562512
1125.375,0.9951945805047226
1128.625,0.9957103007883166
1131.875,0.9958020133195913
1135.125,0.995618596703689
1138.375,0.9958134780459407
1141.625,0.9957103007883166
1144.875,0.9956873739753171
1148.125,0.9955727502039164
1151.375,0.99559567200223
1154.625,0.9955039784748176
1157.875,0.9955269010649314
1161.125,0.9954581348779966
1164.375,0.9957332281292318
1167.625,0.996031331606966
1170.875,0.99607720160108
1174.125,0.995618613595428
1177.375,0.9952060328292697
1180.625,0.9953206167539064
1183.875,0.995572747828625
1187.125,0.99559567200223
1190.375,0.9952404357091214
1193.625,0.9946333110437529
1196.875,0.9946104090290728
1200.125,0.9944959068654156
1203.375,0.9943127308210552
1206.625,0.9942898361879231
1209.875,0.9930543464250213
1213.125,0.9933744830063803
1216.375,0.9939235937436292
1219.625,0.993740523113533
1222.875,0.9923000197514936
1226.125,0.9915463039174328
1229.375,0.9911810720416158
1232.625,0.9906334764591765
1235.875,0.9898240749091456
1239.125,0.9886737420823423
1242.375,0.9873769851584402
1245.625,0.9862635888122359
1248.875,0.9845618417636638
1252.125,0.9824783749018997
1255.375,0.9801510285709343
1258.625,0.9775815579005964
1261.875,0.9749739228677946
1265.125,0.972350854067748
1268.375,0.9699804921466497
1271.625,0.967326309618718
1274.875,0.9649237589467987
1278.125,0.9629261923100019
1281.375,0.9605788054901815
1284.625,0.9581930136104259
1287.875,0.9563414951672674
1291.125,0.9544935544172216
1294.375,0.9528027457291163
1297.625,0.9512244396296959
1300.875,0.9492552330606878
1304.125,0.9475300672613233
1307.375,0.9455031934084106
1310.625,0.9432851555209926
1313.875,0.9421130074518144
1317.125,0.9415708396734981
1320.375,0.9415491594533073
1323.625,0.942221478464132
1326.875,0.9434154841838235
1330.125,0.9448720447045633
1333.375,0.9469193689381058
1336.625,0.950042426021466
1339.875,0.9532855280677613
1343.125,0.9564075591791287
1346.375,0.9604461057906727
1349.625,0.9649015410119607
1352.875,0.9691767787601775
1356.125,0.9728211410827159
1359.375,0.9758723207001176
1362.625,0.9786851530723432
1365.875,
1369.125,0.9811897438995685
1372.375,0.9834063312808751
1375.625,0.984720547172863
1378.875,0.9859003028021232
1382.125,0.98685421410776
1385.375,0.9874906676787663
1388.625,0.9880820278121429
1391.875,
1395.125,0.9884461177475327
1398.375,0.9889014188356264
1401.625,0.9890152768729691
1404.875,0.9889925042168172
1408.125,0.9891063727413554
1411.375,0.9891974770003671
1414.625,
1417.875,0.9891974770003671
1421.125,0.9888331103049833
1424.375,0.9887875739059209
1427.625,0.9889014188356264
1430.875,0.9889925042168172
1434.125,
1437.375,0.9894708401288882
1440.625,0.9894252743619579
1443.875,0.9892658107014394
1447.125,0.9892202543762462
1450.375,
1453.625,0.9890608237583821
1456.875,0.9890380500534863
1460.125,0.9892202543762462
1463.375,0.9892885896507783
1466.625,
1469.875,0.9891063727413554
1473.125,0.9892202543762462
1476.375,0.989402492265374
1479.625,0.9894708401288882
1482.875,
1486.125,0.9895391927138687
1489.375,0.9897670687674698
1492.625,0.989812650274976
1495.875,
1499.125,0.9900633860912379
1502.375,0.9905422399458171
1505.625,0.9904510118352641
1508.875,
1512.125,0.9904054009307984
1515.375,0.9909528704392103
1518.625,
1521.875,0.9912951925488409
1525.125,0.9909756882349818
1528.375,0.9908159746974105
1531.625,
1534.875,0.9907931605791367
1538.125,0.9909756882349818
1541.375,0.9913408444306689
1544.625,
1547.875,0.9916376329127605
1551.125,0.9918203161404865
1554.375,
1557.625,0.9911354275174087
1560.875,0.9905194321304459
1564.125,
1567.375,0.9906562869005454
1570.625,0.9905194321304459
1573.875,
1577.125,0.990108981244976
1580.375,0.9902913828587216
1583.625,
1586.875,0.990108981244976
1590.125,0.9897442788008689
1593.375,
1596.625,0.9894480569831255
1599.875,0.9885826860588771
1603.125,
1606.375,0.9881275317188589
1609.625,0.9881502844580536
1612.875,
1616.125,0.9881502844580536
1619.375,0.9877635591332816
1622.625,
1625.875,0.9869223859363753
1629.125,0.9867406048576411
1632.375,
1635.625,0.9868769375273954
1638.875,
1642.125,0.9869451109257434
1645.375,0.9873769851584402
1648.625,
1651.875,0.9873997206154628
1655.125,0.9869905624742963
1658.375,
1661.625,0.9869223859363753
1664.875,
1668.125,0.9874679301276342
1671.375,0.9879455286645136
1674.625,
1677.875,0.9885143995447536
1681.125,
1684.375,0.9888103418433232
1687.625,0.9889925042168172
1690.875,
1694.125,0.9896531241818688
1697.375,
1700.625,0.9902001778518962
1703.875,0.9908616045099328
1707.125,
1710.375,0.9910441447747772
1713.625,
1716.875,0.9910441447747772
1720.125,
1723.375,0.991409326195432
1726.625,0.9912723673962954
1729.875,
1733.125,0.9908387893410052
1736.375,
1739.625,0.9909300531688313
1742.875,
1746.125,0.9909985065561591
1749.375,
1752.625,0.9907019093590034
1755.875,0.9906562869005454
1759.125,
1762.375,0.9905878571520975
1765.625,
1768.875,0.9902001778518962
1772.125,
1775.375,0.9897214893590209
1778.625,
1781.875,0.9896075500206415
1785.125,
1788.375,0.9892885896507783
1791.625,
1794.875,0.9887648064927632
1798.125,
1801.375,0.9884005991697258
1804.625,
1807.875,0.9880592766445973
1811.125,0.9878317937793956
1814.375,
1817.625,0.9872405834093247
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
