,y_values
400.625,0.9999435887110344
403.875,0.9999661528629286
407.125,0.9999452003972058
410.375,0.9999903292335363
413.625,0.9999452000075364
416.875,0.9999032961281944
420.125,0.99990329619963
423.375,0.9999194128599911
426.625,0.9998992675037447
429.875,0.9999032964529049
433.125,0.999871063596516
436.375,0.9998730781068138
439.625,0.9998952380772641
442.875,0.9999210244942047
446.125,0.9999536619119482
449.375,0.9999879115419203
452.625,0.9999637349829698
455.875,0.9999496323555692
459.125,0.9999462744866298
462.375,0.9999294860186887
465.625,0.9999516469308056
468.875,0.9999415739247267
472.125,0.9999328437036187
475.375,0.9999395590085318
478.625,0.9999543331123029
481.875,0.999915383618593
485.125,0.9999274712648548
488.375,0.9999093400552335
491.625,0.9998683775557277
494.875,0.9998844938545783
498.125,0.9999355297444038
501.375,0.9999435882780721
504.625,0.9999811958689865
507.875,0.9999785095738346
511.125,0.9999919410062977
514.375,0.999963735275227
517.625,0.9999892546894964
520.875,0.9999382160557887
524.125,0.9999556762923512
527.375,0.9999409021128106
530.625,0.9999435884512575
533.875,0.9999140407849098
537.125,0.9998898658387443
540.375,0.9998710636127512
543.625,0.9998831506420672
546.875,0.9998764356185649
550.125,0.999900610066841
553.375,0.9998522619279196
556.625,0.9998509189318788
559.875,0.9998791216106486
563.125,0.9998549476602495
566.375,0.9998818079274331
569.625,0.9998670346246257
572.875,0.9998576336739792
576.125,0.9998348031741947
579.375,0.9998254027214047
582.625,0.9997824294130999
585.875,0.9998307743484152
589.125,0.9997609437167304
592.375,0.9997743722485535
595.625,0.99972602994306
598.875,0.9997448293876364
602.125,0.9996978313768003
605.375,0.9996051847465108
608.625,0.9996696339143197
611.875,0.9997072311044973
615.125,0.9996978317663718
618.375,0.9996776900724633
621.625,0.9996857465552413
624.875,0.9996615773016886
628.125,0.9996817182813885
631.375,0.9995971289129817
634.625,0.9996736618960016
637.875,0.9996656058352464
641.125,0.9995246294949429
644.375,0.9994924088874478
647.625,0.9993957543353404
650.875,0.9993313232141048
654.125,0.9991541587157631
657.375,0.9990535104823537
660.625,0.9989206704869465
663.875,0.9986349275340438
667.125,0.9982889267360471
670.375,0.997464661434947
673.625,0.9958262258892954
676.875,0.9933335449940048
680.125,0.9915816929048922
683.375,0.9910703877343665
686.625,0.9920134239869411
689.875,0.9935414720776481
693.125,0.9949076961169667
696.375,0.9963198174159003
699.625,0.9969904539038701
702.875,0.997279750029622
706.125,0.9973118975911961
709.375,0.997159198851406
712.625,0.996424223062258
715.875,0.9940464245737435
719.125,0.9910384398825117
722.375,0.9885498513944975
725.625,0.9874429194260835
728.875,0.9877812263907746
732.125,0.9891393970656956
735.375,0.9911344976050298
738.625,0.992725093843924
741.875,0.9934774337715631
745.125,0.9938377751868728
748.375,0.9940620705674019
751.625,0.9943424946322551
754.875,0.9944346542745044
758.125,0.9945027766234934
761.375,0.9945107914012286
764.625,0.9945628894265985
767.875,0.9946310208185547
771.125,0.9946711005208873
774.375,0.9947713072384492
777.625,0.9947672983960284
780.875,0.9947232066211158
784.125,0.9947272148174575
787.375,0.9947191982955631
790.625,0.9946310208185547
793.875,0.9944306497597467
797.125,0.9942303126088682
800.375,0.9941341666623452
803.625,0.993905862344252
806.875,0.9935014378930467
810.125,0.9931732184216208
813.375,0.9928611102842474
816.625,0.9925011073842733
819.875,0.9920892701122639
823.125,0.9918054718721863
826.375,0.99169357607648
829.625,0.9917415298716036
832.875,0.9919813336318775
836.125,0.9923851392945147
839.375,0.9926210938448208
842.625,0.992725093843924
845.875,0.9926610925550335
849.125,0.9924771118326725
852.375,0.9920772713709205
855.625,0.9914218816987799
858.875,0.9906551463660029
862.125,0.989912949839273
865.375,0.9897135131783444
868.625,0.98988900400286
871.875,0.9901203803614973
875.125,0.9904715374275586
878.375,0.9908627452821694
881.625,0.9912461191205933
884.875,0.9917255450155874
888.125,0.9922451847410566
891.375,0.9928211035144348
894.625,0.993277276268533
897.875,0.9936375607027513
901.125,0.9939258823399149
904.375,0.9941181432418912
907.625,0.9941982629268954
910.875,0.9943905765170433
914.125,0.9947031654455888
917.375,0.9949998150057326
920.625,0.995424899590421
923.875,0.9958020133195913
927.125,0.9961230737076336
930.375,0.9964281769559014
933.625,0.9967896042940183
936.875,0.9971672350374612
940.125,0.9974967744337486
943.375,
946.625,0.997713847653534
949.875,0.9978907570555213
953.125,0.9980516110051841
956.375,0.9981481358204825
959.625,0.9981964017287859
962.875,0.9982446699710088
966.125,0.9983251222281764
969.375,0.9983090312580443
972.625,
975.875,0.9983573049465194
979.125,0.9985101870271013
982.375,0.9986389479900721
985.625,0.9986872376318219
988.875,0.9987113833283403
992.125,
995.375,0.9987677255571663
998.625,0.9987194320235744
1001.875,0.9987355296086393
1005.125,0.9987677255571663
1008.375,
1011.625,0.9986872376318219
1014.875,0.9985584704425554
1018.125,0.9983653507882079
1021.375,0.9981400917293327
1024.625,
1027.875,0.997898799137263
1031.125,0.9976012852730713
1034.375,0.997303860109757
1037.625,
1040.875,0.996910109203927
1044.125,0.9965004519379683
1047.375,0.9961230737076336
1050.625,
1053.875,0.9957939881358788
1057.125,0.99548105641251
1060.375,0.9952404066215153
1063.625,
1066.875,0.9950719863829075
1070.125,0.9949356670648767
1073.375,
1076.625,0.9948635055747791
1079.875,0.9947512647707788
1083.125,0.9945588814240839
1086.375,
1089.625,0.9942463378372938
1092.875,0.9937336586208977
1096.125,
1099.375,0.9931412028157891
1102.625,0.9928451073828719
1105.875,
1109.125,0.9931892266115632
1112.375,0.9939659336279513
1115.625,
1118.875,0.9948635055747791
1122.125,0.9957458383917637
1125.375,
1128.625,0.9964763596948096
1131.875,
1135.125,0.997159198851406
1138.375,0.9976816856774691
1141.625,
1144.875,0.9980435676919295
1148.125,0.9983331678105019
1151.375,
1154.625,0.9985343284429895
1157.875,
1161.125,0.9987033346979703
1164.375,0.9988562697673444
1167.625,
1170.875,0.9989770245226925
1174.125,
1177.375,0.9990011772255144
1180.625,0.9990333817376468
1183.875,
1187.125,0.9990897421319898
1190.375,
1193.625,0.9991461057059
1196.875,
1200.125,0.9992266306131321
1203.375,0.9991541579045966
1206.625,
1209.875,0.9987757747064674
1213.125,
1216.375,0.9988321205679281
1219.625,
1222.875,0.9991863673483234
1226.125,
1229.375,0.9992427363733378
1232.625,
1235.875,0.9992105251125181
1239.125,0.9992668955003908
1242.375,
1245.625,0.9992588423931401
1248.875,
1252.125,0.9991863673483234
1255.375,
1258.625,0.9991863673483234
1261.875,
1265.125,0.9991863673483234
1268.375,
1271.625,0.9991138975600343
1274.875,
1278.125,0.9989528724038066
1281.375,
1284.625,0.9988804195506259
1287.875,
1291.125,0.9987838239206372
1294.375,
1297.625,0.9986148040448127
1300.875,
1304.125,0.9986148040448127
1307.375,
1310.625,
1313.875,0.9987274807836741
1317.125,
1320.375,0.9986872376318219
1323.625,
1326.875,0.9987033346979703
1330.125,
1333.375,0.9987194320235744
1336.625,
1339.875,0.9986148040448127
1343.125,
1346.375,0.9986469961015446
1349.625,
1352.875,
1356.125,0.9987516274531687
1359.375,
1362.625,0.9987918731996759
1365.875,
1369.125,0.9987033346979703
1372.375,
1375.625,
1378.875,0.9986148040448127
1382.125,
1385.375,0.9986308999434601
1388.625,
1391.875,0.9987194320235744
1395.125,
1398.375,
1401.625,0.9988401702361938
1404.875,
1408.125,0.9989448218272728
1411.375,
1414.625,
1417.875,0.9989931262596908
1421.125,
1424.375,0.9990897421319898
1427.625,
1430.875,
1434.125,0.9993635378498027
1437.375,
1440.625,0.9995326844520629
1443.875,
1447.125,
1450.375,0.9994843539303234
1453.625,
1456.875,0.9995326844520629
1460.125,
1463.375,
1466.625,0.99970991636068
1469.875,
1473.125,
1476.375,0.9998146590777653
1479.625,
1482.875,0.9997824293806326
1486.125,
1489.375,
1492.625,0.9995890730145311
1495.875,
1499.125,
1502.375,0.9995326844520629
1505.625,
1508.875,
1512.125,0.9997018596831174
1515.375,
1518.625,0.9997260299105948
1521.875,
1525.125,
1528.375,0.9996051846166655
1531.625,
1534.875,
1538.125,0.9996857465227775
1541.375,
1544.625,
1547.875,0.9997824293806326
1551.125,
1554.375,
1557.625,0.9997582577895936
1560.875,
1564.125,
1567.375,0.9998066015560793
1570.625,
1573.875,
1577.125,0.9997502007224464
1580.375,
1583.625,
1586.875,0.9997179731031725
1590.125,
1593.375,
1596.625,0.9998307743159465
1599.875,
1603.125,
1606.375,0.9999194127690706
1609.625,
1612.875,
1616.125,
1619.375,0.9999113544031728
1622.625,
1625.875,
1629.125,0.9998630055715604
1632.375,
1635.625,
1638.875,0.9999919409846484
1642.125,
1645.375,
1648.625,0.9999355296956958
1651.875,
1655.125,
1658.375,
1661.625,0.9998066015560793
1664.875,
1668.125,
1671.375,0.9997421437202314
1674.625,
1677.875,
1681.125,
1684.375,0.9997582577895936
1687.625,
1690.875,
1694.125,0.9996857465227775
1697.375,
1700.625,
1703.875,
1707.125,0.9994682442757338
1710.375,
1713.625,
1716.875,0.9994521348807994
1720.125,
1723.375,
1726.625,
1729.875,0.9995890730145311
1733.125,
1736.375,
1739.625,
1742.875,0.9997502007224464
1746.125,
1749.375,
1752.625,
1755.875,0.9996212964784905
1759.125,
1762.375,
1765.625,0.9995487951453135
1768.875,
1772.125,
1775.375,
1778.625,0.9994682442757338
1781.875,
1785.125,
1788.375,
1791.625,0.9993715918008028
1794.875,
1798.125,
1801.375,
1804.625,0.9989206704869465
1807.875,
1811.125,
1814.375,
1817.625,0.9980516110051841
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
3582.375,
3585.625,
3588.875,
3592.125,
3595.375,
3598.625,
3601.875,
3605.125,
3608.375,
3611.625,
3614.875,
3618.125,
3621.375,
3624.625,
3627.875,
3631.125,
3634.375,
3637.625,
3640.875,
3644.125,
3647.375,
3650.625,
3653.875,
3657.125,
3660.375,
3663.625,
3666.875,
3670.125,
3673.375,
3676.625,
3679.875,
3683.125,
3686.375,
3689.625,
3692.875,
3696.125,
3699.375,
3702.625,
3705.875,
3709.125,
3712.375,
3715.625,
3718.875,
3722.125,
3725.375,
3728.625,
3731.875,
3735.125,
3738.375,
3741.625,
3744.875,
3748.125,
3751.375,
3754.625,
3757.875,
3761.125,
3764.375,
3767.625,
3770.875,
3774.125,
3777.375,
3780.625,
3783.875,
3787.125,
3790.375,
3793.625,
3796.875,
3800.125,
3803.375,
3806.625,
3809.875,
3813.125,
3816.375,
3819.625,
3822.875,
3826.125,
3829.375,
3832.625,
3835.875,
3839.125,
3842.375,
3845.625,
3848.875,
3852.125,
3855.375,
3858.625,
3861.875,
3865.125,
3868.375,
3871.625,
3874.875,
3878.125,
3881.375,
3884.625,
3887.875,
3891.125,
3894.375,
3897.625,
3900.875,
3904.125,
3907.375,
3910.625,
3913.875,
3917.125,
3920.375,
3923.625,
3926.875,
3930.125,
3933.375,
3936.625,
3939.875,
3943.125,
3946.375,
3949.625,
3952.875,
3956.125,
3959.375,
3962.625,
3965.875,
3969.125,
3972.375,
3975.625,
3978.875,
3982.125,
3985.375,
3988.625,
3991.875,
3995.125,
3998.375,
