,y_values
400.625,0.9997697706484953
403.875,0.9995396022517304
407.125,0.9993784968286039
410.375,0.9995165803774784
413.625,0.9998388389237263
416.875,1.0
420.125,1.0
423.375,0.9996777070005687
426.625,0.9990218882831083
429.875,0.9982518392077637
433.125,0.9978438741935645
436.375,0.9989068782583678
439.625,0.998993127501096
442.875,0.9990333833266668
446.125,0.9992231806542664
449.375,0.9993382270967625
452.625,0.999366991190935
455.875,0.9993094663139879
459.125,0.9990793943986427
462.375,0.9987056388505211
465.625,0.9983320267080265
468.875,0.9979011113541136
472.125,0.9975469288339313
475.375,0.9971546212299367
478.625,0.996513842639804
481.875,0.9970972683064858
485.125,0.9979681360156633
488.375,0.9983320200917081
491.625,0.9981596319018414
494.875,0.9977383629982665
498.125,0.9969824633282415
501.375,0.9957493699657469
504.625,0.9944890547303907
507.875,0.99220272696621
511.125,0.9856752117989528
514.375,0.9853156954149563
517.625,0.9903763369076574
520.875,0.9937262480536511
524.125,0.994431806240228
527.375,0.991859942573333
530.625,0.9878707109707153
533.875,0.9867716800071898
537.125,0.9880600888484868
540.375,0.9880600626560208
543.625,0.9872451445520873
546.875,0.9860147042405352
550.125,0.9840868183623068
553.375,0.9789674324179041
556.625,0.9702315225965372
559.875,0.9643883907077323
563.125,0.9489746366677444
566.375,0.9170103270960879
569.625,0.8306373144684087
572.875,0.6197469302651084
576.125,0.5174017051713443
579.375,0.7028312099006394
582.625,0.8666303117924001
585.875,0.918791703202465
589.125,0.9464047701630323
592.375,0.9626119955074814
595.625,0.9679992436903737
598.875,0.963686093090295
602.125,0.9462561314046514
605.375,0.8986224453977177
608.625,0.8122246767751056
611.875,0.8342763397902195
615.125,0.9217973636922281
618.375,0.952258456940601
621.625,0.9638860424021121
624.875,0.9692823125791356
628.125,0.9733075755079792
631.375,0.9684492598302314
634.625,0.9672787743449707
637.875,0.9793806575290891
641.125,0.986223302334224
644.375,0.9882686218841773
647.625,0.9884961922420834
650.875,0.9882117260200771
654.125,0.9878704687181598
657.375,0.9867339522048786
660.625,0.9836712990515316
663.875,0.9712632892386643
667.125,0.92858633565649
670.375,0.9367064152083444
673.625,0.9667796600694485
676.875,0.9688372578813147
680.125,0.9601741287139326
683.375,0.9469031738505673
686.625,0.9234428415812828
689.875,0.91632597997649
693.125,0.9388464958848213
696.375,0.9651149598641298
699.625,0.9742042054397407
702.875,0.9783071057470059
706.125,0.9805054294631962
709.375,0.9801668268662843
712.625,0.9784195494682648
715.875,0.9733092074775903
719.125,0.9646060911228169
722.375,0.9413526740319043
725.625,0.9106468716561456
728.875,0.9150889450950093
732.125,0.9374540723241696
735.375,0.9471651091197711
738.625,0.9489645740229968
741.875,0.9445529972510249
745.125,0.933254300796991
748.375,0.9130372690129909
751.625,0.8876668471061261
754.875,0.8506894690075029
758.125,0.8118017814213373
761.375,0.7669198876956044
764.625,0.7123859375206876
767.875,0.7235190992704126
771.125,0.7339221583808141
774.375,0.7526609624089682
777.625,0.7897688493998856
780.875,0.7868181344265975
784.125,0.7555270188231968
787.375,0.732318490686162
790.625,0.7113772954721317
793.875,0.7006920283969651
797.125,0.6698074905401475
800.375,0.6233041235019451
803.625,0.611457808252216
806.875,0.6701160193246516
810.125,0.7213565838990855
813.375,0.7672731486908971
816.625,0.8069562692898424
819.875,0.8436093925578172
823.125,0.8493760285796916
826.375,0.832242710654388
829.625,0.7951517150391412
832.875,0.7484279537327115
836.125,0.7474484233505749
839.375,0.7959760490562858
842.625,0.8064918815950979
845.875,0.8024167763085849
849.125,0.7904965884764857
852.375,0.7516228940182053
855.625,0.661226118629214
858.875,0.517130317916963
862.125,0.3452768858254826
865.375,0.36690193315593334
868.625,0.49613515358556953
871.875,0.6397348354826482
875.125,0.7489451280526619
878.375,0.8199738454574748
881.625,0.8663632065076615
884.875,0.8976354589093789
888.125,0.9186498321071395
891.375,0.9326098541742986
894.625,0.9421064995881911
897.875,0.9483092788754027
901.125,0.9520286103673959
904.375,0.9543331283085358
907.625,0.9556524994289589
910.875,0.9567533686182409
914.125,0.958296716306375
917.375,0.9603952424331588
920.625,0.9622767660923998
923.875,0.962941712971556
927.125,0.9618337232872177
930.375,0.9589589129147388
933.625,0.9552125065089954
936.875,0.9531253049976037
940.125,0.9531253049976037
943.375,
946.625,0.9536741259755849
949.875,0.9529058650506265
953.125,0.9500577390195687
956.375,0.9443869996772879
959.625,0.9359442919496422
962.875,0.9249111180764644
966.125,0.9113810621292955
969.375,0.8924830977580354
972.625,
975.875,0.8666624894396813
979.125,0.8394599865193973
982.375,0.8186532683155698
985.625,0.8081649291125372
988.875,0.8078858470333112
992.125,
995.375,0.8161124440286542
998.625,0.8321469006867934
1001.875,0.8497672707759729
1005.125,0.8590135215053957
1008.375,
1011.625,0.8589146296117152
1014.875,0.8539845231570199
1018.125,0.8498651094804233
1021.375,0.8517261866459183
1024.625,
1027.875,0.8630779075634534
1031.125,0.8837918655832137
1034.375,0.9082386932603838
1037.625,
1040.875,0.9301435953286359
1044.125,0.94634610721621
1047.375,0.9566432246565464
1050.625,
1053.875,0.9630525821152597
1057.125,0.966829737814247
1060.375,0.968946949978737
1063.625,
1066.875,0.9702865247929214
1070.125,0.9714042517287678
1073.375,
1076.625,0.971963597943429
1079.875,0.9722993602579224
1083.125,0.9717398208185556
1086.375,
1089.625,0.9705099672454898
1092.875,0.968389339786519
1096.125,
1099.375,0.9669410546091217
1102.625,0.9674978308613705
1105.875,
1109.125,0.9708452274070127
1112.375,0.9743163713004515
1115.625,
1118.875,0.976337566582642
1122.125,0.9773497360254393
1125.375,
1128.625,0.9779125057212411
1131.875,
1135.125,0.9777999258640869
1138.375,0.9765624024994944
1141.625,
1144.875,0.9734194058907295
1148.125,0.969170083947291
1151.375,
1154.625,0.9654949354303254
1157.875,
1161.125,0.9641619758707756
1164.375,0.9654949354303254
1167.625,
1170.875,0.9687238673827633
1174.125,
1177.375,0.9721874266008222
1180.625,0.9748773943484771
1183.875,
1187.125,0.976337566582642
1190.375,
1193.625,0.9773497360254393
1196.875,
1200.125,0.9784755994665815
1203.375,0.9799411610955943
1206.625,
1209.875,0.9823132452561059
1213.125,
1216.375,0.9844643639803786
1219.625,
1222.875,0.9868473971838978
1226.125,
1229.375,0.9887807436269286
1232.625,
1235.875,0.9901477387766034
1239.125,0.9908319448927675
1242.375,
1245.625,0.9906038236706045
1248.875,
1252.125,0.9899197750805842
1255.375,
1258.625,0.9883254980990273
1261.875,
1265.125,0.9859388955862421
1268.375,
1271.625,0.9818609774355775
1274.875,
1278.125,0.9743163713004515
1281.375,
1284.625,0.9617229944617444
1287.875,
1291.125,0.9428660537449329
1294.375,
1297.625,0.9196021966586174
1300.875,
1304.125,0.8982557377294169
1307.375,
1310.625,
1313.875,0.8859312069730528
1317.125,
1320.375,0.8823685087989009
1323.625,
1326.875,0.8814547044472216
1330.125,
1333.375,0.8811503133473366
1336.625,
1339.875,0.8856252700109464
1343.125,
1346.375,0.8961898068616138
1349.625,
1352.875,
1356.125,0.906775964583905
1359.375,
1362.625,0.9116958963632663
1365.875,
1369.125,0.9119058462717462
1372.375,
1375.625,
1378.875,0.9110663366164401
1382.125,
1385.375,0.9105420355955275
1388.625,
1391.875,0.9084478470267752
1395.125,
1398.375,
1401.625,0.902194136035736
1404.875,
1408.125,0.8915588184683747
1411.375,
1414.625,
1417.875,0.8790225168308843
1421.125,
1424.375,0.8671615240918298
1427.625,
1430.875,
1434.125,0.8573339067404216
1437.375,
1440.625,0.8558546212208236
1443.875,
1447.125,
1450.375,0.8672613654989827
1453.625,
1456.875,0.8838936217394062
1460.125,
1463.375,
1466.625,0.9006374464999425
1469.875,
1473.125,
1476.375,0.9186498321071395
1479.625,
1482.875,0.9371303430676045
1486.125,
1489.375,
1492.625,0.9538937428415452
1495.875,
1499.125,
1502.375,0.9674978308613705
1505.625,
1508.875,
1512.125,0.9781377043229859
1515.375,
1518.625,0.9857119009006159
1521.875,
1525.125,
1528.375,0.990946025202931
1531.625,
1534.875,
1538.125,0.9944890371547922
1541.375,
1544.625,
1547.875,0.996781571151295
1551.125,
1554.375,
1557.625,0.9980447167327117
1560.875,
1564.125,
1567.375,0.9988493699365053
1570.625,
1573.875,
1577.125,0.9993094630025899
1580.375,
1583.625,
1586.875,0.9993094630025899
1590.125,
1593.375,
1596.625,0.9986194028465247
1599.875,
1603.125,
1606.375,0.9975852059697178
1609.625,
1612.875,
1616.125,
1619.375,0.9962079426740071
1622.625,
1625.875,
1629.125,0.9944890371547922
1632.375,
1635.625,
1638.875,0.9918591406618273
1642.125,
1645.375,
1648.625,0.9883254980990273
1651.875,
1655.125,
1658.375,
1661.625,0.984237708779116
1664.875,
1668.125,
1671.375,0.9802796792386735
1674.625,
1677.875,
1681.125,
1684.375,0.9766748398733043
1687.625,
1690.875,
1694.125,0.973195293592278
1697.375,
1700.625,
1703.875,
1707.125,0.9701748228587292
1710.375,
1713.625,
1716.875,0.9672750818989923
1720.125,
1723.375,
1726.625,
1729.875,0.9618337232872177
1733.125,
1736.375,
1739.625,
1742.875,0.9570838765982995
1746.125,
1749.375,
1752.625,
1755.875,0.9615015750515107
1759.125,
1762.375,
1765.625,0.9739799124553181
1768.875,
1772.125,
1775.375,
1778.625,0.984917830980817
1781.875,
1785.125,
1788.375,
1791.625,0.9919733392390814
1794.875,
1798.125,
1801.375,
1804.625,0.991630782946326
1807.875,
1811.125,
1814.375,
1817.625,0.9940311634657776
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
