,y_values
400.625,0.9981713352206575
403.875,0.9985206720857421
407.125,0.9984257597546622
410.375,0.9982148996051162
413.625,0.9985378826739421
416.875,0.9981646534501859
420.125,0.9979475289777309
423.375,0.9977697555105152
426.625,0.9979470691408395
429.875,0.9983737318739192
433.125,0.9980736286946126
436.375,0.9981642165474658
439.625,0.9984265044013525
442.875,0.9983273873261487
446.125,0.9982481141282639
449.375,0.9984215415088238
452.625,0.9985162164438178
455.875,0.9985725649480066
459.125,0.9984302140563943
462.375,0.9981822388499523
465.625,0.998425947852783
468.875,0.9983928182535553
472.125,0.9983480067572434
475.375,0.9979885201967563
478.625,0.9979485968418113
481.875,0.9981453043872529
485.125,0.998553061458131
488.375,0.9982348750972153
491.625,0.9979857532344624
494.875,0.9982187475554962
498.125,0.9982396671888775
501.375,0.9980989141367426
504.625,0.9981127166681549
507.875,0.9981404632554665
511.125,0.9983788066064608
514.375,0.9979986448109243
517.625,0.9976320746540436
520.875,0.9977975985424951
524.125,0.997811401925739
527.375,0.9980725589243945
530.625,0.9977818225240646
533.875,0.9974052781506973
537.125,0.9969783434094143
540.375,0.997157493252086
543.625,0.9964270764489548
546.875,0.9947915386126406
550.125,0.9908278234426801
553.375,0.9824566400691135
556.625,0.9707764637773665
559.875,0.95926144054514
563.125,0.9611422735998801
566.375,0.9718282290441197
569.625,0.9799429099547711
572.875,0.9871621622161261
576.125,0.9917088841283975
579.375,0.9939673095688015
582.625,0.995332109286829
585.875,0.995938792782816
589.125,0.9959953106755653
592.375,0.9962944810666075
595.625,0.9963252777955176
598.875,0.9967383252178725
602.125,0.9954182643670115
605.375,0.9935145630716127
608.625,0.9875370939451237
611.875,0.9822322704406674
615.125,0.9833605433671291
618.375,0.9893259110976904
621.625,0.9914162023204822
624.875,0.9904304974330584
628.125,0.9873397830949573
631.375,0.9856711155017382
634.625,0.9848987126240448
637.875,0.9805449432099664
641.125,0.9674811701277752
644.375,0.955194462706138
647.625,0.9613651677912435
650.875,0.9772034601317856
654.125,0.98666481492509
657.375,0.9900545189646017
660.625,0.9902368681557575
663.875,0.9876478086364128
667.125,0.9810427594620706
670.375,0.9774094545062982
673.625,0.9827442432483213
676.875,0.98972457577465
680.125,0.9923080473383108
683.375,0.9919426245543307
686.625,0.990749863003156
689.875,0.9876867927179804
693.125,0.983718437166743
696.375,0.9818135071869181
699.625,0.9832352544664057
702.875,0.9870902839114744
706.125,0.9903013549764239
709.375,0.9917541365531117
712.625,0.992130974658452
715.875,0.992089097078687
719.125,0.9905293722334648
722.375,0.9890253133959782
725.625,0.9865049901204854
728.875,0.9836277961174581
732.125,0.981184691175713
735.375,0.9788152552681915
738.625,0.9763921783354084
741.875,0.971913879901977
745.125,0.9659865313870305
748.375,0.9604719831787709
751.625,0.9560430657535032
754.875,0.9558743538558763
758.125,0.962199988847921
761.375,0.970193227494693
764.625,0.9765198320223467
767.875,0.9789804532357395
771.125,0.980574724074537
774.375,0.9808983724424682
777.625,0.9786426447900217
780.875,0.9781241976863807
784.125,0.9778089385150706
787.375,0.9760998445609067
790.625,0.9735184859366548
793.875,0.9712193802262691
797.125,0.971167322311929
800.375,0.974101619681892
803.625,0.9766466503906751
806.875,0.9792062262261831
810.125,0.9804467767551704
813.375,0.9805596185522095
816.625,0.9826242392587708
819.875,0.9799053776096834
823.125,0.9806499768364967
826.375,0.9807745522020546
829.625,0.9803797799640709
832.875,0.9767737957297262
836.125,0.9730939030448468
839.375,0.9712901847024095
842.625,0.9714132195926193
845.875,0.9719882619526924
849.125,0.9772244205082202
852.375,0.9786988174809883
855.625,0.9815922605383386
858.875,0.9852785855964611
862.125,0.9840881616291417
865.375,0.9842020185714171
868.625,0.9805946968604924
871.875,0.9796346218323466
875.125,0.9779804789084452
878.375,0.9743036091119271
881.625,0.9761524971089429
884.875,0.9688671315720805
888.125,0.9637290569297798
891.375,0.9549509887286103
894.625,0.9501540139226816
897.875,0.9485255718478873
901.125,0.9549514064291649
904.375,0.9629184865218674
907.625,0.9713038907255227
910.875,0.9758523004637856
914.125,0.9769426483496634
917.375,0.9806507126262033
920.625,0.9855740007014415
923.875,0.9867315183175236
927.125,0.9852452466319823
930.375,0.9849047526456777
933.625,0.9885972717277867
936.875,0.9929652870511028
940.125,0.9931252807001605
943.375,0.9944181246928873
946.625,0.993308155041883
949.875,0.99320529041702
953.125,0.9949106191371491
956.375,0.995827235746598
959.625,0.9952595317219765
962.875,0.9958245992700727
966.125,0.9950937979624743
969.375,0.9954260472656129
972.625,0.9971587396427302
975.875,0.99687845376489
979.125,0.9962232584561302
982.375,0.9962885778839422
985.625,0.9974747251938966
988.875,0.9972553035130172
992.125,0.9985776703272686
995.375,0.9962306727677037
998.625,0.9956208892028677
1001.875,0.9968873650715588
1005.125,0.9980140539004612
1008.375,0.9976982259928109
1011.625,0.9979555668692921
1014.875,0.9965495397508738
1018.125,0.9959648238675236
1021.375,0.9957928607588694
1024.625,0.9958501657800712
1027.875,0.9970294449147322
1031.125,0.9978227954339627
1034.375,0.996528675020786
1037.625,0.9960795904803093
1040.875,0.9960863758533922
1044.125,0.9957662987097717
1047.375,0.9948875588232609
1050.625,0.9942120985972698
1053.875,0.9956208892028677
1057.125,0.9947846627589734
1060.375,0.9948417436129604
1063.625,0.9965868110770384
1066.875,0.9946814069911012
1070.125,0.9955995406730994
1073.375,0.9953458269877367
1076.625,0.9948073836557387
1079.875,0.9940403188732954
1083.125,0.9942807418070698
1086.375,0.9945668966539717
1089.625,0.99346826793357
1092.875,0.993674185196396
1096.125,0.9941547685824277
1099.375,0.9959495004777352
1102.625,0.9970939933364867
1105.875,0.996398580142868
1109.125,0.9952771250217294
1112.375,0.9958043062411025
1115.625,0.9966863259650047
1118.875,0.9962154006808938
1122.125,0.996511695184116
1125.375,0.9975703977682893
1128.625,0.9964343717489575
1131.875,0.9969560196681764
1135.125,0.9971376162722543
1138.375,0.9962831854715143
1141.625,0.9973865331082717
1144.875,0.9971860629269742
1148.125,0.9970708059259947
1151.375,0.9953458269877367
1154.625,0.9954604270076974
1157.875,0.995827235746598
1161.125,0.9960965943218043
1164.375,0.9957813772635725
1167.625,0.9949791955737106
1170.875,0.9945210962103697
1174.125,0.9951167427637674
1177.375,0.99532290856696
1180.625,0.9942463378372938
1183.875,0.9936284090047564
1187.125,0.993056595111177
1190.375,0.9926794335447036
1193.625,0.9902936630915231
1196.875,0.9900656657990567
1200.125,0.989951686838181
1203.375,0.9876066373337318
1206.625,0.986356702396739
1209.875,0.9878570052381208
1213.125,0.9886532537458526
1216.375,0.9872428566173922
1219.625,0.987288321877957
1222.875,0.989176977810492
1226.125,0.9902936630915231
1229.375,0.9906813789926997
1232.625,0.9912061774259248
1235.875,0.9908068600843574
1239.125,0.9917769258268149
1242.375,0.9924851102854124
1245.625,0.9922109143983235
1248.875,0.9925765257519842
1252.125,0.993742811288282
1255.375,0.9946814069911012
1258.625,0.9955062707100772
1261.875,0.995025017114054
1265.125,0.9950937533812402
1268.375,0.996485308174273
1271.625,0.9969289322385503
1274.875,0.9968602987416182
1278.125,0.9969553309955935
1281.375,0.9973323355910899
1284.625,0.9965442783690296
1287.875,0.9950708407646056
1291.125,0.9944066043286383
1294.375,0.9949562855948366
1297.625,0.9953458269877367
1300.875,0.9951624943967233
1304.125,0.9952312401608316
1307.375,0.993857226743616
1310.625,0.9936055301285345
1313.875,0.9946814069911012
1317.125,0.9946585038689839
1320.375,0.9951395801972867
1323.625,0.9945210962103697
1326.875,0.9940403188732954
1330.125,0.9948188367989984
1333.375,0.9954375059481879
1336.625,0.9959418911939812
1339.875,0.996919061578514
1343.125,0.9971950177796594
1346.375,0.9967046857747168
1349.625,0.9962308814736817
1352.875,0.9963717372819939
1356.125,0.9975300788971669
1359.375,0.9968210489324895
1362.625,0.9958960274309981
1365.875,
1369.125,0.9960352304743207
1372.375,0.9964449259295323
1375.625,0.9967150133163044
1378.875,0.9960010585679983
1382.125,0.9956667402949749
1385.375,0.9951624943967233
1388.625,0.9947501195217211
1391.875,
1395.125,0.9948646509543774
1398.375,0.9941547685824277
1401.625,0.9944066043286383
1404.875,0.9951166665254627
1408.125,0.9939029966141952
1411.375,0.9930108642179296
1414.625,
1417.875,0.9932852811698625
1421.125,0.9935140198915215
1424.375,0.9934911436491761
1427.625,0.9927593819460934
1430.875,0.992827961703341
1434.125,
1437.375,0.9926222366427452
1440.625,0.9915714185526113
1443.875,0.9917540895820784
1447.125,0.9907270026067175
1450.375,
1453.625,0.9883573584623785
1456.875,0.987583897112331
1460.125,0.9876976034556469
1463.375,0.9876293780787521
1466.625,
1469.875,0.9869246584117651
1473.125,0.986515697126608
1476.375,0.9869701090184236
1479.625,0.9864021268474537
1482.875,
1486.125,0.9860387898074433
1489.375,0.9865838455704911
1492.625,0.9858344715392158
1495.875,
1499.125,0.9866292804817762
1502.375,0.9876293780787521
1505.625,0.9874247302228412
1508.875,
1512.125,0.9880615517377778
1515.375,0.9886987839591005
1518.625,
1521.875,0.9877430896585598
1525.125,0.9868564864261782
1528.375,0.9874019941899577
1531.625,
1534.875,0.9873565236947104
1538.125,0.9869701090184236
1541.375,0.9873110552934082
1544.625,
1547.875,0.9873565236947104
1551.125,0.9869928351066686
1554.375,
1557.625,0.9870155617182077
1560.875,0.9868110410519135
1564.125,
1567.375,0.9863339909558217
1570.625,0.9859706790133781
1573.875,
1577.125,0.9866292804817762
1580.375,0.9874474667792468
1583.625,
1586.875,0.9874474667792468
1590.125,0.9869473834534597
1593.375,
1596.625,0.9869701090184236
1599.875,0.9865611288994692
1603.125,
1606.375,0.9857890732293924
1609.625,0.9843600961058683
1612.875,
1616.125,0.984382762095653
1619.375,0.9852671429056078
1622.625,
1625.875,0.9849042239321188
1629.125,0.9850176217488991
1632.375,
1635.625,0.9845414386382941
1638.875,
1642.125,0.9847001407586334
1645.375,0.9848588684607938
1648.625,
1651.875,0.9848815459353694
1655.125,0.986356702396739
1658.375,
1661.625,0.9876976034556469
1664.875,
1668.125,0.9886077256292997
1671.375,0.9891542014310812
1674.625,
1677.875,0.9885394373855637
1681.125,
1684.375,0.9887898506760697
1687.625,0.9891997547143544
1690.875,
1694.125,0.9879478034957794
1697.375,
1700.625,0.9890631011577132
1703.875,0.9899744815805834
1707.125,
1710.375,0.988129806969203
1713.625,
1716.875,0.9879250554188274
1720.125,
1723.375,0.9871064733975397
1726.625,0.9873337892323222
1729.875,
1733.125,0.9859252744311126
1736.375,
1739.625,0.9829331903946519
1742.875,
1746.125,0.9819830692221438
1749.375,
1752.625,0.9815987575163857
1755.875,0.9821413589488189
1759.125,
1762.375,0.9820961307091991
1765.625,
1768.875,0.9824353932809661
1772.125,
1775.375,0.9824806371445642
1778.625,
1781.875,0.9825258830917675
1785.125,
1788.375,0.9856755866010901
1791.625,
1794.875,0.9864929820247441
1798.125,
1801.375,0.9858798719397575
1804.625,
1807.875,0.9869246584117651
1811.125,0.9861977332917273
1814.375,
1817.625,0.9850176217488991
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
