,y_values
400.625,0.9998317874515916
403.875,0.9998072466940124
407.125,0.9998006623139675
410.375,0.9998545334407662
413.625,0.9998772806501502
416.875,0.9997773192643086
420.125,0.9998099412466022
423.375,0.9996791634971756
426.625,0.9997313835840456
429.875,0.9997384152583054
433.125,0.9997635526773501
436.375,0.9998032060677668
439.625,0.9998271485693595
442.875,0.9998449561149284
446.125,0.9998159253026024
449.375,0.999687991564412
452.625,0.9997508358298253
455.875,0.9998219109778317
459.125,0.99984036710076
462.375,0.9998234076917125
465.625,0.9998338823977204
468.875,0.9998099399386795
472.125,0.9998353788249265
475.375,0.9998630634315105
478.625,0.9998712939647977
481.875,0.9997942278987035
485.125,0.9998802734627604
488.375,0.9998772797520094
491.625,0.9998762821002763
494.875,0.9999112009539254
498.125,0.9998900009152568
501.375,0.9998663065908305
504.625,0.9999102033596823
507.875,0.9998912475638851
511.125,0.9999052147881905
514.375,0.9998944897892318
517.625,0.9999361437815271
520.875,0.9999640804251954
524.125,0.9999491142044917
527.375,0.9999431281358252
530.625,0.9998683009222481
533.875,0.9999042173552167
537.125,0.9998224097353882
540.375,0.999797469992666
543.625,0.9997904867119927
546.875,0.9997894891371546
550.125,0.9997695380644175
553.375,0.9998373741627345
556.625,0.9997800122232254
559.875,0.9997326297318327
563.125,0.9995720419095114
566.375,0.9993157566183397
569.625,0.9990336133893651
572.875,0.9989070235607643
576.125,0.9988691497983784
579.375,0.9985831611908845
582.625,0.9982548987926467
585.875,0.9982728280165797
589.125,0.9985891383622304
592.375,0.9988855946707711
595.625,0.9989588529456961
598.875,0.9986539109656984
602.125,0.9975380618170374
605.375,0.9952745670493645
608.625,0.9885492437505776
611.875,0.981186802621151
615.125,0.9827364049462761
618.375,0.9888964161397202
621.625,0.9932061041312428
624.875,0.9955826989366804
628.125,0.9970887781970507
631.375,0.9982160721222522
634.625,0.9987136847386675
637.875,0.9988392507183136
641.125,0.9989394167999209
644.375,0.9992175461134186
647.625,0.9993820620621229
650.875,0.9995136981241531
654.125,0.9995884980091352
657.375,0.9996513343136798
660.625,0.9996288921605648
663.875,0.999643853521333
667.125,0.9996707846066679
670.375,0.9995451138246332
673.625,0.999370097137805
676.875,0.9991502472761831
680.125,0.9990485642248678
683.375,0.9988243067516914
686.625,0.9983101841109185
689.875,0.9982743216199046
693.125,0.9982728275514539
696.375,0.998624009190107
699.625,0.9989498821820918
702.875,0.9992010943793611
706.125,0.9994359120524554
709.375,0.9995570807458141
712.625,0.9994957464079091
715.875,0.9994015072636154
719.125,0.999365608859575
722.375,0.9993177466594781
725.625,0.9993566345148919
728.875,0.9994628364162815
732.125,0.9995151931362595
735.375,0.9995316487835983
738.625,0.999527160845583
741.875,0.9995974743553715
745.125,0.9995062174483035
748.375,0.9994299280545285
751.625,0.9993147553052714
754.875,0.9989857810128564
758.125,0.998247428226775
761.375,0.997509636715412
764.625,0.9958615515725043
767.875,0.9930972973774439
771.125,0.9917040800427958
774.375,0.9906820593739294
777.625,0.989489067023215
780.875,0.9903425340250512
784.125,0.9909978219988791
787.375,0.9913182464863971
790.625,0.9919267446317471
793.875,0.9924360939001506
797.125,0.9907308807107945
