,y_values
400.625,0.999708904066825
403.875,0.9997676501312306
407.125,0.9997676505235239
410.375,0.9998050361593194
413.625,0.9997623096317995
416.875,0.9997703207197427
420.125,0.9997763301858416
423.375,0.999831741331227
426.625,0.9998063713644183
429.875,0.9998691296418555
433.125,0.9998564443196309
436.375,0.9998664590265851
439.625,0.9998831506952521
442.875,0.9998958367040622
446.125,0.9999599360003213
449.375,0.9999165351026102
452.625,0.9998898274340531
455.875,0.9998898274786368
459.125,0.9999109711684685
462.375,0.9998731356316353
465.625,0.9998898277907267
468.875,0.9998931658034533
472.125,0.9998753612409578
475.375,0.9998697973068187
478.625,0.9998575572580407
481.875,0.9998531059948156
485.125,0.999777441682843
488.375,0.9997195848606496
491.625,0.9996839819025313
494.875,0.9997151340729827
498.125,0.9998097098229719
501.375,0.9997774415639652
504.625,0.9997685402560755
507.875,0.9997907936743967
511.125,0.9997685402560755
514.375,0.9997396115552342
517.625,0.9997373863025585
520.875,0.999732936034952
524.125,0.9997262603066422
527.375,0.9996750813078744
530.625,0.9996973327648012
533.875,0.9996661809509494
537.125,0.999652830683003
540.375,0.999652830683003
543.625,0.9996595058466926
546.875,0.9996350306228932
550.125,0.9995282351352902
553.375,0.9995549338288865
556.625,0.9996261308899792
559.875,0.9995371346007738
563.125,0.9996862095919689
566.375,0.9996083321670239
569.625,0.9995260102986305
572.875,0.999497088432272
576.125,0.9995727315119295
579.375,0.9992968861108044
582.625,0.999505987303518
585.875,0.9994792912245704
589.125,0.9997729945061185
592.375,0.9995994361483364
595.625,0.9995393626166504
598.875,0.9995682823734441
602.125,0.9995260111899871
605.375,0.999946581452664
608.625,0.9996661831202214
611.875,0.9996750826154056
615.125,0.9996261301768226
618.375,0.9997062341023889
621.625,0.9994993136848831
624.875,0.9994859654671391
628.125,0.9994792912245704
631.375,0.9995260102986305
634.625,0.9996862070957704
637.875,0.9996194556668596
641.125,0.9998664633511368
644.375,0.9993658487976682
647.625,0.9993658507583384
650.875,0.9993124730374294
654.125,0.9989588532304294
657.375,0.9988387934951326
660.625,0.998385350732746
663.875,0.9982653578762356
667.125,0.9979521181009304
670.375,0.9970795805271466
673.625,0.9953767026265704
676.875,0.9922447044327243
680.125,0.9894521579106471
683.375,0.9879271362248196
686.625,0.9885805304561696
689.875,0.9902717730733687
693.125,0.9920522962894459
696.375,0.9939950969620359
699.625,0.9951505789471692
702.875,0.9956889868486551
706.125,0.9957288768886676
709.375,0.9953233669302038
712.625,0.9944664206792604
715.875,0.9928939111939803
719.125,0.9913700627383695
722.375,0.9904172652165908
725.625,0.9905759964763717
728.875,0.991330372954835
732.125,0.9918600541982766
735.375,0.9923039252731004
738.625,0.9929335837951911
741.875,0.9934641631183897
745.125,0.993822443051632
748.375,0.9945128952797946
751.625,0.9951638692654676
754.875,0.9954363609965107
758.125,0.9954297129081815
761.375,0.9953765384989428
764.625,0.9952834902063936
767.875,0.9952303235194067
771.125,0.9951505789471692
774.375,0.9951173541276117
777.625,0.9951107090572101
780.875,0.9950376202044817
784.125,0.9948316645498351
787.375,0.9945925458236975
790.625,0.9944331652709109
793.875,0.9943269261130314
797.125,0.9943402050766857
800.375,0.9944066043286383
803.625,0.9945261363731661
806.875,0.9946988137166147
810.125,0.994751951920846
813.375,0.9948715232596578
816.625,0.9949246706902748
819.875,0.994957889830739
823.125,0.9950841300179941
826.375,0.9951771597612594
829.625,0.9952701982018128
832.875,0.9953233669302038
836.125,0.9955294252676392
839.375,0.99578871447894
842.625,0.9958818100933313
845.875,0.9960148189261916
849.125,0.9962010611371003
852.375,0.9963740315153443
855.625,0.9965204145235645
858.875,0.9966934403511334
862.125,0.9967333744544411
865.375,0.9965736500402632
868.625,0.9963208066619774
871.875,0.9958153123378498
875.125,0.995190450434547
878.375,0.9945792631353689
881.625,0.9940746524025124
884.875,0.9936897269908773
888.125,0.9936499156287512
891.375,0.9937958984215242
894.625,0.9939950004304465
897.875,0.9942339754954505
901.125,0.9944464460080903
904.375,0.9945659806244294
907.625,0.9947386671036642
910.875,0.9949113835664505
914.125,0.9949379579915495
917.375,0.9948316645498351
920.625,0.9946855296090885
923.875,0.9945925458236975
927.125,0.9943667642454109
930.375,0.9940746524025124
933.625,0.9938357156325652
936.875,0.993570297689463
940.125,0.9931723036757029
943.375,
946.625,0.9926816639478929
949.875,0.9921647655403505
953.125,0.991568678743316
956.375,0.9910523598773334
959.625,0.9907082966708485
962.875,0.9905363098632993
966.125,0.9905098530045945
969.375,0.9906553744728066
972.625,
975.875,0.9908406145351871
979.125,0.990959715722775
982.375,0.9909464815505449
985.625,0.9907744533941373
988.875,0.9904701690415059
992.125,
995.375,0.9902188741937832
998.625,0.9902585480885469
1001.875,0.9906024551017916
1005.125,0.9911185395761993
1008.375,
1011.625,0.9918070704750207
1014.875,0.9924563161572187
1018.125,0.9930396744352223
1021.375,0.9936101058616346
1024.625,
1027.875,0.99411448078205
1031.125,0.9946058286894174
1034.375,0.9951771597612594
1037.625,
1040.875,0.9956557358402978
1044.125,0.9960813300041639
1047.375,0.9965603408944772
1050.625,
1053.875,0.9968798094556907
1057.125,0.9971594284558227
1060.375,0.9974258051833287
1063.625,
1066.875,0.9974790890672648
1070.125,0.9974924104830086
1073.375,
1076.625,0.9975190538482244
1079.875,0.9975323757977006
1083.125,0.9975323757977006
1086.375,
1089.625,0.9974657678294279
1092.875,0.9974391258874619
1096.125,
1099.375,0.9974124846570929
1102.625,0.9973458846942793
1105.875,
1109.125,0.9972126981095408
1112.375,0.9970129515802015
1115.625,
1118.875,0.9971061616476922
1122.125,0.9972926079259274
1125.375,
1128.625,0.9973059268512001
1131.875,
1135.125,0.9973991643087509
1138.375,0.997505732076661
1141.625,
1144.875,0.9975989882138674
1148.125,0.9978121778389044
1151.375,
1154.625,0.997998756133264
1157.875,
1161.125,0.9981187177449727
1164.375,0.9982253623940419
1167.625,
1170.875,0.9983586842290612
1174.125,
1177.375,0.9984920238703914
1180.625,0.9985320292353772
1183.875,
1187.125,0.998585372215352
1190.375,
1193.625,0.9986653920284679
1196.875,
1200.125,0.9987320801042828
1203.375,0.9987587565814999
1206.625,
1209.875,0.9988254508919381
1213.125,
1216.375,0.9988254508919381
1219.625,
1222.875,0.9987587565814999
1226.125,
1229.375,0.998878809546909
1232.625,
1235.875,0.9989054899433204
1239.125,0.998878809546909
1242.375,
1245.625,0.9988121116735672
1248.875,
1252.125,0.9987454182538257
1255.375,
1258.625,0.9986787292873858
1261.875,
1265.125,0.9986387180449836
1268.375,
1271.625,0.9985186939356245
1274.875,
1278.125,0.9985186939356245
1281.375,
1284.625,0.9985987084055982
1287.875,
1291.125,0.998425351823789
1294.375,
1297.625,0.9984653545175065
1300.875,
1304.125,0.9985587003691668
1307.375,
1310.625,
1313.875,0.9985186939356245
1317.125,
1320.375,0.9986253813204119
1323.625,
1326.875,0.9985987084055982
1330.125,
1333.375,0.9983720173918711
1336.625,
1339.875,0.9982920210859112
1343.125,
1346.375,0.9982386937763276
1349.625,
1352.875,
1356.125,0.9980653996930019
1359.375,
1362.625,0.997998756133264
1365.875,
1369.125,0.9980387417350911
1372.375,
1375.625,
1378.875,0.997998756133264
1382.125,
1385.375,0.998105387964956
1388.625,
1391.875,0.9984653545175065
1395.125,
1398.375,
1401.625,0.9986253813204119
1404.875,
1408.125,0.9987854337712554
1411.375,
1414.625,
1417.875,0.9991323020876796
1421.125,
1424.375,0.9992657450525247
1427.625,
1430.875,
1434.125,0.9992790903292069
1437.375,
1440.625,0.9994125528989208
1443.875,
1447.125,
1450.375,0.9996394801773322
1453.625,
1456.875,0.9997462873132608
1460.125,
1463.375,
1466.625,0.9997596390076247
1469.875,
1473.125,
1476.375,0.9999198732490836
1479.625,
1482.875,0.9999732903696301
1486.125,
1489.375,
1492.625,0.9999332272617016
1495.875,
1499.125,
1502.375,1.0
1505.625,
1508.875,
1512.125,0.999839752918463
1515.375,
1518.625,0.9996928823188879
1521.875,
1525.125,
1528.375,0.999772990880301
1531.625,
1534.875,
1538.125,0.9997462873132608
1541.375,
1544.625,
1547.875,0.9998130475682333
1551.125,
1554.375,
1557.625,0.9998264001541856
1560.875,
1564.125,
1567.375,0.9998531058610678
1570.625,
1573.875,
1577.125,0.9999198732490836
1580.375,
1583.625,
1586.875,0.9998798122812683
1590.125,
1593.375,
1596.625,0.999772990880301
1599.875,
1603.125,
1606.375,0.9998130475682333
1609.625,
1612.875,
1616.125,
1619.375,0.9999065194148068
1622.625,
1625.875,
1629.125,0.9999198732490836
1632.375,
1635.625,
1638.875,0.9997596390076247
1642.125,
1645.375,
1648.625,0.9995994304432352
1651.875,
1655.125,
1658.375,
1661.625,0.999666180891517
1664.875,
1668.125,
1671.375,0.9997195844594624
1674.625,
1677.875,
1681.125,
1684.375,0.9997863429312933
1687.625,
1690.875,
1694.125,0.999652830445278
1697.375,
1700.625,
1703.875,
1707.125,0.999666180891517
1710.375,
1713.625,
1716.875,0.9999065194148068
1720.125,
1723.375,
1726.625,
1729.875,0.9996261300876781
1733.125,
1736.375,
1739.625,
1742.875,0.9994792908680447
1746.125,
1749.375,
1752.625,
1755.875,0.9995994304432352
1759.125,
1762.375,
1765.625,0.9995727315119295
1768.875,
1772.125,
1775.375,
1778.625,0.999492638996649
1781.875,
1785.125,
1788.375,
1791.625,0.9997195844594624
1794.875,
1798.125,
1801.375,
1804.625,0.9988387902884556
1807.875,
1811.125,
1814.375,
1817.625,0.9975190538482244
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
