,y_values
400.625,0.9915251250806353
403.875,0.9905908111983056
407.125,0.9885915713955914
410.375,0.9871804166846493
413.625,0.9846302182139441
416.875,0.9859058805877755
420.125,0.9728546854590268
423.375,0.9589617711295737
426.625,0.966757158963073
429.875,0.9752373245515749
433.125,0.9816591867100455
436.375,0.9864563472503378
439.625,0.9840340958139169
442.875,0.9835173439760162
446.125,0.9844002982379099
449.375,0.9821476933816249
452.625,0.9799036253907654
455.875,0.9790757399055594
459.125,0.9786359509170003
462.375,0.9818176888964651
465.625,0.9801642064556823
468.875,0.9825433210360728
472.125,0.9804397384001988
475.375,0.9810563561242842
478.625,0.979163587643185
481.875,0.9801979461159605
485.125,0.9788124160062567
488.375,0.9770671306430811
491.625,0.9725481834128126
494.875,0.9748646126567778
498.125,0.973520740613121
501.375,0.9753918549604789
504.625,0.9716313133264256
507.875,0.959540744976756
511.125,0.9198932250550751
514.375,0.9257905036884766
517.625,0.9430923526284719
520.875,0.9671527560544235
524.125,0.9664982661972923
527.375,0.9571762799976673
530.625,0.9397276315427114
533.875,0.9389290138999682
537.125,0.9493835420586114
540.375,0.9602888610795257
543.625,0.9635731892123471
546.875,0.9655909862919673
550.125,0.9520719101802962
553.375,0.92689457319797
556.625,0.9121541221487619
559.875,0.9424135854443992
563.125,0.9538950174622625
566.375,0.9383730928572671
569.625,0.9245425604048704
572.875,0.9335346511615862
576.125,0.9506265997318877
579.375,0.9406821206220126
582.625,0.9515040167125732
585.875,0.9321136627330029
589.125,0.9525110484760657
592.375,0.9661427515244105
595.625,0.971064049199521
598.875,0.9684201134613334
602.125,0.9497865122885125
605.375,0.9803218006622697
608.625,0.9671987932479191
611.875,0.9608908957590737
615.125,0.950766450805033
618.375,0.8819988307371392
621.625,0.7728469670056952
624.875,0.7985165248969734
628.125,0.8782695817803944
631.375,0.9069081976827086
634.625,0.9349351105817251
637.875,0.949790113559454
641.125,0.9804154905500648
644.375,0.9497292589689614
647.625,0.9641364518199353
650.875,0.9540802630865439
654.125,0.9459656459871906
657.375,0.9600501678056379
660.625,0.9339906486802261
663.875,0.8081265410952722
667.125,0.599772086068709
670.375,0.7355550274630249
673.625,0.8939555184984451
676.875,0.8990566137828947
680.125,0.8258043837881622
683.375,0.7628457859510493
686.625,0.7170175794983693
689.875,0.6912003796304345
693.125,0.6969917513915243
696.375,0.772726685717113
699.625,0.8470965792999553
702.875,0.8991593682774517
706.125,0.9313529725832659
709.375,0.9397954628444403
712.625,0.9511316345445153
715.875,0.953760834058131
719.125,0.93575352546433
722.375,0.9343055624207179
725.625,0.947421211988156
728.875,0.9478684361846468
732.125,0.9494651748338737
735.375,0.9459117289817583
738.625,0.9336133216650954
741.875,0.9244919526099113
745.125,0.9086765992475417
748.375,0.8931992391822596
751.625,0.850984778575048
754.875,0.7876212539272516
758.125,0.7695295120233319
761.375,0.8019089414939563
764.625,0.8620758631848813
767.875,0.8917023352439891
771.125,0.8943485681044621
774.375,0.8891852709277899
777.625,0.8638032784075901
780.875,0.7577596549027865
784.125,0.6323217375991816
787.375,0.5776021484937158
790.625,0.6038547404521996
793.875,0.682984273631736
797.125,0.7959903010567762
800.375,0.8440215511636252
803.625,0.866898836996933
806.875,0.8636869388363935
810.125,0.8485811415678988
813.375,0.7991055739801414
816.625,0.7195082466978541
819.875,0.5705489886613491
823.125,0.5941730642948223
826.375,0.6921319986347876
829.625,0.7811210400616175
832.875,0.7768192874108645
836.125,0.7528190040476647
839.375,0.7815419965258883
842.625,0.8272516308421959
845.875,0.8393733958089513
849.125,0.8588147999050095
852.375,0.88273979182878
855.625,0.8917023352439891
858.875,0.8945895237839623
862.125,0.9154947812974463
865.375,0.9358795724832241
868.625,0.9408086722074316
871.875,0.930600188142498
875.125,0.9263482213999259
878.375,0.930098945513706
881.625,0.9153098331466657
884.875,0.9146936160279965
888.125,0.9116187477204076
891.375,0.9132163870317764
894.625,0.9318544768354413
897.875,0.9288470197895975
901.125,0.9394157907167489
904.375,0.9510010402728685
907.625,0.9575562339603932
910.875,0.946910909169694
914.125,0.9552374926795477
917.375,0.9580722736852438
920.625,0.9756526578892237
923.875,0.9506168411543661
927.125,0.9182734589625191
930.375,0.8963987618612128
933.625,0.8857172521064771
936.875,0.8907420112357606
940.125,0.9003919758864485
943.375,
946.625,0.9133393982735812
949.875,0.9390362719744801
953.125,0.9422036189378795
956.375,0.9368885600586719
959.625,0.8917023352439891
962.875,0.8019089414939563
966.125,0.7613846133364057
969.375,0.7599502321429621
972.625,
975.875,0.8149755430378417
979.125,0.8794169175720667
982.375,0.907453508290412
985.625,0.9029423689698747
988.875,0.8882260785000261
992.125,
995.375,0.8820266919926959
998.625,0.8876280950686251
1001.875,0.9025775852866549
1005.125,0.9234829125834427
1008.375,
1011.625,0.9358795724832241
1014.875,0.9366362112287302
1018.125,0.9353754862568064
1021.375,0.9313525586179595
1024.625,
1027.875,0.9446179457525026
1031.125,0.9430923890028282
1034.375,0.9384040814255671
1037.625,
1040.875,0.944490721823744
1044.125,0.9284717707718633
1047.375,0.9283467214575347
1050.625,
1053.875,0.9285968369304701
1057.125,0.9314780128218269
1060.375,0.9380249714082118
1063.625,
1066.875,0.9389097998019956
1070.125,0.9241050509361777
1073.375,
1076.625,0.900028222547816
1079.875,0.8947100259670034
1083.125,0.8790616380400589
1086.375,
1089.625,0.8821455019486137
1092.875,0.8809581222062509
1096.125,
1099.375,0.8978487864796948
1102.625,0.913585470468667
1105.875,
1109.125,0.9370147599679619
1112.375,0.9456363543157755
1115.625,
1118.875,0.9560097818921477
1122.125,0.9704102876798225
1125.375,
1128.625,0.9631182581461103
1131.875,
1135.125,0.9361317174593111
1138.375,0.9385304854772356
1141.625,
1144.875,0.9166669724852089
1148.125,0.9259739818828104
1151.375,
1154.625,0.9596220620631795
1157.875,
1161.125,0.9663668330748715
1164.375,0.9738146146725672
1167.625,
1170.875,0.9708024864721976
1174.125,
1177.375,0.9706717359323283
1180.625,0.9718491250311152
1183.875,
1187.125,0.9708024864721976
1190.375,
1193.625,0.9827748092568729
1196.875,
1200.125,0.9675390004848957
1203.375,0.9649361123398664
1206.625,
1209.875,0.9585885915107296
1213.125,
1216.375,0.9480594772599227
1219.625,
1222.875,0.9498489084975619
1226.125,
1229.375,0.9484426428001089
1232.625,
1235.875,0.9506168411543661
1239.125,0.9666271919385346
1242.375,
1245.625,0.9632479912242957
1248.875,
1252.125,0.9553661642100433
1255.375,
1258.625,0.9438548591572072
1261.875,
1265.125,0.9396688884218921
1268.375,
1271.625,0.9446179457525026
1274.875,
1278.125,0.9485703990569263
1281.375,
1284.625,0.9342422847418531
1287.875,
1291.125,0.9145704223961535
1294.375,
1297.625,0.8618276352409535
1300.875,
1304.125,0.8142075102610284
1307.375,
1310.625,
1313.875,0.7557650703589397
1317.125,
1320.375,0.6982182046660692
1323.625,
1326.875,0.6119607722414778
1330.125,
1333.375,0.5448055661353144
1336.625,
1339.875,0.508774771603541
1343.125,
1346.375,0.4904724929875921
1349.625,
1352.875,
1356.125,0.5284001643226027
1359.375,
1362.625,0.5955351393853305
1365.875,
1369.125,0.6665151846111358
1372.375,
1375.625,
1378.875,0.7119886787086732
1382.125,
1385.375,0.7107430800548302
1388.625,
1391.875,0.67400825555309
1395.125,
1398.375,
1401.625,0.6147696909517633
1404.875,
1408.125,0.5063137386746623
1411.375,
1414.625,
1417.875,0.404707137716453
1421.125,
1424.375,0.30594592425876177
1427.625,
1430.875,
1434.125,0.26003990577402175
1437.375,
1440.625,0.2839473945303555
1443.875,
1447.125,
1450.375,0.36048964981102133
1453.625,
1456.875,0.48816573899526927
1460.125,
1463.375,
1466.625,0.6133636236568774
1469.875,
1473.125,
1476.375,0.7175726146616859
1479.625,
1482.875,0.7818578627436307
1486.125,
1489.375,
1492.625,0.8128925661944888
1495.875,
1499.125,
1502.375,0.7751469883067053
1505.625,
1508.875,
1512.125,0.6768284286917097
1515.375,
1518.625,0.6015816658832083
1521.875,
1525.125,
1528.375,0.5803315208268797
1531.625,
1534.875,
1538.125,0.6386557344025825
1541.375,
1544.625,
1547.875,0.737165592244058
1551.125,
1554.375,
1557.625,0.8304892514550991
1560.875,
1564.125,
1567.375,0.8664834180350834
1570.625,
1573.875,
1577.125,0.8984536554571433
1580.375,
1583.625,
1586.875,0.9202545385589849
1590.125,
1593.375,
1596.625,0.9238561453157134
1599.875,
1603.125,
1606.375,0.9671481201226658
1609.625,
1612.875,
1616.125,
1619.375,0.976967669547961
1622.625,
1625.875,
1629.125,0.9625995005381687
1632.375,
1635.625,
1638.875,0.9415692960253139
1642.125,
1645.375,
1648.625,0.9304748521666454
1651.875,
1655.125,
1658.375,
1661.625,0.949209438520982
1664.875,
1668.125,
1671.375,0.952411099332665
1674.625,
1677.875,
1681.125,
1684.375,0.9770992681569446
1687.625,
1690.875,
1694.125,0.9591051875867241
1697.375,
1700.625,
1703.875,
1707.125,0.9650660902849918
1710.375,
1713.625,
1716.875,0.9144472453563924
1720.125,
1723.375,
1726.625,
1729.875,0.8792984751099335
1733.125,
1736.375,
1739.625,
1742.875,0.867768161943895
1746.125,
1749.375,
1752.625,
1755.875,0.8538551299499223
1759.125,
1762.375,
1765.625,0.8808394721701356
1768.875,
1772.125,
1775.375,
1778.625,0.8847633737682901
1781.875,
1785.125,
1788.375,
1791.625,0.8570814190667002
1794.875,
1798.125,
1801.375,
1804.625,0.8061324433830609
1807.875,
1811.125,
1814.375,
1817.625,0.6842530910945668
1820.875,
1824.125,
1827.375,
1830.625,0.5931335798322632
1833.875,
1837.125,
1840.375,
1843.625,0.5862236834990189
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.6797519529439886
1863.125,
1866.375,
1869.625,
1872.875,0.8117984018376057
1876.125,
1879.375,
1882.625,
1885.875,0.8810767882246548
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.927596779174397
1905.375,
1908.625,
1911.875,
1915.125,0.9338648560671564
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.9560097818921477
1934.625,
1937.875,
1941.125,
1944.375,0.9792072583258578
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.9835693618047162
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.9851603945563012
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.973683458450395
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.9292224204671126
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.9119871854590648
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,0.8690548107557631
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.8308249000829387
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.8304892514550991
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.8334027170395095
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,0.8400520113615175
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.8590461820652276
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.8896628828949011
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.9242295288928675
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.963767098312449
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.9846297645475812
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,0.9930204858229339
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
