,y_values
709.375,0.9834599651110292
712.625,0.9817312896045819
715.875,0.9778835348828916
719.125,0.968546593616673
722.375,0.936339831158368
725.625,0.8441403644087303
728.875,0.7691211472510034
732.125,0.7799160977505388
735.375,0.8469237950802756
738.625,0.9175721405396534
741.875,0.9583725885721758
745.125,0.9723603046936647
748.375,0.9739276733772156
751.625,0.9705333775014696
754.875,0.9610241226306443
758.125,0.9296985207615411
761.375,0.8499095273741354
764.625,0.748981404795837
767.875,0.673671206257298
771.125,0.6590941655565773
774.375,0.6851565708923546
777.625,0.7330367070095033
780.875,0.8047670207625582
784.125,0.8623503726122806
787.375,0.8969215318831378
790.625,0.9199300959587003
793.875,0.9299378587149277
797.125,0.913805172215032
800.375,0.8705798884776406
803.625,0.8139157513579612
806.875,0.8083173230702336
810.125,0.8384178563723443
813.375,0.8904175763513165
816.625,0.9296268965354963
819.875,0.9502801506419892
823.125,0.9596322100611419
826.375,0.9656175949832685
829.625,0.9698402190474597
832.875,0.9709681883019537
836.125,0.9649678017348435
839.375,0.9486469290363024
842.625,0.9341178812739941
845.875,0.9272356585858046
849.125,0.9337103240993525
852.375,0.9471159149623684
855.625,0.9633519557030494
858.875,0.9749690116958989
862.125,0.9815114733669403
865.375,0.9862347540270285
868.625,0.9889971389981376
871.875,0.9902959985249116
875.125,0.9909574355981937
878.375,0.9913225866448893
881.625,0.992079999967574
884.875,0.992624522834606
888.125,0.9928302483690244
891.375,0.9923731526105537
894.625,0.9911058356348754
897.875,0.9881098962904725
901.125,0.9823154975105096
904.375,0.9678140862158336
907.625,0.9424206262567709
910.875,0.9267357178188609
914.125,0.9226670256332972
917.375,0.9288454236302807
920.625,0.9490125131543836
923.875,0.9630645434434386
927.125,0.9594157470249761
930.375,0.9465382167375004
933.625,0.9279259065804748
936.875,0.9087442702757642
940.125,0.9091296503021897
943.375,0.9176283304429211
946.625,0.9348969399603635
949.875,0.9578684753406266
953.125,0.9725488362336656
956.375,0.9782953742001161
959.625,0.9798283479540502
962.875,0.9761147410044256
966.125,0.9664990211179049
969.375,0.9588610809818046
972.625,0.9524013448848139
975.875,0.9448894408091807
979.125,0.9448345069581521
982.375,0.9518325061428192
985.625,0.9559165924569912
988.875,0.9620248841328471
992.125,0.9696955611169833
995.375,0.97455256934675
998.625,0.9772597229334462
1001.875,0.9791743701326954
1005.125,0.9823027672943877
1008.375,0.9860297080963918
1011.625,0.9888834796598114
1014.875,0.9907521517107736
1018.125,0.9914024778060788
1021.375,0.9914367208172752
1024.625,0.9913568230859943
1027.875,0.9913682382114506
1031.125,0.9911856366753373
1034.375,0.9912655199530164
1037.625,0.9919048503318421
1040.875,0.992453116861209
1044.125,0.9928188216730531
1047.375,0.9930474487640478
1050.625,0.9928188269368773
1053.875,0.9926816639478929
1057.125,0.9923502989544075
1060.375,0.9921332393368111
1063.625,0.9914367917799782
1066.875,0.9898058129150314
1070.125,0.9880412600243351
1073.375,0.9858934924676241
1076.625,0.9841359141736263
1079.875,0.9824489662212728
1083.125,0.9817140540357484
1086.375,0.980866721061787
1089.625,0.9794223269743909
1092.875,0.9746780770484086
1096.125,0.9631634640239806
1099.375,0.9323230496588699
1102.625,0.885380596510032
1105.875,0.8581634231773484
1109.125,0.8372627509667316
1112.375,0.8260379495771788
1115.625,0.8214207251249523
1118.875,0.8407173304388625
1122.125,0.8665826705503796
1125.375,0.9010198542450555
1128.625,0.9245917202547654
1131.875,0.9370008826691297
1135.125,0.9487242465748619
1138.375,0.9630617017128575
1141.625,0.9737332498155287
1144.875,0.9783404274044005
1148.125,0.9830267635876976
1151.375,0.9858253917099971
1154.625,0.986756509365268
1157.875,0.987301961864413
1161.125,0.9881889970146853
1164.375,0.9884848101868461
1167.625,0.9881662116872143
1170.875,0.9871655704794329
1174.125,0.9855418867630805
1177.375,0.9829694036587066
1180.625,0.9813185309048892
1183.875,0.97960275985235
1187.125,0.9780025789395195
1190.375,0.9745530700267944
1193.625,0.9712476924798402
1196.875,0.9709793638975137
1200.125,0.9702865247929214
1203.375,0.9693709484523236
1206.625,0.9688577107763002
1209.875,0.9684562383733434
1213.125,0.9674978308613705
1216.375,0.9677206311194985
1219.625,0.9696388325516336
1222.875,0.971829325485362
1226.125,0.9741817738171854
1229.375,0.9764050119218911
1232.625,0.9791517399691085
1235.875,0.9825511756480034
1239.125,0.984917830980817
1242.375,0.9857799938183054
1245.625,0.9860978229681824
1248.875,0.9859388955862421
1252.125,0.9852807549682515
1255.375,0.9841017407071017
1258.625,0.9828788730000321
1261.875,0.9820192474817957
1265.125,0.9813411268592408
1268.375,0.9811151907271127
1271.625,0.9811151907271127
1274.875,0.9810925999750729
1278.125,0.9812959354708221
1281.375,0.9819740248654873
1284.625,0.9830146721149583
1287.875,0.9841697223950231
1291.125,0.9851219592715001
1294.375,0.9857345980172154
1297.625,0.9862340668282025
1300.875,0.986506611023098
1304.125,0.9863703295123072
1307.375,0.9854849584764308
1310.625,0.9841017407071017
1313.875,0.9822001587742528
1317.125,0.9793772239479379
1320.375,0.9765848889386821
1323.625,0.9737332498155287
1326.875,0.9704876206849332
1330.125,0.9665181189601247
1333.375,0.9620330673011854
1336.625,0.9593122715214301
1339.875,0.9578775616518997
1343.125,0.9562247932318493
1346.375,0.9536741259755849
1349.625,0.9500796151592997
1352.875,0.946128228057509
1356.125,0.9419112845819755
1359.375,0.9365263475334029
1362.625,0.9299936859758406
1365.875,
1369.125,0.9243362814131109
1372.375,0.9199622357133848
1375.625,0.9157775653322769
1378.875,0.9110453587803035
1382.125,0.9076324196083945
1385.375,0.908740743219373
1388.625,0.9129563212616474
1391.875,
1395.125,0.9174237947181626
1398.375,0.921064406912519
1401.625,0.9239107068243034
1404.875,0.9256141817176065
1408.125,0.9256354950171509
1411.375,0.9240596356376807
1414.625,
1417.875,0.9205131563531633
1421.125,0.9151873320057458
1424.375,0.9097875721512841
1427.625,0.9067342069690418
1430.875,0.9046904377381191
1434.125,
1437.375,0.9036286666637774
1440.625,0.9061498022319977
1443.875,0.909997082601283
1447.125,0.9138186136679561
1450.375,
1453.625,0.9183960348430513
1456.875,0.9213613708591062
1460.125,0.920534352195906
1463.375,0.9166214161884773
1466.625,
1469.875,0.9128091819468811
1473.125,0.9121368470138108
1476.375,0.9138817402017704
1479.625,0.9186498321071395
1482.875,
1486.125,0.9258060190819056
1489.375,0.9325883802860487
1492.625,0.9413475573131846
1495.875,
1499.125,0.9527084122950729
1502.375,0.9625205266165238
1505.625,0.9691254530432062
1508.875,
1512.125,0.9735090652601621
1515.375,0.9749447388191176
1518.625,0.9744509873803321
1521.875,
1525.125,0.9737108290370025
1528.375,0.9714713562749289
1531.625,
1534.875,0.9689692610636312
1538.125,0.9664291034509906
1541.375,0.9640731773604458
1544.625,
1547.875,0.9634961863549404
1551.125,0.9647171518961676
1554.375,
1557.625,0.9676092245777279
1560.875,0.9710687985204237
1564.125,
1567.375,0.9748100545296672
1570.625,0.9784080111011523
1573.875,
1577.125,0.9814541144356963
1580.375,0.9847137449877988
1583.625,
1586.875,0.9877794801291162
1590.125,0.9896918638691029
1593.375,
1596.625,0.990946025202931
1599.875,0.9921560843118944
1603.125,
1606.375,0.9930703147898234
1609.625,0.993116048420934
1612.875,
1616.125,0.9932303917133719
1619.375,0.993344748170826
1622.625,
1625.875,0.9933904944403514
1629.125,0.9938581421203715
1632.375,
1635.625,0.9940469565964756
1638.875,
1642.125,0.9943108992310047
1645.375,0.9945401031384357
1648.625,
1651.875,0.9945401031384357
1655.125,0.9946795747219248
1658.375,
1661.625,0.9948974093690539
1664.875,
1668.125,0.9953281797570096
1671.375,0.9956408341684551
1674.625,
1677.875,0.9954604270076974
1681.125,
1684.375,0.9950690077780662
1687.625,0.9954485079908862
1690.875,
1694.125,0.9962249173349547
1697.375,
1700.625,0.996673703792009
1703.875,0.9965406069709926
1707.125,
1710.375,0.9958806864736859
1713.625,
1716.875,0.9952069494483221
1720.125,
1723.375,0.9948655672590053
1726.625,0.9943585216688559
1729.875,
1733.125,0.99359637872555
1736.375,
1739.625,0.9928188174619934
1742.875,
1746.125,0.9927273796805587
1749.375,
1752.625,0.993116048420934
1755.875,0.993253261951613
1759.125,
1762.375,0.9940586299413067
1765.625,
1768.875,0.9953098453032418
1772.125,
1775.375,0.9958314319032542
1778.625,
1781.875,0.9956671988165594
1785.125,
1788.375,0.9960939446751612
1791.625,
1794.875,0.9969238821212056
1798.125,
1801.375,0.9966828835383348
1804.625,
1807.875,0.9974680645818796
1811.125,0.9981251528749029
1814.375,
1817.625,0.9974519874257726
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
3582.375,
3585.625,
3588.875,
3592.125,
3595.375,
3598.625,
3601.875,
3605.125,
3608.375,
3611.625,
3614.875,
3618.125,
3621.375,
3624.625,
3627.875,
3631.125,
3634.375,
3637.625,
3640.875,
3644.125,
3647.375,
3650.625,
3653.875,
3657.125,
3660.375,
3663.625,
3666.875,
3670.125,
3673.375,
3676.625,
3679.875,
3683.125,
3686.375,
3689.625,
3692.875,
3696.125,
3699.375,
3702.625,
3705.875,
3709.125,
3712.375,
3715.625,
3718.875,
3722.125,
3725.375,
3728.625,
3731.875,
3735.125,
3738.375,
3741.625,
3744.875,
3748.125,
3751.375,
3754.625,
3757.875,
3761.125,
3764.375,
3767.625,
3770.875,
3774.125,
3777.375,
3780.625,
3783.875,
3787.125,
3790.375,
3793.625,
3796.875,
3800.125,
3803.375,
3806.625,
3809.875,
3813.125,
3816.375,
3819.625,
3822.875,
3826.125,
3829.375,
3832.625,
3835.875,
3839.125,
3842.375,
3845.625,
3848.875,
3852.125,
3855.375,
3858.625,
3861.875,
3865.125,
3868.375,
3871.625,
3874.875,
3878.125,
3881.375,
3884.625,
3887.875,
3891.125,
3894.375,
3897.625,
3900.875,
3904.125,
3907.375,
3910.625,
3913.875,
3917.125,
3920.375,
3923.625,
3926.875,
3930.125,
3933.375,
3936.625,
3939.875,
3943.125,
3946.375,
3949.625,
3952.875,
3956.125,
3959.375,
3962.625,
3965.875,
3969.125,
3972.375,
3975.625,
3978.875,
3982.125,
3985.375,
3988.625,
3991.875,
3995.125,
3998.375,
