,y_values
400.625,0.9996647999532329
403.875,0.9996889695184435
407.125,0.9997324754734077
410.375,0.9997582579324457
413.625,0.9997518123306725
416.875,0.9997759837269161
420.125,0.9997985441480302
423.375,0.9998066021924483
426.625,0.9998609912398464
429.875,0.9998404436017173
433.125,0.9998307745269928
436.375,0.9998670348356783
439.625,0.9998468900249273
442.875,0.9999145782950473
446.125,0.9998891943190773
449.375,0.9999395590410036
452.625,0.9999315008699381
455.875,0.9999173988270311
459.125,0.9999543331988964
462.375,0.999925456608437
465.625,0.9999274712161472
468.875,0.9999113545005861
472.125,0.9999650785959879
475.375,0.9999697793743717
478.625,0.9999328435737299
481.875,0.9999053108398126
485.125,0.9999516470336349
488.375,0.999871063693926
491.625,0.9998844936597558
494.875,0.9998576336306865
498.125,0.9998569621543119
501.375,0.999873749583188
504.625,0.9998979242046424
507.875,0.999900610110136
511.125,0.9999543331339512
514.375,0.9999053108885188
517.625,0.9999194130288415
520.875,0.9999194128340138
524.125,0.9999315004478035
527.375,0.9998871797600737
530.625,0.9999409021777547
533.875,0.9998791220002935
537.125,0.9999059822241834
540.375,0.9998844937030494
543.625,0.9998710636776911
546.875,0.9998066020106308
550.125,0.9998039160834861
553.375,0.9997931730675563
556.625,0.999794515403421
559.875,0.9998092875265131
563.125,0.9998186879360129
566.375,0.9998442041464846
569.625,0.9998750925684065
572.875,0.9998844938762238
576.125,0.9997904868373829
579.375,0.9997690009570311
582.625,0.9996978313768003
585.875,0.9996414376529574
589.125,0.9994655594739482
592.375,0.9993917293071028
595.625,0.9990575404749087
598.875,0.9981669630217983
602.125,0.9978545743954287
605.375,0.9984297355488698
608.625,0.998904573161643
611.875,0.9991595288058854
615.125,0.9992789754857736
618.375,0.9992950820896856
621.625,0.99929105521155
624.875,0.9992789753559704
628.125,0.9992789753559704
631.375,0.999315215798896
634.625,0.999299108578407
637.875,0.9992709220864666
641.125,0.9992427364057873
644.375,0.9992226048707318
647.625,0.9990937683935553
650.875,0.9990736389675159
654.125,0.9989971535593303
657.375,0.9988160215557564
660.625,0.9987355296086393
663.875,0.9984699558734205
667.125,0.9981280325290632
670.375,0.9974204401914547
673.625,0.995950625438074
676.875,0.9929336064616747
680.125,0.9899927177524142
683.375,0.9887090331695167
686.625,0.9900527658979019
689.875,0.9918614245045281
693.125,0.9934415323076223
696.375,0.9953126699194501
699.625,0.9962194120078215
702.875,0.9964321921032468
706.125,0.9962113889276212
709.375,0.995753863187433
712.625,0.9947433320762551
715.875,0.9921616543209115
719.125,0.9890517142134979
722.375,0.9869695790215931
725.625,0.9875861711109084
728.875,0.9898573546383235
732.125,0.9916296412898538
735.375,0.9927531434913184
738.625,0.9935735005868446
741.875,0.9942784076671167
745.125,0.9947352314039581
748.375,0.9952364173002886
751.625,0.9958260892587839
754.875,0.9963077407839656
758.125,0.9966610817788619
761.375,0.996813704110628
764.625,0.9969663506233972
767.875,0.9971029473623757
771.125,0.9971672350374612
774.375,0.9972033987490369
777.625,0.9972234901532757
780.875,0.9972435822375803
784.125,0.997303860109757
787.375,0.9973520851927234
790.625,0.997303860109757
793.875,0.9972717113823016
797.125,0.9972636743218847
800.375,0.9972074169392114
803.625,0.9971591988837879
806.875,0.9970708050790921
810.125,0.9970225935968962
813.375,0.9970306286820387
816.625,0.9969181433825487
819.875,0.9967574726294601
823.125,0.9966610817788619
826.375,0.9966932108540143
829.625,0.9967735380733115
832.875,0.9968619054918776
836.125,0.9969101092363007
839.375,0.9969583152468887
842.625,0.9970949116944158
845.875,0.9971190188925761
849.125,0.9970466990465904
852.375,0.9969663498140069
855.625,0.9967896042940183
858.875,0.9967414064087571
862.125,0.9970547397979637
865.375,0.9972636743218847
868.625,0.9974163889308358
871.875,0.99756912692553
875.125,0.9976254047140459
878.375,0.9977379698159783
881.625,0.997874673086472
884.875,0.9979550955242122
888.125,0.9980113950871177
891.375,0.9980837849064248
894.625,0.9981481358204825
897.875,0.9981159598448468
901.125,0.9980355244434963
904.375,0.9979953091736288
907.625,0.997882715038591
910.875,0.9977942571297533
914.125,0.9977299290303627
917.375,0.9976656050782247
920.625,0.997536969614635
923.875,0.997344047516958
927.125,0.9972154535138595
930.375,0.9972234901532757
933.625,0.997159198851406
936.875,0.9969824191424967
940.125,0.9968378045099102
943.375,
946.625,0.9966851784881272
949.875,0.9964683290765294
953.125,0.9961872982058929
956.375,0.995906346593521
959.625,0.995609426759762
962.875,0.9953045742102904
966.125,0.994823418119595
969.375,0.9942142876387365
972.625,
975.875,0.993437386553019
979.125,0.9925890960370958
982.375,0.9915577195818388
985.625,0.9904396089122287
988.875,0.9894583093337992
992.125,
995.375,0.9886373186665648
998.625,0.9882549538064608
1001.875,0.9883186710119304
1005.125,0.9887568380220085
1008.375,
1011.625,0.9894583093337992
1014.875,0.9902560399216952
1018.125,0.9910544136636129
1021.375,0.991773500356583
1024.625,
1027.875,0.9924691134443927
1031.125,0.9931412028157891
1034.375,0.993685608500138
1037.625,
1040.875,0.9941822384733395
1044.125,0.9946470525056852
1047.375,0.9950639670824932
1050.625,
1053.875,0.9954329217996186
1057.125,0.9957939881358788
1060.375,0.9961792699171642
1063.625,
1066.875,0.9964843903778092
1070.125,0.996717308340078
1073.375,
1076.625,0.9969904539038701
1079.875,0.997311897461649
1083.125,0.9975048133403526
1086.375,
1089.625,0.9976414846653319
1092.875,0.9977862158905175
1096.125,
1099.375,0.9979390105181573
1102.625,0.9981240037415152
1105.875,
1109.125,0.998268804967376
1112.375,0.9983412134576671
1115.625,
1118.875,0.9983412134576671
1122.125,0.9984779993805013
1125.375,
1128.625,0.9986389479900721
1131.875,
1135.125,0.9987677255571663
1138.375,0.9989448218272728
1141.625,
1144.875,0.9989448218272728
1148.125,0.9988401702361938
1151.375,
1154.625,0.9987516274531687
1157.875,
1161.125,0.9987194320235744
1164.375,0.9987194320235744
1167.625,
1170.875,0.9987838239206372
1174.125,
1177.375,0.9987435784984707
1180.625,0.9986630925190709
1183.875,
1187.125,0.9986952861324643
1190.375,
1193.625,0.9986469961015446
1196.875,
1200.125,0.9985504230445131
1203.375,0.9986148040448127
1206.625,
1209.875,0.9987677255571663
1213.125,
1216.375,0.9987999225435847
1219.625,
1222.875,0.998816021426014
1226.125,
1229.375,0.9989287208688431
1232.625,
1235.875,0.9989850753587508
1239.125,0.9989045699177878
1242.375,
1245.625,0.9989045699177878
1248.875,
1252.125,0.9989931262596908
1255.375,
1258.625,0.9990736388377396
1261.875,
1265.125,0.999017279351812
1268.375,
1271.625,0.998968973751516
1274.875,
1278.125,0.9989367713156184
1281.375,
1284.625,0.9990092282562213
1287.875,
1291.125,0.9991219494991634
1294.375,
1297.625,0.9992024724595567
1300.875,
1304.125,0.9992185778303764
1307.375,
1310.625,
1313.875,0.9992185778303764
1317.125,
1320.375,0.9992185778303764
1323.625,
1326.875,0.9991461057059
1330.125,
1333.375,0.9989931262596908
1336.625,
1339.875,0.998816021426014
1343.125,
1346.375,0.9986791891960425
1349.625,
1352.875,
1356.125,0.9986469961015446
1359.375,
1362.625,0.9986952861324643
1365.875,
1369.125,0.9987999225435847
1372.375,
1375.625,
1378.875,0.9990092282562213
1382.125,
1385.375,0.9992105251125181
1388.625,
1391.875,0.99929105521155
1395.125,
1398.375,
1401.625,0.9993071620101659
1404.875,
1408.125,0.9994118625294256
1411.375,
1414.625,
1417.875,0.9994118625294256
1421.125,
1424.375,0.9995165740184837
1427.625,
1430.875,
1434.125,0.9997018596831174
1437.375,
1440.625,0.9997502007224464
1443.875,
1447.125,
1450.375,0.9997179731031725
1453.625,
1456.875,0.9996535209812281
1460.125,
1463.375,
1466.625,0.9996857465227775
1469.875,
1473.125,
1476.375,0.9997502007224464
1479.625,
1482.875,0.9997582577895936
1486.125,
1489.375,
1492.625,0.9996857465227775
1495.875,
1499.125,
1502.375,0.9997340867829476
1505.625,
1508.875,
1512.125,0.999838832032443
1515.375,
1518.625,0.9998549476602495
1521.875,
1525.125,
1528.375,0.9999677643282786
1531.625,
1534.875,
1538.125,0.9999113544031728
1541.375,
1544.625,
1547.875,0.9996857465227775
1551.125,
1554.375,
1557.625,0.9996535209812281
1560.875,
1564.125,
1567.375,0.9997179731031725
1570.625,
1573.875,
1577.125,0.9997502007224464
1580.375,
1583.625,
1586.875,0.9997260299105948
1590.125,
1593.375,
1596.625,0.9997582577895936
1599.875,
1603.125,
1606.375,0.9997179731031725
1609.625,
1612.875,
1616.125,
1619.375,0.9997502007224464
1622.625,
1625.875,
1629.125,0.9998146590777653
1632.375,
1635.625,
1638.875,0.999669633622149
1642.125,
1645.375,
1648.625,0.9996132405151166
1651.875,
1655.125,
1658.375,
1661.625,0.9996212964784905
1664.875,
1668.125,
1671.375,0.9995971287831372
1674.625,
1677.875,
1681.125,
1684.375,0.9995729616720833
1687.625,
1690.875,
1694.125,0.9994762990705715
1697.375,
1700.625,
1703.875,
1707.125,0.9995246292028146
1710.375,
1713.625,
1716.875,0.9997985440993287
1720.125,
1723.375,
1726.625,
1729.875,0.9999677643282786
1733.125,
1736.375,
1739.625,
1742.875,0.9998146590777653
1746.125,
1749.375,
1752.625,
