,y_values
400.625,0.9994972437037253
403.875,0.9991263253058922
407.125,0.9987674974438617
410.375,0.9989588547358617
413.625,0.9991502506961133
416.875,0.9994733111507859
420.125,0.9995810182064921
423.375,0.9993895447077122
426.625,0.9990276320866096
429.875,0.99911436368487
433.125,0.9990724980120744
436.375,0.9993865496463767
439.625,0.9993715922485318
442.875,0.9994733082850636
446.125,0.9995062186797337
449.375,0.9995211796598382
452.625,0.9993715922485318
455.875,0.9994613411130773
459.125,0.9996009652843196
462.375,0.9995510971419281
465.625,0.9993117698204385
468.875,0.999072489059963
472.125,0.9988233071233905
475.375,0.998534337837204
478.625,0.9979665957033683
481.875,0.9976529708387187
485.125,0.9974489326868735
488.375,0.9971304996090531
491.625,0.9971305022894733
494.875,0.9975882714550557
498.125,0.9979666001743625
501.375,0.9984247499012828
504.625,0.9987435796916638
507.875,0.9984845687302067
511.125,0.9962357204360449
514.375,0.994983781198893
517.625,0.9958976422516375
520.875,0.9971902257093511
524.125,0.9975783153659714
527.375,0.9970310414818971
530.625,0.9953215523218937
533.875,0.9935552352530689
537.125,0.9928614988213109
540.375,0.9924455105973014
543.625,0.9916833365519515
546.875,0.9892034491010898
550.125,0.9825169328156728
553.375,0.9715639248291397
556.625,0.9551029126311567
559.875,0.9169039195041245
563.125,0.8352751050702758
566.375,0.7229256165309873
569.625,0.7303189197816145
572.875,0.8441499580756314
576.125,0.919711245080276
579.375,0.9541025029465127
582.625,0.9716470605598826
585.875,0.9802045191202512
589.125,0.9871139498712144
592.375,0.9909118996170309
595.625,0.9924554380866495
598.875,0.9935155881179805
602.125,0.9940609228566715
605.375,0.9943882939787019
608.625,0.9948348755246565
611.875,0.9950830611574265
615.125,0.994447884042883
618.375,0.9911796494626619
621.625,0.9858826830793852
624.875,0.9851153489453404
628.125,0.9887196989203693
631.375,0.9917428320531751
634.625,0.9934957829493887
637.875,0.9944775988809472
641.125,0.9949242196424193
644.375,0.9948348755246565
647.625,0.9944180640613998
650.875,0.9937039348483765
654.125,0.9928416942362002
657.375,0.9915646974263957
660.625,0.9892817559109035
663.875,0.9805647159790314
667.125,0.9666553909179496
670.375,0.9693527989297155
673.625,0.978093003999659
676.875,0.9771567854842116
680.125,0.9734776835415166
683.375,0.9699005640227798
686.625,0.9678409715294637
689.875,0.9684785358484063
693.125,0.9715572046991054
696.375,0.9769815824111727
699.625,0.9804376943891947
702.875,0.9825825706758549
706.125,0.9828766842576774
709.375,0.9803790000744326
712.625,0.9723491475760007
715.875,0.9527363411590429
719.125,0.9400868980890887
722.375,0.9346729568127864
725.625,0.9256227069785337
728.875,0.9105147627482262
732.125,0.9117084919945555
735.375,0.9354768057276606
738.625,0.9616609918876351
741.875,0.9753491379231496
745.125,0.9818474126185797
748.375,0.9842015352126007
751.625,0.9847318842523878
754.875,0.9837892282224205
758.125,0.9816710870503944
761.375,0.9797922501488945
764.625,0.9763090769790433
767.875,0.9724874378151285
771.125,0.9697549386503571
774.375,0.9646327019379485
777.625,0.9568370865104534
780.875,0.9444705625637191
784.125,0.9290647871021602
787.375,0.9185567649677094
790.625,0.908167591949823
793.875,0.8866441635534326
797.125,0.8484065250628803
800.375,0.801308961991312
803.625,0.6959204047371677
806.875,0.590685078318724
810.125,0.5525428965175181
813.375,0.5495408738576245
816.625,0.5777447397433759
819.875,0.6584950941502357
823.125,0.7517682848346817
826.375,0.8066998942287134
829.625,0.8493212690486603
832.875,0.8804891324478622
836.125,0.9130120127913506
839.375,0.9382314788857395
842.625,0.9518664067972376
845.875,0.9624673372362236
849.125,0.9704518672582865
852.375,0.9767468065862873
855.625,0.9816123188980622
858.875,0.9852036224330831
862.125,0.9886604556483178
865.375,0.9907041905370777
868.625,0.9914755297315074
871.875,0.9918911149381918
875.125,0.9920098855606626
878.375,0.9917129856666048
881.625,0.9913568230859943
884.875,0.9905855762418905
888.125,0.9891633119199124
891.375,0.987092836111838
894.625,0.9844960998734652
897.875,0.9813185309048892
901.125,0.9776828565611114
904.375,0.9737691241350032
907.625,0.9695807847152749
910.875,0.9649481992660104
914.125,0.959590633064527
917.375,0.9539201002638351
920.625,0.9481695411521298
923.875,0.942848685670339
927.125,0.9377260913214249
930.375,0.9324080191444828
933.625,0.9256781230885387
936.875,0.9174575944824324
940.125,0.9087658530009409
943.375,
946.625,0.9006415940982098
949.875,0.8935523472640219
953.125,0.8878467310337973
956.375,0.8833402097039447
959.625,0.8783831578338974
962.875,0.8737154189104414
966.125,0.8726699068227571
969.375,0.8773320602004384
972.625,
975.875,0.8885911836921332
979.125,0.9048571032253634
982.375,0.9220829676893807
985.625,0.9379506743990731
988.875,0.951695465383269
992.125,
995.375,0.9627554815426808
998.625,0.9713237323918859
1001.875,0.9775072788868497
1005.125,0.9819061948457395
1008.375,
1011.625,0.9845550406748935
1014.875,0.9854395762619079
1018.125,0.9853805825073841
1021.375,0.9852036224330831
1024.625,
1027.875,0.9861477768646689
1031.125,0.9882754338887892
1034.375,0.9908821386111366
1037.625,
1040.875,0.9931983742645208
1044.125,0.9950433463210437
1047.375,0.9962354692969992
1050.625,
1053.875,0.996772390496027
1057.125,0.996772390496027
1060.375,0.9960565598423199
1063.625,
1066.875,0.9950433463210437
1070.125,0.9941501903410689
1073.375,
1076.625,0.9935551984551642
1079.875,0.9933767703382902
1083.125,0.993257836062454
1086.375,
1089.625,0.993257836062454
1092.875,0.9930794613475576
1096.125,
1099.375,0.9925445293809417
1102.625,0.9920098855606626
1105.875,
1109.125,0.9917129856666048
1112.375,0.991534888384454
1115.625,
1118.875,0.9917723585358018
1122.125,0.9922474694726584
1125.375,
1128.625,0.9927822413388085
1131.875,
1135.125,0.9936146816158061
1138.375,0.9943287573779162
1141.625,
1144.875,0.994924212510637
1148.125,0.9954008333507309
1151.375,
1154.625,0.9957584488139952
1157.875,
1161.125,0.9957584488139952
1164.375,0.9958180638810435
1167.625,
1170.875,0.9962354692969992
1174.125,
1177.375,0.9966530496719039
1180.625,0.9970708050790921
1183.875,
1187.125,0.9971901959259131
1190.375,
1193.625,0.9968917456102103
1196.875,
1200.125,0.9962354692969992
1203.375,0.9951624943967233
1206.625,
1209.875,0.9941501903410689
1213.125,
1216.375,0.9934957188555057
1219.625,
1222.875,0.993257836062454
1226.125,
1229.375,0.9933767703382902
1232.625,
1235.875,0.9940311634657776
1239.125,0.9949837776327883
1242.375,
1245.625,0.9958180638810435
1248.875,
1252.125,0.99647406522584
1255.375,
1258.625,0.9970111150161652
1261.875,
1265.125,0.9971304987156036
1268.375,
1271.625,0.9968917456102103
1274.875,
1278.125,0.996295112922789
1281.375,
1284.625,0.9951029185756178
1287.875,
1291.125,0.9934362428166188
1294.375,
1297.625,0.9914161746320922
1300.875,
1304.125,0.9885713046456134
1307.375,
1310.625,
1313.875,0.9846139850050497
1317.125,
1320.375,0.9786783925781606
1323.625,
1326.875,0.9705680707110811
1330.125,
1333.375,0.9617185655738809
1336.625,
1339.875,0.9552916902816553
1343.125,
1346.375,0.953805890026876
1349.625,
1352.875,
1356.125,0.9571235452275636
1359.375,
1362.625,0.9625825846086719
1365.875,
1369.125,0.9671459109998716
1372.375,
1375.625,
1378.875,0.9695227403539748
1382.125,
1385.375,0.9699871925576572
1388.625,
1391.875,0.9683625825698889
1395.125,
1398.375,
1401.625,0.9647749085516711
1404.875,
1408.125,0.9587292996206936
1411.375,
1414.625,
1417.875,0.9504997347376529
1421.125,
1424.375,0.9422279871220037
1427.625,
1430.875,
1434.125,0.9378945235876244
1437.375,
1440.625,0.9408751537258857
1443.875,
1447.125,
1450.375,0.9501583734332371
1453.625,
1456.875,0.9613731751523719
1460.125,
1463.375,
1466.625,0.9718472274079866
1469.875,
1473.125,
1476.375,0.9803203092734297
1479.625,
1482.875,0.9867974078477323
1486.125,
1489.375,
1492.625,0.9912974750930021
1495.875,
1499.125,
1502.375,0.9941501903410689
1505.625,
1508.875,
1512.125,0.9954604270076974
1515.375,
1518.625,0.995520024232477
1521.875,
1525.125,
1528.375,0.9949837776327883
1531.625,
1534.875,
1538.125,0.9940906751219711
1541.375,
1544.625,
1547.875,0.9930794613475576
1551.125,
1554.375,
1557.625,0.9921880681607455
1560.875,
1564.125,
1567.375,0.992128670404917
1570.625,
1573.875,
1577.125,0.9927822413388085
1580.375,
1583.625,
1586.875,0.9934957188555057
1590.125,
1593.375,
1596.625,0.9943287573779162
1599.875,
1603.125,
1606.375,0.9948646509543774
1609.625,
1612.875,
1616.125,
1619.375,0.9946264403839783
1622.625,
1625.875,
1629.125,0.9940906751219711
1632.375,
1635.625,
1638.875,0.9933173014203063
1642.125,
1645.375,
1648.625,0.9928416782232782
1651.875,
1655.125,
1658.375,
1661.625,0.9936146816158061
1664.875,
1668.125,
1671.375,0.994924212510637
1674.625,
1677.875,
1681.125,
1684.375,0.9962354692969992
1687.625,
1690.875,
1694.125,0.997369309001774
1697.375,
1700.625,
1703.875,
1707.125,0.9979665849729825
1710.375,
1713.625,
1716.875,0.998384890959407
1720.125,
1723.375,
1726.625,
1729.875,0.9982653570750267
1733.125,
1736.375,
1739.625,
1742.875,0.9974290205094182
1746.125,
1749.375,
1752.625,
1755.875,0.996772390496027
1759.125,
1762.375,
1765.625,0.9970708050790921
1768.875,
1772.125,
1775.375,
1778.625,0.9985044391569651
1781.875,
1785.125,
1788.375,
1791.625,1.0
1794.875,
1798.125,
1801.375,
1804.625,0.9982653570750267
1807.875,
1811.125,
1814.375,
1817.625,0.99647406522584
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
