,y_values
663.875,0.9686796068795492
667.125,0.9292021830547927
670.375,0.9215529378744761
673.625,0.9386324621898884
676.875,0.9119495956385667
680.125,0.8775302433623073
683.375,0.8595469996321148
686.625,0.8625940322101134
689.875,0.8764707677818773
693.125,0.9030100042679788
696.375,0.9405986550343651
699.625,0.9569461400497485
702.875,0.9621638487741869
706.125,0.9593464287896523
709.375,0.9472516839445484
712.625,0.9262512330589971
715.875,0.9250485241046922
719.125,0.9312048666166336
722.375,0.927916585093723
725.625,0.9133783747767299
728.875,0.8830674074520682
732.125,0.8683405494072087
735.375,0.8921483299860178
738.625,0.9078778907557775
741.875,0.9210598030018613
745.125,0.9292783623509916
748.375,0.932415211853596
751.625,0.9362001750597341
754.875,0.9349989589717416
758.125,0.9263960763923835
761.375,0.9318479218237323
764.625,0.9337891535296512
767.875,0.9383029484046327
771.125,0.9410598569652328
774.375,0.9396816545738675
777.625,0.9431735455073802
780.875,0.9479060463438354
784.125,0.9511832852487007
787.375,0.9559557482585054
790.625,0.9610838290833579
793.875,0.9660738438323967
797.125,0.9660726784964289
800.375,0.9669066674832092
803.625,0.9710036359010992
806.875,0.9689111796884342
810.125,0.964406857931681
813.375,0.9659059670401059
816.625,0.9635750251133346
819.875,0.9584399463907016
823.125,0.9444766359418303
826.375,0.9292783623509916
829.625,0.9127480651455169
832.875,0.9052181913642044
836.125,0.906002681787326
839.375,0.9146403001444144
842.625,0.9189121841212446
845.875,0.9187536109705308
849.125,0.9143246554453968
852.375,0.9053744283563365
855.625,0.8982153610837921
858.875,0.8808683685211715
862.125,0.8646101890827536
865.375,0.8586541376021399
868.625,0.8702909051219698
871.875,0.8932685547005559
875.125,0.9149560538108275
878.375,0.9305622551729321
881.625,0.9426853502407089
884.875,0.9482330581281642
888.125,0.9505268869779532
891.375,0.9451288561357949
894.625,0.9387888741252328
897.875,0.9219302794997141
901.125,0.9176443648532395
904.375,0.9061560178981678
907.625,0.8808683685211715
910.875,0.8457121675901985
914.125,0.824811455363021
917.375,0.833828234863185
920.625,0.8623668270212487
923.875,0.8878891746459857
927.125,0.9030337022864608
930.375,0.9110169555599513
933.625,0.9233633614691797
936.875,0.9315263387306105
940.125,0.9397614806463379
943.375,
946.625,0.9493792797781866
949.875,0.9513474556297987
953.125,0.9612497082582074
956.375,0.9612497082582074
959.625,0.9625777727548376
962.875,0.9515116543460392
966.125,0.935715589273483
969.375,0.9273558436945524
972.625,
975.875,0.9251179316297496
979.125,0.9307228664477898
982.375,0.9353926714384653
985.625,0.9341021141115599
988.875,0.9222485498250903
992.125,
995.375,0.9273558436945524
998.625,0.9318479218237323
1001.875,0.9334575033179169
1005.125,0.9391129644030676
1008.375,
1011.625,0.9488878723666119
1014.875,0.9487241264263627
1018.125,0.9548015865883945
1021.375,0.9577722502995338
1024.625,
1027.875,0.9552960565778388
1031.125,0.9597578257745158
1034.375,0.9642404339396229
1037.625,
1040.875,0.9595922040481036
1044.125,0.9684096623865522
1047.375,0.9652394088527387
1050.625,
1053.875,0.9712550300718407
1057.125,0.9692456688393789
1060.375,0.9692456688393789
1063.625,
1066.875,0.9609179785336411
1070.125,0.9556258454930294
1073.375,
1076.625,0.9488878723666119
1079.875,0.934747170049276
1083.125,0.9302411157666487
1086.375,
1089.625,0.9241604804555692
1092.875,0.9329743371636823
1096.125,
1099.375,0.9426853502407089
1102.625,0.9430107856665972
1105.875,
1109.125,0.9469247849738537
1112.375,0.9446396487824315
1115.625,
1118.875,0.9362001750597341
1122.125,0.9387888741252328
1125.375,
1128.625,0.9227261613384172
1131.875,
1135.125,0.9233633614691797
1138.375,0.9094460688004093
1141.625,
1144.875,0.8866641576934182
1148.125,0.8823898930012706
1151.375,
1154.625,0.8872764547549918
1157.875,
1161.125,0.884524443548711
1164.375,0.9031895622446287
1167.625,
1170.875,0.9114887504864856
1174.125,
1177.375,0.9225669300242852
1180.625,0.9310441721648557
1183.875,
1187.125,0.9410598569652328
1190.375,
1193.625,0.9394371665638944
1196.875,
1200.125,0.9392750514956932
1203.375,0.9441506946472754
1206.625,
1209.875,0.9497070260937154
1213.125,
1216.375,0.9548015865883945
1219.625,
1222.875,0.9524974419554064
1226.125,
1229.375,0.9552960565778388
1232.625,
1235.875,0.9559557482585054
1239.125,0.9590955103333759
1242.375,
1245.625,0.9508550294723745
1248.875,
1252.125,0.9538134143036154
1255.375,
1258.625,0.9472516839445484
1261.875,
1265.125,0.954472082127053
1268.375,
1271.625,0.9506909440673696
1274.875,
1278.125,0.9457815267285994
1281.375,
1284.625,0.9480694251866965
1287.875,
1291.125,0.9425226746459104
1294.375,
1297.625,0.9324914211006744
1300.875,
1304.125,0.9163782947901358
1307.375,
1310.625,
1313.875,0.8971309115753747
1317.125,
1320.375,0.8874295950760798
1323.625,
1326.875,0.8672921688932002
1330.125,
1333.375,0.8549574321730118
1336.625,
1339.875,0.8558431874229061
1343.125,
1346.375,0.8533359277704265
1349.625,
1352.875,
1356.125,0.8751104642367232
1359.375,
1362.625,0.8837615119553465
1365.875,
1369.125,0.8971309115753747
1372.375,
1375.625,
1378.875,0.8878891746459857
1382.125,
1385.375,0.893576930376976
1388.625,
1391.875,0.9041252870729098
1395.125,
1398.375,
1401.625,0.8962024255788186
1404.875,
1408.125,0.8831516405065976
1411.375,
1414.625,
1417.875,0.8400390787898451
1421.125,
1424.375,0.7994449307197126
1427.625,
1430.875,
1434.125,0.7655540387607008
1437.375,
1440.625,0.7732554862378879
1443.875,
1447.125,
1450.375,0.812379575455444
1453.625,
1456.875,0.8565820177496606
1460.125,
1463.375,
1466.625,0.8971309115753747
1469.875,
1473.125,
1476.375,0.89573854299408
1479.625,
1482.875,0.9209761273873837
1486.125,
1489.375,
1492.625,0.9315263387306105
1495.875,
1499.125,
1502.375,0.9370083757808613
1505.625,
1508.875,
1512.125,0.946434648031273
1515.375,
1518.625,0.9710874243169856
1521.875,
1525.125,
1528.375,0.9739406597648147
1531.625,
1534.875,
1538.125,0.9844178024763083
1541.375,
1544.625,
1547.875,0.9742768852013505
1551.125,
1554.375,
1557.625,0.9905529483963
1560.875,
1564.125,
1567.375,0.974949684331429
1570.625,
1573.875,
1577.125,0.9948359481391864
1580.375,
1583.625,
1586.875,0.98017965526944
1590.125,
1593.375,
1596.625,0.980010509426249
1599.875,
1603.125,
1606.375,0.9771394918784087
1609.625,
1612.875,
1616.125,
1619.375,0.9741087579765474
1622.625,
1625.875,
1629.125,0.9581028940504962
1632.375,
1635.625,
1638.875,0.9488878723666119
1642.125,
1645.375,
1648.625,0.9503628581992397
1651.875,
1655.125,
1658.375,
1661.625,0.9776455301601013
1664.875,
1668.125,
1671.375,0.9747814410042609
1674.625,
1677.875,
1681.125,
1684.375,0.9741087579765474
1687.625,
1690.875,
1694.125,0.9828899625575735
1697.375,
1700.625,
1703.875,
1707.125,0.9924351918534758
1710.375,
1713.625,
1716.875,0.9864586173413463
1720.125,
1723.375,
1726.625,
1729.875,0.9741087579765474
1733.125,
1736.375,
1739.625,
1742.875,0.9741087579765474
1746.125,
1749.375,
1752.625,
1755.875,0.9747814410042609
1759.125,
1762.375,
1765.625,0.9400859066890361
1768.875,
1772.125,
1775.375,
1778.625,0.9501988577263434
1781.875,
1785.125,
1788.375,
1791.625,0.9640740386667148
1794.875,
1798.125,
1801.375,
1804.625,0.9511832852487007
1807.875,
1811.125,
1814.375,
1817.625,0.956615895497541
1820.875,
1824.125,
1827.375,
1830.625,0.9878215105165857
1833.875,
1837.125,
1840.375,
1843.625,0.9989650495991428
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.9830596053827082
1863.125,
1866.375,
1869.625,
1872.875,0.9920926999390285
1876.125,
1879.375,
1882.625,
1885.875,0.9684096623865522
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.9786583930562972
1905.375,
1908.625,
1911.875,
1915.125,0.9660726784964289
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.9871398287194332
1934.625,
1937.875,
1941.125,
1944.375,0.9871398287194332
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.9789962471566735
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.9914080706538424
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.9857778760576966
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.9849276100292453
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.9776455301601013
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,0.9827203490070505
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.9742768852013505
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.9788273055296811
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.9879920045069168
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,0.9893570162128943
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.9828899625575735
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.9876510459477486
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.9908949087551245
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.9931205304300965
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.9970704216738235
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,0.9936348449275758
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
3582.375,
3585.625,
3588.875,
3592.125,
3595.375,
3598.625,
3601.875,
3605.125,
3608.375,
3611.625,
3614.875,
3618.125,
3621.375,
3624.625,
3627.875,
3631.125,
3634.375,
3637.625,
3640.875,
3644.125,
3647.375,
3650.625,
3653.875,
3657.125,
3660.375,
3663.625,
3666.875,
3670.125,
3673.375,
3676.625,
3679.875,
3683.125,
3686.375,
3689.625,
3692.875,
3696.125,
3699.375,
3702.625,
3705.875,
3709.125,
3712.375,
3715.625,
3718.875,
3722.125,
3725.375,
3728.625,
3731.875,
3735.125,
3738.375,
3741.625,
3744.875,
3748.125,
3751.375,
3754.625,
3757.875,
3761.125,
3764.375,
3767.625,
3770.875,
3774.125,
3777.375,
3780.625,
3783.875,
3787.125,
3790.375,
3793.625,
3796.875,
3800.125,
3803.375,
3806.625,
3809.875,
3813.125,
3816.375,
3819.625,
3822.875,
3826.125,
3829.375,
3832.625,
3835.875,
3839.125,
3842.375,
3845.625,
3848.875,
3852.125,
3855.375,
3858.625,
3861.875,
3865.125,
3868.375,
3871.625,
3874.875,
3878.125,
3881.375,
3884.625,
3887.875,
3891.125,
3894.375,
3897.625,
3900.875,
3904.125,
3907.375,
3910.625,
3913.875,
3917.125,
3920.375,
3923.625,
3926.875,
3930.125,
3933.375,
3936.625,
3939.875,
3943.125,
3946.375,
3949.625,
3952.875,
3956.125,
3959.375,
3962.625,
3965.875,
3969.125,
3972.375,
3975.625,
3978.875,
3982.125,
3985.375,
3988.625,
3991.875,
3995.125,
3998.375,
