,y_values
400.625,0.9982478922483715
403.875,0.9980377818178814
407.125,0.9983178389633277
410.375,0.9973378477948831
413.625,0.9943339848597592
416.875,0.9935667017095895
420.125,0.9932708599096393
423.375,0.9948927985516927
426.625,0.9938807513932932
429.875,0.9940551283570516
433.125,0.9917908563852909
436.375,0.9919645919841396
439.625,0.991964622498281
442.875,0.9916167362311754
446.125,0.9919646530231276
449.375,0.9914428358152791
452.625,0.991268917099459
455.875,0.9910951203546078
459.125,0.9908053879777187
462.375,0.9899658832996592
465.625,0.9897923911081267
468.875,0.9884043925157789
472.125,0.9860670145976694
475.375,0.9840804209240291
478.625,0.9821547149361072
481.875,0.980462250428762
485.125,0.9799757097521814
488.375,0.9778865663469455
491.625,0.9765435504515046
494.875,0.9786019786575192
498.125,0.9801183860416656
501.375,0.982729765043645
504.625,0.9806630164635383
507.875,0.9807774870652638
511.125,0.9798604752054851
514.375,0.9809795406528745
517.625,0.978372394977797
520.875,0.9779166784143537
524.125,0.9709647485495861
527.375,0.9692644677935173
530.625,0.9698300351336083
533.875,0.9719947628263333
537.125,0.9709664220610493
540.375,0.9690401496996465
543.625,0.9621626669081305
546.875,0.9567703797977116
550.125,0.9332528645459405
553.375,0.9112415291253112
556.625,0.8906962712748835
559.875,0.8235753118231787
563.125,0.681891606002613
566.375,0.32474609101501284
569.625,0.08011107366582712
572.875,0.06871696693635958
576.125,0.30286338612373753
579.375,0.6036856740917748
582.625,0.7743881043336682
585.875,0.8296330262260145
589.125,0.8933960072194377
592.375,0.9313344405455375
595.625,0.9455978585433886
598.875,0.9577725712524664
602.125,0.9587887454589457
605.375,0.9796887289022616
608.625,0.9658699809796256
611.875,0.9691581437870989
615.125,0.9684159357976034
618.375,0.9687556945012046
621.625,0.9635012479554846
624.875,0.9636710951987577
628.125,0.9646840713690468
631.375,0.9648569467397701
634.625,0.9701134150155213
637.875,0.9697765212672053
641.125,0.9859219604665763
644.375,0.9704537692621299
647.625,0.9853840437927062
650.875,0.973891566895694
654.125,0.9714809277299535
657.375,0.979014191231282
660.625,0.9638383336254794
663.875,0.968277896237427
667.125,0.9401359409869836
670.375,0.915882389181685
673.625,0.8527645770633592
676.875,0.7970349206394731
680.125,0.7508227148833231
683.375,0.7024967814484983
686.625,0.6607317043283909
689.875,0.6972579135426877
693.125,0.7815206136405599
696.375,0.8523871535445318
699.625,0.8660444641815842
702.875,0.8764377862591501
706.125,0.8675381282621744
709.375,0.844445523898268
712.625,0.8168270838137156
715.875,0.7855685403914896
719.125,0.7364760834575206
722.375,0.6586208030827965
725.625,0.6089614854639416
728.875,0.63908636521015
732.125,0.7226570335821363
735.375,0.7813367762041766
738.625,0.7828273348632044
741.875,0.7618852032933714
745.125,0.7466205632625951
748.375,0.7313889678207866
751.625,0.6948163700759156
754.875,0.6268393606580461
758.125,0.5679027438452293
761.375,0.5376612916059907
764.625,0.5272043490677626
767.875,0.5529629724282126
771.125,0.5931496124771322
774.375,0.6370170133217395
777.625,0.6575859189858025
780.875,0.6593194243092341
784.125,0.6344738438015608
787.375,0.5902438585939398
790.625,0.5176735110019476
793.875,0.3912481509035319
797.125,0.2960579516227244
800.375,0.2795070753828287
803.625,0.2888829946466419
806.875,0.31347889916580024
810.125,0.32014651086292945
813.375,0.32937330225177197
816.625,0.33215789380227057
819.875,0.3245731140220094
823.125,0.3017193364973707
826.375,0.2865556771610555
829.625,0.2654597487434507
832.875,0.2388603355152175
836.125,0.19095119851586156
839.375,0.142277550954512
842.625,0.11789125881024531
845.875,0.0964589550825226
849.125,0.09225613282915669
852.375,0.08477758969199624
855.625,0.09484843840238272
858.875,0.11867960276198788
862.125,0.19600014893530307
865.375,0.3086777379529502
868.625,0.3858283938090185
871.875,0.4417716181965868
875.125,0.4798994884550462
878.375,0.49165653489628736
881.625,0.4854869271214096
884.875,0.490106821233055
888.125,0.5017617992587392
891.375,0.5340898099237195
894.625,0.5539336599667143
897.875,0.5702982763627316
901.125,0.5879707559514126
904.375,0.5962787961769764
907.625,0.5937741327316488
910.875,0.6130336372821046
914.125,0.6436647176231766
917.375,0.6772502109822195
920.625,0.7103420511594538
923.875,0.7231641960078197
927.125,0.7198739913043402
930.375,0.7063664588626559
933.625,0.6979920482036058
936.875,0.6911700756351832
940.125,0.6633779470642232
943.375,
946.625,0.6004767354619442
949.875,0.4977299231640926
953.125,0.40496476970796386
956.375,0.3525677207012219
959.625,0.3436541991725584
962.875,0.3854225868979075
966.125,0.4409974781945637
969.375,0.5099237970118738
972.625,
975.875,0.5887963240937681
979.125,0.665008837791176
982.375,0.7328681939902283
985.625,0.7825527843217764
988.875,0.8216541251779867
992.125,
995.375,0.8518834145889003
998.625,0.8767426323433632
1001.875,0.9023272788322987
1005.125,0.9166835374375636
1008.375,
1011.625,0.9250821434574924
1014.875,0.9312682078020383
1018.125,0.9391413461680352
1021.375,0.9431028407331848
1024.625,
1027.875,0.9427720789112426
1031.125,0.9500757080437958
1034.375,0.9424414330929619
1037.625,
1040.875,0.9411200090429815
1044.125,0.9319217740461666
1047.375,0.9270311852082398
1050.625,
1053.875,0.9221662614635089
1057.125,0.92313719948016
1060.375,0.919259570402312
1063.625,
1066.875,0.9182927108016193
1070.125,0.9186148842907322
1073.375,
1076.625,0.92313719948016
1079.875,0.9202274479981132
1083.125,0.9247577017932319
1086.375,
1089.625,0.9378245492641846
1092.875,0.9361811492163765
1096.125,
1099.375,0.934540628986248
1102.625,0.9283328271789186
1105.875,
1109.125,0.9228134399400387
1112.375,0.9118729166312288
1115.625,
1118.875,0.9109138261714242
1122.125,0.9134736452893961
1125.375,
1128.625,0.9157193872589796
1131.875,
1135.125,0.9131532749181466
1138.375,0.9067694105990286
1141.625,
1144.875,0.894448957042962
1148.125,0.8752062694010203
1151.375,
1154.625,0.8633146704254774
1157.875,
1161.125,0.859386818348594
1164.375,0.8663483069143755
1167.625,
1170.875,0.8727536866120864
1174.125,
1177.375,0.8910043226630238
1180.625,0.912833016906104
1183.875,
1187.125,0.9205503002697383
1190.375,
1193.625,0.9150771839139417
1196.875,
1200.125,0.9306150999105829
1203.375,0.9467488886662605
1206.625,
1209.875,0.9500757080437958
1213.125,
1216.375,0.9530798394740754
1219.625,
1222.875,0.9514097067664324
1226.125,
1229.375,0.9504090322683938
1232.625,
1235.875,0.9510760315886762
1239.125,0.9524114348628869
1242.375,
1245.625,0.9474133192890544
1248.875,
1252.125,0.9440958226280404
1255.375,
1258.625,0.9335576970609619
1261.875,
1265.125,0.9374956386266813
1268.375,
1271.625,0.9325757989646399
1274.875,
1278.125,0.9319217740461666
1281.375,
1284.625,0.9241091597860358
1287.875,
1291.125,0.9280072454459151
1294.375,
1297.625,0.9186148842907322
1300.875,
1304.125,0.9099557444645866
1307.375,
1310.625,
1313.875,0.9064513915141762
1317.125,
1320.375,0.905815687909072
1323.625,
1326.875,0.9105943535712329
1330.125,
1333.375,0.9267060599826829
1336.625,
1339.875,0.9335576970609619
1343.125,
1346.375,0.9299624500503522
1349.625,
1352.875,
1356.125,0.941450191253317
1359.375,
1362.625,0.9534142176670792
1365.875,
1369.125,0.9564289054368217
1372.375,
1375.625,
1378.875,0.9574359181885562
1382.125,
1385.375,0.9550878691523782
1388.625,
1391.875,0.957771824666672
1395.125,
1398.375,
1401.625,0.9524114348628869
1404.875,
1408.125,0.9500757080437958
1411.375,
1414.625,
1417.875,0.9510760315886762
1421.125,
1424.375,0.9527455785530544
1427.625,
1430.875,
1434.125,0.9550878691523782
1437.375,
1440.625,0.9504090322683938
1443.875,
1447.125,
1450.375,0.9544180562894985
1453.625,
1456.875,0.9457531163273858
1460.125,
1463.375,
1466.625,0.9560934699427726
1469.875,
1473.125,
1476.375,0.9604633225416588
1479.625,
1482.875,0.9537487131732099
1486.125,
1489.375,
1492.625,0.9454214250097975
1495.875,
1499.125,
1502.375,0.9530798394740754
1505.625,
1508.875,
1512.125,0.9517434990106693
1515.375,
1518.625,0.9517434990106693
1521.875,
1525.125,
1528.375,0.9560934699427726
1531.625,
1534.875,
1538.125,0.955422951841803
1541.375,
1544.625,
1547.875,0.9560934699427726
1551.125,
1554.375,
1557.625,0.9467488886662605
1560.875,
1564.125,
1567.375,0.9631623839726245
1570.625,
1573.875,
1577.125,0.9662078953625677
1580.375,
1583.625,
1586.875,0.9672252042978425
1590.125,
1593.375,
1596.625,0.9662078953625677
1599.875,
1603.125,
1606.375,0.961137377986779
1609.625,
1612.875,
1616.125,
1619.375,0.9719868267228604
1622.625,
1625.875,
1629.125,0.9621493482339133
1632.375,
1635.625,
1638.875,0.9571001295184183
1642.125,
1645.375,
1648.625,0.9564289054368217
1651.875,
1655.125,
1658.375,
1661.625,0.9597897398184968
1664.875,
1668.125,
1671.375,0.9604633225416588
1674.625,
1677.875,
1681.125,
1684.375,0.9709645096043638
1687.625,
1690.875,
1694.125,0.9706239762326391
1697.375,
1700.625,
1703.875,
1707.125,0.9631623839726245
1710.375,
1713.625,
1716.875,0.9631623839726245
1720.125,
1723.375,
1726.625,
1729.875,0.9624869083701553
1733.125,
1736.375,
1739.625,
1742.875,0.9614745830837382
1746.125,
1749.375,
1752.625,
1755.875,0.9781433732408255
1759.125,
1762.375,
1765.625,0.9567644586149413
1768.875,
1772.125,
1775.375,
1778.625,0.9754023307161164
1781.875,
1785.125,
1788.375,
1791.625,0.9614745830837382
1794.875,
1798.125,
1801.375,
1804.625,0.9597897398184968
1807.875,
1811.125,
1814.375,
1817.625,0.9658690302144178
1820.875,
1824.125,
1827.375,
1830.625,0.9309415965823223
1833.875,
1837.125,
1840.375,
1843.625,0.9384827167643514
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.9494094102606163
1863.125,
1866.375,
1869.625,
1872.875,0.9658690302144178
1876.125,
1879.375,
1882.625,
1885.875,0.9560934699427726
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.9447583913227758
1905.375,
1908.625,
1911.875,
1915.125,0.9437647125508639
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.9280072454459151
1934.625,
1937.875,
1941.125,
1944.375,0.9247577017932319
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.9527455785530544
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.9524114348628869
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.955422951841803
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.9668859823625621
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.9444270488717589
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,0.9665468793980455
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.964853147677056
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.9391413461680352
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.9696030925341721
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,1.0
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.9665468793980455
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.9384827167643514
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.9434337185994879
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.9434337185994879
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.9306150999105829
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,0.86786912032767
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
