,y_values
400.625,0.999692514119728
403.875,0.9997144742742275
407.125,0.9997071547785763
410.375,0.9997510757129124
413.625,0.9997510756831343
416.875,0.9997779173476344
420.125,0.9997773073822229
423.375,0.9998145210197483
426.625,0.9998505160368023
429.875,0.999868209292287
433.125,0.9998566168821033
436.375,0.9998688189077461
439.625,0.9998901727597496
442.875,0.9998852919271567
446.125,0.9998413645827186
449.375,0.9998657683361869
452.625,0.9999054260642902
455.875,0.9999176285739025
459.125,0.9999186453194006
462.375,0.9998871221881903
465.625,0.9999206798528262
468.875,0.9999298314558094
472.125,0.9999552541636755
475.375,0.9999481357786686
478.625,0.9999471187105101
481.875,0.9999908473918
485.125,0.9999267805243631
488.375,0.9999420341515635
491.625,0.9999430512321302
494.875,0.9999308482013047
498.125,0.9999267807353335
501.375,0.9999389834062673
504.625,0.9999267808222037
507.875,0.9999064426856942
511.125,0.9999227128970619
514.375,0.9998962739400965
517.625,0.9999186453690395
520.875,0.9998942402009047
524.125,0.9998413645454923
527.375,0.9998413645206746
530.625,0.9998088269768846
533.875,0.9997844245387371
537.125,0.9997518894765874
540.375,0.9996542892530197
543.625,0.9995729616720833
546.875,0.9995851602856846
550.125,0.9996136241474892
553.375,0.9997274886762639
556.625,0.9997681566354283
559.875,0.9997884915704005
563.125,0.9998352640724568
566.375,0.9998372972904748
569.625,0.9998230620095926
572.875,0.9998332300602746
576.125,0.9997864580545688
579.375,0.9997966257826277
582.625,0.9997986592240091
585.875,0.9997864580545688
589.125,0.9997844246380027
592.375,0.9997132541647316
595.625,0.9996095581083704
598.875,0.99940220102839
602.125,0.9992131711657849
605.375,0.9992619487513854
608.625,0.9993229243795179
611.875,0.9994509842692844
615.125,0.9994570827573648
618.375,0.9993839031330694
621.625,0.9993595109172473
624.875,0.9993656089339931
628.125,0.9993717068763207
631.375,0.9993351194456037
634.625,0.9993717068763207
637.875,0.9992619487513854
641.125,0.9992924358585284
644.375,0.9991887835634897
647.625,0.9991034306011681
650.875,0.9989510341259837
654.125,0.9988169413699903
657.375,0.998798657660983
660.625,0.9987803742494785
663.875,0.9986341218314058
667.125,0.9983416768536342
670.375,0.9977814152512661
673.625,0.9966618415703165
676.875,0.9948270041357699
680.125,0.9928862582218365
683.375,0.9907803881364747
686.625,0.9885639708594671
689.875,0.988425178941392
693.125,0.989843713544287
696.375,0.9928866309303775
699.625,0.995251864816095
702.875,0.9967104857037988
706.125,0.9977144335925453
709.375,0.9979884152900741
712.625,0.998000594813869
715.875,0.9978422780220015
719.125,0.9976961584383968
722.375,0.9977387739166781
725.625,0.9978300988699176
728.875,0.9980005945166043
732.125,0.9978544536074709
735.375,0.9973066425754852
738.625,0.9967104232846098
741.875,0.9965219061641278
745.125,0.9967834072924956
748.375,0.9973248923995742
751.625,0.9978909868283862
754.875,0.9981833034273542
758.125,0.9983782242697814
761.375,0.9984635152780476
764.625,0.9986280265677636
767.875,0.9987681855068077
771.125,0.9988535098292892
774.375,0.9988352254508829
777.625,0.998841320194099
780.875,0.998688963811013
784.125,0.9985975587270104
787.375,0.9985609996381918
790.625,0.9986219321964935
793.875,0.9987133380240971
797.125,0.9987438084677044
800.375,0.9988778895459499
803.625,0.9988656996876195
806.875,0.9988656996132389
810.125,0.9988656996132389
813.375,0.9988778895459499
