,y_values
400.625,0.9927844430688256
403.875,0.9928542739061742
407.125,0.9940012748404463
410.375,0.9951159919201696
413.625,0.995011061048101
416.875,0.9945504175713331
420.125,0.9939119305160367
423.375,0.9945000045736089
426.625,0.9949483960424289
429.875,0.9947020432539289
433.125,0.9941967382942813
436.375,0.9937702962147594
439.625,0.9931960555765605
442.875,0.9943565704206615
446.125,0.9950634610329209
449.375,0.9952169214779352
452.625,0.9953223370603025
455.875,0.9955225721663354
459.125,0.9955114287164223
462.375,0.9955167507304067
465.625,0.9952650453616816
468.875,0.9948572245498613
472.125,0.9940410278754825
475.375,0.992310548045921
478.625,0.9892202402189414
481.875,0.9872593866358602
485.125,0.9865942353231815
488.375,0.9870779550121451
491.625,0.9879777182807404
494.875,0.988094709185204
498.125,0.9880297112123476
501.375,0.9892819527555926
504.625,0.9912522736962482
507.875,0.9922641207782213
511.125,0.9923365485737222
514.375,0.9917803482686463
517.625,0.9910969421432599
520.875,0.9917963527493098
524.125,0.9917378082650773
527.375,0.9909317504292519
530.625,0.9893198592166641
533.875,0.9877757790695257
537.125,0.986679269524722
540.375,0.9868398559016498
543.625,0.9881094167607815
546.875,0.9891640935434749
550.125,0.9895779340276383
553.375,0.9901819509614218
556.625,0.9908864393987304
559.875,0.9911855002244415
563.125,0.9909586548069619
566.375,0.9907789251554384
569.625,0.9904762035182513
572.875,0.9895643212120158
576.125,0.9887170017059581
579.375,0.9892043475627063
582.625,0.9900109730509378
585.875,0.9903757572796449
589.125,0.9904076837995633
592.375,0.9900109573045685
595.625,0.9894366928234859
598.875,0.9884848658708333
602.125,0.9871429957523417
605.375,0.9851857702523776
608.625,0.9823927345850156
611.875,0.9789360936516687
615.125,0.974855490841371
618.375,0.9715565839975213
621.625,0.9708955350898942
624.875,0.9713203857233534
628.125,0.9693545651459347
631.375,0.9675245744846889
634.625,0.9675869572483924
637.875,0.9658511075976861
641.125,0.9616023917687477
644.375,0.9537228647067459
647.625,0.9386476406514196
650.875,0.9113755353309153
654.125,0.8529930054214516
657.375,0.7128615972920221
660.625,0.44212620061564356
663.875,0.32605067169921786
667.125,0.5113224681340448
670.375,0.7520667415549676
673.625,0.8757832276331118
676.875,0.8970906283853849
680.125,0.888723886044693
683.375,0.8999601004664217
686.625,0.9157095234704212
689.875,0.913344187232058
693.125,0.916041718162751
696.375,0.9408039246330231
699.625,0.9583010056293814
702.875,0.967723484173481
706.125,0.9737787663089286
709.375,0.9777328912431226
712.625,0.979911111637041
715.875,0.9800389614599911
719.125,0.9790315657662018
722.375,0.9782728643259364
725.625,0.9796705264946647
728.875,0.9809495695935432
732.125,0.9814767183686913
735.375,0.9810173383840505
738.625,0.9796028555894513
741.875,0.9775450295719454
745.125,0.9745486102856113
748.375,0.9707267355707606
751.625,0.9658221714566485
754.875,0.9595645522640638
758.125,0.9516589986520908
761.375,0.9416488173528293
764.625,0.9288322630723603
767.875,0.9119902537077632
771.125,0.8923420641419982
774.375,0.8732596936019551
777.625,0.8589879721165221
780.875,0.8460358461426073
784.125,0.8294830181996783
787.375,0.8089593898663295
790.625,0.787080153621224
793.875,0.7556232474054213
797.125,0.6950212859419155
800.375,0.6193546115676628
803.625,0.5361683186298926
806.875,0.4834677515667217
810.125,0.5007739443279814
813.375,0.6011409679999589
816.625,0.7095476977272637
819.875,0.794731236343857
823.125,0.8498170767073104
826.375,0.8829702490133348
829.625,0.9074331721921128
832.875,0.9218330803092298
836.125,0.9321396675190985
839.375,0.9327610459844804
842.625,0.9190155220829164
845.875,0.904483012232723
849.125,0.9054000879731934
852.375,0.9064313355775767
855.625,0.9012911657601649
858.875,0.9138686975470758
862.125,0.9406442306095708
865.375,0.962968068455431
868.625,0.9731401265078234
871.875,0.9772262966386809
875.125,0.9798848962252527
878.375,0.9815219581519945
881.625,0.9818157662720957
884.875,0.9809232567094889
888.125,0.9790279146725132
891.375,0.9763491152155659
894.625,0.9729044582911976
897.875,0.9692485938702124
901.125,0.9660622393608835
904.375,0.9644728391624982
907.625,0.9651838491424256
910.875,0.9678770323541723
914.125,0.9726364381662113
917.375,0.9766075788682657
920.625,0.97809266045423
923.875,0.9783854829428738
927.125,0.9776761652577881
930.375,0.9754165793079053
933.625,0.9715168462126436
936.875,0.9655522575316157
940.125,0.9563391078382912
943.375,0.9422028700046382
946.625,0.9214667785279391
949.875,0.8941275325507652
953.125,0.8658996726815378
956.375,0.8484963921201075
959.625,0.8386897645264075
962.875,0.8379070826315016
966.125,0.8507388194236375
969.375,0.8724397917669833
972.625,0.8906354963869877
975.875,0.907574981802593
979.125,0.926839651311297
982.375,0.9414391541851658
985.625,0.9495547268065035
988.875,0.9550488197554905
992.125,0.9609050082714826
995.375,0.9667085419857255
998.625,0.9710017217810066
1001.875,0.9739691020091656
1005.125,0.9769449454339749
1008.375,0.9788361496109647
1011.625,0.9804152450299852
1014.875,0.9823699028215784
1018.125,0.9836260003571888
1021.375,0.9846231048363866
1024.625,0.9856438126864567
1027.875,0.9865975134862228
1031.125,0.9876771762583808
1034.375,0.9884392898272276
1037.625,0.9890084618006559
1040.875,0.989623500738337
1044.125,0.9900337569285937
1047.375,0.9903985594762914
1050.625,0.990794198557889
1053.875,0.9910945774507344
1057.125,0.9911946526669586
1060.375,0.9913835308420286
1063.625,0.9915134275988069
1066.875,0.9916447112611201
1070.125,0.9917278287780562
1073.375,0.9916700567292764
1076.625,0.991876156537539
1079.875,0.9918095825703952
1083.125,0.9916632077092569
1086.375,0.9915173087207078
1089.625,0.9914505317292673
1092.875,0.991374628176738
1096.125,0.9912221539106569
1099.375,0.9912301422799664
1102.625,0.9910950338667598
1105.875,0.9909761445962566
1109.125,0.990791109729765
1112.375,0.9904669761480674
1115.625,0.9900907482464893
1118.875,0.9897146526287909
1122.125,0.9893500954339578
1125.375,0.9885531460207755
1128.625,0.9875293227172612
1131.875,0.986552042377519
1135.125,0.9845212949045781
1138.375,0.9824263447582702
1141.625,0.9810474200314762
1144.875,0.9800765543225846
1148.125,0.9793885047673525
1151.375,0.9791968326114016
1154.625,0.9788136113351813
1157.875,0.9782503230705615
1161.125,0.9766975619272347
1164.375,0.9743836770156546
1167.625,0.9726352385606403
1170.875,0.9705993586333791
1174.125,0.9672535854753912
1177.375,0.963096933346864
1180.625,0.9597983522175789
1183.875,0.9558725718846911
1187.125,0.9512178688267464
1190.375,0.9423617336581833
1193.625,0.9314938673729571
1196.875,0.9230176378623034
1200.125,0.913755491494618
1203.375,0.9042739083117831
1206.625,0.8913619046597776
1209.875,0.8817998081450622
1213.125,0.8786380363531278
1216.375,0.8786380363531278
1219.625,0.8819419489364758
1222.875,0.8878712634844973
1226.125,0.8958390714526714
1229.375,0.9051071590275197
1232.625,0.9194027040133737
1235.875,0.932910540533302
1239.125,0.940545911689732
1242.375,0.9471963154573776
1245.625,0.9525110004539384
1248.875,0.956775398932316
1252.125,0.9602183473848062
1255.375,0.9627421806760402
1258.625,0.964628302254591
1261.875,0.9662066005438631
1265.125,0.9676983487850406
1268.375,0.9688577107763002
1271.625,0.9697058151427462
1274.875,0.970375895600053
1278.125,0.9705323143206006
1281.375,0.9695719573987801
1284.625,0.96752010857868
1287.875,0.9646505138978018
1291.125,0.9599088594476689
1294.375,0.9523355576028739
1297.625,0.9418679089630874
1300.875,0.9300793455044635
1304.125,0.9204495717531712
1307.375,0.915840827190352
1310.625,0.9175928059924927
1313.875,
1317.125,0.9259126125747293
1320.375,0.9386852637306934
1323.625,0.9519190103322852
1326.875,0.9628086868468642
1330.125,0.9705993586333791
1333.375,0.9758206404002691
1336.625,0.9794674320779633
1339.875,0.9821096989623878
1343.125,0.9840790811879989
1346.375,0.985553035716951
1349.625,0.986483896130447
1352.875,0.9871201108716486
1356.125,0.9876657643599419
1359.375,0.988097953941127
1362.625,0.9884392898272276
1365.875,
1369.125,0.9887807436269286
1372.375,0.9889401290975708
1375.625,0.988894587770224
1378.875,0.9888718178930093
1382.125,0.9886441479548093
1385.375,0.9883027413254362
1388.625,0.9880752024068735
1391.875,0.987915956334708
1395.125,
1398.375,0.9877339922503988
1401.625,0.9873701646234159
1404.875,0.9872792286583428
1408.125,0.9873701646234159
1411.375,0.9872564959757182
1414.625,0.9871201108716486
1417.875,
1421.125,0.9870291979363168
1424.375,0.9870519253851505
1427.625,0.9870973818528042
1430.875,0.9871428404138543
1434.125,
1437.375,0.9871655704794329
1440.625,0.9870973818528042
1443.875,0.9870291979363168
1447.125,0.98693829337399
1450.375,0.9866883489946047
1453.625,
1456.875,0.9864611817608201
1460.125,0.9862794856312105
1463.375,0.9860524125308565
1466.625,
1469.875,0.9859615979296474
1473.125,0.9857799938183054
1476.375,0.9854395762619079
1479.625,0.9853488181024059
1482.875,
1486.125,0.985144642804035
1489.375,0.9848271208736182
1492.625,0.9845550406748935
1495.875,
1499.125,0.9841244007479656
1502.375,0.9839657914184737
1505.625,0.98373925100457
1508.875,
1512.125,0.983331609686743
1515.375,0.9829920376262463
1518.625,0.9826073310477242
1521.875,
1525.125,0.9821549278268635
1528.375,0.9817705488620296
1531.625,
1534.875,0.9812733405570282
1538.125,0.9807989675292336
1541.375,0.980189396301365
1544.625,
1547.875,0.9793772239479379
1551.125,0.9786558579348252
1554.375,
1557.625,0.9780025789395195
1560.875,0.977394745680473
1564.125,
1567.375,0.9767872901926908
1570.625,0.9762701259021912
1573.875,0.975843109759556
1577.125,
1580.375,0.9756633693709555
1583.625,0.9755735115919189
1586.875,
1590.125,0.9753713618464149
1593.375,0.975416280391853
1596.625,
1599.875,0.9752366186208861
1603.125,0.9747876089570815
1606.375,
1609.625,0.9745631816544993
1612.875,
1616.125,0.9743388060222641
1619.375,0.9738005152487349
1622.625,
1625.875,0.9731504773247068
1629.125,0.9725904480839621
1632.375,
1635.625,0.9719859784900092
1638.875,0.9714042517287678
1642.125,
1645.375,0.9708452274070127
1648.625,
1651.875,0.9701524840150684
1655.125,0.9696388325516336
1658.375,
1661.625,0.9692816701999826
1664.875,
1668.125,0.9689692610636312
1671.375,0.9687907867681383
1674.625,
1677.875,0.9685008361475425
1681.125,
1684.375,0.9685677401259332
1687.625,0.9690138847746439
1690.875,
1694.125,0.9695048812495897
1697.375,
1700.625,0.9700631337839567
1703.875,0.9707111094468728
1707.125,
1710.375,0.9714937254870954
1713.625,
1716.875,0.9725904480839621
1720.125,
1723.375,0.9732401119237626
1726.625,0.9738453614523485
1729.875,
1733.125,0.9746529463744242
1736.375,
1739.625,0.9750794417171755
1742.875,
1746.125,0.9753264453695043
1749.375,
1752.625,0.9757757032337928
1755.875,0.976135258516396
1759.125,
1762.375,0.9759105209417579
1765.625,
1768.875,0.9755510484402872
1772.125,
1775.375,0.9755735115919189
1778.625,
1781.875,0.9758880500302891
1785.125,
1788.375,0.9758206404002691
1791.625,
1794.875,0.9751917083489877
1798.125,0.9747651639013185
1801.375,
1804.625,0.9745407417663062
1807.875,
1811.125,0.9739574859972402
1814.375,
1817.625,0.9731056631209531
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
