,y_values
400.625,0.9924827100270776
403.875,0.9918135334001764
407.125,0.9920048860105288
410.375,0.9938219485857187
413.625,0.9893030450731782
416.875,0.9886982205504244
420.125,0.9960373916082554
423.375,0.9982354827357313
426.625,0.9982354827357311
429.875,0.9982354827357313
433.125,0.9949178909218922
436.375,0.9939977369351982
439.625,0.9969143399246942
442.875,0.9974986488777828
446.125,0.9961543696864824
449.375,0.9961143121372708
452.625,0.9965545217155415
455.875,0.9967542379700154
459.125,0.9964209428991025
462.375,0.9972746719944382
465.625,0.9949961532248587
468.875,0.9913284024474227
472.125,0.9888773468524562
475.375,0.9895393340412788
478.625,0.9915269887061782
481.875,0.9925225981815853
485.125,0.991050081109132
488.375,0.9922833881377418
491.625,0.9930137521544834
494.875,0.9938116954234532
498.125,0.9931602229454466
501.375,0.9929607266141084
504.625,0.9912087580009498
507.875,0.9921108417400105
511.125,0.9924824729060641
514.375,0.9868559683659117
517.625,0.9704325913428585
520.875,0.9625661122350563
524.125,0.9642113630882759
527.375,0.974649478151736
530.625,0.9873970311101471
533.875,0.9931240468558212
537.125,0.9925886775823475
540.375,0.990467088028914
543.625,0.9808410571848327
546.875,0.974535120709534
550.125,0.972245063110598
553.375,0.9781941461719063
556.625,0.9851068958483541
559.875,0.9823892102603747
563.125,0.9862185363166076
566.375,0.9758997037075418
569.625,0.971124305564766
572.875,0.9784569006059666
576.125,0.9895500216407176
579.375,0.9798693557964744
582.625,0.98291159379166
585.875,0.975892430448069
589.125,0.9833730065252618
592.375,0.9763881974223205
595.625,0.9663031579491239
598.875,0.9650950947503016
602.125,0.9616599079495785
605.375,0.9724027654088476
608.625,0.9398235032676565
611.875,0.8226944266227177
615.125,0.5383606884059847
618.375,0.29724618846350664
621.625,0.23231532206735195
624.875,0.3046202070528993
628.125,0.5614682007729022
631.375,0.7774644818864698
634.625,0.8744380672353413
637.875,0.900540261088706
641.125,0.9172516288610584
644.375,0.9018488725191867
647.625,0.9075226763861559
650.875,0.861236792249498
654.125,0.6711805056592296
657.375,0.32923327540437025
660.625,0.21673050952432565
663.875,0.20496306340970843
667.125,0.31343990134672317
670.375,0.5728799789101136
673.625,0.7243373734710464
676.875,0.7928737435403778
680.125,0.8331446329995896
683.375,0.8713368433989324
686.625,0.8928447763633507
689.875,0.9071429108708812
693.125,0.9021429020099266
696.375,0.8800399956841038
699.625,0.8646241027405728
702.875,0.8664393689165095
706.125,0.8988695042094754
709.375,0.932542760651524
712.625,0.9543642233976284
715.875,0.9677007218087947
719.125,0.967622514704365
722.375,0.9650628167298441
725.625,0.9628185035467698
728.875,0.9621238298111983
732.125,0.9588077284555743
735.375,0.9532863504642722
738.625,0.9418718755804515
741.875,0.9211278778584242
745.125,0.8967169252332964
748.375,0.8331430082509068
751.625,0.6904620462503339
754.875,0.5640493551388213
758.125,0.4980183739863104
761.375,0.48648026166464986
764.625,0.5387396399570024
767.875,0.6467864634354971
771.125,0.7229058396467489
774.375,0.8008796390315476
777.625,0.8196118842877744
780.875,0.7801763586494056
784.125,0.7066111709550097
787.375,0.6302819572733562
790.625,0.5754394947875202
793.875,0.5734437164915536
797.125,0.6099729371973798
800.375,0.6639363139458823
803.625,0.7794815481523596
806.875,0.8814436998920792
810.125,0.9206416000439446
813.375,0.9421743636305344
816.625,0.950378364558249
819.875,0.9578855401823019
823.125,0.9583460231520617
826.375,0.9537411806225927
829.625,0.9491584643128905
832.875,0.9435367624873328
836.125,0.9092621831113233
839.375,0.8469008231856044
842.625,0.8368984374498898
845.875,0.8326097514534837
849.125,0.8338137181684857
852.375,0.8227761514930664
855.625,0.8375705372392794
858.875,0.8534526888434621
862.125,0.8466320765185645
865.375,0.8493518576785867
868.625,0.8485340590159874
871.875,0.8592271371789809
875.125,0.8779128442696471
878.375,0.9017700599194056
881.625,0.9228614395711432
884.875,0.9439913330879043
888.125,0.9519054449175216
891.375,0.9631277187375747
894.625,0.9662253377630337
897.875,0.9631277187375747
901.125,0.9618914534939464
904.375,0.9605025517905835
907.625,0.9517526265286246
910.875,0.9439913330879043
914.125,0.932542760651524
917.375,0.9212330346284914
920.625,0.903074033521484
923.875,0.8881201978366882
927.125,0.8758011235393381
930.375,0.8707536949173558
933.625,0.8739750747693991
936.875,0.8796058863283633
940.125,0.8928381481099893
943.375,
946.625,0.9112301208954184
949.875,0.9356922276193487
953.125,0.9519054449175216
956.375,0.9654500002635151
959.625,0.9733877222443703
962.875,0.9755780986310755
966.125,0.9762048252828257
969.375,0.9752648862065502
972.625,
975.875,0.9733877222443703
979.125,0.971046347419855
982.375,0.9784015408865081
985.625,0.9826520330078768
988.875,0.9832833040658743
992.125,
995.375,0.9670012979237345
998.625,0.9505309622884431
1001.875,0.9482445668324854
1005.125,0.9483968219489349
1008.375,
1011.625,0.9505309622884431
1014.875,0.9525169638857237
1018.125,0.9662253377630337
1021.375,0.9780874219869443
1024.625,
1027.875,0.9880307815462153
1031.125,0.9888242533110946
1034.375,0.9891418204112634
1037.625,
1040.875,0.9908902633880075
1044.125,0.9907311863972907
1047.375,0.9897772606103434
1050.625,
1053.875,0.992641796976007
1057.125,0.9908902633880075
1060.375,0.9945560921392332
1063.625,
1066.875,0.9932794856148545
1070.125,0.9923231061973261
1073.375,
1076.625,0.9937580209197437
1079.875,0.9920045177353254
1083.125,0.9958343394145206
1086.375,
1089.625,0.9918452618628136
1092.875,0.9883480938179594
1096.125,
1099.375,0.9964740789926377
1102.625,0.9924824387950282
1105.875,
1109.125,0.9918452618628136
1112.375,0.9912084940002487
1115.625,
1118.875,0.9780874219869443
1122.125,0.9718261792565316
1125.375,
1128.625,0.9659151280718739
1131.875,
1135.125,0.9625093876304761
1138.375,0.9566550050490664
1141.625,
1144.875,0.9421743636305344
1148.125,0.9240475417225682
1151.375,
1154.625,0.9289563483938188
1157.875,
1161.125,0.9483968219489349
1164.375,0.9565014241683366
1167.625,
1170.875,0.9640559602759395
1174.125,
1177.375,0.9707345899283439
1180.625,0.9785586381647348
1183.875,
1187.125,0.9859707335001329
1190.375,
1193.625,0.9912084940002487
1196.875,
1200.125,0.9896183623004944
1203.375,0.9858124462881018
1206.625,
1209.875,0.9832833040658743
1213.125,
1216.375,0.9829676178608499
1219.625,
1222.875,0.9829676178608499
1226.125,
1229.375,0.9773025658809867
1232.625,
1235.875,0.9733877222443703
1239.125,0.9635917277332385
1242.375,
1245.625,0.9566550050490664
1248.875,
1252.125,0.952669905000632
1255.375,
1258.625,0.9423256440833505
1261.875,
1265.125,0.9338912320598645
1268.375,
1271.625,0.911815509398342
1274.875,
1278.125,0.9138673322384868
1281.375,
1284.625,0.8881201978366882
1287.875,
1291.125,0.8721528333182914
1294.375,
1297.625,0.8347513402187277
1300.875,
1304.125,0.7548111310592458
1307.375,
1310.625,
1313.875,0.7002865529276293
1317.125,
1320.375,0.6450235379038781
1323.625,
1326.875,0.593835502001832
1330.125,
1333.375,0.48773155695764303
1336.625,
1339.875,0.4829781781894946
1343.125,
1346.375,0.5312214708738469
1349.625,
1352.875,
1356.125,0.6123278534672514
1359.375,
1362.625,0.6642561805806237
1365.875,
1369.125,0.7148268271029263
1372.375,
1375.625,
1378.875,0.7745765468704694
1382.125,
1385.375,0.8172466725312026
1388.625,
1391.875,0.8356900166233049
1395.125,
1398.375,
1401.625,0.8262178948125046
1404.875,
1408.125,0.7832050985545337
1411.375,
1414.625,
1417.875,0.753963300662156
1421.125,
1424.375,0.735550083297596
1427.625,
1430.875,
1434.125,0.700848941891061
1437.375,
1440.625,0.6487624944952449
1443.875,
1447.125,
1450.375,0.5666382323579302
1453.625,
1456.875,0.6438853827353868
1460.125,
1463.375,
1466.625,0.700961473869618
1469.875,
1473.125,
1476.375,0.7282645581205788
1479.625,
1482.875,0.7659200755914776
1486.125,
1489.375,
1492.625,0.807205629435086
1495.875,
1499.125,
1502.375,0.848125455013713
1505.625,
1508.875,
1512.125,0.8612988949203871
1515.375,
1518.625,0.8905475352591347
1521.875,
1525.125,
1528.375,0.8875500218003424
1531.625,
1534.875,
1538.125,0.895278380247907
1541.375,
1544.625,
1547.875,0.9032190358204122
1551.125,
1554.375,
1557.625,0.9058330621041354
1560.875,
1564.125,
1567.375,0.9026391662812991
1570.625,
1573.875,
1577.125,0.912987414834008
1580.375,
1583.625,
1586.875,0.900178871080277
1590.125,
1593.375,
1596.625,0.8914058255959546
1599.875,
1603.125,
1606.375,0.9013358205960698
1609.625,
1612.875,
1616.125,
1619.375,0.9153357461945336
1622.625,
1625.875,
1629.125,0.9122547975535008
1632.375,
1635.625,
1638.875,0.90481559856506
1642.125,
1645.375,
1648.625,0.9200505451623112
1651.875,
1655.125,
1658.375,
1661.625,0.9147480976882137
1664.875,
1668.125,
1671.375,0.9193122601461386
1674.625,
1677.875,
1681.125,
1684.375,0.9319440651863303
1687.625,
1690.875,
1694.125,0.9247896295678628
1697.375,
1700.625,
1703.875,
1707.125,0.9326924946036956
1710.375,
1713.625,
1716.875,0.9249381186366818
1720.125,
1723.375,
1726.625,
1729.875,0.9304490075779462
1733.125,
1736.375,
1739.625,
1742.875,0.9387016084001726
1746.125,
1749.375,
1752.625,
1755.875,0.9471794652003621
1759.125,
1762.375,
1765.625,0.9552736643986042
1768.875,
1772.125,
1775.375,
1778.625,0.9405118806999567
1781.875,
1785.125,
1788.375,
1791.625,0.9279129119667053
1794.875,
1798.125,
1801.375,
1804.625,0.9265730728202799
1807.875,
1811.125,
1814.375,
1817.625,0.932542760651524
1820.875,
1824.125,
1827.375,
1830.625,0.9334415250727917
1833.875,
1837.125,
1840.375,
1843.625,0.9140140675660139
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.8945599733985055
1863.125,
1866.375,
1869.625,
1872.875,0.8839947056921809
1876.125,
1879.375,
1882.625,
1885.875,0.8842786061267739
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.8714529833241395
1905.375,
1908.625,
1911.875,
1915.125,0.8462212364050414
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.8426961659539534
1934.625,
1937.875,
1941.125,
1944.375,0.8127976569464249
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.8124062614895909
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.8223799509812497
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.8494882340634575
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.8262178948125046
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.8403992555046115
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,0.8600552415976401
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.8714529833241395
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.8713130807302192
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.8808778101889843
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,0.8904045672361012
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.8918352809151366
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.8822932161504652
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.8821515732713888
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.8879776194971014
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.8945599733985055
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,0.8968609068016066
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
