,y_values
400.625,0.9829153779718107
403.875,0.9818326946541145
407.125,0.9830139488074519
410.375,0.9826200713138917
413.625,0.9828826306888943
416.875,0.9832775335089767
420.125,0.9700383504791269
423.375,0.9853153130579896
426.625,0.9904470584390137
429.875,0.9984998447877029
433.125,0.9961699716597053
436.375,0.9911476976887007
439.625,0.9894529644432573
442.875,0.9902297578108523
446.125,0.9905273152553752
449.375,0.9907757251825857
452.625,0.9904032484446703
455.875,0.9902793058668811
459.125,0.9900315103925853
462.375,0.9908583074453146
465.625,0.9901965440648608
468.875,0.9898659385282238
472.125,0.9905272899498677
475.375,0.989535360598647
478.625,0.9884896774277486
481.875,0.9867715300114044
485.125,0.9879945872032739
488.375,0.9805733623331979
491.625,0.9807619858890338
494.875,0.9795619683668505
498.125,0.9795073552707758
501.375,0.9814721324358082
504.625,0.9828385949276596
507.875,0.9828934934945317
511.125,0.9848100381782537
514.375,0.9865656179825806
517.625,0.9860166681847442
520.875,0.9870052148224288
524.125,0.9875545061519064
527.375,0.9879943668441094
530.625,0.9867303994178106
533.875,0.9873349749615671
537.125,0.9855776604956376
540.375,0.9853584039426391
543.625,0.9853308537948267
546.875,0.9833858812412527
550.125,0.9835503486640585
553.375,0.9809808122917262
556.625,0.9799162944204931
559.875,0.9798890231547054
563.125,0.9800801269413423
566.375,0.9781458554170591
569.625,0.9744503285381397
572.875,0.9711471944333582
576.125,0.9729054271345148
579.375,0.9748840762282165
582.625,0.9734746776014122
585.875,0.9680480372178382
589.125,0.9577827074293012
592.375,0.9446756969771402
595.625,0.8959929161801958
598.875,0.8151148786856677
602.125,0.847583369728071
605.375,0.9039734434178418
608.625,0.9291740860654285
611.875,0.9437624910660586
615.125,0.9510605403590338
618.375,0.9547200685206207
621.625,0.955517369515952
624.875,0.9551185925474225
628.125,0.9551984491489429
631.375,0.9523325533127471
634.625,0.9487613959682675
637.875,0.9455973182744125
641.125,0.941500699580654
644.375,0.9393026041010324
647.625,0.9369525860473482
650.875,0.9369528603575181
654.125,0.9348430552593083
657.375,0.9335949753892654
660.625,0.9332051654016286
663.875,0.9275349107705869
667.125,0.9201372701972044
670.375,0.9025744208766007
673.625,0.8700526367981105
676.875,0.8308709543361806
680.125,0.8005799181373243
683.375,0.7612373261973657
686.625,0.7099486031801518
689.875,0.6916367286952554
693.125,0.7035616597652372
696.375,0.7510409561763896
699.625,0.7892972269597947
702.875,0.8051405506459886
706.125,0.7920389587933512
709.375,0.7582912017271635
712.625,0.6953217266092664
715.875,0.581051526050093
719.125,0.5146588177171235
722.375,0.5255306484574198
725.625,0.5963224723551411
728.875,0.6823005108961482
732.125,0.745485291157367
735.375,0.7718505337073759
738.625,0.7827347715850224
741.875,0.7906194911273323
745.125,0.8003125992368406
748.375,0.8171481541633472
751.625,0.8370805770057284
754.875,0.8549637736864442
758.125,0.8655079572146367
761.375,0.8704357323718388
764.625,0.8739316415286906
767.875,0.8764153794276786
771.125,0.8790535497168324
774.375,0.8795674517985832
777.625,0.878173278423962
780.875,0.8763427262353067
784.125,0.8723272875631288
787.375,0.8698545409871877
790.625,0.8647856411399529
793.875,0.8591742495402934
797.125,0.851459907001907
800.375,0.8445216197766525
803.625,0.8352705861421894
806.875,0.8259727983600905
810.125,0.8204743055806522
813.375,0.8137885105758061
816.625,0.8106690953766743
819.875,0.8042652510890419
823.125,0.8036605106737857
826.375,0.8066182558755385
829.625,0.8117527507973062
832.875,0.8178753591193378
836.125,0.8290926303841144
839.375,0.8397405515106293
842.625,0.845227010236858
845.875,0.8511755989384784
849.125,0.8548790200377084
852.375,0.8585985545309963
855.625,0.8596027298194443
858.875,0.8621902909639851
862.125,0.8670293267762379
865.375,0.8759764547830088
868.625,0.881846900912548
871.875,0.8873120838624415
875.125,0.8902803256777956
878.375,0.8929602319863261
881.625,0.8898344572177289
884.875,0.8856837712636287
888.125,0.8732016988986768
891.375,0.8528828724142268
894.625,0.825007909063825
897.875,0.798310550573607
901.125,0.7832577540887357
904.375,0.7828654844646874
907.625,0.7914088108319374
910.875,0.7992442159323044
914.125,0.8085061225059998
917.375,0.816101877533439
920.625,0.8263866677227287
923.875,0.8354049360561793
927.125,0.8431126044314425
930.375,0.8456505272881529
933.625,0.8450858850261145
936.875,0.8396003423586896
940.125,0.8258348879717272
943.375,
946.625,0.8103984076335488
949.875,0.7899564909988979
953.125,0.7664383601459022
956.375,0.7362073585524237
959.625,0.7091790507538961
962.875,0.6821171534013993
966.125,0.6525915348525243
969.375,0.62205456709385
972.625,
975.875,0.586643568810934
979.125,0.5438143807694643
982.375,0.49394630840138115
985.625,0.4499265515755896
988.875,0.4158269712562925
992.125,
995.375,0.4019678306183778
998.625,0.40156530594617246
1001.875,0.43037949239806805
1005.125,0.44955106204031575
1008.375,
1011.625,0.48213036988704644
1014.875,0.5249877611818863
1018.125,0.5642575606162659
1021.375,0.5963224723551411
1024.625,
1027.875,0.6278986466546816
1031.125,0.6536821501296868
1034.375,0.6787086762247574
1037.625,
1040.875,0.6933712546728122
1044.125,0.7087055307234741
1047.375,0.7234119174015968
1050.625,
1053.875,0.746232557462532
1057.125,0.772219186730776
1060.375,0.8007136110692098
1063.625,
1066.875,0.8258348879717272
1070.125,0.8467809438577278
1073.375,
1076.625,0.8624782781340085
1079.875,0.8718904103086706
1083.125,0.8799347033840224
1086.375,
1089.625,0.8843537383226981
1092.875,0.8917681680298437
1096.125,
1099.375,0.8981942758558984
1102.625,0.9028557577497969
1105.875,
1109.125,0.9034589988243233
1112.375,0.9018010549091536
1115.625,
1118.875,0.9005971888298282
1122.125,0.8998455887770676
1125.375,
1128.625,0.9055735184046161
1131.875,
1135.125,0.9095136220438019
1138.375,0.9143865220821723
1141.625,
1144.875,0.9189785741662603
1148.125,0.9175985423588503
1151.375,
1154.625,0.9151502675145131
1157.875,
1161.125,0.9130133861677853
1164.375,0.9061785753449035
1167.625,
1170.875,0.9014999376053194
1174.125,
1177.375,0.8914704007729304
1180.625,0.8784666042012224
1183.875,
1187.125,0.8620463334412847
1190.375,
1193.625,0.8450858850261145
1196.875,
1200.125,0.8295665633747973
1203.375,0.8263866677227287
1206.625,
1209.875,0.8362423368302636
1213.125,
1216.375,0.8472052395369855
1219.625,
1222.875,0.867388803793753
1226.125,
1229.375,0.8786133038288527
1232.625,
1235.875,0.8902803256777956
1239.125,0.8965459932705975
1242.375,
1245.625,0.9013494166598942
1248.875,
1252.125,0.9036098720596552
1255.375,
1258.625,0.9177517768288175
1261.875,
1265.125,0.9220527469188515
1268.375,
1271.625,0.9209756184373076
1274.875,
1278.125,0.925446215991602
1281.375,
1284.625,0.9252916968024587
1287.875,
1291.125,0.9338286843656473
1294.375,
1297.625,0.9374220116652924
1300.875,
1304.125,0.9399298694577856
1307.375,
1310.625,
1313.875,0.9435466738205354
1317.125,
1320.375,0.943231617379965
1323.625,
1326.875,0.9455971073479209
1330.125,
1333.375,0.939616020691981
1336.625,
1339.875,0.9438618354956624
1343.125,
1346.375,0.9448079522799415
1349.625,
1352.875,
1356.125,0.9470192478863964
1359.375,
1362.625,0.956075939665918
1365.875,
1369.125,0.9578336669140518
1372.375,
1375.625,
1378.875,0.9708768305310155
1382.125,
1385.375,0.9658641530043138
1388.625,
1391.875,0.9645747654118856
1395.125,
1398.375,
1401.625,0.9710389622146027
1404.875,
1408.125,0.9736367544553437
1411.375,
1414.625,
1417.875,0.9728241986922409
1421.125,
1424.375,0.9728241986922409
1427.625,
1430.875,
1434.125,0.973149139590842
1437.375,
1440.625,0.9699046087555567
1443.875,
1447.125,
1450.375,0.973149139590842
1453.625,
1456.875,0.9746127172928474
1460.125,
1463.375,
1466.625,0.9733116507389313
1469.875,
1473.125,
1476.375,0.9778729977216364
1479.625,
1482.875,0.973149139590842
1486.125,
1489.375,
1492.625,0.9736367544553437
1495.875,
1499.125,
1502.375,0.9777097249780864
1505.625,
1508.875,
1512.125,0.9759155230370586
1515.375,
1518.625,0.9737993470327311
1521.875,
1525.125,
1528.375,0.9699046087555567
1531.625,
1534.875,
1538.125,0.9744499889092819
1541.375,
1544.625,
1547.875,0.9780362977309365
1551.125,
1554.375,
1557.625,0.9757525771276303
1560.875,
1564.125,
1567.375,0.9715255197346397
1570.625,
1573.875,
1577.125,0.9713633068118928
1580.375,
1583.625,
1586.875,0.982783879092608
1590.125,
1593.375,
1596.625,0.9819636895289051
1599.875,
1603.125,
1606.375,0.9836047537233118
1609.625,
1612.875,
1616.125,
1619.375,0.9749382555890483
1622.625,
1625.875,
1629.125,0.9686098273264306
1632.375,
1635.625,
1638.875,0.9645747654118856
1642.125,
1645.375,
1648.625,0.9699046087555567
1651.875,
1655.125,
1658.375,
1661.625,0.9639307172384706
1664.875,
1668.125,
1671.375,0.9584736413567987
1674.625,
1677.875,
1681.125,
1684.375,0.9736367544553437
1687.625,
1690.875,
1694.125,0.968933360548681
1697.375,
1700.625,
1703.875,
1707.125,0.965702885344275
1710.375,
1713.625,
1716.875,0.969742666471822
1720.125,
1723.375,
1726.625,
1729.875,0.967801466822587
1733.125,
1736.375,
1739.625,
1742.875,0.9655416446106504
1746.125,
1749.375,
1752.625,
1755.875,0.9571941197833032
1759.125,
1762.375,
1765.625,0.9509808705998579
1768.875,
1772.125,
1775.375,
1778.625,0.9448079522799415
1781.875,
1785.125,
1788.375,
1791.625,0.9586337017684389
1794.875,
1798.125,
1801.375,
1804.625,0.9597548733205096
1807.875,
1811.125,
1814.375,
1817.625,0.9613588219947923
1820.875,
1824.125,
1827.375,
1830.625,0.9780362977309365
1833.875,
1837.125,
1840.375,
1843.625,0.9681247300377904
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.9749382555890483
1863.125,
1866.375,
1869.625,
1872.875,0.9751010655107619
1876.125,
1879.375,
1882.625,
1885.875,0.9791801616195999
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.978526361398871
1905.375,
1908.625,
1911.875,
1915.125,0.9713633068118928
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.9634479633326383
1934.625,
1937.875,
1941.125,
1944.375,0.9628046675268438
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.9764045240505423
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.969742666471822
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.9690951676822833
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.9652192439046609
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.9875545061519064
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,1.0
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.9880493390989998
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.9658641530043138
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.9775464794957339
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,0.968933360548681
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.9817997337738845
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.9639307172384706
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.9647358446814118
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.9516162663619283
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.9492357189660754
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,0.9694188630170011
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
