,y_values
400.625,0.9806618878004164
403.875,0.9817461843801052
407.125,0.981487938987032
410.375,0.980300442194544
413.625,0.979268968232294
416.875,0.979165957886593
420.125,0.976078594624943
423.375,0.9770047164386841
426.625,0.9780742371076379
429.875,0.979887667995882
433.125,0.9792947750782295
436.375,0.982780624992564
439.625,0.9840095459386387
442.875,0.9843333601248195
446.125,0.9842039312176719
449.375,0.9847868145452401
452.625,0.9856943271351177
455.875,0.9854349305794036
459.125,0.9851973466195799
462.375,0.9849812339984214
465.625,0.984398077959479
468.875,0.9844629866867061
472.125,0.9843333737508181
475.375,0.9845924121499806
478.625,0.9841606246828025
481.875,0.9841393122103946
485.125,0.9839018532043902
488.375,0.9830389994182952
491.625,0.9832114021876098
494.875,0.9835565368400468
498.125,0.9846572186328783
501.375,0.984592486028747
504.625,0.9848516437705376
507.875,0.9846787810069874
511.125,0.9843333964827455
514.375,0.983491843951021
517.625,0.9836427637301418
520.875,0.9839018532043902
524.125,0.9847220421647215
527.375,0.9847653033224586
530.625,0.9855430949444454
533.875,0.984247192336528
537.125,0.9853705506014733
540.375,0.98459269065201
543.625,0.9832979355671374
546.875,0.9821770194934297
550.125,0.9825218818289195
553.375,0.9839882846160485
556.625,0.9832992976896581
559.875,0.9849386434745216
563.125,0.9857595603265528
566.375,0.9855432086938655
569.625,0.9849812340073977
572.875,0.9862353428135652
576.125,0.980714867000722
579.375,0.9836434221370336
582.625,0.9838165576059332
585.875,0.9864091620308422
589.125,0.9827838994206295
592.375,0.9822657976944036
595.625,0.9792971151744371
598.875,0.9723192964941969
602.125,0.9687948412576621
605.375,0.9492250900738533
608.625,0.9224257346572475
611.875,0.8552968888968498
615.125,0.8092982402360904
618.375,0.8322326653665126
621.625,0.8848758669128629
624.875,0.9252117137764463
628.125,0.9483677315685699
631.375,0.9628199541018898
634.625,0.9668827993629446
637.875,0.973000608791931
641.125,0.9712119011581473
644.375,0.9801971332233193
647.625,0.9754364210583057
650.875,0.9771130461011139
654.125,0.9760783748829449
657.375,0.9708266319667209
660.625,0.974025439753373
663.875,0.9619263642778102
667.125,0.9541304703570436
670.375,0.9252471509826682
673.625,0.8408215109500992
676.875,0.7253995088973795
680.125,0.6652026137436523
683.375,0.6708493249441474
686.625,0.7475374850218379
689.875,0.8284716373912636
693.125,0.8911729826305779
696.375,0.9382626553088296
699.625,0.9590180406161124
702.875,0.9656027946788667
706.125,0.9684024987269064
709.375,0.9633183341908348
712.625,0.9426815187255186
715.875,0.878236749307487
719.125,0.8167809631068192
722.375,0.8093067604741684
725.625,0.8396664331531655
728.875,0.8868934142629366
732.125,0.9163331452878727
735.375,0.9275031742904881
738.625,0.9314076700853369
741.875,0.9355867815817203
745.125,0.9425039413319651
748.375,0.9527353948374248
751.625,0.9612922698854353
754.875,0.9659842345016716
758.125,0.9638255171389687
761.375,0.959775518589639
764.625,0.9571270346923846
767.875,0.9559941022044776
771.125,0.9580089998452125
774.375,0.9576310906047392
777.625,0.9610393116501114
780.875,0.9620515441531975
784.125,0.9620515441531975
787.375,0.9638255171389687
790.625,0.9648406842647306
793.875,0.966365574003731
797.125,0.9663654401370683
800.375,0.9663654401370683
803.625,0.9667470807862947
806.875,0.965856920634121
810.125,0.9666198002797307
813.375,0.9661111469277363
816.625,0.9656027612386145
819.875,0.964586825690734
823.125,0.9610393116501114
826.375,0.9620515441531975
829.625,0.9650946430715163
832.875,0.9640792087403633
836.125,0.9667472147058176
839.375,0.9712097485538047
842.625,0.9684021968920838
845.875,0.9701878801510407
849.125,0.9701878801510407
852.375,0.9712097485538047
855.625,0.9691670869177077
858.875,0.9706986798854942
862.125,0.9670014744044311
865.375,0.9612922698854353
868.625,0.9623047688214806
871.875,0.9617983861194509
875.125,0.9623047688214806
878.375,0.9623047688214806
881.625,0.961545294702707
884.875,0.9607864199792135
888.125,0.9635718922949812
891.375,0.9628114181318196
894.625,0.961545294702707
897.875,0.9628114181318196
901.125,0.967637910536105
904.375,0.9635718922949812
907.625,0.9623047688214806
910.875,0.9539834423240389
914.125,0.9415122760417823
917.375,0.9309175460124335
920.625,0.9134437992291582
923.875,0.8930017089400606
927.125,0.8700353267746241
930.375,0.849446165049722
933.625,0.8367985731587426
936.875,0.8328438536222709
940.125,0.8396664331531655
943.375,
946.625,0.8555036740417331
949.875,0.8732468847583266
953.125,0.8908890417652077
956.375,0.9057833390051883
959.625,0.9231105448164737
962.875,0.9363231259066797
966.125,0.9457340727335146
969.375,0.954736943732839
972.625,
975.875,0.959775518589639
979.125,0.9602808362606392
982.375,0.9653486687236124
985.625,0.9686570931360152
988.875,0.9709541805940697
992.125,
995.375,0.9714653837824012
998.625,0.974025439753373
1001.875,0.9737691308615622
1005.125,0.9765922421166344
1008.375,
1011.625,0.9763352577863368
1014.875,0.9755647104674832
1018.125,0.9753079965259114
1021.375,0.9712097485538047
1024.625,
1027.875,0.9689120564720031
1031.125,0.9689120564720031
1034.375,0.9640792087403633
1037.625,
1040.875,0.9635718922949812
1044.125,0.9590180406161124
1047.375,0.9564974289760602
1050.625,
1053.875,0.959775518589639
1057.125,0.9585133874517128
1060.375,0.9610393116501114
1063.625,
1066.875,0.9607864199792135
1070.125,0.9643329671167373
1073.375,
1076.625,0.9666198002797307
1079.875,0.9645867922856664
1083.125,0.9610393116501114
1086.375,
1089.625,0.9650946430715163
1092.875,0.9678926056097769
1096.125,
1099.375,0.9673832824838989
1102.625,0.9607864199792135
1105.875,
1109.125,0.9600281441779437
1112.375,0.9630648428089665
1115.625,
1118.875,0.9653486687236124
1122.125,0.9661111469277363
1125.375,
1128.625,0.9661111469277363
1131.875,
1135.125,0.9701878801510407
1138.375,0.9717210862975648
1141.625,
1144.875,0.9735128894158825
1148.125,0.9717210862975648
1151.375,
1154.625,0.9661111469277363
1157.875,
1161.125,0.9650946430715163
1164.375,0.9625580601418403
1167.625,
1170.875,0.9484759059056929
1174.125,
1177.375,0.9554910402928216
1180.625,0.9469793765936602
1183.875,
1187.125,0.9467301847094685
1190.375,
1193.625,0.9304276798519507
1196.875,
1200.125,0.9218966291249453
1203.375,0.9180228159251546
1206.625,
1209.875,0.9110429715331633
1213.125,
1216.375,0.8869120755992813
1219.625,
1222.875,0.8829528627776477
1226.125,
1229.375,0.8682054565671861
1232.625,
1235.875,0.8469906048622559
1239.125,0.8232552652746574
1242.375,
1245.625,0.7884784153739579
1248.875,
1252.125,0.7603557298050722
1255.375,
1258.625,0.7183377185320503
1261.875,
1265.125,0.6798930441238588
1268.375,
1271.625,0.6297673933787492
1274.875,
1278.125,0.5943398235552323
1281.375,
1284.625,0.5811919442163759
1287.875,
1291.125,0.5601676261913512
1294.375,
1297.625,0.5662447429190912
1300.875,
1304.125,0.5811919442163759
1307.375,
1310.625,
1313.875,0.5847206302674177
1317.125,
1320.375,0.6036404775341002
1323.625,
1326.875,0.6017371018419597
1330.125,
1333.375,0.6360971606229611
1336.625,
1339.875,0.677214335772363
1343.125,
1346.375,0.6706518918006213
1349.625,
1352.875,
1356.125,0.6788202916551422
1359.375,
1362.625,0.7274697299166795
1365.875,
1369.125,0.7328502544889517
1372.375,
1375.625,
1378.875,0.7553694181119436
1382.125,
1385.375,0.787234334155695
1388.625,
1391.875,0.8247733051446278
1395.125,
1398.375,
1401.625,0.8498933947919367
1404.875,
1408.125,0.8737066454768149
1411.375,
1414.625,
1417.875,0.8866786900613347
1421.125,
1424.375,0.890185930659618
1427.625,
1430.875,
1434.125,0.904830309677324
1437.375,
1440.625,0.9240828281414925
1443.875,
1447.125,
1450.375,0.9318980522064508
1453.625,
1456.875,0.9316528288813781
1460.125,
1463.375,
1466.625,0.9390376752504167
1469.875,
1473.125,
1476.375,0.9348457715587948
1479.625,
1482.875,0.9358304152293223
1486.125,
1489.375,
1492.625,0.9484759059056929
1495.875,
1499.125,
1502.375,0.9504749578461772
1505.625,
1508.875,
1512.125,0.9612922698854353
1515.375,
1518.625,0.9648406842647306
1521.875,
1525.125,
1528.375,0.9529796987579117
1531.625,
1534.875,
1538.125,0.9489752743793504
1541.375,
1544.625,
1547.875,0.9663654401370683
1551.125,
1554.375,
1557.625,0.9722326932584415
1560.875,
1564.125,
1567.375,0.9638255171389687
1570.625,
1573.875,
1577.125,0.9625580601418403
1580.375,
1583.625,
1586.875,0.967637910536105
1590.125,
1593.375,
1596.625,0.9701878801510407
1599.875,
1603.125,
1606.375,0.9691670869177077
1609.625,
1612.875,
1616.125,
1619.375,0.9704432464103822
1622.625,
1625.875,
1629.125,0.9628114181318196
1632.375,
1635.625,
1638.875,0.9694221844907922
1642.125,
1645.375,
1648.625,0.967637910536105
1651.875,
1655.125,
1658.375,
1661.625,0.9549882431017183
1664.875,
1668.125,
1671.375,0.9575048776568703
1674.625,
1677.875,
1681.125,
1684.375,0.9595229594782265
1687.625,
1690.875,
1694.125,0.9477273458588606
1697.375,
1700.625,
1703.875,
1707.125,0.9539834423240389
1710.375,
1713.625,
1716.875,0.9524782230815226
1720.125,
1723.375,
1726.625,
1729.875,0.9592704668262141
1733.125,
1736.375,
1739.625,
1742.875,0.9612922698854353
1746.125,
1749.375,
1752.625,
1755.875,0.9497248200993682
1759.125,
1762.375,
1765.625,0.9567491917278989
1768.875,
1772.125,
1775.375,
1778.625,0.9572529160508588
1781.875,
1785.125,
1788.375,
1791.625,0.959775518589639
1794.875,
1798.125,
1801.375,
1804.625,0.9650946430715163
1807.875,
1811.125,
1814.375,
1817.625,0.975821491979553
1820.875,
1824.125,
1827.375,
1830.625,0.9656027612386145
1833.875,
1837.125,
1840.375,
1843.625,0.9582611604624606
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,0.9742818161090686
1863.125,
1866.375,
1869.625,
1872.875,0.961545294702707
1876.125,
1879.375,
1882.625,
1885.875,0.9694221844907922
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,0.9663654401370683
1905.375,
1908.625,
1911.875,
1915.125,0.966874227373341
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,0.9527289279253047
1934.625,
1937.875,
1941.125,
1944.375,0.9587656808304387
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,0.9564974289760602
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,0.9635718922949812
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,0.9691670869177077
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,0.9605335948552265
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,0.9439933980295155
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,0.9462319976438327
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,0.9638255171389687
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,0.9507251354040999
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,0.9415122760417823
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,0.9524782230815226
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,0.9524782230815226
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,0.9542345433613982
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,0.9397793717828999
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,0.9645867922856664
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,0.9869272717649328
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,1.0
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
3582.375,
3585.625,
3588.875,
3592.125,
3595.375,
3598.625,
3601.875,
3605.125,
3608.375,
3611.625,
3614.875,
3618.125,
3621.375,
3624.625,
3627.875,
3631.125,
3634.375,
3637.625,
3640.875,
3644.125,
3647.375,
3650.625,
3653.875,
3657.125,
3660.375,
3663.625,
3666.875,
3670.125,
3673.375,
3676.625,
3679.875,
3683.125,
3686.375,
3689.625,
3692.875,
3696.125,
3699.375,
3702.625,
3705.875,
3709.125,
3712.375,
3715.625,
3718.875,
3722.125,
3725.375,
3728.625,
3731.875,
3735.125,
3738.375,
3741.625,
3744.875,
3748.125,
3751.375,
3754.625,
3757.875,
3761.125,
3764.375,
3767.625,
3770.875,
3774.125,
3777.375,
3780.625,
3783.875,
3787.125,
3790.375,
3793.625,
3796.875,
3800.125,
3803.375,
3806.625,
3809.875,
3813.125,
3816.375,
3819.625,
3822.875,
3826.125,
3829.375,
3832.625,
3835.875,
3839.125,
3842.375,
3845.625,
3848.875,
3852.125,
3855.375,
3858.625,
3861.875,
3865.125,
3868.375,
3871.625,
3874.875,
3878.125,
3881.375,
3884.625,
3887.875,
3891.125,
3894.375,
3897.625,
3900.875,
3904.125,
3907.375,
3910.625,
3913.875,
3917.125,
3920.375,
3923.625,
3926.875,
3930.125,
3933.375,
3936.625,
3939.875,
3943.125,
3946.375,
3949.625,
3952.875,
3956.125,
3959.375,
3962.625,
3965.875,
3969.125,
3972.375,
3975.625,
3978.875,
3982.125,
3985.375,
3988.625,
3991.875,
3995.125,
3998.375,
