,y_values
400.625,0.9998213820221895
403.875,0.9999088218577272
407.125,0.9998644797711638
410.375,0.9998599220435235
413.625,0.9998922458602433
416.875,0.9999075788426719
420.125,0.9999057136817663
423.375,0.9998930739449419
426.625,0.9999140022591358
429.875,0.9999200116057757
433.125,0.9999445668984607
436.375,0.9999471572621336
439.625,0.9999513018036458
442.875,0.9999560679793611
446.125,0.9999502654320785
449.375,0.9999279892638421
452.625,0.9999357600735821
455.875,0.9999518196185045
459.125,0.9998701428180716
462.375,0.9998994973450888
465.625,0.999947157095729
468.875,0.9999383504200765
472.125,0.9998666894764904
475.375,0.9998616818568897
478.625,0.9998514944703872
481.875,0.9998430337571794
485.125,0.9998722147560327
488.375,0.9998684163637681
491.625,0.9999060589786365
494.875,0.9998846474229467
498.125,0.999793824960002
501.375,0.999823177420948
504.625,0.9997831200208959
507.875,0.9997845013915877
511.125,0.9997741419522296
514.375,0.9997907169221006
517.625,0.9997617111187563
520.875,0.9997672360018544
524.125,0.9997068087778933
527.375,0.9996995578487043
530.625,0.9996671016390312
533.875,0.9996905804870186
537.125,0.9997499706765242
540.375,0.9997962431605502
543.625,0.9997565315064174
546.875,0.9998231774109289
550.125,0.9997858825504616
553.375,0.9997872637866206
556.625,0.9997140604405212
559.875,0.9996546719590141
563.125,0.9996622679485965
566.375,0.9996249799188197
569.625,0.999544192065748
572.875,0.9992929126695999
576.125,0.9984190696508393
579.375,0.9941320189538247
582.625,0.9838436236025443
585.875,0.9829269366841975
589.125,0.9919240437716373
592.375,0.9965008597881763
595.625,0.9973778117608727
598.875,0.9977726694839775
602.125,0.9981511246796342
605.375,0.998266966143563
608.625,0.998122171380525
611.875,0.9971258113472681
615.125,0.9937835890831237
618.375,0.9864466032022703
621.625,0.9803158039880195
624.875,0.980792451825619
628.125,0.9859457563726719
631.375,0.9913305434652995
634.625,0.9941772417544763
637.875,0.9947161140438232
641.125,0.9957308880971961
644.375,0.9969821018913818
647.625,0.9972548423004162
650.875,0.9957805019252154
654.125,0.9936397077704053
657.375,0.9932958337411173
660.625,0.9945914007573716
663.875,0.9964204033107097
667.125,0.9977664714040381
670.375,0.9982111147373142
673.625,0.9982162835197799
676.875,0.9983931695380865
680.125,0.9985069682157485
683.375,0.9985245568520233
686.625,0.998449034816004
689.875,0.9981573291468915
693.125,0.9979525706403967
696.375,0.9978946633749778
699.625,0.9979649764421916
702.875,0.9981511262678187
706.125,0.998434548185843
709.375,0.998486276104811
712.625,0.9984790346238892
715.875,0.9982152553006426
719.125,0.9978264227347516
722.375,0.9974336268808384
725.625,0.9967765217804336
728.875,0.9950029753075669
732.125,0.9924851102854124
735.375,0.9907569416746975
738.625,0.990800004759461
741.875,0.9927095964391164
745.125,0.9948861843362532
748.375,0.9963077906819424
751.625,0.9969955043584475
754.875,0.9969376597584723
758.125,0.9966154143758449
761.375,0.9964605279664575
764.625,0.9966846200313875
767.875,0.9972848003627753
771.125,0.9977044286817606
774.375,0.9982866328155817
777.625,0.9987263309568312
780.875,0.9988981300223199
784.125,0.998943671750207
787.375,0.9989560926525869
790.625,0.99904511363933
793.875,0.9989954291567819
797.125,0.998788423500716
800.375,0.9986787292873858
803.625,0.9980642902674111
806.875,0.9971401418690852
810.125,0.996518349409958
813.375,0.996041422824429
816.625,0.9959052000146273
819.875,0.996399644681474
823.125,0.9971980027484242
826.375,0.9974894246329766
829.625,0.9976692806209154
832.875,0.9978305583877654
836.125,0.9979825555270301
839.375,0.9976672131264855
842.625,0.9970574892938481
845.875,0.9956472533228278
849.125,0.9930323574754558
852.375,0.9895893209437971
855.625,0.9863155950720237
858.875,0.9846287216389772
862.125,0.9858429614862017
865.375,0.9895872701936652
868.625,0.9922815125966931
871.875,0.9943708855593104
875.125,0.9957132813127818
878.375,0.9965947614636739
881.625,0.9971422082712497
884.875,0.9974728877792431
888.125,0.997805744726793
891.375,0.9980435676919295
894.625,0.9983393744468841
897.875,0.998564908407685
901.125,0.998633199378731
904.375,0.9986642422731073
907.625,0.9987470280425411
910.875,0.9988463800246099
914.125,0.998933321116199
917.375,0.9989519523346331
920.625,0.9988691495791016
923.875,0.9986870076756137
927.125,0.998701495020136
930.375,0.9987780744753251
933.625,0.9987077039464084
936.875,0.998796702798237
940.125,0.9987718651115618
943.375,
946.625,0.9987035646579375
949.875,0.9988091218731995
953.125,0.9990161291913264
956.375,0.99918383656873
959.625,0.9991444952739473
962.875,0.9991527775230686
966.125,0.9991962604573281
969.375,0.9993598560652491
972.625,
975.875,0.999517264460311
979.125,0.9993950636853587
982.375,0.9992977279966219
985.625,0.9993577850673989
988.875,0.9993495011189144
992.125,
995.375,0.9991879778477656
998.625,0.9990948032209315
1001.875,0.9990803101710096
1005.125,0.9992645946059825
1008.375,
1011.625,0.9996104784854767
1014.875,0.9996456949350574
1018.125,0.99957319183229
1021.375,0.9995897635064395
1024.625,
1027.875,0.9995835490964379
1031.125,0.999544192063602
1034.375,0.9994924088549902
1037.625,
1040.875,0.9993598560652491
1044.125,0.9990968736737973
1047.375,0.998633199378731
1050.625,
1053.875,0.9980932074595656
1057.125,0.9978367618994254
1060.375,0.9978781196294443
1063.625,
1066.875,0.9982173176805225
1070.125,0.9986849380721236
1073.375,
1076.625,0.9991300015031837
1079.875,0.9993805662798044
1083.125,0.9994841237905725
1086.375,
1089.625,0.9995296924947639
1092.875,0.9996146215327981
1096.125,
1099.375,0.9996664110731883
1102.625,0.9996001209422978
1105.875,
1109.125,0.9996146215327981
1112.375,0.9996125500069912
1115.625,
1118.875,0.9995628346754593
1122.125,0.9996374086000097
1125.375,
1128.625,0.9996601961866718
1131.875,
1135.125,0.99957319183229
1138.375,0.9995669775253136
1141.625,
1144.875,0.9996001209422978
1148.125,0.9996995577871677
1151.375,
1154.625,0.9996249792262275
1157.875,
1161.125,0.9994385571638648
1164.375,0.9991859072061022
1167.625,
1170.875,0.9989250406862115
1174.125,
1177.375,0.9986104352028026
1180.625,0.9981366442815424
1183.875,
1187.125,0.99785537266581
1190.375,
1193.625,0.9977044286817606
1196.875,
1200.125,0.9973468032842091
1203.375,0.9968322957958461
1206.625,
1209.875,0.9967042267753524
1213.125,
1216.375,0.9964976985092697
1219.625,
1222.875,0.9961611491604353
1226.125,
1229.375,0.9965266098900609
1232.625,
1235.875,0.9971298099224944
1239.125,0.9974935588892473
1242.375,
1245.625,0.997998066740384
1248.875,
1252.125,0.9986476859426887
1255.375,
1258.625,0.9989250406862115
1261.875,
1265.125,0.9990823805938406
1268.375,
1271.625,0.9993122242004923
1274.875,
1278.125,0.9993722821424801
1281.375,
1284.625,0.999469625093096
1287.875,
1291.125,0.9996498381283391
1294.375,
1297.625,0.9997389209375258
1300.875,
1304.125,0.9996933426945793
1307.375,
1310.625,
1313.875,0.9996809126253191
1317.125,
1320.375,0.999763782673166
1323.625,
1326.875,0.9998445875839836
1330.125,
1333.375,0.9996954143878157
1336.625,
1339.875,0.9995151931362595
1343.125,
1346.375,0.9994716963227155
1349.625,
1352.875,
1356.125,0.9993495011189144
1359.375,
1362.625,0.9989022698576635
1365.875,
1369.125,0.9986166435629561
1372.375,
1375.625,
1378.875,0.9986870076756137
1382.125,
1385.375,0.9986663118337092
1388.625,
1391.875,0.9989064099697003
1395.125,
1398.375,
1401.625,0.9992459575565303
1404.875,
1408.125,0.9994199168698782
1411.375,
1414.625,
1417.875,0.9997409927252154
1421.125,
1424.375,0.9998362996002611
1427.625,
1430.875,
1434.125,0.9997596390076247
1437.375,
1440.625,0.999724418543916
1443.875,
1447.125,
1450.375,0.9997596390076247
1453.625,
1456.875,0.9997865731406328
1460.125,
1463.375,
1466.625,0.9999088217873033
1469.875,
1473.125,
1476.375,0.9999917107280212
1479.625,
1482.875,0.999894316929081
1486.125,
1489.375,
1492.625,0.9999668433243556
1495.875,
1499.125,
1502.375,0.9999191825291435
1505.625,
1508.875,
1512.125,0.9998632357985522
1515.375,
1518.625,0.999813507999263
1521.875,
1525.125,
1528.375,0.9997264903015513
1531.625,
1534.875,
1538.125,0.9997534235415136
1541.375,
1544.625,
1547.875,0.9997617108382483
1551.125,
1554.375,
1557.625,0.9998425155816123
1560.875,
1564.125,
1567.375,0.9998114360612983
1570.625,
1573.875,
1577.125,0.9997513517280635
1580.375,
1583.625,
1586.875,0.9997223467905735
1590.125,
1593.375,
1596.625,0.999796932615771
1599.875,
1603.125,
1606.375,0.999784501258486
1609.625,
1612.875,
1616.125,
1619.375,0.9997016294932838
1622.625,
1625.875,
1629.125,0.9997492799189068
1632.375,
1635.625,
1638.875,0.9997140598201382
1642.125,
1645.375,
1648.625,0.9994074902003627
1651.875,
1655.125,
1658.375,
1661.625,0.9989892158139878
1664.875,
1668.125,
1671.375,0.9986911468954613
1674.625,
1677.875,
1681.125,
1684.375,0.9985876715457913
1687.625,
1690.875,
1694.125,0.9986394078804094
1697.375,
1700.625,
1703.875,
1707.125,0.9988712195643389
1710.375,
1713.625,
1716.875,0.9994137035158063
1720.125,
1723.375,
1726.625,
1729.875,0.9998321556341628
1733.125,
1736.375,
1739.625,
1742.875,0.9998155799415214
1746.125,
1749.375,
1752.625,
1755.875,0.99970991636068
1759.125,
1762.375,
1765.625,0.9995814776350226
1768.875,
1772.125,
1775.375,
1778.625,0.999544192063602
1781.875,
1785.125,
1788.375,
1791.625,0.9998031483523778
1794.875,
1798.125,
1801.375,
1804.625,0.9996311938938003
1807.875,
1811.125,
1814.375,
1817.625,0.9992273208546737
1820.875,
1824.125,
1827.375,
1830.625,
1833.875,
1837.125,
1840.375,
1843.625,
1846.875,
1850.125,
1853.375,
1856.625,
1859.875,
1863.125,
1866.375,
1869.625,
1872.875,
1876.125,
1879.375,
1882.625,
1885.875,
1889.125,
1892.375,
1895.625,
1898.875,
1902.125,
1905.375,
1908.625,
1911.875,
1915.125,
1918.375,
1921.625,
1924.875,
1928.125,
1931.375,
1934.625,
1937.875,
1941.125,
1944.375,
1947.625,
1950.875,
1954.125,
1957.375,
1960.625,
1963.875,
1967.125,
1970.375,
1973.625,
1976.875,
1980.125,
1983.375,
1986.625,
1989.875,
1993.125,
1996.375,
1999.625,
2002.875,
2006.125,
2009.375,
2012.625,
2015.875,
2019.125,
2022.375,
2025.625,
2028.875,
2032.125,
2035.375,
2038.625,
2041.875,
2045.125,
2048.375,
2051.625,
2054.875,
2058.125,
2061.375,
2064.625,
2067.875,
2071.125,
2074.375,
2077.625,
2080.875,
2084.125,
2087.375,
2090.625,
2093.875,
2097.125,
2100.375,
2103.625,
2106.875,
2110.125,
2113.375,
2116.625,
2119.875,
2123.125,
2126.375,
2129.625,
2132.875,
2136.125,
2139.375,
2142.625,
2145.875,
2149.125,
2152.375,
2155.625,
2158.875,
2162.125,
2165.375,
2168.625,
2171.875,
2175.125,
2178.375,
2181.625,
2184.875,
2188.125,
2191.375,
2194.625,
2197.875,
2201.125,
2204.375,
2207.625,
2210.875,
2214.125,
2217.375,
2220.625,
2223.875,
2227.125,
2230.375,
2233.625,
2236.875,
2240.125,
2243.375,
2246.625,
2249.875,
2253.125,
2256.375,
2259.625,
2262.875,
2266.125,
2269.375,
2272.625,
2275.875,
2279.125,
2282.375,
2285.625,
2288.875,
2292.125,
2295.375,
2298.625,
2301.875,
2305.125,
2308.375,
2311.625,
2314.875,
2318.125,
2321.375,
2324.625,
2327.875,
2331.125,
2334.375,
2337.625,
2340.875,
2344.125,
2347.375,
2350.625,
2353.875,
2357.125,
2360.375,
2363.625,
2366.875,
2370.125,
2373.375,
2376.625,
2379.875,
2383.125,
2386.375,
2389.625,
2392.875,
2396.125,
2399.375,
2402.625,
2405.875,
2409.125,
2412.375,
2415.625,
2418.875,
2422.125,
2425.375,
2428.625,
2431.875,
2435.125,
2438.375,
2441.625,
2444.875,
2448.125,
2451.375,
2454.625,
2457.875,
2461.125,
2464.375,
2467.625,
2470.875,
2474.125,
2477.375,
2480.625,
2483.875,
2487.125,
2490.375,
2493.625,
2496.875,
2500.125,
2503.375,
2506.625,
2509.875,
2513.125,
2516.375,
2519.625,
2522.875,
2526.125,
2529.375,
2532.625,
2535.875,
2539.125,
2542.375,
2545.625,
2548.875,
2552.125,
2555.375,
2558.625,
2561.875,
2565.125,
2568.375,
2571.625,
2574.875,
2578.125,
2581.375,
2584.625,
2587.875,
2591.125,
2594.375,
2597.625,
2600.875,
2604.125,
2607.375,
2610.625,
2613.875,
2617.125,
2620.375,
2623.625,
2626.875,
2630.125,
2633.375,
2636.625,
2639.875,
2643.125,
2646.375,
2649.625,
2652.875,
2656.125,
2659.375,
2662.625,
2665.875,
2669.125,
2672.375,
2675.625,
2678.875,
2682.125,
2685.375,
2688.625,
2691.875,
2695.125,
2698.375,
2701.625,
2704.875,
2708.125,
2711.375,
2714.625,
2717.875,
2721.125,
2724.375,
2727.625,
2730.875,
2734.125,
2737.375,
2740.625,
2743.875,
2747.125,
2750.375,
2753.625,
2756.875,
2760.125,
2763.375,
2766.625,
2769.875,
2773.125,
2776.375,
2779.625,
2782.875,
2786.125,
2789.375,
2792.625,
2795.875,
2799.125,
2802.375,
2805.625,
2808.875,
2812.125,
2815.375,
2818.625,
2821.875,
2825.125,
2828.375,
2831.625,
2834.875,
2838.125,
2841.375,
2844.625,
2847.875,
2851.125,
2854.375,
2857.625,
2860.875,
2864.125,
2867.375,
2870.625,
2873.875,
2877.125,
2880.375,
2883.625,
2886.875,
2890.125,
2893.375,
2896.625,
2899.875,
2903.125,
2906.375,
2909.625,
2912.875,
2916.125,
2919.375,
2922.625,
2925.875,
2929.125,
2932.375,
2935.625,
2938.875,
2942.125,
2945.375,
2948.625,
2951.875,
2955.125,
2958.375,
2961.625,
2964.875,
2968.125,
2971.375,
2974.625,
2977.875,
2981.125,
2984.375,
2987.625,
2990.875,
2994.125,
2997.375,
3000.625,
3003.875,
3007.125,
3010.375,
3013.625,
3016.875,
3020.125,
3023.375,
3026.625,
3029.875,
3033.125,
3036.375,
3039.625,
3042.875,
3046.125,
3049.375,
3052.625,
3055.875,
3059.125,
3062.375,
3065.625,
3068.875,
3072.125,
3075.375,
3078.625,
3081.875,
3085.125,
3088.375,
3091.625,
3094.875,
3098.125,
3101.375,
3104.625,
3107.875,
3111.125,
3114.375,
3117.625,
3120.875,
3124.125,
3127.375,
3130.625,
3133.875,
3137.125,
3140.375,
3143.625,
3146.875,
3150.125,
3153.375,
3156.625,
3159.875,
3163.125,
3166.375,
3169.625,
3172.875,
3176.125,
3179.375,
3182.625,
3185.875,
3189.125,
3192.375,
3195.625,
3198.875,
3202.125,
3205.375,
3208.625,
3211.875,
3215.125,
3218.375,
3221.625,
3224.875,
3228.125,
3231.375,
3234.625,
3237.875,
3241.125,
3244.375,
3247.625,
3250.875,
3254.125,
3257.375,
3260.625,
3263.875,
3267.125,
3270.375,
3273.625,
3276.875,
3280.125,
3283.375,
3286.625,
3289.875,
3293.125,
3296.375,
3299.625,
3302.875,
3306.125,
3309.375,
3312.625,
3315.875,
3319.125,
3322.375,
3325.625,
3328.875,
3332.125,
3335.375,
3338.625,
3341.875,
3345.125,
3348.375,
3351.625,
3354.875,
3358.125,
3361.375,
3364.625,
3367.875,
3371.125,
3374.375,
3377.625,
3380.875,
3384.125,
3387.375,
3390.625,
3393.875,
3397.125,
3400.375,
3403.625,
3406.875,
3410.125,
3413.375,
3416.625,
3419.875,
3423.125,
3426.375,
3429.625,
3432.875,
3436.125,
3439.375,
3442.625,
3445.875,
3449.125,
3452.375,
3455.625,
3458.875,
3462.125,
3465.375,
3468.625,
3471.875,
3475.125,
3478.375,
3481.625,
3484.875,
3488.125,
3491.375,
3494.625,
3497.875,
3501.125,
3504.375,
3507.625,
3510.875,
3514.125,
3517.375,
3520.625,
3523.875,
3527.125,
3530.375,
3533.625,
3536.875,
3540.125,
3543.375,
3546.625,
3549.875,
3553.125,
3556.375,
3559.625,
3562.875,
3566.125,
3569.375,
3572.625,
3575.875,
3579.125,
